T5O
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
393,9.799,9.799,9.72,9.72,250
403,9.921,9.921,9.921,9.921,301
405,9.921,9.921,9.921,9.921,200
424,9.921,9.921,9.921,9.921,70
425,9.922,9.922,9.921,9.921,500
426,9.99,9.99,9.99,9.99,1169
428,10.2,10.2,10.2,10.2,200
430,10.25,10.25,10.22,10.22,150
433,10.35,10.35,10.3,10.3,200
434,10.42,10.42,10.35,10.35,251
436,10.205,10.59,10.205,10.59,429
438,10.59,10.59,10.575,10.575,100
472,10.6,10.6,10.545,10.545,1778
473,10.9,10.9,10.9,10.9,222
476,10.95,10.95,10.9,10.9,1570
477,11.235,11.235,11.235,11.235,28
479,10.955,10.955,10.955,10.955,190
481,10.955,10.955,10.955,10.955,172
483,11.23,11.23,11.23,11.23,100
485,11,11,11,11,100
501,10.955,10.955,10.955,10.955,100
a1484899380,11.22,11.36,11.22,11.36,770
1,11.025,11.025,11.025,11.025,319
3,11.485,11.485,11.485,11.485,135
5,11.295,11.295,11.295,11.295,836
8,11.845,11.845,11.295,11.295,651
11,11.41,11.415,11.41,11.415,294
12,11.41,11.415,11.41,11.415,806
13,11.295,11.41,11.295,11.41,131
15,11.295,11.295,11.295,11.295,201
16,11.1,11.1,11.1,11.1,100
25,11.22,11.3,11.22,11.295,290
27,11.41,11.41,11.3,11.3,300
54,11.5,11.5,11.35,11.35,482
57,11.8,11.8,11.5,11.5,300
59,11.495,11.495,11.495,11.495,471
70,11.5,11.5,11.5,11.5,123
71,11.5,11.5,11.5,11.5,239
74,11.6,11.6,11.6,11.6,100
75,12,12,11.695,11.695,1786
78,12.03,12.03,12.03,12.03,60
80,11.65,12,11.65,12,1134
81,11.765,11.805,11.765,11.805,441
83,11.955,11.955,11.605,11.605,1200
84,11.995,11.995,11.995,11.995,200
105,11.895,11.895,11.895,11.895,20
150,11.39,11.39,11.39,11.39,501
151,11.34,11.34,11.34,11.34,1000
235,11.995,11.995,11.645,11.645,4295
237,12.18,12.18,12.14,12.14,138
238,12.005,12.005,12.005,12.005,265
240,12.005,12.005,12.005,12.005,152
245,12,12,12,12,100
270,12,12,11.995,11.995,150
293,12,12,11.995,11.995,639
295,12.1,12.1,12.05,12.05,673
296,12.1,12.1,12.1,12.1,200
301,12.15,12.15,12.15,12.15,10
303,12.395,12.395,12.15,12.15,300
309,12.195,12.195,12.195,12.195,237
332,12.2,12.2,12.2,12.2,30
365,12.195,12.195,12.025,12.025,1100
367,12.195,12.195,12.195,12.195,200
368,12.005,12.005,12.005,12.005,85
370,12.005,12.005,12.005,12.005,400
371,12,12.195,12,12.195,906
388,11.86,11.86,11.86,11.86,34
409,11.995,11.995,11.995,11.995,125
454,11.875,11.88,11.875,11.88,500
457,12,12,11.995,11.995,1200
472,11.875,11.88,11.875,11.88,423
478,11.75,11.755,11.75,11.755,101
482,11.75,11.75,11.75,11.75,165
496,11.7,11.7,11.695,11.695,498
499,11.785,11.785,11.785,11.785,2
a1485160200,11.295,11.295,11.295,11.295,25
4,11.115,11.115,11.115,11.115,175
5,11.115,11.115,11.115,11.115,400
12,11.195,11.195,11.115,11.115,300
18,11.175,11.175,11.175,11.175,350
19,10.87,11.005,10.87,11.005,1000
28,11.175,11.175,10.875,10.875,1200
59,10.855,10.855,10.855,10.855,44
61,10.855,10.855,10.855,10.855,1000
62,11.155,11.155,11.155,11.155,100
63,11.195,11.195,11.195,11.195,200
117,11.195,11.195,11.195,11.195,40
131,10.995,10.995,10.995,10.995,100
165,10.8,10.85,10.8,10.85,1300
170,10.66,10.66,10.66,10.66,100
171,10.655,10.655,10.655,10.655,250
172,10.66,10.66,10.655,10.655,500
173,10.66,10.66,10.655,10.655,300
174,10.99,10.99,10.66,10.66,300
177,10.705,10.705,10.705,10.705,500
178,10.7,10.705,10.7,10.705,337
186,10.7,10.705,10.7,10.705,403
194,10.6,10.605,10.6,10.605,441
196,10.43,10.455,10.43,10.455,1200
212,10.6,10.6,10.6,10.6,259
214,10.315,10.505,10.315,10.505,3000
215,10,10.3,10,10.3,2070
217,9.95,10,9.95,10,60
219,9.81,9.81,9.81,9.81,540
221,10.125,10.125,10.125,10.125,151
224,10.15,10.15,10.145,10.145,238
228,10.2,10.2,10.2,10.2,83
236,10.3,10.3,10.3,10.3,100
239,10.2,10.2,10.2,10.2,497
262,10.395,10.395,10.3,10.3,400
263,10.4,10.4,10.395,10.395,300
330,10.395,10.395,10.395,10.395,60
413,10.325,10.325,10.325,10.325,458
416,10.4,10.405,10.395,10.395,1371
424,10.47,10.47,10.47,10.47,200
425,10.495,10.495,10.495,10.495,150
450,10.605,10.605,10.5,10.5,1963
480,10.405,10.5,10.405,10.5,765
a1485245640,10.545,10.545,10.545,10.545,300
49,10.545,10.545,10.545,10.545,50
147,10.545,10.545,10.545,10.545,170
155,10.55,10.55,10.545,10.545,655
184,10.595,10.595,10.595,10.595,31
244,10.6,10.6,10.6,10.6,10
290,10.595,10.595,10.595,10.595,220
464,10.42,10.425,10.42,10.425,1000
a1485331380,10.4,10.4,10.4,10.4,15
11,10.645,10.645,10.645,10.645,150
13,10.35,10.36,10.35,10.36,2125
26,10.35,10.35,10.35,10.35,220
27,10.4,10.4,10.35,10.35,483
30,10.58,10.58,10.5,10.5,500
79,10.525,10.525,10.525,10.525,49
271,10.345,10.345,10.345,10.345,197
332,10.1,10.26,10.1,10.26,740
340,10.245,10.245,10.245,10.245,35
362,10.1,10.1,10.095,10.095,250
366,10.1,10.1,10.1,10.1,1000
368,10.1,10.1,10.1,10.1,250
380,10,10.005,10,10.005,605
381,10,10,9.999,9.999,428
399,10.235,10.235,9.999,9.999,700
443,10,10,9.999,9.999,250
460,10,10,10,10,202
465,10,10,10,10,200
482,9.9,9.901,9.9,9.901,587
488,10.1,10.1,10.1,10.1,100
489,10.175,10.175,10.175,10.175,100
a1485417780,10.5,10.5,10.5,10.5,100
11,10.265,10.265,10.265,10.265,900
41,10.27,10.27,10.015,10.08,555
91,10.255,10.255,10.255,10.255,525
181,10.295,10.295,10.295,10.295,220
216,10.3,10.3,10.295,10.295,200
286,10.545,10.545,10.315,10.315,2300
476,10.495,10.495,10.495,10.495,568
a1485505680,10.35,10.37,10.35,10.37,522
1,10.3,10.305,10.3,10.305,326
84,10.17,10.17,10.17,10.17,57
90,10.035,10.08,10.035,10.08,1000
91,10.165,10.165,10.165,10.165,100
92,10.165,10.165,10.165,10.165,200
164,10.165,10.165,10.02,10.055,1200
165,10.165,10.165,10.165,10.165,100
189,10.165,10.165,10.165,10.165,177
224,10.17,10.17,10.17,10.17,5
243,10.17,10.17,10.17,10.17,38
255,10.165,10.165,10.165,10.165,185
258,10.165,10.165,10.165,10.165,150
282,10.165,10.165,10.165,10.165,111
307,10.025,10.025,10.025,10.025,152
370,10.275,10.275,10.275,10.275,80
431,10.27,10.27,10.27,10.27,200
a1485763380,10.2,10.2,10.2,10.2,1150
6,10.2,10.2,10.2,10.2,200
7,10.2,10.2,10.2,10.2,58
19,10.2,10.2,10.2,10.2,82
35,10.495,10.495,10.2,10.2,60
52,10.495,10.495,10.495,10.495,55
174,10.6,10.6,10.6,10.6,900
181,10.755,10.755,10.755,10.755,139
224,10.8,10.8,10.8,10.8,93
226,10.795,10.795,10.795,10.795,200
227,10.495,10.62,10.495,10.62,573
228,10.5,10.5,10.5,10.5,40
239,10.765,10.765,10.7,10.7,140
288,10.71,10.71,10.52,10.52,1200
311,10.54,10.54,10.54,10.54,500
319,10.56,10.56,10.56,10.56,449
337,10.5,10.53,10.5,10.53,11
342,10.655,10.655,10.48,10.48,900
343,10.795,10.795,10.71,10.71,100
501,10.66,10.66,10.66,10.66,950
"
