BYW6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
441,31.2,31.2,31.2,31.2,964
446,31.195,31.195,31.195,31.195,18
447,31.195,31.195,31.195,31.195,135
451,31.225,31.225,31.2,31.2,102
452,31.225,31.225,31.225,31.225,21
467,31.21,31.21,31.21,31.21,36
480,31.2,31.205,31.2,31.205,567
483,31.2,31.2,31.2,31.2,1650
486,31.2,31.2,31.18,31.18,91
490,31.2,31.2,31.2,31.2,164
491,31.195,31.195,31.195,31.195,12
495,31.195,31.2,31.195,31.195,956
497,31.2,31.2,31.2,31.2,985
501,31.2,31.2,31.2,31.2,5
504,31.21,31.21,31.205,31.205,173
506,31.2,31.2,31.2,31.2,10
507,31.2,31.2,31.2,31.2,67
a1484727000,30.91,31.055,30.91,31.055,102
1,31.045,31.045,31.045,31.045,52
4,31.065,31.165,31.045,31.045,376
6,31.04,31.04,31.04,31.04,77
14,31,31.11,31,31.035,1269
19,31.105,31.105,31.105,31.105,1
22,31.05,31.05,31.05,31.05,250
28,31.075,31.075,31.075,31.075,1
31,31.075,31.075,31.075,31.075,331
38,31.16,31.16,31.16,31.16,2
42,31.06,31.11,31.06,31.11,1186
46,31.02,31.05,31.02,31.05,640
80,31.08,31.08,31.08,31.08,100
81,31.03,31.03,31.03,31.03,202
83,31.03,31.03,31.03,31.03,93
93,31.06,31.06,31.06,31.06,7
100,31.15,31.15,31.11,31.11,595
103,31.04,31.11,31.04,31.11,1236
104,31.1,31.1,31.1,31.1,242
111,31.1,31.1,31.1,31.1,100
150,31.15,31.15,31.135,31.135,210
163,31.195,31.195,31.195,31.195,30
167,31.23,31.23,31.195,31.195,80
182,31.15,31.15,31.15,31.15,68
186,31.14,31.14,31.14,31.14,76
200,31.1,31.125,31.1,31.125,2
218,31.1,31.1,31.1,31.1,186
222,31.1,31.1,31.1,31.1,263
228,31.1,31.1,31.1,31.1,450
233,31.1,31.1,31.1,31.1,4
246,31.1,31.1,31.1,31.1,100
257,31.11,31.11,31.105,31.105,19
278,31.1,31.1,31.1,31.1,346
298,31.125,31.125,31.125,31.125,22
320,31.15,31.15,31.15,31.15,5
354,31.155,31.155,31.155,31.155,4
380,31.14,31.14,31.14,31.14,19
381,31.1,31.105,31.1,31.105,1428
382,31.05,31.09,31.05,31.09,311
383,31.045,31.045,31.045,31.045,1
385,31.045,31.045,31.045,31.045,24
387,31.02,31.045,31.02,31.045,119
389,31.005,31.045,31.005,31.045,172
410,31,31,31,31,276
413,31,31,31,31,1
424,31,31,31,31,835
437,31.01,31.01,31.01,31.01,14
441,31.025,31.025,31.025,31.025,42
443,31.005,31.005,31.005,31.005,2
444,31.05,31.05,31.045,31.045,244
448,31.07,31.07,31.07,31.07,109
453,31.09,31.09,31.09,31.09,10
457,31.09,31.09,31.09,31.09,15
460,31.055,31.055,31.055,31.055,144
464,31.085,31.085,31.085,31.085,15
468,31.06,31.06,31.06,31.06,2
471,31.055,31.06,31.055,31.06,25
472,31.085,31.085,31.085,31.085,11
474,31.055,31.055,31.055,31.055,9
477,31.08,31.08,31.075,31.075,114
480,31.08,31.08,31.08,31.08,6
482,31.055,31.055,31.055,31.055,50
483,31.065,31.065,31.065,31.065,1
485,31.09,31.09,31.08,31.08,245
491,31.095,31.095,31.095,31.095,160
492,31.08,31.1,31.08,31.1,116
496,31.1,31.1,31.095,31.095,337
500,31.075,31.095,31.075,31.095,244
a1484812980,31.195,31.195,31.195,31.195,104
8,31.225,31.225,31.225,31.225,22
10,31.255,31.255,31.255,31.255,22
18,31.32,31.32,31.32,31.32,15
26,31.16,31.16,31.16,31.16,1
31,31.25,31.25,31.25,31.25,4
41,31.22,31.265,31.22,31.265,333
48,31.22,31.22,31.22,31.22,15
61,31.285,31.285,31.285,31.285,200
67,31.315,31.315,31.305,31.305,323
104,31.3,31.305,31.3,31.305,23
106,31.26,31.26,31.26,31.26,1
114,31.26,31.26,31.26,31.26,1
147,31.285,31.285,31.285,31.285,200
148,31.22,31.25,31.22,31.245,260
155,31.22,31.22,31.22,31.22,100
161,31.22,31.22,31.22,31.22,98
169,31.22,31.22,31.22,31.22,110
175,31.25,31.25,31.25,31.25,2198
188,31.305,31.305,31.305,31.305,53
203,31.41,31.41,31.39,31.39,108
221,31.445,31.445,31.445,31.445,19
230,31.435,31.435,31.435,31.435,32
233,31.45,31.45,31.45,31.45,23
245,31.485,31.485,31.485,31.485,83
256,31.395,31.395,31.395,31.395,8
259,31.35,31.35,31.35,31.35,19
267,31.31,31.31,31.31,31.31,1
268,31.305,31.305,31.305,31.305,131
298,31.345,31.345,31.345,31.345,100
316,31.3,31.3,31.3,31.3,31
337,31.36,31.36,31.36,31.36,9
343,31.38,31.38,31.36,31.36,684
363,31.4,31.4,31.4,31.4,101
369,31.44,31.44,31.44,31.44,40
380,31.405,31.405,31.405,31.405,18
387,31.445,31.445,31.445,31.445,143
393,31.45,31.45,31.45,31.45,300
398,31.475,31.475,31.475,31.475,17
401,31.465,31.465,31.465,31.465,67
420,31.45,31.45,31.45,31.45,77
425,31.43,31.43,31.43,31.43,96
451,31.41,31.41,31.41,31.41,49
458,31.4,31.4,31.4,31.4,129
464,31.42,31.42,31.42,31.42,40
472,31.35,31.35,31.35,31.35,21
485,31.34,31.385,31.34,31.385,193
486,31.345,31.345,31.345,31.345,4
491,31.36,31.36,31.36,31.36,6
493,31.4,31.4,31.37,31.37,94
495,31.45,31.45,31.45,31.45,12
496,31.445,31.445,31.445,31.445,20
506,31.42,31.42,31.42,31.42,9
507,31.465,31.465,31.42,31.42,14
a1484899560,31,31,31,31,2026
16,31.29,31.29,31.29,31.29,41
17,31.265,31.265,31.265,31.265,7
33,31.21,31.21,31.21,31.21,25
34,31.415,31.415,31.29,31.29,2282
43,31.42,31.42,31.42,31.42,293
48,31.5,31.5,31.49,31.49,339
54,31.69,31.695,31.69,31.69,520
56,31.64,31.64,31.64,31.64,11
64,31.675,31.675,31.675,31.675,219
65,31.715,31.715,31.715,31.715,1
75,31.645,31.645,31.645,31.645,79
78,31.57,31.62,31.565,31.62,720
86,31.5,31.5,31.5,31.5,21
89,31.48,31.48,31.48,31.48,7
91,31.485,31.485,31.485,31.485,12
101,31.48,31.48,31.48,31.48,16
117,31.46,31.46,31.46,31.46,113
126,31.44,31.44,31.42,31.42,273
134,31.465,31.465,31.465,31.465,160
139,31.5,31.5,31.5,31.5,100
152,31.59,31.59,31.565,31.565,408
165,31.59,31.59,31.59,31.59,114
174,31.57,31.57,31.57,31.57,1
183,31.59,31.59,31.59,31.59,6
189,31.665,31.665,31.665,31.665,59
198,31.635,31.635,31.635,31.635,37
211,31.675,31.675,31.675,31.675,64
215,31.695,31.695,31.695,31.695,39
223,31.69,31.695,31.69,31.695,431
227,31.675,31.675,31.675,31.675,28
232,31.67,31.67,31.67,31.67,48
234,31.575,31.65,31.575,31.65,149
235,31.545,31.545,31.545,31.545,31
236,31.51,31.51,31.51,31.51,4
238,31.55,31.55,31.55,31.55,100
244,31.595,31.595,31.595,31.595,1
253,31.575,31.575,31.575,31.575,29
269,31.55,31.585,31.55,31.585,455
279,31.55,31.55,31.545,31.545,586
293,31.54,31.54,31.54,31.54,350
336,31.54,31.54,31.54,31.54,5
354,31.55,31.55,31.55,31.55,1
355,31.55,31.55,31.55,31.55,10
374,31.53,31.53,31.53,31.53,132
380,31.58,31.58,31.58,31.58,9
381,31.6,31.6,31.6,31.6,868
383,31.545,31.57,31.545,31.57,200
384,31.545,31.545,31.545,31.545,3
385,31.555,31.555,31.555,31.555,176
442,31.605,31.605,31.56,31.57,709
448,31.575,31.575,31.575,31.575,413
449,31.555,31.555,31.555,31.555,3
463,31.585,31.585,31.555,31.555,143
471,31.565,31.59,31.565,31.585,518
478,31.58,31.58,31.58,31.58,8
479,31.58,31.58,31.58,31.58,8
480,31.585,31.585,31.585,31.585,16
483,31.59,31.59,31.59,31.59,331
494,31.54,31.565,31.54,31.565,213
498,31.54,31.54,31.54,31.54,6
499,31.59,31.59,31.59,31.59,106
501,31.555,31.555,31.555,31.555,15
502,31.555,31.555,31.555,31.555,15
503,31.615,31.615,31.565,31.565,80
504,31.63,31.63,31.61,31.61,177
a1485158580,31.5,31.5,31.5,31.5,410
5,31.53,31.53,31.53,31.53,200
12,31.52,31.52,31.52,31.52,100
17,31.54,31.54,31.535,31.535,220
18,31.505,31.505,31.505,31.505,1
20,31.52,31.52,31.51,31.51,64
24,31.525,31.525,31.525,31.525,458
25,31.49,31.5,31.485,31.5,343
38,31.48,31.48,31.48,31.48,26
39,31.455,31.455,31.455,31.455,80
40,31.52,31.525,31.49,31.49,768
41,31.5,31.52,31.5,31.52,1181
49,31.525,31.525,31.525,31.525,23
67,31.525,31.525,31.525,31.525,320
68,31.5,31.525,31.5,31.52,1151
70,31.525,31.525,31.525,31.525,52
82,31.525,31.525,31.52,31.525,299
83,31.525,31.525,31.525,31.525,205
91,31.525,31.525,31.525,31.525,134
92,31.525,31.525,31.525,31.525,123
98,31.525,31.525,31.525,31.525,817
103,31.525,31.525,31.51,31.51,148
118,31.525,31.525,31.51,31.51,102
119,31.5,31.5,31.5,31.5,100
133,31.51,31.51,31.5,31.5,130
135,31.5,31.5,31.485,31.485,653
136,31.5,31.5,31.5,31.5,338
154,31.525,31.525,31.515,31.515,152
156,31.525,31.525,31.505,31.51,1156
165,31.505,31.505,31.505,31.505,78
179,31.52,31.52,31.52,31.52,126
198,31.535,31.535,31.535,31.535,103
220,31.535,31.535,31.535,31.535,42
231,31.53,31.53,31.53,31.53,19
232,31.515,31.515,31.515,31.515,3
237,31.51,31.51,31.505,31.505,137
242,31.51,31.51,31.51,31.51,35
246,31.53,31.53,31.53,31.53,112
254,31.55,31.55,31.535,31.535,850
258,31.64,31.64,31.6,31.6,162
260,31.75,31.75,31.75,31.75,18
271,31.75,31.75,31.75,31.75,200
297,31.73,31.73,31.73,31.73,1
312,31.8,31.8,31.8,31.8,66
324,31.74,31.74,31.74,31.74,5
331,31.76,31.76,31.76,31.76,61
335,31.755,31.755,31.755,31.755,1675
339,31.755,31.755,31.755,31.755,111
341,31.755,31.755,31.755,31.755,17
345,31.755,31.755,31.755,31.755,391
354,31.755,31.755,31.755,31.755,678
369,31.765,31.765,31.765,31.765,3
370,31.785,31.785,31.785,31.785,301
375,31.785,31.785,31.785,31.785,130
392,31.775,31.775,31.775,31.775,13
397,31.795,31.795,31.795,31.795,8
399,31.78,31.78,31.78,31.78,79
402,31.78,31.78,31.78,31.78,40
411,31.755,31.755,31.755,31.755,4
412,31.775,31.775,31.775,31.775,40
425,31.76,31.76,31.76,31.76,40
426,31.775,31.775,31.775,31.775,2
427,31.775,31.775,31.775,31.775,1
429,31.775,31.775,31.775,31.775,1
430,31.76,31.76,31.76,31.76,25
435,31.755,31.755,31.755,31.755,1124
438,31.755,31.755,31.755,31.755,100
439,31.845,31.845,31.765,31.765,656
454,31.83,31.83,31.83,31.83,285
455,31.775,31.775,31.775,31.775,224
461,31.78,31.78,31.78,31.78,10
462,31.775,31.775,31.755,31.755,406
464,31.775,31.775,31.755,31.755,174
466,31.75,31.755,31.75,31.755,452
467,31.715,31.715,31.715,31.715,151
468,31.735,31.735,31.735,31.735,79
476,31.76,31.765,31.75,31.75,1492
477,31.76,31.76,31.76,31.76,293
481,31.76,31.76,31.76,31.76,40
482,31.76,31.76,31.76,31.76,3
496,31.78,31.78,31.77,31.77,70
499,31.76,31.765,31.76,31.765,229
502,31.725,31.725,31.725,31.725,250
503,31.73,31.73,31.73,31.73,2
506,31.76,31.76,31.755,31.755,838
a1485244980,31.8,31.8,31.8,31.8,178
6,31.795,31.795,31.795,31.795,250
9,31.73,31.73,31.73,31.73,56
10,31.725,31.725,31.725,31.725,61
15,31.775,31.775,31.775,31.775,54
16,31.745,31.745,31.745,31.745,7
17,31.69,31.69,31.69,31.69,449
18,31.685,31.685,31.685,31.685,52
20,31.62,31.62,31.62,31.62,61
23,31.765,31.765,31.76,31.76,685
24,31.765,31.765,31.725,31.755,573
25,31.785,31.785,31.785,31.785,329
29,31.79,31.79,31.79,31.79,55
30,31.765,31.78,31.765,31.78,89
32,31.75,31.77,31.75,31.77,3
35,31.75,31.79,31.75,31.79,541
44,31.76,31.8,31.76,31.79,898
56,31.885,31.885,31.885,31.885,5
99,31.86,31.865,31.86,31.865,328
112,31.9,31.92,31.9,31.92,600
114,31.945,31.945,31.9,31.905,2109
147,31.88,31.905,31.88,31.905,179
174,31.84,31.84,31.84,31.84,58
182,31.81,31.815,31.81,31.815,200
191,31.86,31.86,31.86,31.86,155
205,31.835,31.835,31.835,31.835,28
223,31.84,31.84,31.825,31.825,192
251,31.865,31.865,31.865,31.865,89
260,31.81,31.83,31.81,31.83,140
317,31.885,31.885,31.88,31.88,133
337,31.89,31.89,31.89,31.89,66
339,31.895,31.9,31.895,31.9,329
341,31.85,31.885,31.85,31.885,134
382,31.88,31.88,31.88,31.88,310
390,31.88,31.88,31.88,31.88,84
409,31.88,31.88,31.88,31.88,158
411,31.855,31.855,31.855,31.855,3
421,31.84,31.84,31.84,31.84,24
434,31.895,31.895,31.895,31.895,1
436,31.9,31.9,31.895,31.895,126
438,31.9,31.9,31.895,31.895,200
452,31.895,31.895,31.895,31.895,43
453,31.9,31.9,31.89,31.89,931
454,31.905,31.905,31.9,31.9,2861
461,31.905,31.905,31.9,31.905,506
470,31.905,31.905,31.905,31.905,47
482,31.855,31.86,31.855,31.86,10
483,31.855,31.855,31.855,31.855,5
490,31.86,31.865,31.86,31.865,13
496,31.87,31.87,31.87,31.87,2
498,31.945,31.945,31.945,31.945,81
504,31.885,31.885,31.885,31.885,67
506,31.855,31.855,31.855,31.855,1
507,31.85,31.915,31.85,31.915,12
a1485331380,31.92,31.92,31.92,31.92,160
3,31.92,31.92,31.895,31.895,490
4,31.945,31.945,31.945,31.945,437
6,31.945,31.945,31.945,31.945,280
8,31.945,31.945,31.945,31.945,100
21,31.935,31.935,31.935,31.935,6
22,31.945,31.945,31.945,31.945,344
24,31.93,31.93,31.93,31.93,56
29,31.945,31.945,31.945,31.945,79
31,31.945,31.945,31.945,31.945,127
32,31.945,31.945,31.945,31.945,41
37,31.945,31.945,31.945,31.945,200
57,31.945,31.945,31.905,31.905,322
61,31.945,31.945,31.885,31.885,245
64,31.895,31.895,31.895,31.895,996
66,31.94,31.94,31.94,31.94,115
68,31.88,31.88,31.88,31.88,15
69,31.935,31.935,31.88,31.88,165
99,31.94,31.94,31.94,31.94,640
109,31.9,31.92,31.9,31.92,82
111,31.94,31.94,31.9,31.9,528
117,31.9,31.94,31.9,31.9,993
119,31.9,31.905,31.9,31.905,61
122,31.94,31.94,31.9,31.9,22
146,31.93,31.93,31.93,31.93,62
153,31.93,31.93,31.93,31.93,603
155,31.9,31.93,31.9,31.93,4541
156,31.9,31.93,31.9,31.93,388
183,31.935,31.935,31.9,31.935,3044
186,31.935,31.935,31.935,31.935,62
191,31.935,31.935,31.915,31.915,476
195,31.9,31.905,31.9,31.905,200
198,31.935,31.935,31.905,31.91,51
213,31.935,31.935,31.91,31.91,646
218,31.91,31.935,31.91,31.935,830
227,31.92,31.92,31.92,31.92,254
228,31.92,31.92,31.895,31.895,534
232,31.92,31.92,31.92,31.92,98
233,31.92,31.92,31.92,31.92,62
237,31.92,31.92,31.92,31.92,240
240,31.92,31.92,31.92,31.92,20
245,31.92,31.92,31.92,31.92,107
250,31.895,31.9,31.895,31.9,65
260,31.92,31.92,31.92,31.92,89
291,31.92,31.92,31.92,31.92,46
318,31.92,31.92,31.91,31.91,138
321,31.92,31.92,31.92,31.92,64
326,31.915,31.915,31.91,31.915,117
341,31.93,31.93,31.9,31.9,691
354,31.93,31.93,31.895,31.895,221
355,31.93,31.93,31.93,31.93,67
375,31.93,31.93,31.93,31.93,73
376,31.93,31.93,31.93,31.93,57
385,31.93,31.93,31.895,31.9,677
388,31.93,31.93,31.93,31.93,92
389,31.9,31.9,31.9,31.9,60
411,31.9,31.905,31.89,31.905,848
412,31.9,31.9,31.9,31.9,110
421,31.89,31.89,31.88,31.88,44
422,31.785,31.785,31.785,31.785,43
423,31.895,31.895,31.82,31.82,303
432,31.89,31.89,31.86,31.86,117
435,31.89,31.89,31.89,31.89,26
441,31.89,31.89,31.89,31.89,54
458,31.89,31.89,31.875,31.875,85
459,31.89,31.89,31.88,31.88,206
471,31.835,31.85,31.835,31.85,24
472,31.85,31.85,31.85,31.85,1
479,31.89,31.89,31.89,31.89,117
485,31.89,31.89,31.88,31.88,142
486,31.89,31.89,31.89,31.89,102
488,31.89,31.89,31.885,31.885,136
489,31.89,31.89,31.89,31.89,122
490,31.89,31.89,31.89,31.89,54
491,31.89,31.89,31.88,31.885,425
492,31.89,31.89,31.89,31.89,69
495,31.89,31.89,31.89,31.89,8
496,31.89,31.89,31.89,31.89,23
497,31.89,31.89,31.89,31.89,3
498,31.89,31.89,31.885,31.89,1270
499,31.89,31.89,31.89,31.89,22
500,31.89,31.89,31.89,31.89,379
503,31.89,31.89,31.89,31.89,26
505,31.89,31.89,31.89,31.89,80
507,31.9,31.9,31.89,31.89,391
a1485417780,31.91,31.91,31.91,31.91,438
8,31.77,31.77,31.77,31.77,100
14,31.91,31.91,31.905,31.905,580
15,31.945,31.945,31.93,31.93,1805
16,31.94,31.94,31.94,31.94,47
17,31.915,31.93,31.915,31.93,74
18,31.91,31.91,31.91,31.91,49
25,31.9,31.91,31.9,31.91,100
35,31.925,31.93,31.9,31.9,839
36,31.92,31.92,31.885,31.885,701
38,31.92,31.92,31.92,31.92,16
41,31.92,31.92,31.92,31.92,47
44,31.915,31.915,31.915,31.915,37
45,31.91,31.91,31.91,31.91,26
66,31.94,31.94,31.9,31.91,6015
67,31.94,31.94,31.91,31.91,265
79,31.9,31.9,31.9,31.9,1022
98,31.915,31.915,31.915,31.915,47
99,31.91,31.91,31.905,31.905,110
106,31.885,31.885,31.885,31.885,100
114,31.915,31.915,31.91,31.91,383
122,31.91,31.91,31.91,31.91,47
131,31.91,31.91,31.91,31.91,23
138,31.91,31.91,31.91,31.91,86
141,31.91,31.91,31.91,31.91,143
142,31.915,31.915,31.915,31.915,12
166,31.91,31.91,31.91,31.91,22
170,31.9,31.9,31.9,31.9,12
178,31.91,31.91,31.895,31.895,161
180,31.89,31.895,31.89,31.895,188
181,31.81,31.87,31.81,31.87,250
209,31.865,31.865,31.865,31.865,28
222,31.8,31.805,31.8,31.805,100
223,31.85,31.85,31.85,31.85,42
224,31.845,31.845,31.845,31.845,49
230,31.85,31.85,31.85,31.85,51
234,31.85,31.85,31.85,31.85,48
235,31.85,31.85,31.85,31.85,9
239,31.88,31.885,31.88,31.885,28
250,31.8,31.8,31.8,31.8,100
267,31.875,31.88,31.875,31.88,50
278,31.88,31.88,31.77,31.77,424
296,31.885,31.885,31.885,31.885,20
305,31.885,31.885,31.885,31.885,37
321,31.875,31.875,31.875,31.875,63
338,31.83,31.83,31.83,31.83,50
348,31.875,31.875,31.875,31.875,37
358,31.875,31.875,31.875,31.875,23
388,31.855,31.875,31.855,31.875,125
391,31.895,31.895,31.895,31.895,3
394,31.89,31.89,31.89,31.89,17
400,31.895,31.895,31.875,31.88,272
409,31.9,31.9,31.9,31.9,85
417,31.91,31.91,31.9,31.9,2161
419,31.91,31.91,31.91,31.91,58
420,31.93,31.93,31.93,31.93,7
423,31.93,31.93,31.93,31.93,45
424,31.91,31.92,31.91,31.92,140
445,31.925,31.925,31.875,31.875,136
455,31.92,31.92,31.905,31.91,334
456,31.93,31.93,31.92,31.92,202
469,31.92,31.92,31.88,31.88,166
470,31.92,31.92,31.92,31.92,12
475,31.92,31.92,31.92,31.92,54
476,31.92,31.92,31.92,31.92,6
479,31.905,31.91,31.905,31.91,67
483,31.92,31.92,31.92,31.92,309
485,31.92,31.92,31.92,31.92,1
486,31.915,31.915,31.915,31.915,32
488,31.915,31.915,31.915,31.915,60
489,31.92,31.92,31.915,31.915,59
490,31.9,31.9,31.9,31.9,771
493,31.9,31.9,31.9,31.9,3
494,31.9,31.9,31.9,31.9,65
495,31.92,31.92,31.9,31.9,253
496,31.92,31.92,31.92,31.92,7
497,31.915,31.915,31.915,31.915,3
498,31.92,31.92,31.92,31.92,168
499,31.88,31.91,31.88,31.91,3973
502,31.875,31.875,31.875,31.875,195
503,31.91,31.915,31.91,31.915,358
504,31.905,31.91,31.905,31.91,42
505,31.9,31.9,31.9,31.9,14
506,31.885,31.885,31.84,31.845,527
a1485504180,31.8,31.815,31.8,31.815,60
12,31.83,31.83,31.83,31.83,1
13,31.9,31.9,31.9,31.9,250
18,31.89,31.89,31.89,31.89,12
19,31.895,31.895,31.895,31.895,36
26,31.9,31.9,31.85,31.85,2294
27,31.9,31.9,31.9,31.9,2000
28,31.92,31.92,31.92,31.92,2000
29,31.92,31.92,31.92,31.92,705
32,31.92,31.92,31.92,31.92,374
33,31.92,31.92,31.92,31.92,539
34,31.92,31.92,31.92,31.92,61
35,31.9,31.91,31.9,31.91,250
36,31.91,31.91,31.91,31.91,15
44,31.9,31.9,31.9,31.9,240
48,31.92,31.92,31.92,31.92,52
52,31.91,31.91,31.91,31.91,246
64,31.905,31.905,31.905,31.905,413
75,31.895,31.895,31.895,31.895,17
87,31.895,31.895,31.895,31.895,15
99,31.895,31.895,31.895,31.895,67
116,31.895,31.9,31.895,31.9,88
151,31.895,31.895,31.895,31.895,2
154,31.895,31.895,31.895,31.895,9
163,31.87,31.87,31.87,31.87,335
167,31.855,31.87,31.855,31.87,200
177,31.9,31.9,31.895,31.895,100
191,31.88,31.88,31.88,31.88,23
203,31.895,31.9,31.895,31.9,213
216,31.88,31.9,31.88,31.9,31
226,31.9,31.9,31.9,31.9,24
228,31.9,31.9,31.9,31.9,494
229,31.9,31.9,31.9,31.9,52
234,31.895,31.895,31.85,31.895,331
235,31.8,31.81,31.8,31.81,1030
236,31.8,31.8,31.8,31.8,486
240,31.8,31.8,31.8,31.8,230
241,31.82,31.82,31.82,31.82,37
242,31.835,31.86,31.835,31.86,21
254,31.895,31.895,31.895,31.895,5
258,31.895,31.9,31.89,31.9,261
265,31.895,31.895,31.895,31.895,69
266,31.9,31.9,31.9,31.9,5
267,31.9,31.9,31.9,31.9,45
287,31.895,31.895,31.895,31.895,150
293,31.9,31.9,31.9,31.9,44
294,31.9,31.9,31.9,31.9,262
296,31.89,31.895,31.845,31.895,355
327,31.85,31.85,31.85,31.85,52
337,31.865,31.865,31.86,31.86,190
378,31.83,31.83,31.83,31.83,100
380,31.895,31.895,31.895,31.895,26
401,31.9,31.9,31.9,31.9,16
407,31.875,31.875,31.875,31.875,142
408,31.875,31.875,31.875,31.875,115
411,31.865,31.87,31.835,31.87,386
428,31.83,31.83,31.83,31.83,1
444,31.865,31.865,31.865,31.865,50
445,31.865,31.865,31.865,31.865,16
463,31.89,31.9,31.89,31.895,461
465,31.865,31.865,31.865,31.865,39
469,31.825,31.825,31.825,31.825,4
475,31.9,31.9,31.865,31.865,100
482,31.84,31.84,31.84,31.84,9
493,31.865,31.865,31.865,31.865,3
494,31.87,31.87,31.87,31.87,23
496,31.865,31.865,31.865,31.865,51
499,31.895,31.895,31.895,31.895,2
503,31.865,31.865,31.865,31.865,281
504,31.865,31.865,31.865,31.865,48
506,31.805,31.805,31.805,31.805,2
a1485763380,31.695,31.695,31.695,31.695,282
19,31.795,31.795,31.795,31.795,1
21,31.785,31.785,31.785,31.785,13
22,31.785,31.785,31.785,31.785,28
26,31.8,31.8,31.785,31.785,679
41,31.8,31.8,31.8,31.8,1241
43,31.8,31.8,31.8,31.8,75
46,31.8,31.8,31.8,31.8,54
64,31.8,31.81,31.8,31.81,880
79,31.8,31.8,31.8,31.8,225
96,31.8,31.8,31.8,31.8,203
98,31.81,31.81,31.8,31.8,1584
105,31.84,31.84,31.84,31.84,479
149,31.86,31.86,31.86,31.86,15
156,31.84,31.84,31.84,31.84,59
180,31.855,31.855,31.855,31.855,12
187,31.85,31.85,31.85,31.85,62
199,31.84,31.85,31.84,31.85,500
230,31.845,31.845,31.845,31.845,44
252,31.845,31.845,31.845,31.845,18
257,31.85,31.85,31.85,31.85,12
258,31.845,31.845,31.845,31.845,14
295,31.84,31.84,31.84,31.84,1200
296,31.84,31.84,31.84,31.84,1258
304,31.84,31.84,31.84,31.84,198
318,31.845,31.85,31.845,31.85,17
341,31.9,31.9,31.85,31.85,1910
380,31.85,31.85,31.85,31.85,142
381,31.87,31.87,31.87,31.87,174
392,31.855,31.855,31.855,31.855,32
393,31.85,31.855,31.85,31.855,138
394,31.85,31.85,31.85,31.85,20
395,31.85,31.85,31.85,31.85,298
397,31.87,31.87,31.87,31.87,3
402,31.82,31.82,31.82,31.82,160
405,31.8,31.8,31.8,31.8,151
410,31.725,31.75,31.725,31.75,33
413,31.725,31.725,31.725,31.725,16
431,31.725,31.725,31.725,31.725,42
453,31.73,31.73,31.73,31.73,4
459,31.735,31.745,31.735,31.745,112
463,31.725,31.725,31.725,31.725,9
464,31.7,31.715,31.7,31.715,276
471,31.645,31.69,31.645,31.69,212
478,31.51,31.55,31.51,31.55,159
479,31.505,31.51,31.505,31.505,237
483,31.48,31.48,31.48,31.48,272
490,31.465,31.465,31.465,31.465,172
496,31.45,31.45,31.44,31.44,734
505,31.44,31.44,31.44,31.44,159
506,31.435,31.435,31.435,31.435,62
"
