GXP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
394,0.855,0.855,0.855,0.855,10700
465,0.86,0.86,0.86,0.86,11000
484,0.854,0.854,0.854,0.854,3000
490,0.854,0.854,0.854,0.854,13188
495,0.854,0.854,0.854,0.854,6000
497,0.854,0.854,0.854,0.854,6000
502,0.856,0.856,0.856,0.856,6000
a1484902440,0.856,0.856,0.856,0.856,6000
1,0.856,0.856,0.856,0.856,5000
27,0.856,0.856,0.856,0.856,1780
48,0.856,0.856,0.856,0.856,10000
50,0.856,0.856,0.856,0.856,3000
57,0.856,0.856,0.856,0.856,4000
62,0.856,0.856,0.856,0.856,8000
63,0.856,0.856,0.856,0.856,1338
95,0.86,0.86,0.86,0.86,8100
96,0.86,0.86,0.86,0.86,14900
104,0.85,0.85,0.85,0.85,11500
105,0.85,0.85,0.85,0.85,8500
132,0.859,0.859,0.859,0.859,2500
138,0.867,0.867,0.859,0.859,20000
139,0.85,0.85,0.85,0.85,10000
184,0.856,0.856,0.856,0.856,10000
187,0.85,0.85,0.85,0.85,10000
244,0.859,0.859,0.859,0.859,1200
316,0.852,0.852,0.852,0.852,2500
319,0.859,0.859,0.859,0.859,1400
321,0.85,0.851,0.85,0.851,13000
346,0.859,0.859,0.859,0.859,600
352,0.859,0.859,0.859,0.859,24
398,0.86,0.86,0.86,0.86,2000
400,0.86,0.86,0.86,0.86,1500
426,0.85,0.851,0.85,0.851,10000
428,0.85,0.85,0.85,0.85,5680
a1485158580,0.866,0.866,0.866,0.866,2000
3,0.86,0.866,0.86,0.866,10155
45,0.866,0.866,0.866,0.866,1000
52,0.85,0.852,0.85,0.852,8000
54,0.85,0.85,0.85,0.85,650
58,0.85,0.85,0.85,0.85,1500
69,0.86,0.86,0.859,0.859,5000
84,0.86,0.86,0.86,0.86,2000
96,0.859,0.859,0.859,0.859,2500
125,0.855,0.855,0.855,0.855,5000
157,0.859,0.859,0.859,0.859,1200
180,0.851,0.851,0.851,0.851,10000
211,0.85,0.85,0.85,0.85,143
212,0.85,0.85,0.85,0.85,4857
215,0.85,0.85,0.85,0.85,2143
221,0.859,0.859,0.859,0.859,1000
261,0.86,0.86,0.859,0.859,5000
278,0.86,0.86,0.859,0.859,1750
328,0.86,0.86,0.86,0.86,1000
342,0.851,0.851,0.851,0.851,39000
346,0.86,0.86,0.86,0.86,1750
347,0.851,0.851,0.851,0.851,3500
369,0.859,0.859,0.859,0.859,1000
402,0.859,0.859,0.859,0.859,1500
406,0.851,0.851,0.851,0.851,1000
407,0.851,0.852,0.851,0.852,3500
411,0.851,0.851,0.851,0.851,1900
415,0.851,0.851,0.851,0.851,3500
416,0.851,0.851,0.851,0.851,3600
486,0.851,0.851,0.851,0.851,1000
490,0.851,0.851,0.851,0.851,1500
a1485244980,0.86,0.86,0.86,0.86,7000
9,0.851,0.851,0.851,0.851,10000
11,0.847,0.847,0.847,0.847,5061
20,0.858,0.858,0.858,0.858,200
64,0.858,0.858,0.858,0.858,750
112,0.858,0.858,0.858,0.858,2000
159,0.85,0.85,0.85,0.85,1000
230,0.847,0.847,0.847,0.847,50000
255,0.847,0.847,0.847,0.847,3907
256,0.845,0.847,0.845,0.847,1100
270,0.845,0.845,0.845,0.845,400
279,0.857,0.857,0.857,0.857,2000
400,0.857,0.857,0.857,0.857,309
461,0.857,0.857,0.857,0.857,200
a1485331380,0.845,0.845,0.845,0.845,18700
5,0.845,0.845,0.845,0.845,3300
6,0.84,0.845,0.84,0.845,11000
30,0.859,0.859,0.859,0.859,2000
36,0.84,0.84,0.84,0.84,1000
40,0.84,0.84,0.84,0.84,5000
48,0.84,0.84,0.84,0.84,10000
73,0.84,0.84,0.84,0.84,5000
103,0.841,0.841,0.841,0.841,8000
104,0.841,0.841,0.841,0.841,12000
107,0.84,0.84,0.84,0.84,10000
121,0.84,0.84,0.84,0.84,2500
138,0.84,0.84,0.84,0.84,14200
139,0.842,0.842,0.842,0.842,10000
146,0.84,0.84,0.84,0.84,8600
173,0.847,0.847,0.847,0.847,1000
175,0.838,0.838,0.838,0.838,50000
180,0.83,0.84,0.83,0.84,100548
188,0.82,0.83,0.82,0.83,102200
200,0.827,0.827,0.827,0.827,806
222,0.825,0.827,0.825,0.827,28800
262,0.832,0.832,0.832,0.832,2000
320,0.838,0.838,0.838,0.838,6500
321,0.838,0.838,0.838,0.838,4420
334,0.82,0.843,0.82,0.843,100000
387,0.838,0.838,0.838,0.838,3000
412,0.829,0.838,0.829,0.838,100000
413,0.835,0.835,0.835,0.835,50000
441,0.837,0.837,0.837,0.837,18500
453,0.843,0.843,0.843,0.843,4645
454,0.844,0.844,0.844,0.844,1355
466,0.828,0.837,0.828,0.837,100000
501,0.84,0.84,0.839,0.839,25000
a1485420300,0.837,0.837,0.837,0.837,3000
12,0.844,0.844,0.844,0.844,165
13,0.845,0.845,0.845,0.845,9835
31,0.85,0.85,0.849,0.849,10000
51,0.85,0.85,0.85,0.85,2900
151,0.85,0.85,0.85,0.85,1924
169,0.854,0.854,0.853,0.853,10576
189,0.841,0.841,0.841,0.841,2000
299,0.85,0.85,0.85,0.85,500
300,0.855,0.855,0.842,0.843,74500
301,0.855,0.855,0.855,0.855,2100
305,0.855,0.855,0.855,0.855,329
375,0.86,0.86,0.859,0.859,9501
377,0.86,0.86,0.86,0.86,20334
408,0.86,0.86,0.86,0.86,329
441,0.85,0.86,0.85,0.86,3000
a1485505140,0.868,0.868,0.868,0.868,202
11,0.834,0.846,0.834,0.846,100000
12,0.82,0.836,0.82,0.836,100000
13,0.828,0.828,0.828,0.828,100000
71,0.854,0.854,0.854,0.854,153
103,0.854,0.854,0.854,0.854,300
104,0.854,0.854,0.854,0.854,300
113,0.829,0.835,0.829,0.835,100000
114,0.816,0.83,0.816,0.83,100000
134,0.825,0.825,0.825,0.825,25000
135,0.82,0.82,0.82,0.82,700
145,0.84,0.84,0.84,0.84,1000
203,0.821,0.821,0.821,0.821,20000
213,0.855,0.855,0.837,0.837,47500
291,0.837,0.84,0.837,0.84,24550
292,0.837,0.837,0.837,0.837,14710
343,0.836,0.836,0.836,0.836,1500
350,0.836,0.836,0.836,0.836,9505
351,0.836,0.836,0.836,0.836,5000
363,0.857,0.857,0.857,0.857,6355
366,0.837,0.838,0.837,0.838,10000
374,0.829,0.844,0.829,0.844,100000
388,0.83,0.83,0.83,0.83,500
a1485763380,0.857,0.857,0.857,0.857,25
1,0.85,0.85,0.85,0.85,1000
21,0.829,0.834,0.829,0.834,100000
23,0.829,0.829,0.829,0.829,100000
64,0.817,0.829,0.817,0.829,100000
303,0.821,0.821,0.821,0.821,230
349,0.825,0.825,0.825,0.825,1585
370,0.825,0.825,0.825,0.825,2000
393,0.825,0.825,0.825,0.825,6000
418,0.825,0.825,0.825,0.825,430
434,0.825,0.825,0.825,0.825,3570
435,0.823,0.824,0.823,0.824,6405
443,0.84,0.84,0.84,0.84,5000
458,0.823,0.823,0.823,0.823,1595
459,0.823,0.823,0.823,0.823,627
500,0.84,0.84,0.84,0.84,6000
"
