IDP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,267,267,267,267,9
6,267,267,267,267,16
51,264.55,266,264.55,266,55
272,265.7,265.7,265.7,265.7,36
296,265.7,265.7,265.7,265.7,14
387,263.5,263.5,263.5,263.5,50
454,267,267,267,267,10
477,267.2,267.2,267.2,267.2,33
489,267,267,267,267,8
a1484728800,263.25,264.8,263.25,264.8,360
21,266.05,266.05,266,266,20
142,264.45,264.45,264.45,264.45,10
178,265.55,265.55,265.55,265.55,10
a1484813100,268.05,268.05,268.05,268.05,30
79,269.7,269.7,267.95,267.95,17
130,267.5,267.5,267.5,267.5,4
131,269.3,269.3,267.5,267.5,32
169,267,267,267,267,10
390,266.95,266.95,266.95,266.95,50
437,265.45,265.45,265.45,265.45,10
479,263.9,263.9,263.9,263.9,17
a1484899500,263.7,263.7,263.7,263.7,41
168,264,264,264,264,20
316,264.6,264.6,264.6,264.6,3
388,263,263,263,263,1
396,264.5,264.5,264.5,264.5,22
416,264.5,264.5,264.5,264.5,8
443,263,263,263,263,49
a1485158700,262,262,262,262,50
222,262.85,262.85,262.45,262.45,125
333,260.95,260.95,260.95,260.95,10
392,262.5,262.5,262.5,262.5,21
423,261.3,261.3,261.3,261.3,4
431,261.25,261.25,261.25,261.25,10
473,259.4,259.4,259.4,259.4,5
485,260.1,260.1,260.05,260.05,20
489,259.9,259.9,259.9,259.9,10
a1485245100,258,258,258,258,15
23,256.7,256.7,256.7,256.7,50
57,256.6,256.6,256.6,256.6,80
386,257.5,257.5,257.5,257.5,11
387,257.5,257.5,257.5,257.5,39
394,257.1,257.1,257.1,257.1,80
a1485346500,254.6,254.6,254.6,254.6,16
88,256.95,256.95,256.95,256.95,94
144,256.6,256.6,256.6,256.6,2
154,255.45,255.45,255.45,255.45,78
219,257,257,257,257,8
a1485430200,252.55,254.3,252.55,254.3,72
1,254.3,254.3,254.3,254.3,11
6,245,249.5,245,249.5,72
8,232.5,232.5,232.5,232.5,238
58,256,256,256,256,25
65,256,256,256,256,10
75,256,256,256,256,65
78,256,256.25,256,256.25,45
110,259.15,259.15,259.15,259.15,30
189,265.65,265.65,265.65,265.65,10
205,267.1,267.1,267.1,267.1,9
206,267.1,267.1,267.1,267.1,31
228,265.3,265.3,265.3,265.3,6
237,263.4,263.4,263.4,263.4,10
268,264.85,264.85,264.85,264.85,2
a1485504300,262.5,262.5,262.5,262.5,8
81,260.5,260.5,260.5,260.5,57
391,262.35,262.35,262.35,262.35,1
399,262.9,262.9,262.9,262.9,30
420,262.35,262.35,262.35,262.35,10
"
