TGH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,2.25,2.25,2.25,2.25,200
159,2.312,2.312,2.312,2.312,139
421,2.299,2.299,2.299,2.299,89
430,2.299,2.299,2.299,2.299,89
434,2.299,2.299,2.299,2.299,33
a1484745720,2.261,2.262,2.261,2.262,2500
159,2.28,2.28,2.28,2.28,1300
161,2.28,2.28,2.28,2.28,240
a1484813460,2.329,2.329,2.329,2.329,450
53,2.265,2.266,2.265,2.266,3631
94,2.309,2.309,2.309,2.309,165
113,2.266,2.266,2.266,2.266,28
216,2.265,2.266,2.265,2.266,3000
305,2.308,2.308,2.308,2.308,79
a1484899500,2.25,2.25,2.25,2.25,60
53,2.3,2.3,2.3,2.3,100
82,2.297,2.297,2.297,2.297,101
97,2.296,2.296,2.296,2.296,101
136,2.296,2.296,2.296,2.296,67
203,2.27,2.27,2.27,2.27,868
250,2.319,2.319,2.319,2.319,100
480,2.27,2.27,2.27,2.27,390
502,2.285,2.285,2.285,2.285,2400
a1485158700,2.3,2.3,2.3,2.3,150
102,2.299,2.299,2.299,2.299,288
171,2.256,2.256,2.256,2.256,500
241,2.25,2.256,2.25,2.256,20000
a1485245100,2.22,2.22,2.22,2.22,1888
122,2.24,2.24,2.24,2.24,337
171,2.231,2.231,2.231,2.231,2417
250,2.25,2.25,2.25,2.25,1590
467,2.25,2.25,2.25,2.25,910
a1485331500,2.239,2.239,2.239,2.239,40
112,2.25,2.25,2.25,2.25,60
225,2.284,2.284,2.284,2.284,142
317,2.269,2.269,2.269,2.269,86
324,2.269,2.269,2.269,2.269,1000
335,2.269,2.269,2.269,2.269,75
346,2.25,2.25,2.25,2.25,40
349,2.25,2.25,2.25,2.25,37
453,2.239,2.239,2.239,2.239,800
a1485417900,2.22,2.22,2.22,2.22,11
13,2.296,2.296,2.296,2.296,284
166,2.251,2.251,2.251,2.251,150
a1485516000,2.295,2.295,2.295,2.295,800
42,2.296,2.296,2.296,2.296,184
235,2.255,2.256,2.255,2.256,5000
a1485763500,2.25,2.25,2.25,2.25,25
248,2.25,2.26,2.25,2.26,3000
280,2.289,2.289,2.289,2.289,185
"
