BCY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641620,2.616,2.616,2.616,2.616,3000
46,2.63,2.63,2.63,2.63,10000
101,2.645,2.645,2.645,2.645,2000
216,2.649,2.649,2.649,2.649,9000
217,2.658,2.659,2.658,2.659,18961
231,2.66,2.66,2.66,2.66,16039
233,2.663,2.665,2.663,2.665,6811
253,2.67,2.67,2.67,2.67,4000
261,2.693,2.693,2.693,2.693,6980
295,2.701,2.701,2.701,2.701,7011
335,2.71,2.71,2.71,2.71,10000
383,2.695,2.695,2.694,2.694,2000
388,2.691,2.691,2.691,2.691,1200
394,2.696,2.696,2.696,2.696,1200
413,2.697,2.697,2.697,2.697,800
418,2.699,2.699,2.699,2.699,1779
441,2.692,2.695,2.692,2.695,54
455,2.698,2.698,2.698,2.698,6162
475,2.688,2.688,2.688,2.688,160
a1484726700,2.667,2.667,2.667,2.667,560
1,2.663,2.67,2.663,2.67,33618
18,2.628,2.628,2.628,2.628,1000
211,2.635,2.636,2.635,2.636,5378
396,2.613,2.613,2.613,2.613,3490
a1484813100,2.665,2.665,2.665,2.665,200
1,2.672,2.672,2.672,2.672,41
326,2.638,2.638,2.638,2.638,1000
463,2.647,2.653,2.647,2.653,54
a1484899560,2.62,2.62,2.62,2.62,1053
33,2.637,2.637,2.637,2.637,750
170,2.634,2.634,2.634,2.634,501
317,2.631,2.631,2.631,2.631,3400
373,2.627,2.627,2.627,2.627,1903
413,2.634,2.634,2.634,2.634,1600
a1485158700,2.605,2.605,2.605,2.605,820
1,2.598,2.6,2.598,2.6,11885
85,2.588,2.588,2.588,2.588,7742
146,2.59,2.59,2.59,2.59,2000
305,2.596,2.596,2.596,2.596,4000
313,2.596,2.596,2.595,2.595,5000
445,2.6,2.6,2.6,2.6,11550
453,2.597,2.597,2.597,2.597,3560
a1485245280,2.636,2.637,2.636,2.637,12560
46,2.642,2.642,2.642,2.642,28
66,2.629,2.629,2.629,2.629,1500
80,2.64,2.64,2.64,2.64,300
120,2.658,2.658,2.658,2.658,740
140,2.649,2.649,2.649,2.649,2000
460,2.647,2.65,2.647,2.65,3587
a1485331500,2.701,2.701,2.701,2.701,1199
1,2.693,2.693,2.693,2.693,3509
75,2.71,2.71,2.71,2.71,2885
89,2.709,2.709,2.709,2.709,2000
112,2.708,2.708,2.708,2.708,1000
150,2.71,2.71,2.71,2.71,3000
326,2.712,2.712,2.712,2.712,750
405,2.721,2.721,2.721,2.721,7018
438,2.73,2.73,2.73,2.73,3000
463,2.724,2.724,2.724,2.724,27
464,2.719,2.719,2.719,2.719,27
a1485418440,2.747,2.747,2.747,2.747,3313
21,2.748,2.748,2.748,2.748,160
56,2.753,2.753,2.753,2.753,1903
61,2.745,2.745,2.745,2.745,1500
74,2.756,2.756,2.756,2.756,1492
92,2.765,2.765,2.765,2.765,3200
142,2.756,2.756,2.756,2.756,4000
162,2.76,2.76,2.76,2.76,5000
225,2.765,2.765,2.765,2.765,1000
230,2.762,2.762,2.762,2.762,3954
240,2.758,2.758,2.758,2.758,3000
246,2.759,2.759,2.759,2.759,2500
311,2.759,2.759,2.759,2.759,4590
312,2.759,2.759,2.759,2.759,1100
429,2.747,2.747,2.747,2.747,3967
454,2.75,2.75,2.75,2.75,27
455,2.745,2.745,2.745,2.745,27
457,2.744,2.744,2.744,2.744,1413
478,2.742,2.742,2.742,2.742,3963
479,2.744,2.744,2.744,2.744,3963
487,2.742,2.742,2.742,2.742,3967
488,2.74,2.74,2.74,2.74,3967
494,2.74,2.74,2.74,2.74,3963
a1485504300,2.709,2.709,2.709,2.709,9000
1,2.696,2.7,2.696,2.7,5082
28,2.7,2.7,2.7,2.7,5008
89,2.701,2.701,2.701,2.701,9000
150,2.696,2.696,2.696,2.696,2000
154,2.699,2.699,2.699,2.699,2000
453,2.691,2.691,2.691,2.691,205
463,2.698,2.698,2.698,2.698,27
464,2.694,2.694,2.694,2.694,27
a1485766140,2.64,2.641,2.64,2.641,10000
50,2.643,2.643,2.643,2.643,2000
91,2.631,2.631,2.631,2.631,3186
193,2.654,2.654,2.654,2.654,200
200,2.657,2.657,2.657,2.657,200
"
