SON1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,29.1,29.1,29.1,29.1,61
184,28.95,28.95,28.95,28.95,40
276,28.415,28.5,28.415,28.5,2040
277,28.7,28.7,28.7,28.7,700
306,28.7,28.7,28.7,28.7,700
384,28.7,28.7,28.7,28.7,500
463,28.93,28.93,28.93,28.93,540
494,29.01,29.01,29.01,29.01,38
a1484728560,28.69,28.69,28.69,28.69,503
250,28.6,28.6,28.6,28.6,70
a1484820360,28.45,28.45,28.45,28.45,365
a1484899500,28.23,28.23,28.23,28.23,50
5,28.2,28.2,28.2,28.2,100
15,28.23,28.23,28.23,28.23,49
66,28.25,28.25,28.25,28.25,700
170,27.98,27.98,27.98,27.98,110
183,28.25,28.25,28.25,28.25,1050
390,28.365,28.365,28.365,28.365,200
393,28.385,28.385,28.385,28.385,90
a1485161460,27.905,28,27.905,28,160
164,28.15,28.15,28.15,28.15,290
345,28.32,28.32,28.32,28.32,280
349,28.13,28.13,28.13,28.13,42
a1485274920,28.11,28.11,28.11,28.11,53
955,28.28,28.28,28.28,28.28,130
a1485336960,28.31,28.31,28.31,28.31,100
2,28.31,28.31,28.31,28.31,100
231,28.32,28.32,28.32,28.32,50
298,28.32,28.32,28.32,28.32,70
304,28.35,28.35,28.35,28.35,40
366,28.36,28.36,28.36,28.36,45
a1485417900,28.7,28.7,28.7,28.7,99
74,28.95,28.95,28.7,28.7,500
119,28.7,28.7,28.7,28.7,50
142,28.7,28.7,28.7,28.7,292
262,28.7,28.7,28.7,28.7,4
381,28.7,28.7,28.7,28.7,32
472,28.805,28.805,28.805,28.805,100
a1485510360,28.7,28.7,28.7,28.7,20
26,28.7,28.7,28.7,28.7,100
321,28.35,28.35,28.35,28.35,45
a1485763500,27.955,28.085,27.955,28.085,968
11,27.7,27.79,27.7,27.79,890
26,28,28,28,28,710
98,27.7,27.7,27.7,27.7,100
129,27.3,27.3,27.215,27.3,880
130,27.3,27.3,27.3,27.3,200
131,27.3,27.3,27.3,27.3,713
168,27.695,27.695,27.6,27.6,1350
181,27.695,27.695,27.695,27.695,700
194,27.55,27.55,27.55,27.55,150
250,27.795,27.795,27.795,27.795,60
410,27.6,27.6,27.6,27.6,350
422,27.5,27.63,27.5,27.63,242
426,27.4,27.4,27.4,27.4,40
471,27.4,27.4,27.4,27.4,125
501,27.735,27.735,27.735,27.735,17
"
