EOAA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,7.216,7.251,7.216,7.251,2000
179,7.251,7.251,7.251,7.251,10
a1484726460,7.333,7.333,7.333,7.333,381
6,7.42,7.42,7.42,7.42,156
27,7.42,7.42,7.42,7.42,1200
29,7.35,7.351,7.35,7.351,294
115,7.399,7.399,7.399,7.399,200
124,7.363,7.363,7.363,7.363,686
130,7.281,7.281,7.281,7.281,150
167,7.275,7.275,7.275,7.275,30
222,7.331,7.331,7.331,7.331,100
379,7.393,7.393,7.392,7.392,2000
399,7.397,7.397,7.397,7.397,35
455,7.35,7.35,7.35,7.35,100
a1484812860,7.43,7.43,7.43,7.43,100
43,7.34,7.34,7.34,7.34,250
218,7.306,7.306,7.306,7.306,200
368,7.394,7.394,7.394,7.394,30
444,7.386,7.386,7.376,7.376,811
a1484899260,7.35,7.35,7.35,7.35,70
58,7.35,7.35,7.35,7.35,80
63,7.422,7.422,7.422,7.422,250
74,7.434,7.434,7.434,7.434,40
257,7.414,7.414,7.414,7.414,150
440,7.377,7.377,7.377,7.377,100
445,7.434,7.434,7.433,7.433,185
464,7.37,7.37,7.37,7.37,200
a1485251220,7.378,7.378,7.377,7.377,1350
136,7.342,7.342,7.342,7.342,125
a1485335460,7.381,7.381,7.381,7.381,34
153,7.371,7.371,7.371,7.371,500
346,7.388,7.388,7.388,7.388,200
a1485420300,7.4,7.4,7.4,7.4,60
105,7.401,7.401,7.4,7.4,550
332,7.427,7.427,7.427,7.427,845
a1485504060,7.328,7.328,7.328,7.328,180
12,7.401,7.401,7.401,7.401,400
198,7.373,7.373,7.373,7.373,100
342,7.366,7.366,7.366,7.366,400
a1485763320,7.29,7.29,7.29,7.29,750
55,7.141,7.147,7.141,7.147,1350
184,7.225,7.225,7.225,7.225,30
243,7.13,7.13,7.13,7.13,200
499,7.168,7.168,7.168,7.168,138
"
