GIS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
391,67.31,67.31,67.23,67.23,169
392,67.4,67.4,67.31,67.31,210
393,67.25,67.25,67.25,67.25,40
398,67.28,67.28,67.28,67.28,150
401,67.33,67.33,67.33,67.33,94
402,67.31,67.31,67.31,67.31,200
406,67.56,67.56,67.55,67.55,199
411,67.55,67.55,67.55,67.55,30
419,67.7,67.7,67.7,67.7,69
424,67.82,67.82,67.82,67.82,75
425,67.3,67.3,67.3,67.3,50
439,67.65,67.65,67.65,67.65,6
446,67.55,67.55,67.55,67.55,21
453,67.54,67.54,67.54,67.54,100
454,67.6,67.6,67.6,67.6,150
456,67.52,67.52,67.52,67.52,75
469,67.52,67.52,67.52,67.52,5
470,67.5,67.5,67.5,67.5,150
472,67.51,67.51,67.51,67.51,75
476,67.57,67.57,67.57,67.57,50
491,67.3,67.3,67.3,67.3,125
493,67.32,67.32,67.32,67.32,7
494,67.28,67.3,67.28,67.3,196
495,67.29,67.29,67.29,67.29,53
501,67.4,67.4,67.4,67.4,51
503,67.42,67.42,67.41,67.41,150
504,67.36,67.36,67.36,67.36,50
a1484726700,67.8,67.8,67.8,67.8,40
20,67.61,67.61,67.61,67.61,200
22,67.6,67.6,67.6,67.6,10
67,67.4,67.89,67.4,67.89,156
74,67.4,67.4,67.4,67.4,5
75,67.89,67.89,67.89,67.89,15
85,67.41,67.56,67.41,67.56,317
120,67.41,67.99,67.41,67.99,630
124,67.42,67.42,67.42,67.42,10
143,67.81,67.99,67.81,67.99,352
173,67.61,67.61,67.61,67.61,230
179,67.64,67.64,67.64,67.64,3
183,67.51,67.51,67.51,67.51,13
187,67.5,67.5,67.5,67.5,100
200,68.04,68.04,68.04,68.04,1030
225,67.52,67.52,67.52,67.52,24
290,67.52,67.52,67.52,67.52,52
314,67.75,67.75,67.74,67.74,100
328,67.81,67.81,67.81,67.81,10
331,67.65,67.65,67.65,67.65,46
332,67.63,67.63,67.63,67.63,52
342,67.55,67.55,67.55,67.55,90
346,67.55,67.55,67.55,67.55,27
350,67.55,67.55,67.55,67.55,21
351,67.55,67.55,67.55,67.55,4
356,67.59,67.59,67.59,67.59,20
363,67.65,67.65,67.65,67.65,20
370,67.64,67.64,67.64,67.64,100
392,67.62,67.62,67.62,67.62,1
394,67.56,67.56,67.56,67.56,52
396,67.51,67.51,67.51,67.51,75
398,67.45,67.45,67.45,67.45,90
399,67.41,67.41,67.41,67.41,200
404,67.29,67.29,67.29,67.29,10
411,67.02,67.02,67.02,67.02,50
415,67.13,67.13,67.13,67.13,9
423,67,67,67,67,678
425,66.89,66.89,66.89,66.89,5
426,66.94,66.95,66.94,66.95,150
427,67,67,67,67,45
435,67.06,67.06,67.06,67.06,60
436,67.06,67.06,67.06,67.06,22
441,67.18,67.18,67.18,67.18,18
456,67.3,67.3,67.24,67.24,2034
458,67.26,67.26,67.26,67.26,37
462,67.2,67.2,67.2,67.2,330
468,67.34,67.34,67.34,67.34,70
473,67.29,67.29,67.29,67.29,27
482,67.52,67.52,67.52,67.52,33
496,67.31,67.31,67.31,67.31,44
a1484813100,67.95,67.95,67.95,67.95,450
10,67.99,67.99,67.99,67.99,3
19,68,68,67.99,67.99,136
29,67.85,67.85,67.85,67.85,50
81,67.74,67.74,67.74,67.74,50
90,67.6,67.6,67.6,67.6,5
94,67.71,67.71,67.6,67.6,300
125,67.59,67.59,67.59,67.59,56
128,67.8,67.8,67.75,67.75,125
131,67.75,67.75,67.75,67.75,50
146,67.82,67.82,67.82,67.82,30
147,67.65,67.65,67.65,67.65,52
183,67.74,67.74,67.74,67.74,10
188,67.74,67.74,67.74,67.74,273
193,67.6,67.6,67.6,67.6,11
211,67.74,67.74,67.74,67.74,20
238,67.6,67.62,67.6,67.62,100
272,67.6,67.6,67.6,67.6,34
298,67.6,67.6,67.6,67.6,307
305,67.68,67.68,67.62,67.62,200
310,67.59,67.59,67.59,67.59,15
330,67.82,67.82,67.82,67.82,33
332,67.76,67.85,67.76,67.85,35
335,67.96,68,67.96,68,1016
339,68.1,68.1,68.09,68.09,200
342,68.06,68.06,68.06,68.06,35
367,68.1,68.1,68.1,68.1,42
368,68.12,68.12,68.12,68.12,100
375,68.26,68.26,68.26,68.26,50
383,68.04,68.04,68.04,68.04,80
385,67.82,67.85,67.82,67.85,44
395,67.88,67.88,67.88,67.88,61
400,67.81,67.81,67.81,67.81,250
411,67.76,67.76,67.75,67.75,290
413,67.76,67.76,67.76,67.76,23
418,67.76,67.76,67.76,67.76,2
419,67.83,67.83,67.74,67.74,352
424,67.59,67.59,67.59,67.59,79
457,67.29,67.29,67.29,67.29,2
469,67.25,67.25,67.25,67.25,80
471,67.29,67.29,67.29,67.29,16
477,67.38,67.38,67.38,67.38,75
492,67.1,67.1,67.1,67.1,25
500,67.12,67.12,67.12,67.12,20
501,67.1,67.12,67.1,67.12,71
503,67.14,67.14,67.14,67.14,15
a1484899500,67.33,67.33,67.33,67.33,90
11,67.2,67.2,67.2,67.2,31
12,67.2,67.2,67.2,67.2,9
14,67.19,67.19,67.19,67.19,60
27,67.11,67.21,67.11,67.21,160
35,67.38,67.38,67.38,67.38,14
57,67.4,67.4,67.39,67.39,200
63,67.39,67.39,67.39,67.39,50
79,67.3,67.3,67.3,67.3,50
86,67.3,67.3,67.3,67.3,145
93,67.42,67.42,67.42,67.42,15
116,67.26,67.26,67.26,67.26,2
129,67.42,67.42,67.42,67.42,11
202,67.61,67.61,67.61,67.61,4
220,67.5,67.5,67.5,67.5,70
221,67.5,67.5,67.5,67.5,34
245,67.54,67.54,67.54,67.54,168
254,67.77,67.77,67.62,67.62,200
269,67.61,67.61,67.61,67.61,60
288,67.58,67.58,67.58,67.58,12
299,67.69,67.69,67.69,67.69,130
315,67.6,67.6,67.6,67.6,24
338,67.51,67.51,67.51,67.51,10
361,67.51,67.51,67.5,67.5,264
366,67.44,67.44,67.44,67.44,104
379,67.55,67.55,67.55,67.55,136
381,67.56,67.56,67.56,67.56,16
384,67.79,67.79,67.79,67.79,12
386,67.38,67.38,67.3,67.31,247
387,67.3,67.3,67.3,67.3,57
392,67.2,67.2,67.2,67.2,1
393,67.11,67.2,67.11,67.2,1109
395,67.3,67.3,67.3,67.3,41
407,67.17,67.17,67.17,67.17,70
415,67.27,67.27,67.26,67.26,500
416,67.25,67.25,67.25,67.25,100
425,66.99,67,66.99,67,322
454,66.8,66.81,66.8,66.81,350
456,66.8,66.88,66.8,66.87,171
457,66.86,66.86,66.86,66.86,8
461,66.75,66.75,66.75,66.75,4
462,66.78,66.78,66.78,66.78,1
465,66.78,66.78,66.78,66.78,15
470,66.73,66.73,66.73,66.73,85
472,66.73,66.73,66.73,66.73,15
492,66.8,66.8,66.8,66.8,45
499,66.45,66.5,66.45,66.5,440
500,66.51,66.51,66.51,66.51,53
501,66.5,66.5,66.48,66.48,500
505,66.5,66.5,66.5,66.5,15
a1485158700,66.01,66.01,66,66.01,1511
1,66.01,66.01,66.01,66.01,112
4,66.01,66.01,66.01,66.01,39
10,66.01,66.01,66.01,66.01,20
29,65.85,65.88,65.66,65.88,430
32,65.76,65.76,65.66,65.76,315
33,65.67,65.67,65.67,65.67,315
35,65.66,65.66,65.66,65.66,213
36,65.65,65.65,65.65,65.65,138
37,65.65,65.65,65.65,65.65,162
38,65.65,65.65,65.65,65.65,300
39,65.65,65.65,65.65,65.65,57
45,65.97,65.97,65.97,65.97,100
47,65.86,65.86,65.86,65.86,100
52,66.06,66.06,65.98,65.98,1000
60,66.05,66.05,66.05,66.05,15
63,66.05,66.05,66.05,66.05,50
67,66.18,66.18,66.18,66.18,50
98,66.16,66.16,66.16,66.16,15
100,66.17,66.17,66.17,66.17,20
115,66,66.01,66,66.01,200
119,66.16,66.16,66.16,66.16,8
126,66.2,66.2,66.2,66.2,15
128,66.12,66.12,66.12,66.12,15
130,66,66.03,66,66.03,150
132,66.12,66.12,66.12,66.12,50
141,66.05,66.05,66.05,66.05,25
153,66.19,66.19,66.19,66.19,8
155,66.01,66.05,66.01,66.05,75
163,66.21,66.21,66.17,66.17,225
170,66.01,66.01,66.01,66.01,8
248,66.01,66.05,66.01,66.05,520
249,66.05,66.05,66.05,66.05,12
250,66.18,66.18,66.18,66.18,30
276,66,66.06,66,66.06,212
288,66.14,66.14,66.13,66.13,150
321,66.05,66.05,66.05,66.05,11
331,66,66,66,66,63
338,66.02,66.02,66,66,1332
341,65.96,65.96,65.96,65.96,28
361,65.94,65.95,65.94,65.95,150
373,66.14,66.14,66.14,66.14,20
377,66.32,66.32,66.32,66.32,50
391,66.14,66.14,66.14,66.14,112
392,66.27,66.27,66.27,66.27,41
394,66.36,66.36,66.36,66.36,54
401,66.18,66.22,66.18,66.22,1370
402,66.28,66.28,66.28,66.28,26
403,66.36,66.36,66.36,66.36,10
404,66.26,66.26,66.26,66.26,1
407,66.17,66.17,66.17,66.17,50
408,66.1,66.11,66.1,66.11,175
425,65.85,65.85,65.85,65.85,110
427,65.77,65.77,65.77,65.77,200
433,65.7,65.7,65.7,65.7,50
451,65.68,65.68,65.68,65.68,1
454,65.6,65.6,65.6,65.6,34
456,65.62,65.62,65.62,65.62,15
461,65.66,65.66,65.66,65.66,20
473,65.45,65.5,65.45,65.5,575
481,65.64,65.64,65.64,65.64,46
485,65.65,65.65,65.65,65.65,5
488,65.65,65.69,65.65,65.69,125
489,65.68,65.68,65.68,65.68,50
490,65.65,65.65,65.65,65.65,72
492,65.7,65.7,65.7,65.7,30
494,65.68,65.68,65.68,65.68,109
503,65.57,65.57,65.54,65.54,209
a1485245100,65.8,65.8,65.8,65.8,2945
28,65.8,65.8,65.8,65.8,30
45,65.8,65.8,65.8,65.8,20
52,65.8,65.8,65.8,65.8,10
55,65.75,65.75,65.75,65.75,20
58,65.84,65.84,65.84,65.84,9
59,65.73,65.75,65.73,65.75,25
88,65.81,65.81,65.81,65.81,45
129,65.75,65.75,65.75,65.75,111
149,65.8,65.8,65.8,65.8,100
152,65.9,65.9,65.81,65.81,300
160,65.87,65.87,65.87,65.87,122
174,65.9,65.9,65.9,65.9,20
196,65.9,65.9,65.9,65.9,20
205,65.89,65.89,65.89,65.89,50
224,65.69,65.77,65.69,65.77,190
273,65.86,65.86,65.82,65.82,140
288,65.88,65.88,65.88,65.88,100
307,65.89,65.89,65.89,65.89,15
309,65.7,65.77,65.7,65.77,58
313,65.8,65.8,65.8,65.8,65
320,65.88,65.88,65.88,65.88,30
325,65.83,65.83,65.83,65.83,15
335,65.82,65.82,65.82,65.82,10
363,65.87,65.87,65.87,65.87,9
373,65.72,65.75,65.72,65.75,75
384,65.71,65.71,65.71,65.71,100
388,65.81,65.81,65.81,65.81,10
389,65.9,65.9,65.9,65.9,636
392,65.71,65.71,65.66,65.66,89
395,65.43,65.5,65.43,65.5,517
399,65.4,65.4,65.4,65.4,40
402,65.38,65.38,65.38,65.38,40
417,65.12,65.12,65.12,65.12,100
424,65.17,65.17,65.17,65.17,100
426,64.93,64.95,64.9,64.95,645
428,64.95,64.95,64.95,64.95,58
439,65.05,65.05,65.05,65.05,230
445,65.07,65.07,65.07,65.07,1
451,65.2,65.2,65.15,65.15,155
458,65.24,65.24,65.24,65.24,18
464,65.27,65.27,65.24,65.24,13
474,65.15,65.15,65.15,65.15,115
476,65.2,65.2,65.2,65.2,1
480,65.07,65.07,65.07,65.07,113
491,65.18,65.18,65.18,65.18,17
492,65.18,65.18,65.18,65.18,1
495,65.31,65.32,65.31,65.32,300
497,65.34,65.34,65.34,65.34,66
501,65.3,65.3,65.3,65.3,67
504,65.27,65.27,65.27,65.27,6
a1485331500,65.54,65.54,65.54,65.54,333
1,65.32,65.32,65.32,65.32,80
22,65.74,65.74,65.74,65.74,163
27,65.75,65.75,65.75,65.75,20
30,65.83,65.83,65.83,65.83,22
45,65.7,65.84,65.7,65.84,108
50,65.79,65.79,65.79,65.79,50
54,65.84,65.84,65.84,65.84,22
60,65.85,65.85,65.83,65.83,150
64,65.83,65.83,65.83,65.83,100
65,65.8,65.8,65.8,65.8,50
71,65.84,65.84,65.84,65.84,10
83,65.72,65.72,65.72,65.72,25
85,65.78,65.78,65.78,65.78,113
86,65.6,65.6,65.6,65.6,18
108,65.66,65.66,65.66,65.66,51
122,65.69,65.69,65.69,65.69,100
127,65.69,65.69,65.69,65.69,20
132,65.55,65.56,65.55,65.56,193
143,65.64,65.64,65.64,65.64,22
159,65.64,65.64,65.64,65.64,65
161,65.6,65.6,65.6,65.6,10
167,65.6,65.6,65.6,65.6,15
171,65.19,65.53,65.19,65.53,112
181,65.45,65.45,65.45,65.45,19
190,65.46,65.46,65.45,65.45,545
199,65.56,65.56,65.56,65.56,12
200,65.56,65.56,65.56,65.56,22
233,65.64,65.64,65.64,65.64,200
244,65.48,65.48,65.48,65.48,74
253,65.45,65.45,65.45,65.45,10
259,65.42,65.42,65.42,65.42,11
266,65.6,65.6,65.6,65.6,45
275,65.62,65.62,65.61,65.61,75
283,65.55,65.55,65.55,65.55,150
284,65.46,65.55,65.46,65.55,85
290,65.66,65.66,65.66,65.66,50
342,65.67,65.69,65.67,65.69,290
347,65.67,65.67,65.67,65.67,10
361,65.7,65.7,65.7,65.7,30
362,65.66,65.66,65.66,65.66,1
364,65.7,65.7,65.7,65.7,120
366,65.71,65.71,65.71,65.71,56
368,65.75,65.75,65.75,65.75,50
369,66.39,66.39,65.92,65.92,400
370,65.92,65.92,65.92,65.92,21
372,65.92,65.92,65.92,65.92,54
377,65.74,65.74,65.74,65.74,100
394,66.04,66.04,66.04,66.04,80
397,66.32,66.32,66.17,66.17,450
398,66.37,66.39,66.37,66.39,650
399,66.27,66.27,66.27,66.27,199
400,66.4,66.4,66.31,66.32,544
403,66.43,66.43,66.43,66.43,199
404,66.46,66.46,66.46,66.46,199
407,66.7,66.7,66.61,66.63,700
408,66.68,66.71,66.68,66.71,618
410,66.72,66.72,66.72,66.72,41
420,66.46,66.46,66.46,66.46,199
425,66.45,66.45,66.37,66.39,930
426,66.45,66.45,66.45,66.45,150
439,66.57,66.57,66.57,66.57,100
444,66.75,66.75,66.75,66.75,15
448,66.72,66.72,66.72,66.72,30
452,66.64,66.64,66.64,66.64,199
453,66.6,66.6,66.6,66.6,199
458,66.76,66.76,66.76,66.76,194
459,66.76,66.76,66.76,66.76,4
471,67.07,67.07,67,67,415
476,67.16,67.16,67.15,67.15,398
479,67.14,67.14,67.14,67.14,38
480,67.16,67.16,67.16,67.16,30
481,67.05,67.05,67.05,67.05,30
484,67.12,67.12,67.12,67.12,100
486,67.24,67.24,67.23,67.23,99
487,67.22,67.22,67.22,67.22,341
488,67.2,67.2,67.2,67.2,200
501,67.11,67.11,67.11,67.11,130
502,67.11,67.11,67.11,67.11,14
503,67.17,67.18,67.15,67.15,979
a1485417900,67.38,67.38,67.38,67.38,150
3,67.51,67.51,67.51,67.51,100
24,67.17,67.17,67.17,67.17,50
25,67.16,67.16,67.16,67.16,110
28,67.14,67.15,67.14,67.15,170
35,67.16,67.16,67.16,67.16,94
42,67.23,67.23,67.23,67.23,12
52,67.28,67.28,67.28,67.28,100
74,67.26,67.26,67.26,67.26,14
93,67.66,67.66,67.26,67.26,1020
97,67.27,67.27,67.26,67.26,80
100,67.04,67.18,67.04,67.18,457
104,67.26,67.26,67.26,67.26,50
115,67.32,67.32,67.32,67.32,2
117,67.32,67.32,67.32,67.32,6
125,67.32,67.32,67.32,67.32,10
126,67.32,67.32,67.32,67.32,4
127,67.26,67.26,67.26,67.26,50
157,67.5,67.5,67.34,67.34,200
158,67.34,67.34,67.34,67.34,110
159,67.34,67.34,67.34,67.34,110
174,67.35,67.35,67.35,67.35,100
176,67.38,67.38,67.38,67.38,123
177,67.4,67.4,67.4,67.4,41
193,67.39,67.39,67.39,67.39,30
202,67.4,67.4,67.4,67.4,20
296,67.22,67.22,67.22,67.22,100
327,67.55,67.55,67.55,67.55,88
336,67.38,67.38,67.38,67.38,100
354,67.36,67.36,67.36,67.36,90
355,67.35,67.35,67.35,67.35,50
373,67.45,67.45,67.45,67.45,100
376,67.5,67.5,67.5,67.5,17
383,66.97,67,66.97,67,206
384,67.37,67.37,67.35,67.37,559
385,67.29,67.37,67.29,67.37,651
386,66.95,67.03,66.95,67.03,122
387,66.81,66.93,66.81,66.93,195
391,67.01,67.03,67.01,67.02,874
392,67.01,67.01,67.01,67.01,1
393,67.17,67.17,67.17,67.17,135
398,67.02,67.02,67.02,67.02,199
402,66.93,66.93,66.93,66.93,51
403,66.94,66.94,66.94,66.94,200
429,67.14,67.14,67.14,67.14,100
431,67.11,67.11,67.11,67.11,40
449,66.84,66.86,66.83,66.83,1268
457,66.72,66.72,66.72,66.72,15
459,66.66,66.66,66.66,66.66,100
466,66.87,66.87,66.87,66.87,1
471,66.79,66.79,66.79,66.79,338
483,66.85,66.85,66.8,66.8,26
502,67.06,67.06,67.06,67.06,100
a1485504300,66.98,66.99,66.98,66.99,204
4,66.81,66.81,66.81,66.81,30
11,66.8,66.8,66.8,66.8,130
20,66.88,66.88,66.88,66.88,111
38,66.93,66.93,66.93,66.93,25
48,66.85,66.85,66.85,66.85,50
70,66.8,66.8,66.8,66.8,13
76,66.8,66.8,66.8,66.8,357
77,66.8,66.8,66.8,66.8,274
89,66.71,66.71,66.71,66.71,25
96,66.85,66.85,66.85,66.85,117
97,66.87,66.87,66.84,66.85,508
99,67,67,67,67,25
102,66.71,66.71,66.71,66.71,32
114,67.14,67.14,67.14,67.14,15
117,66.71,67.12,66.71,67.12,163
125,67.14,67.14,67.14,67.14,300
128,67.01,67.01,67.01,67.01,30
139,66.9,66.9,66.9,66.9,270
162,66.96,66.96,66.96,66.96,5
163,66.88,66.88,66.88,66.88,19
167,66.84,66.84,66.84,66.84,135
195,66.81,66.81,66.81,66.81,9
197,66.8,66.8,66.8,66.8,510
210,66.84,66.84,66.84,66.84,4
211,66.7,66.7,66.7,66.7,114
232,66.7,66.7,66.7,66.7,40
236,66.8,66.8,66.8,66.8,100
321,66.8,66.8,66.71,66.71,140
323,66.71,66.71,66.71,66.71,19
326,66.55,66.7,66.55,66.7,998
342,66.67,66.67,66.67,66.67,149
343,66.77,66.77,66.76,66.76,25
358,66.67,66.67,66.67,66.67,69
361,66.67,66.67,66.67,66.67,82
364,66.68,66.68,66.68,66.68,100
376,66.4,66.4,66.4,66.4,391
389,66.78,66.78,66.74,66.74,82
390,66.84,66.84,66.84,66.84,86
392,66.83,66.83,66.83,66.83,5
393,66.81,66.81,66.81,66.81,200
395,66.95,66.95,66.95,66.95,111
397,66.98,66.98,66.98,66.98,71
398,67.12,67.12,67.1,67.11,482
399,67.15,67.15,67.15,67.15,53
400,67.28,67.28,67.26,67.26,613
403,67.19,67.19,67.19,67.19,6
404,67.14,67.14,67.14,67.14,386
408,67.24,67.3,67.24,67.3,901
409,67.24,67.24,67.24,67.24,29
410,67.36,67.36,67.36,67.36,46
414,67.24,67.25,67.24,67.24,1179
417,67.26,67.26,67.26,67.26,199
426,67,67,67,67,371
428,66.86,66.86,66.84,66.85,945
430,66.75,66.75,66.75,66.75,53
444,66.84,66.84,66.84,66.84,12
449,66.72,66.72,66.68,66.68,298
462,66.72,66.72,66.72,66.72,8
479,66.69,66.69,66.69,66.69,6
497,66.86,66.86,66.84,66.84,500
499,66.82,66.82,66.82,66.82,9
a1485763500,66.75,66.75,66.75,66.75,991
17,66.6,66.61,66.6,66.61,170
67,66.41,66.41,66.41,66.41,45
68,66.52,66.52,66.51,66.51,180
81,66.5,66.5,66.5,66.5,35
118,66.49,66.49,66.49,66.49,10
121,66.37,66.37,66.37,66.37,11
145,66.45,66.45,66.45,66.45,15
168,66.5,66.5,66.5,66.5,5
219,66.49,66.5,66.49,66.5,100
227,66.43,66.43,66.43,66.43,17
263,66.75,66.75,66.75,66.75,30
325,66.72,66.72,66.72,66.72,254
333,66.66,66.66,66.66,66.66,280
341,66.63,66.63,66.63,66.63,280
346,66.7,66.7,66.7,66.7,140
377,66.55,66.55,66.55,66.55,250
381,66.54,66.54,66.54,66.54,23
385,66.15,66.78,66.15,66.77,689
386,66.61,66.99,66.61,66.99,213
387,67.01,67.01,66.75,66.75,202
388,67.7,67.7,66.92,66.94,1760
389,66.8,67.23,66.8,66.8,212
390,66.8,66.8,66.8,66.8,268
391,66.95,66.96,66.95,66.95,253
394,66.75,66.75,66.71,66.71,169
405,66.43,66.44,66.43,66.44,400
406,66.42,66.42,66.42,66.42,200
413,66.51,66.51,66.51,66.51,100
418,66.5,66.5,66.5,66.5,40
435,66.35,66.38,66.35,66.38,400
440,66.4,66.4,66.4,66.4,375
443,66.45,66.45,66.44,66.45,722
460,66.63,66.63,66.63,66.63,289
472,66.62,66.63,66.62,66.63,268
500,66.79,66.81,66.79,66.81,116
503,66.79,66.79,66.79,66.79,7
505,66.83,66.83,66.83,66.83,31
"
