DKG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
191,8.39,8.39,8.39,8.39,102
192,8.39,8.39,8.39,8.39,1164
195,8.366,8.59,8.366,8.59,1261
197,8.49,8.49,8.49,8.49,219
203,8.48,8.48,8.33,8.367,426
204,8.48,8.48,8.48,8.48,9
209,8.3,8.33,8.3,8.33,118
212,8.6,8.689,8.6,8.689,50
216,8.405,8.6,8.405,8.6,325
227,8.29,8.31,8.29,8.31,3000
229,8.55,8.55,8.55,8.55,35
333,8.21,8.271,8.21,8.271,1050
a1485331440,8.49,8.49,8.489,8.489,268
120,8.458,8.458,8.458,8.458,250
259,8.2,8.211,8.2,8.211,2215
276,7.95,8.155,7.95,8.155,3690
279,8.353,8.353,8.353,8.353,417
330,8.042,8.042,8.042,8.042,3000
355,8.345,8.345,8.345,8.345,1000
357,8.35,8.35,8.349,8.349,1000
358,8.351,8.351,8.349,8.349,3307
359,8.489,8.489,8.351,8.351,2408
360,8.4,8.4,8.4,8.4,2
363,8.48,8.48,8.479,8.479,500
364,8.4,8.4,8.4,8.4,375
365,8.4,8.401,8.4,8.401,844
366,8.4,8.41,8.4,8.409,331
369,8.4,8.41,8.4,8.41,800
371,8.41,8.41,8.409,8.409,2040
376,8.4,8.4,8.4,8.4,1100
377,8.47,8.47,8.41,8.41,1500
386,8.45,8.451,8.45,8.45,1185
391,8.451,8.49,8.451,8.49,1396
402,8.7,8.7,8.501,8.7,1245
404,8.819,8.819,8.819,8.819,155
416,8.539,8.71,8.539,8.682,1264
446,8.542,8.542,8.542,8.542,106
463,8.5,8.5,8.5,8.5,500
472,8.5,8.5,8.5,8.5,27
498,8.65,8.65,8.562,8.562,464
499,8.65,8.65,8.65,8.65,111
a1485417780,8.49,8.49,8.49,8.49,300
23,8.55,8.7,8.55,8.7,112
24,8.47,8.55,8.355,8.55,24251
26,8.5,8.5,8.5,8.5,30
28,8.401,8.401,8.401,8.401,1400
29,8.5,8.5,8.499,8.499,1664
41,8.4,8.49,8.4,8.49,1147
55,8.406,8.45,8.406,8.45,1542
81,8.54,8.55,8.54,8.55,15038
111,8.54,8.54,8.54,8.54,9
139,8.54,8.671,8.54,8.671,452
169,8.54,8.54,8.54,8.54,1
188,8.491,8.682,8.491,8.682,440
218,8.491,8.491,8.491,8.491,10
248,8.49,8.49,8.49,8.49,38
262,8.45,8.49,8.45,8.49,177
292,8.45,8.45,8.45,8.45,41
299,8.491,8.491,8.49,8.49,254
329,8.5,8.5,8.5,8.5,188
359,8.5,8.5,8.5,8.5,46
389,8.5,8.64,8.5,8.64,62
393,8.6,8.6,8.6,8.6,100
419,8.5,8.5,8.5,8.5,3
442,8.5,8.599,8.5,8.599,279
473,8.451,8.451,8.451,8.451,340
503,8.45,8.45,8.45,8.45,10
a1485504180,8.59,8.59,8.59,8.59,262
11,8.591,8.699,8.591,8.699,738
13,8.7,8.7,8.7,8.7,1000
14,8.749,8.749,8.749,8.749,90
23,8.591,8.695,8.591,8.695,655
54,8.59,8.59,8.59,8.59,66
84,8.59,8.59,8.59,8.59,16
114,8.59,8.59,8.59,8.59,4
126,8.59,8.688,8.59,8.65,1692
156,8.551,8.551,8.551,8.551,416
186,8.492,8.492,8.492,8.492,872
216,8.496,8.694,8.496,8.604,662
247,8.497,8.497,8.497,8.497,233
277,8.491,8.491,8.491,8.491,900
307,8.491,8.491,8.491,8.491,225
337,8.491,8.491,8.491,8.491,56
349,8.45,8.491,8.45,8.491,547
380,8.4,8.421,8.4,8.42,4463
398,8.401,8.574,8.401,8.574,349
406,8.401,8.57,8.401,8.57,164
436,8.402,8.402,8.402,8.402,24
466,8.401,8.401,8.401,8.401,52
496,8.401,8.401,8.401,8.401,13
a1485763380,8.6,8.6,8.6,8.6,120
347,8.578,8.578,8.578,8.578,800
348,8.507,8.51,8.507,8.51,350
349,8.501,8.501,8.501,8.501,165
350,8.505,8.505,8.505,8.505,41
366,8.57,8.579,8.57,8.578,1030
395,8.57,8.57,8.57,8.57,10
434,8.58,8.58,8.572,8.572,10000
435,8.6,8.6,8.58,8.58,1892
450,8.6,8.601,8.6,8.601,8378
453,8.6,8.6,8.6,8.6,2000
468,8.6,8.6,8.6,8.6,300
"
