OHB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
498,18.63,18.63,18.63,18.63,55
a1485158580,18.4,18.67,18.4,18.67,1130
18,18.4,18.4,18.4,18.4,4
22,18.4,18.4,18.4,18.4,257
100,18.3,18.305,18.3,18.305,882
101,18.295,18.295,18.295,18.295,300
107,18.27,18.27,18.27,18.27,323
111,18.4,18.4,18.4,18.4,140
124,18.43,18.43,18.43,18.43,800
125,18.49,18.49,18.49,18.49,250
139,18.31,18.335,18.31,18.335,1190
155,18.35,18.355,18.35,18.355,575
197,18.495,18.495,18.495,18.495,50
201,18.355,18.355,18.355,18.355,30
233,18.495,18.495,18.495,18.495,6
268,18.35,18.355,18.35,18.355,611
319,18.345,18.345,18.345,18.345,1630
320,18.35,18.35,18.35,18.35,189
378,18.395,18.395,18.395,18.395,181
a1485246120,18.495,18.495,18.495,18.495,1
26,18.495,18.495,18.495,18.495,152
36,18.5,18.5,18.5,18.5,2
37,18.5,18.5,18.5,18.5,215
150,18.5,18.5,18.5,18.5,36
396,18.585,18.585,18.5,18.5,248
424,18.595,18.595,18.535,18.535,1000
451,18.59,18.59,18.59,18.59,850
483,18.685,18.685,18.6,18.6,287
a1485331380,18.75,18.75,18.7,18.7,72
24,18.745,18.745,18.745,18.745,5
68,18.75,18.75,18.75,18.75,302
81,18.79,18.79,18.75,18.75,750
185,18.795,18.795,18.795,18.795,34
202,18.795,18.795,18.795,18.795,145
209,18.795,18.795,18.795,18.795,500
277,18.785,18.785,18.785,18.785,23
376,18.785,18.785,18.785,18.785,80
476,18.78,18.78,18.78,18.78,33
481,18.75,18.75,18.75,18.75,100
505,18.78,18.78,18.78,18.78,97
a1485417780,18.785,18.785,18.785,18.785,50
3,18.8,18.8,18.785,18.785,1318
4,18.8,18.8,18.8,18.8,350
18,18.84,18.84,18.84,18.84,140
19,18.895,18.895,18.895,18.895,134
31,19,19,18.895,18.895,5000
32,19,19,19,19,101
35,19,19,19,19,449
57,19,19,19,19,500
80,19.05,19.05,19,19,955
81,19.05,19.05,19.05,19.05,89
101,19.065,19.065,19.065,19.065,5
131,18.9,19,18.9,19,750
139,19.06,19.06,19.06,19.06,150
191,19.065,19.065,19.065,19.065,31
197,19,19.005,19,19.005,1100
202,19,19,19,19,28
227,18.95,18.955,18.95,18.955,263
388,18.95,18.95,18.95,18.95,294
486,18.925,18.925,18.925,18.925,48
496,18.815,18.89,18.815,18.89,710
504,18.815,18.815,18.815,18.815,170
507,18.89,18.89,18.885,18.885,132
a1485504180,18.77,18.77,18.77,18.77,105
57,18.815,18.815,18.815,18.815,60
140,18.7,18.7,18.7,18.7,100
156,18.95,18.95,18.95,18.95,14
210,18.87,18.87,18.87,18.87,500
272,18.7,18.87,18.7,18.87,91
304,18.875,18.875,18.875,18.875,39
337,18.705,18.705,18.705,18.705,100
426,18.87,18.87,18.87,18.87,75
464,18.875,18.875,18.87,18.87,215
465,18.875,18.875,18.875,18.875,45
505,18.875,18.875,18.875,18.875,250
a1485763380,18.9,18.9,18.9,18.9,114
93,18.9,18.9,18.895,18.895,190
98,18.995,18.995,18.995,18.995,75
187,19,19,18.995,18.995,200
188,19,19,19,19,30
215,19,19,19,19,4
239,19,19,19,19,3
252,19,19,19,19,4
274,19,19,19,19,3
308,19,19,19,19,2200
331,19,19,19,19,36
339,19,19,19,19,183
352,19,19,19,19,18
382,18.97,18.97,18.97,18.97,78
462,18.95,18.95,18.95,18.95,7
467,18.945,18.945,18.945,18.945,48
479,19.1,19.1,18.94,18.94,475
502,18.95,18.95,18.95,18.95,67
506,18.95,18.95,18.95,18.95,2
507,18.95,18.95,18.95,18.95,65
"
