TRIG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484739540,0.005
a1484814000,0.008
136,0.008
160,0.008
168,0.009
203,0.009
212,0.009
234,0.009
238,0.008
255,0.01
259,0.01
280,0.01
281,0.01
307,0.01
313,0.012
318,0.013
485,0.015
a1485331500,0.006
a1485421380,0.01
74,0.006
236,0.006
239,0.006
a1485787080,0.006
20,0.005
21,0.005
a1485849900,0.005
133,0.005
168,0.005
225,0.003
226,0.003
234,0.003
253,0.004
273,0.003
274,0.003
340,0.003
342,0.003
347,0.003
382,0.003
383,0.003
393,0.003
413,0.003
461,0.003
481,0.002
"
