OMV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
352,34.005,34.005,34.005,34.005,272
436,33.755,33.755,33.755,33.755,29
438,33.66,33.66,33.655,33.655,5
a1484899500,33.66,33.66,33.66,33.66,163
2,33.805,33.805,33.805,33.805,68
24,33.68,33.68,33.68,33.68,136
28,33.615,33.63,33.615,33.63,136
95,33.84,33.84,33.84,33.84,24
202,33.84,33.845,33.84,33.845,1090
219,33.91,33.91,33.91,33.91,108
226,33.845,33.845,33.845,33.845,65
347,33.955,33.955,33.955,33.955,110
385,33.97,33.97,33.97,33.97,272
402,33.95,33.95,33.95,33.95,18
453,33.99,33.99,33.99,33.99,116
465,33.965,33.965,33.965,33.965,272
504,34.025,34.025,34.025,34.025,13
505,33.975,33.975,33.975,33.975,2
a1485159180,32.45,32.635,32.45,32.62,5148
1,32.7,32.7,32.695,32.695,191
5,32.97,32.97,32.97,32.97,100
7,33.055,33.055,32.995,32.995,1044
13,33.175,33.4,33.175,33.395,574
26,33.205,33.205,33.205,33.205,25
53,33.32,33.32,33.32,33.32,140
69,33.345,33.345,33.345,33.345,16
79,33.295,33.3,33.295,33.3,550
103,33.2,33.22,33.2,33.22,436
126,33.355,33.355,33.28,33.28,512
149,33.3,33.3,33.3,33.3,150
169,33.52,33.52,33.235,33.235,168
308,33.705,33.705,33.705,33.705,89
309,33.56,33.64,33.56,33.64,173
310,33.56,33.56,33.56,33.56,56
312,33.54,33.565,33.54,33.565,274
347,33.5,33.5,33.5,33.5,67
379,33.335,33.335,33.335,33.335,150
387,33.53,33.53,33.53,33.53,100
414,33.34,33.345,33.34,33.345,200
421,33.23,33.29,33.23,33.29,100
a1485248100,33.4,33.4,33.4,33.4,109
8,33.4,33.4,33.34,33.34,102
59,33.235,33.235,33.235,33.235,22
107,33.28,33.28,33.28,33.28,100
150,33.305,33.305,33.24,33.24,180
152,33.305,33.305,33.305,33.305,38
168,33.2,33.2,33.2,33.2,1000
177,33.205,33.205,33.175,33.175,643
191,33.25,33.25,33.25,33.25,12
195,33.265,33.265,33.265,33.265,22
197,33.26,33.26,33.26,33.26,13
256,33.17,33.17,33.17,33.17,100
257,33.125,33.175,33.125,33.175,25
275,33.1,33.1,33.1,33.1,1000
290,33.225,33.225,33.225,33.225,37
312,33.22,33.225,33.22,33.225,119
318,33.215,33.215,33.215,33.215,34
379,33.115,33.115,33.115,33.115,150
431,33.135,33.135,33.135,33.135,64
452,33.26,33.26,33.26,33.26,27
455,33.25,33.25,33.25,33.25,7
a1485333660,33.405,33.405,33.405,33.405,400
4,33.445,33.445,33.445,33.445,15
13,33.345,33.345,33.345,33.345,38
27,33.375,33.375,33.375,33.375,18
104,33.5,33.5,33.5,33.5,145
105,33.5,33.5,33.5,33.5,15
118,33.51,33.51,33.5,33.5,411
128,33.52,33.52,33.52,33.52,508
129,33.52,33.52,33.52,33.52,742
143,33.525,33.525,33.525,33.525,16
154,33.47,33.47,33.41,33.41,66
163,33.46,33.46,33.46,33.46,20
224,33.7,33.7,33.7,33.7,2
232,33.68,33.68,33.68,33.68,30
258,33.7,33.7,33.7,33.7,3
306,33.585,33.585,33.585,33.585,200
310,33.805,33.805,33.805,33.805,17
382,33.95,33.95,33.95,33.95,623
383,34,34,34,34,26
391,33.93,33.93,33.93,33.93,17
414,33.9,33.9,33.9,33.9,650
421,33.905,33.905,33.905,33.905,1
433,34.115,34.115,34.03,34.03,293
448,34,34,34,34,400
451,34.035,34.035,34.035,34.035,11
460,33.915,33.915,33.895,33.895,617
461,33.915,33.915,33.915,33.915,23
463,33.905,33.905,33.905,33.905,17
464,33.945,33.945,33.9,33.9,89
467,33.96,33.96,33.96,33.96,29
468,34,34,34,34,38
a1485418020,33.91,33.95,33.91,33.95,188
67,33.485,33.485,33.485,33.485,19
72,33.455,33.455,33.455,33.455,104
91,33.5,33.5,33.5,33.5,29
102,33.5,33.5,33.5,33.5,137
103,33.5,33.5,33.5,33.5,134
166,33.585,33.585,33.585,33.585,500
183,33.57,33.57,33.57,33.57,83
230,33.505,33.505,33.505,33.505,12
259,33.555,33.555,33.555,33.555,29
286,33.585,33.585,33.585,33.585,103
343,33.525,33.525,33.525,33.525,58
371,33.58,33.58,33.58,33.58,18
427,33.69,33.69,33.69,33.69,274
436,33.665,33.665,33.665,33.665,26
451,33.765,33.765,33.765,33.765,81
456,33.765,33.765,33.765,33.765,15
464,33.815,33.815,33.815,33.815,130
467,33.78,33.78,33.78,33.78,274
472,33.745,33.745,33.745,33.745,30
474,33.775,33.775,33.775,33.775,105
486,33.78,33.78,33.78,33.78,15
503,33.835,33.835,33.835,33.835,2
a1485506640,33.52,33.55,33.52,33.55,335
52,33.44,33.44,33.44,33.44,18
119,33.485,33.485,33.475,33.485,1698
138,33.19,33.19,33.19,33.19,100
200,33.265,33.265,33.265,33.265,85
207,33.265,33.265,33.265,33.265,21
395,33.29,33.29,33.29,33.29,40
403,33.3,33.3,33.3,33.3,140
418,33.35,33.35,33.35,33.35,46
444,33.605,33.605,33.605,33.605,128
a1485763500,33.07,33.07,33.07,33.07,713
16,33.14,33.14,33.14,33.14,280
40,33.07,33.07,33.07,33.07,31
188,32.86,32.905,32.86,32.905,592
310,33.005,33.005,33.005,33.005,150
322,32.96,32.96,32.96,32.96,72
331,33.015,33.015,33.015,33.015,225
358,33.01,33.01,33.01,33.01,140
364,33.015,33.015,33.015,33.015,81
387,32.98,32.98,32.98,32.98,26
456,32.76,32.76,32.76,32.76,36
500,32.705,32.705,32.705,32.705,397
505,32.76,32.76,32.76,32.76,1
"
