SLT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
3,35.25,35.25,35.25,35.25,300
10,35.255,35.255,35.255,35.255,219
13,35.255,35.255,35.255,35.255,39
16,35.255,35.255,35.255,35.255,70
19,35.255,35.255,35.255,35.255,250
29,34.75,34.755,34.75,34.755,312
46,35.205,35.205,35.205,35.205,433
56,35.2,35.2,35.2,35.2,17
68,35.075,35.1,35.075,35.1,76
201,35,35,34.935,34.935,472
224,34.995,34.995,34.995,34.995,50
235,35,35,34.965,34.965,247
251,35.215,35.215,35.215,35.215,146
291,35,35.005,35,35.005,300
374,35.245,35.245,35.155,35.155,503
388,35,35.08,35,35.08,2000
393,35.175,35.175,35.175,35.175,119
396,35.6,35.6,35.175,35.175,1354
398,36,36,36,36,132
433,35.5,35.5,35.5,35.5,100
451,35.49,35.49,35.49,35.49,300
474,35.5,35.5,35.49,35.49,180
477,35.5,35.5,35.495,35.495,203
487,35.49,35.49,35.49,35.49,260
495,35.38,35.38,35.38,35.38,60
499,35.5,35.5,35.5,35.5,45
502,35.5,35.5,35.5,35.5,50
503,35.5,35.5,35.5,35.5,36
a1484899380,35.5,35.5,35.5,35.5,16
1,35.4,35.4,35.4,35.4,400
109,35.475,35.475,35.475,35.475,160
200,35.205,35.205,35.205,35.205,4
255,35.48,35.48,35.48,35.48,90
275,35.215,35.215,35.215,35.215,37
436,35.36,35.36,35.36,35.36,41
449,35.355,35.36,35.355,35.36,145
461,35.465,35.465,35.465,35.465,103
462,35.5,35.5,35.5,35.5,29
466,35.465,35.465,35.465,35.465,77
471,35.38,35.45,35.38,35.45,100
473,35.5,35.5,35.5,35.5,358
496,35.495,35.495,35.495,35.495,78
a1485158580,35.25,35.25,35.25,35.25,400
4,35.55,35.55,35.495,35.495,285
5,35.7,35.7,35.7,35.7,27
7,35.765,35.765,35.7,35.7,246
8,35.8,35.8,35.8,35.8,78
18,35.8,35.8,35.8,35.8,659
19,35.775,35.8,35.775,35.8,315
60,35.88,35.88,35.795,35.795,560
62,35.63,35.63,35.63,35.63,47
71,35.8,35.8,35.795,35.795,200
102,35.75,35.75,35.75,35.75,5
133,35.635,35.635,35.635,35.635,200
135,35.635,35.745,35.635,35.745,142
136,35.74,35.74,35.74,35.74,15
138,35.635,35.635,35.635,35.635,32
176,35.74,35.74,35.74,35.74,78
177,35.615,35.615,35.615,35.615,75
226,35.735,35.735,35.735,35.735,100
255,35.75,35.75,35.75,35.75,122
256,35.75,35.75,35.75,35.75,73
274,35.88,35.88,35.88,35.88,77
282,35.73,35.755,35.73,35.755,245
288,35.565,35.565,35.565,35.565,152
308,35.775,35.775,35.775,35.775,102
339,35.775,35.775,35.775,35.775,17
359,35.815,35.815,35.815,35.815,57
409,35.815,35.815,35.815,35.815,53
425,35.77,35.775,35.77,35.775,200
438,35.77,35.77,35.77,35.77,80
464,35.82,35.82,35.82,35.82,81
470,35.77,35.77,35.77,35.77,22
475,35.695,35.77,35.695,35.77,286
a1485244980,35.88,35.88,35.88,35.88,217
3,35.75,35.785,35.75,35.785,97
19,35.75,35.75,35.75,35.75,79
74,35.865,35.865,35.865,35.865,100
80,36,36,35.865,35.865,744
84,36.11,36.125,36.095,36.095,330
94,36.12,36.12,36.12,36.12,264
99,36.125,36.125,36.125,36.125,100
107,36.11,36.24,36.11,36.24,663
120,36.345,36.345,36.345,36.345,66
164,36.11,36.115,36.11,36.115,450
168,36.11,36.11,36.11,36.11,981
183,36.11,36.11,36.11,36.11,13
215,36.135,36.135,36.135,36.135,96
238,36,36.11,36,36.11,320
244,36,36,36,36,58
249,35.9,35.9,35.9,35.9,13
315,35.9,36,35.9,36,464
325,36.06,36.06,36.06,36.06,150
331,35.9,35.9,35.9,35.9,84
387,36.045,36.045,36.045,36.045,60
393,36.095,36.095,36.095,36.095,38
415,35.9,36,35.9,36,630
424,36.095,36.095,36.095,36.095,124
493,36.03,36.03,36.03,36.03,33
495,35.99,35.99,35.99,35.99,29
497,35.92,35.92,35.92,35.92,171
a1485331380,36.405,36.41,36.405,36.41,164
27,36.3,36.3,36.3,36.3,100
138,36,36.165,36,36.165,744
139,36,36,36,36,130
143,36.265,36.265,36,36,125
147,36,36,36,36,9
159,36,36.04,36,36.04,284
163,36,36,36,36,473
196,35.9,35.9,35.9,35.9,75
220,36.07,36.07,36.07,36.07,36
255,36.19,36.19,36.19,36.19,129
259,36.185,36.185,36.185,36.185,14
326,35.965,35.965,35.965,35.965,55
406,35.905,35.965,35.905,35.965,250
421,35.965,35.965,35.965,35.965,29
466,35.88,35.9,35.88,35.9,168
474,35.905,35.905,35.905,35.905,413
492,35.99,35.99,35.99,35.99,200
a1485424560,36,36.11,36,36.11,606
11,36,36,36,36,125
54,35.8,35.905,35.8,35.905,1198
55,35.775,35.775,35.775,35.775,338
56,35.795,35.795,35.795,35.795,100
324,35.14,35.51,35.14,35.51,2204
326,35.2,35.2,35.2,35.2,342
327,35.27,35.27,35.27,35.27,320
349,35.35,35.35,35.35,35.35,100
357,35.3,35.3,35.3,35.3,100
366,35.3,35.3,35.3,35.3,100
378,35.44,35.44,35.44,35.44,16
386,35.12,35.12,35.12,35.12,10
388,35.32,35.32,35.32,35.32,17
a1485504180,35.1,35.1,35.1,35.1,95
5,35,35,35,35,150
15,34.735,34.74,34.735,34.74,276
29,34.705,34.79,34.705,34.79,360
62,34.83,34.83,34.83,34.83,81
67,34.565,34.575,34.565,34.575,410
69,34.185,34.575,34.185,34.575,1240
102,34.175,34.3,34.175,34.3,174
105,34.05,34.055,34.05,34.055,486
119,34.12,34.12,34.12,34.12,50
120,34,34.125,34,34.125,1709
121,33.715,33.8,33.715,33.8,330
129,34,34,33.995,33.995,298
140,34.595,34.595,34.595,34.595,100
143,34.17,34.17,34.17,34.17,14
146,34.215,34.22,34.215,34.22,121
199,34.485,34.5,34.485,34.5,164
249,34.805,34.805,34.805,34.805,150
444,34.42,34.42,34.42,34.42,114
480,34.23,34.33,34.23,34.33,1158
506,34.45,34.45,34.07,34.07,191
a1485763380,34.01,34.01,34.01,34.01,30
9,34.01,34.01,34.01,34.01,178
12,34,34,34,34,200
26,33.91,33.91,33.91,33.91,33
42,33.58,33.59,33.58,33.59,349
43,33.495,33.495,33.495,33.495,108
44,33.5,33.5,33.5,33.5,1176
215,33.4,33.4,33.4,33.4,500
255,33.5,33.5,33.5,33.5,19
440,33.29,33.45,33.285,33.45,519
466,33.195,33.195,33,33.11,1001
472,33.005,33.005,33,33.005,372
473,33,33,33,33,16
474,33.08,33.08,33.08,33.08,22
482,33.095,33.095,33.095,33.095,25
504,32.925,32.925,32.925,32.925,29
505,32.92,33.155,32.91,32.915,354
"
