A1G
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484739900,43.08,43.08,43.08,43.08,400
251,44.19,44.195,44.19,44.195,474
a1484815560,45.27,45.27,45.27,45.27,240
437,44.925,44.925,44.925,44.925,240
a1485188700,44,44,44,44,100
a1485267300,43.32,43.32,43.32,43.32,20
a1485332700,44.885,44.885,44.885,44.885,115
279,43.985,43.985,43.985,43.985,20
479,44.92,44.92,44.92,44.92,95
a1485433260,44.79,44.79,44.79,44.79,100
131,45.65,45.65,45.65,45.65,100
132,45.65,45.65,45.65,45.65,400
a1485509640,47,47,47,47,1
2,47.055,47.055,47.055,47.055,192
89,45.495,46.5,45.495,46.5,200
91,46.26,46.26,46.26,46.26,1500
94,45.15,45.55,45.15,45.55,400
150,46.7,46.7,46.7,46.7,130
152,46.25,46.25,46.25,46.25,30
172,46.77,46.77,46.77,46.77,128
174,46.76,46.76,46.76,46.76,140
175,46.77,46.77,46.77,46.77,1
182,47.25,47.25,47.25,47.25,78
185,47.25,47.25,47.25,47.25,322
190,47.675,47.675,47.675,47.675,25
191,47.255,47.255,47.255,47.255,100
203,47.8,47.8,47.8,47.8,60
378,44.355,44.355,44.355,44.355,224
a1485785700,42.98,42.98,42.98,42.98,61
16,42.6,42.6,42.6,42.6,35
18,43.225,43.225,43.225,43.225,20
"
