KWS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
485,293.35,293.35,293.35,293.35,10
494,293.75,293.75,293.75,293.75,1
495,292.5,292.95,292.5,292.95,219
496,292.8,292.8,292.8,292.8,1
500,292.7,292.7,292.7,292.7,48
502,292.7,292.7,292.7,292.7,53
504,293.05,293.05,292.9,292.9,17
507,292.5,294.1,292.5,294.1,13
a1484726580,294.65,294.65,292.6,292.6,9
8,294.05,294.05,294,294,149
25,293,293.05,293,293.05,160
32,292.05,292.05,292.05,292.05,42
41,292.95,292.95,292.7,292.7,57
44,293.65,293.65,293.6,293.6,47
45,294.45,294.45,294.45,294.45,1
46,293.6,293.6,293.6,293.6,78
61,294.3,294.3,294.3,294.3,12
73,294.55,294.55,294.5,294.5,40
85,294.7,294.7,294.7,294.7,81
86,294.7,294.7,294.05,294.05,11
93,294.1,294.1,294.1,294.1,3
103,294.1,294.1,294.1,294.1,30
115,294.85,294.85,294.85,294.85,6
130,294.95,295,294.85,294.85,134
134,295.9,295.9,295.9,295.9,1
155,295.95,295.95,295.9,295.9,140
167,295.95,295.95,294.9,295.95,297
168,295.9,295.95,295.05,295.05,44
171,295.1,295.95,295.1,295.95,10
181,295.1,295.1,295.1,295.1,26
188,295.1,295.4,295.1,295.4,3
192,295.1,295.1,295.1,295.1,27
216,295,295,295,295,10
220,295.25,295.25,295.25,295.25,16
225,294.85,294.85,294.85,294.85,6
237,294.85,294.85,294.85,294.85,5
242,295.3,295.3,295.3,295.3,21
245,294.8,294.8,294.8,294.8,7
255,295.35,295.35,295.35,295.35,64
256,294.9,294.9,294.9,294.9,2
260,295.3,295.35,295.2,295.2,92
264,295.15,295.25,295.15,295.25,31
273,294.85,294.85,294.85,294.85,5
274,295.2,295.2,295,295,133
275,294.85,294.85,294.85,294.85,6
277,294.5,294.8,294.45,294.8,275
278,292.5,294.45,292.5,294.45,25
280,294.5,294.5,294.5,294.5,106
332,293.1,293.15,293.1,293.15,33
346,293.05,293.2,293.05,293.2,64
347,289.7,291.3,289.7,291.3,41
348,290.45,290.45,290.35,290.35,32
356,292,292,290.7,290.7,136
357,294.45,294.45,291.95,291.95,69
382,293.75,293.75,292.7,293.75,28
386,294.05,294.05,294.05,294.05,1
398,294,294,294,294,16
403,294.1,294.1,294.05,294.05,443
404,293.9,293.9,293.9,293.9,4
405,294.5,294.5,294.25,294.25,96
406,294.7,294.7,294.7,294.7,12
409,294.4,294.4,294.4,294.4,60
412,294.4,294.4,294.4,294.4,8
417,294.4,294.4,294.4,294.4,4
423,294.4,294.4,294.4,294.4,10
425,294.3,294.3,294.3,294.3,5
431,294.35,294.5,293.6,294.5,433
432,294.35,294.35,294.35,294.35,31
434,294.35,294.35,294.35,294.35,15
441,293.55,294.35,293.55,294.35,181
456,292.3,293.8,292.3,293.8,591
459,290.4,290.4,290.4,290.4,19
467,290.4,290.4,290.4,290.4,14
472,290.3,290.3,290.3,290.3,1
473,291.3,291.3,291.25,291.25,62
474,292,292,291.9,291.95,46
475,292.7,292.7,292.7,292.7,41
487,291.2,292,291.2,292,7
493,290.7,290.7,290.7,290.7,5
494,291.65,291.65,291.65,291.65,2
495,291.65,292.1,291.65,292.1,12
496,291.15,292.05,291.15,292.05,6
498,291,291,291,291,13
502,290.5,290.7,290.5,290.7,22
506,291.15,291.15,290.75,290.75,16
507,291.15,291.15,290.25,290.25,16
a1484812980,291.55,291.55,291.55,291.55,4
5,289.4,289.4,289.4,289.4,1
21,289.5,289.55,289.5,289.55,62
27,289.1,289.1,289.1,289.1,1
29,288.6,289.1,288.6,289.1,31
30,289.1,289.1,289.1,289.1,9
78,288,288.25,288,288.25,94
84,287.4,287.4,287.4,287.4,6
101,286.35,286.35,286.35,286.35,5
102,286.4,286.4,286.4,286.4,9
114,286.35,286.35,286.35,286.35,6
121,286.35,286.35,286.35,286.35,5
142,286.3,286.3,286.3,286.3,6
144,286.3,286.35,286.3,286.3,318
146,286.5,286.5,286.5,286.5,32
147,286.5,286.5,286.5,286.5,11
150,286.75,286.75,286.65,286.65,26
157,286.7,286.7,286.7,286.7,85
181,286.55,286.55,286.55,286.55,5
186,286.55,286.55,286.55,286.55,10
213,286.8,286.8,286.8,286.8,6
225,286.6,286.6,286.6,286.6,19
227,285.1,286.5,285.05,286.5,813
228,284.55,284.65,284.55,284.65,21
240,284.55,284.95,284.55,284.95,9
245,284.5,284.5,284.5,284.5,2
265,284,284,284,284,50
272,283.5,283.5,283.5,283.5,7
279,283.9,283.9,283.9,283.9,15
294,283.75,283.75,283.75,283.75,11
301,282.55,283.5,282.55,283.5,39
306,283,283,283,283,7
307,282.25,283.2,282.25,283.2,36
320,282.25,282.25,282.25,282.25,5
321,283.05,283.05,283.05,283.05,19
324,282.25,282.25,282.25,282.25,2
330,283.2,283.2,282.5,282.5,86
331,283.4,283.75,283.3,283.55,75
365,283.5,283.5,283.5,283.5,57
368,282.95,282.95,282.95,282.95,6
373,283.45,283.45,283.45,283.45,24
375,283.45,283.45,283.45,283.45,12
381,282.55,282.55,282.55,282.55,4
384,282.5,282.5,282.5,282.5,6
391,283.5,283.55,283.15,283.15,208
394,283.55,283.55,283.55,283.55,25
395,283.5,283.65,283.5,283.65,17
399,283.5,283.5,283.5,283.5,95
400,284.15,284.15,283.65,283.65,74
405,284.15,284.2,284.15,284.2,179
406,284.15,284.15,284.15,284.15,13
408,284.15,284.15,284.15,284.15,56
416,284.2,284.25,284.2,284.2,234
419,283.65,283.65,283.65,283.65,6
421,283.65,283.65,283.65,283.65,6
426,284.2,284.35,284.2,284.2,275
429,284.2,284.2,284.2,284.2,30
432,283.55,284.05,283.55,284.05,43
433,284.2,284.2,284.2,284.2,6
435,284.2,284.25,284.2,284.25,64
441,284.2,284.2,284.2,284.2,50
446,284.2,284.2,284.2,284.2,73
454,284,284,284,284,12
459,283.9,283.9,283.75,283.75,50
460,283.9,283.9,283.9,283.9,46
463,283.95,283.95,283.95,283.95,19
469,283.7,283.7,283.7,283.7,8
471,283.5,283.5,283.5,283.5,125
474,283.15,283.15,283.1,283.1,26
483,282.5,282.95,282.5,282.95,159
484,282.35,282.35,282.3,282.3,36
486,282,282.15,282,282.15,56
491,282,282,282,282,84
492,282,282,282,282,21
493,282.8,282.85,282.8,282.85,33
499,282.2,282.2,282.2,282.2,43
500,281.6,281.65,281.6,281.65,20
502,281.55,281.55,281.55,281.55,3
503,282.2,282.2,281.5,281.55,84
504,281.7,281.7,281.7,281.7,10
507,283,283,282.25,282.25,26
a1484899380,281.6,281.6,281.6,281.6,27
7,284.6,284.6,283.05,283.05,56
8,284.9,284.9,284.7,284.75,56
9,284.8,284.8,284.8,284.8,1
22,284.9,284.9,284.9,284.9,26
23,284.2,284.2,284.05,284.05,57
24,285,285,284.85,284.85,18
28,285.05,285.05,285.05,285.05,50
34,286.05,286.05,286.05,286.05,30
36,285.65,285.65,285.65,285.65,5
40,285.95,285.95,285.95,285.95,14
43,285.95,285.95,285.95,285.95,24
52,286.5,286.5,285.65,285.65,201
53,286.4,286.55,286.3,286.5,457
55,286.5,286.5,286.5,286.5,75
60,286.5,286.5,286.5,286.5,10
72,287.55,287.55,287.55,287.55,13
77,287.5,287.6,287.5,287.55,78
87,287.5,287.5,287.5,287.5,15
101,287.25,287.35,286.65,287.35,42
128,287.15,287.2,287.15,287.2,28
145,286.8,286.8,286.8,286.8,18
150,286.6,286.6,286.6,286.6,5
156,286.9,288,286.9,286.9,57
167,287.05,287.05,287.05,287.05,5
179,287.95,287.95,287.95,287.95,11
184,288.25,288.25,288.25,288.25,13
189,287.9,288.4,287.9,288.4,16
190,287.9,288.75,287.9,288.75,32
191,287.65,287.95,287.65,287.95,55
198,287.75,287.75,287.75,287.75,4
201,287.75,287.75,287.75,287.75,5
207,287.75,287.75,287.75,287.75,6
227,287.8,288.05,287.8,288.05,14
229,287.8,287.8,287.8,287.8,22
231,288.85,288.85,287.95,287.95,28
245,287.7,287.7,287.7,287.7,4
252,287.7,287.7,287.7,287.7,4
267,287.65,287.7,287.65,287.7,83
268,286.6,286.6,286.6,286.6,3
269,287.2,287.2,287.2,287.2,3
273,287.05,287.05,287.05,287.05,4
283,287.8,287.8,287.8,287.8,14
306,287.65,287.65,287.65,287.65,8
309,287.65,287.65,287.65,287.65,9
317,288.25,288.25,288.05,288.05,66
318,288.35,288.8,288.35,288.5,189
319,288.35,288.35,288.35,288.35,1
338,286.85,286.85,286.85,286.85,5
339,286.7,286.75,286.7,286.75,42
360,286.7,286.7,286.7,286.7,50
361,286.7,286.7,286.7,286.7,10
363,286.7,286.7,286.7,286.7,4
379,286.7,286.7,286.7,286.7,8
380,286.45,286.45,286.45,286.45,2
389,286.45,286.45,286.45,286.45,8
395,286.75,286.75,286.75,286.75,4
402,286.25,286.25,286.25,286.25,17
403,286.25,286.25,286.25,286.25,83
410,286.4,286.55,286.4,286.55,29
411,286.4,286.4,286.4,286.4,1
415,286.85,286.85,286.75,286.75,26
421,287.65,287.65,287.65,287.65,10
437,288.55,288.55,287.65,287.65,52
446,287.75,288.4,287.75,287.85,93
447,287.7,287.7,287.7,287.7,27
469,287.5,287.5,287.5,287.5,21
472,287.65,287.65,287.5,287.5,135
480,287.4,287.4,287.4,287.4,10
482,287.8,287.8,287.65,287.65,42
483,288.2,288.2,287.9,287.9,12
485,288,288,288,288,17
486,288.6,288.6,288.5,288.5,18
499,287.85,287.85,287.85,287.85,5
501,287.8,287.8,287.8,287.8,67
502,288.6,288.6,287.8,287.8,47
503,288.65,288.65,288.65,288.65,21
505,288.25,288.25,288.25,288.25,10
506,289.15,289.15,288.2,288.2,23
507,288.35,288.35,288.35,288.35,3
a1485158580,289.95,290,289.95,290,22
1,290,290,289.95,289.95,88
8,290,290,290,290,50
9,290.35,290.35,290.35,290.35,13
18,290.4,290.4,290.4,290.4,6
20,290.55,290.55,290.55,290.55,4
24,290.55,290.55,290.55,290.55,24
27,290.65,290.65,290.65,290.65,6
30,290.5,290.5,290.5,290.5,10
35,291.1,291.1,291.1,291.1,10
36,291.1,291.1,291.1,291.1,27
38,291.1,291.1,291.1,291.1,15
39,291.1,291.1,291.1,291.1,3
43,291.1,291.1,291.1,291.1,23
45,291.3,291.3,291.3,291.3,17
48,291.3,291.3,291.3,291.3,19
50,291.3,291.3,291.3,291.3,20
63,291.3,291.3,291.3,291.3,32
65,291.3,291.3,291.3,291.3,50
68,291.3,291.3,291.3,291.3,15
74,291.3,291.3,291.3,291.3,23
75,291.5,291.5,291.3,291.3,108
76,291.1,291.5,291.1,291.5,564
77,291.1,291.1,291.1,291.1,15
94,291.45,291.45,291.45,291.45,4
98,291.8,291.8,291.45,291.45,22
106,292,292,291.8,291.8,4
122,292,292,292,292,29
127,292,292,292,292,140
142,292,292,292,292,181
143,288.75,289.65,288.6,289.65,83
144,291.15,291.15,291.15,291.15,14
152,290.65,290.65,290.65,290.65,10
153,290,290,290,290,5
157,290,290,290,290,2
162,290,290,290,290,10
178,288.55,288.55,288.55,288.55,4
186,288.6,288.6,288.6,288.6,7
210,288.1,288.1,288.1,288.1,12
223,287.9,287.9,287.85,287.85,77
229,287.9,287.9,287.9,287.9,13
235,287.9,287.9,287.9,287.9,10
236,287.95,287.95,287.95,287.95,10
237,287.9,287.9,287.9,287.9,16
245,288.35,288.35,288.35,288.35,19
254,289.1,289.15,288.35,288.35,46
325,289.15,289.15,289.15,289.15,3
330,288.45,289.15,288.45,289.15,7
341,289.15,289.15,289,289.15,178
342,290.05,290.2,289.3,289.3,93
372,290.8,290.8,290.8,290.8,5
374,290.65,290.8,290.65,290.8,20
381,291,291,290.8,290.8,100
392,291,291,291,291,90
405,290.75,291,290.75,291,30
406,291,291,290.95,290.95,95
441,291.8,291.85,291.55,291.55,143
443,291.85,291.85,291.85,291.85,12
444,291,291.8,291,291.8,83
458,291,291,291,291,50
468,291.5,291.55,291.3,291.3,100
470,291.5,291.5,291.5,291.5,7
476,291.7,291.7,291.65,291.65,54
480,291.7,291.7,291.7,291.7,68
482,291.05,291.05,291.05,291.05,1
484,291.45,291.45,291.45,291.45,4
485,291.35,291.35,291.35,291.35,41
492,291.45,291.45,291.45,291.45,3
496,291.45,291.8,291.45,291.8,33
499,291.75,291.75,291.1,291.1,10
500,291.15,291.15,291.15,291.15,9
501,291.15,291.15,291.15,291.15,3
502,291.15,291.15,291.15,291.15,3
504,291.15,291.15,291.15,291.15,1
505,291.15,291.15,291.15,291.15,11
506,290.6,291.85,290.6,291.7,188
507,290.65,291.55,290.6,290.6,32
a1485245100,289,289,289,289,173
4,289.15,289.15,289.15,289.15,5
17,290,290,290,290,19
23,289.5,289.5,289.5,289.5,3
28,289.9,289.9,289.85,289.85,90
70,290.3,290.3,290.3,290.3,18
82,289.85,289.85,289.85,289.85,18
85,290.55,290.55,290.55,290.55,21
102,290.55,290.55,290.25,290.25,20
125,291.35,291.35,291.35,291.35,9
149,290.8,290.8,290.8,290.8,6
168,290.4,290.4,290.4,290.4,11
174,290.5,290.5,290.5,290.5,13
268,291.9,291.9,291.9,291.9,5
279,293.6,293.6,291.95,291.95,66
286,290.25,292,290.25,292,64
287,289.5,289.5,289.5,289.5,22
289,289.05,290.15,288.55,288.55,141
305,289,289,289,289,6
338,289.5,289.5,289.5,289.5,28
341,287.3,287.3,287.3,287.3,3
345,288.2,288.2,288.2,288.2,9
353,287.95,287.95,287.95,287.95,15
354,288,288,288,288,13
366,288.15,288.15,288.15,288.15,60
367,288.3,288.3,288.3,288.3,25
370,287.95,288.4,287.95,288.4,4
371,288.4,288.4,287.95,287.95,11
380,288.2,288.2,288.2,288.2,14
391,287.75,287.95,287.75,287.95,15
401,287.75,287.75,287.75,287.75,9
406,287.45,287.45,287.45,287.45,49
408,287.5,287.5,287.5,287.5,10
415,287.7,287.7,287.55,287.7,41
420,288.45,288.45,288.45,288.45,25
433,287.65,287.65,287.65,287.65,23
438,287.6,287.6,287.6,287.6,35
443,287.75,287.75,287.75,287.75,37
456,287.85,287.85,287.85,287.85,25
477,287.6,287.85,287.6,287.85,18
481,287.85,288.1,287.85,288.1,23
482,288.55,288.55,288.55,288.55,11
489,288.55,288.55,288.55,288.55,8
492,289.2,289.2,288.8,288.8,72
493,288.4,288.4,288.4,288.4,4
494,289.2,289.2,289.2,289.2,2
498,288.4,288.4,288.4,288.4,6
501,288.9,288.9,288.9,288.9,1
504,287.85,287.85,287.85,287.85,1
505,288.65,288.65,287.85,287.85,6
a1485331380,291.55,291.65,291.45,291.45,7
50,289.15,289.15,289.15,289.15,7
77,287.55,287.8,287.55,287.8,17
100,288.05,288.2,288.05,288.2,36
120,288,288,288,288,13
148,289,289.15,288,289.15,30
167,288,288,288,288,8
168,288.15,288.15,288.15,288.15,5
173,288,288,288,288,17
177,288,288,288,288,7
187,288,288,288,288,14
195,288.2,288.2,288.2,288.2,17
205,288.6,288.6,288.45,288.45,25
210,288.6,288.6,288.6,288.6,7
213,288.9,288.9,288.9,288.9,10
214,288.95,288.95,288.95,288.95,20
220,288.6,288.6,288.6,288.6,13
231,288.65,288.65,288.6,288.65,26
236,288.7,288.7,288.7,288.7,20
237,288.9,288.9,288.9,288.9,4
240,288.9,288.9,288.9,288.9,9
245,288.9,288.9,288.9,288.9,9
269,288.75,288.75,288.7,288.7,22
271,288.85,288.85,288.85,288.85,8
273,288.6,288.6,288.6,288.6,11
297,288.9,288.9,288.9,288.9,5
316,288.65,288.65,288.65,288.65,15
318,288.6,288.65,288.6,288.65,20
319,289.05,289.05,289,289,25
322,289.05,289.05,289.05,289.05,14
324,288.6,288.6,288.6,288.6,2
346,288.6,288.6,288.6,288.6,7
359,288.6,288.6,288.6,288.6,20
370,289,289,288.6,288.6,23
379,288.7,288.7,288.6,288.6,79
385,289,289,289,289,32
396,288,288.65,288,288.65,115
399,288.4,288.4,288.4,288.4,47
406,289.25,289.25,288.65,288.65,75
424,289.55,289.55,289.55,289.55,12
439,288.75,288.75,288.75,288.75,27
446,288.75,288.75,288.75,288.75,2
448,288.7,288.7,288.7,288.7,27
451,289.1,289.1,288.7,288.7,16
460,290,290,289,289,200
461,289.5,289.5,289.5,289.5,17
462,289.4,289.4,289.4,289.4,14
478,289.5,289.5,289.5,289.5,10
479,289.15,289.15,289.15,289.15,22
488,289.05,289.5,289.05,289.05,30
490,289.05,289.05,289.05,289.05,6
495,288.85,288.85,288.85,288.85,9
496,288.7,288.8,288.7,288.7,26
498,288.5,288.5,288.5,288.5,7
500,288.55,288.55,288.55,288.55,10
501,289.75,290,288.95,289.1,102
502,289.95,289.95,289.95,289.95,18
507,290.1,290.1,289.05,289.05,69
a1485417780,290.4,290.4,290.4,290.4,5
27,289.45,290.4,289.45,290.4,60
31,289.7,289.7,289.7,289.7,25
39,290.3,290.55,290.3,290.55,13
48,290.5,290.5,290.35,290.35,22
61,290.6,290.6,290.6,290.6,13
83,290.6,290.6,290.6,290.6,24
84,290.6,290.85,290.6,290.85,83
86,290.35,290.6,290.35,290.6,24
130,290.55,290.55,290.55,290.55,16
136,289.7,289.7,289.7,289.7,17
144,290.1,290.45,289.95,289.95,328
172,290.45,290.45,290.45,290.45,15
176,289.7,289.7,289.7,289.7,2
206,289.85,289.85,289.85,289.85,30
238,290,290,290,290,4
245,288.1,289.4,288.1,289.4,21
248,290,290,290,290,10
296,290.1,290.1,290.1,290.1,18
352,290,290,290,290,4
355,289.4,290,289.4,290,15
359,290,290,290,290,4
370,289.4,289.4,289.4,289.4,2
378,289.9,289.9,289.9,289.9,20
380,289.9,290.1,289.9,290,87
381,289.9,289.9,289.9,289.9,15
383,289.95,289.95,289.9,289.9,32
402,289.7,289.7,289.7,289.7,48
426,290.05,290.05,290.05,290.05,2
435,290.05,290.05,290.05,290.05,12
440,290.05,290.05,290.05,290.05,11
482,289.45,289.45,289.45,289.45,2
485,289.25,289.45,289.2,289.45,41
494,289.25,289.25,289.25,289.25,2
498,289.25,289.25,289.25,289.25,12
505,288.85,288.85,288.85,288.85,8
506,288.4,288.4,288.4,288.4,5
507,289.3,290,288.6,288.6,87
a1485504180,288,288,288,288,304
1,288.05,288.05,288.05,288.05,100
44,288.15,288.15,288.15,288.15,7
51,288.35,288.35,288.35,288.35,4
66,288.2,288.2,288.2,288.2,6
72,288.05,288.05,288.05,288.05,9
94,287.5,288,287.5,288,27
116,288.1,288.1,287.5,287.5,12
123,288.1,288.1,288.1,288.1,17
130,287.5,287.5,287.5,287.5,6
148,288.1,288.1,288.1,288.1,30
152,287.55,287.55,287.55,287.55,1
153,288.1,288.1,288.1,288.1,8
158,288.1,288.1,288.1,288.1,9
170,288.1,288.1,288.1,288.1,5
180,288.1,288.1,288.1,288.1,18
183,288.1,288.1,288.1,288.1,2
191,288.1,288.1,288.1,288.1,2
199,288.1,288.1,288.1,288.1,7
202,288.1,288.1,288.1,288.1,2
220,287.95,287.95,287.95,287.95,7
228,287.9,287.9,287.9,287.9,9
232,288,288,288,288,3
237,287.8,287.8,287.8,287.8,20
240,287.8,287.8,287.8,287.8,1
241,287.8,287.8,287.8,287.8,2
248,287.85,287.85,287.85,287.85,7
254,287.9,287.9,287.9,287.9,16
258,288,288,288,288,15
259,287.9,287.95,287.9,287.95,13
285,288.1,288.1,288.1,288.1,22
305,288.35,288.35,288.1,288.1,20
321,288.35,288.35,288.1,288.1,12
370,288.05,288.05,288.05,288.05,17
371,288.3,288.3,288.3,288.3,5
379,288.35,288.35,288.35,288.35,3
383,288.45,288.45,288.45,288.45,2
388,288.4,288.4,288.4,288.4,28
392,288.3,288.35,288.3,288.35,66
406,288.3,288.3,287.9,287.95,37
434,288.15,288.15,288.15,288.15,6
442,288.15,288.15,288.15,288.15,2
448,288.15,288.15,288.15,288.15,6
453,288.15,288.15,288.15,288.15,10
461,287.95,287.95,287.95,287.95,35
476,287.95,287.95,287.95,287.95,13
490,287.9,287.9,287.9,287.9,19
491,287.95,287.95,287.95,287.95,41
492,287.9,287.9,287.9,287.9,107
494,287.75,287.75,287.65,287.65,32
495,287.75,287.75,287.75,287.75,15
498,287.7,287.7,287.7,287.7,8
499,287.55,287.55,287.55,287.55,8
500,287.55,287.55,287.55,287.55,1
502,287.65,287.65,287.65,287.65,5
503,287.65,287.65,287.65,287.65,16
504,287.65,287.65,287.65,287.65,6
506,287.5,287.5,287.5,287.5,10
507,287.5,287.6,287.5,287.55,8
a1485763380,288.1,288.1,287.5,287.5,59
9,290.7,290.7,289.3,289.3,30
14,290.8,290.8,290.8,290.8,20
28,290.8,290.8,290.55,290.55,200
29,290.55,290.55,290.55,290.55,200
47,290.55,290.55,290.55,290.55,9
49,290.5,290.55,290.5,290.55,40
54,290.3,290.3,290.3,290.3,1
55,290.5,290.5,290.5,290.5,21
64,290.5,290.55,290.5,290.5,130
80,290.3,290.5,290.3,290.5,23
83,289.15,290,289.15,290,213
85,288.55,288.6,288.5,288.6,216
99,289.25,289.25,289.25,289.25,11
122,289.25,289.25,289.25,289.25,10
130,289.15,289.15,289.15,289.15,8
141,287.85,288.8,287.85,288.8,32
160,288.7,288.7,288.35,288.35,4
175,288.65,288.65,288.35,288.35,11
194,288.3,288.3,288.3,288.3,28
217,287.9,287.9,287.9,287.9,5
219,288.25,288.25,288.25,288.25,2
225,287.6,287.85,287.6,287.85,19
237,287.55,287.55,287.55,287.55,28
239,287.55,287.55,287.55,287.55,20
240,287.6,287.6,287.6,287.6,10
245,287.55,287.55,287.55,287.55,3
264,287.6,287.6,287.6,287.6,23
288,287.55,287.55,287.55,287.55,12
311,287.55,287.55,287.55,287.55,4
321,287.55,287.55,287.55,287.55,17
333,287.55,287.55,287.55,287.55,588
334,287.55,287.55,287.55,287.55,12
335,287.5,287.55,287.5,287.55,125
338,287.55,287.55,287.55,287.55,13
342,287.6,287.6,287.6,287.6,7
350,287.65,287.65,287.65,287.65,7
352,287.7,287.7,287.7,287.7,12
353,287.85,287.85,287.8,287.8,31
354,287.95,287.95,287.95,287.95,27
371,288.1,288.1,288.1,288.1,36
372,288.05,288.05,288.05,288.05,2
374,288.05,288.05,288.05,288.05,2
379,288.15,288.15,288.15,288.15,2
380,287.85,287.95,287.85,287.85,71
385,287.75,287.75,287.75,287.75,2
395,287.5,287.75,287.5,287.75,33
406,287.55,287.55,287.55,287.55,1
413,287.55,287.55,287.55,287.55,3
438,287.75,287.75,287.7,287.7,42
441,287.7,287.7,287.7,287.7,20
445,287.8,287.8,287.8,287.8,7
461,287.9,287.9,287.9,287.9,6
466,287.9,287.9,287.9,287.9,5
469,287.75,287.75,287.75,287.75,23
472,287.8,287.8,287.8,287.8,19
476,287.9,287.9,287.9,287.9,56
479,288,288,287.95,287.95,5
484,287.95,287.95,287.95,287.95,3
491,288,288,288,288,1
494,287.95,287.95,287.95,287.95,2
497,287.8,287.8,287.75,287.75,27
499,287.7,287.7,287.7,287.7,6
506,287.7,287.7,287.7,287.7,2
507,287.7,287.8,287.7,287.7,16
"
