HBH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
294,62.94,62.94,62.94,62.94,14
312,62.94,62.94,62.94,62.94,21
331,62.94,62.94,62.94,62.94,14
359,63.07,63.07,63.07,63.07,50
373,62.89,62.89,62.89,62.89,19
384,62.89,62.89,62.89,62.89,114
413,62.73,62.73,62.73,62.73,19
415,62.68,62.68,62.68,62.68,18
421,62.56,62.56,62.56,62.56,57
427,62.58,62.58,62.58,62.58,73
430,62.6,62.6,62.6,62.6,54
431,62.65,62.65,62.65,62.65,27
463,62.67,62.67,62.67,62.67,64
475,62.66,62.66,62.66,62.66,22
479,62.68,62.68,62.68,62.68,53
494,62.84,62.84,62.84,62.84,10
497,62.94,62.94,62.7,62.7,114
501,62.96,62.97,62.76,62.96,210
502,62.96,62.96,62.96,62.96,1
503,63.24,63.24,63.24,63.24,56
507,62.88,63.14,62.88,63.14,64
a1484812980,62.42,62.42,62.41,62.41,408
21,62.97,62.97,62.97,62.97,68
38,62.53,62.53,62.53,62.53,8
39,62.53,62.53,62.53,62.53,85
41,62.7,62.7,62.7,62.7,40
61,63.07,63.08,63.07,63.08,457
82,63.06,63.06,63.06,63.06,45
173,62.85,62.85,62.85,62.85,6
183,62.57,62.57,62.57,62.57,4
195,62.6,62.63,62.6,62.6,77
198,62.65,62.65,62.65,62.65,7
202,62.83,62.83,62.83,62.83,48
245,62.63,62.63,62.63,62.63,31
263,62.85,62.85,62.85,62.85,9
270,62.59,62.59,62.59,62.59,3
302,62.58,63,62.52,62.52,2232
305,62.93,62.93,62.64,62.88,1013
306,63.15,63.15,63,63,681
313,63.15,63.15,63.15,63.15,43
328,63,63,63,63,326
332,63.03,63.08,63,63,121
352,63.29,63.29,63.29,63.29,17
377,63.26,63.26,63.26,63.26,26
378,63.31,63.31,63.26,63.26,35
385,63.27,63.27,63.27,63.27,28
386,63.31,63.31,63.31,63.31,8
392,63.19,63.2,63.19,63.2,184
393,63,63.06,63,63.06,464
395,63,63.01,63,63.01,352
397,63.01,63.02,63.01,63.02,460
411,63.02,63.02,63.02,63.02,10
419,63,63.02,63,63.02,58
421,63,63,63,63,444
461,62.85,63,62.85,63,114
471,62.61,62.61,62.61,62.61,17
495,62.79,62.79,62.79,62.79,36
500,62.8,62.8,62.8,62.8,21
501,62.84,62.84,62.84,62.84,56
502,63,63,63,63,2
507,62.5,62.99,62.5,62.99,44
a1484899920,62.78,62.78,62.78,62.78,2
10,62.44,62.78,62.44,62.78,193
35,63.07,63.07,63.07,63.07,62
78,62.97,62.97,62.96,62.96,154
82,62.85,62.85,62.85,62.85,9
125,62.63,62.63,62.63,62.63,31
126,62.69,62.69,62.69,62.69,35
127,62.68,62.85,62.68,62.84,234
140,62.64,62.64,62.64,62.64,40
156,62.76,62.76,62.76,62.76,33
168,62.85,62.85,62.85,62.85,206
177,62.97,62.97,62.97,62.97,31
182,63,63.12,62.98,62.98,234
183,63,63,63,63,308
201,62.96,62.96,62.96,62.96,80
236,62.88,62.92,62.88,62.92,69
258,63.14,63.14,63.14,63.14,115
267,62.9,62.96,62.9,62.96,370
287,62.82,62.82,62.82,62.82,32
298,62.83,62.83,62.83,62.83,58
299,62.85,62.85,62.85,62.85,33
310,62.81,62.81,62.81,62.81,21
311,62.81,62.81,62.81,62.81,79
320,62.85,62.85,62.85,62.85,141
321,62.91,62.91,62.91,62.91,109
322,62.91,62.91,62.91,62.91,15
333,62.91,62.91,62.91,62.91,129
354,62.93,62.95,62.86,62.91,271
355,62.95,62.95,62.95,62.95,400
364,63,63.17,63,63.17,144
378,62.94,62.94,62.94,62.94,260
391,62.93,62.93,62.93,62.93,26
394,63.13,63.13,63.13,63.13,1
403,63.17,63.17,63.17,63.17,31
410,62.95,62.97,62.95,62.97,2269
412,62.93,62.93,62.93,62.93,45
426,63.16,63.16,63.16,63.16,76
440,63.15,63.15,63.15,63.15,41
454,63.15,63.15,63.15,63.15,8
463,63.15,63.15,63.15,63.15,81
470,63.14,63.14,63.14,63.14,98
476,63.14,63.14,63.14,63.14,18
477,63.14,63.14,63.14,63.14,8
479,63,63,63,63,177
487,63,63,63,63,167
489,63,63,62.99,62.99,165
491,62.99,62.99,62.99,62.99,36
498,62.93,62.99,62.93,62.99,85
a1485158580,62.98,63.38,62.98,63.38,152
11,62.98,62.98,62.98,62.98,78
22,62.99,62.99,62.99,62.99,100
42,63.37,63.37,63.37,63.37,34
62,63.15,63.15,63.15,63.15,50
77,63.36,63.36,62.99,63.13,1558
78,63.36,63.36,63.36,63.36,33
79,63.45,63.45,63.44,63.45,875
81,63.5,63.5,63.48,63.48,596
101,63.5,63.5,63.48,63.48,157
102,63.29,63.5,63.29,63.5,2419
110,63.22,63.22,63.22,63.22,9
121,63.44,63.44,63.44,63.44,160
123,63.25,63.25,63.25,63.25,25
132,63.4,63.4,63.4,63.4,69
135,63.25,63.25,63.25,63.25,48
144,63,63.25,63,63.25,410
154,62.97,62.97,62.97,62.97,50
158,62.95,62.95,62.95,62.95,100
245,62.8,62.8,62.8,62.8,250
251,63.01,63.05,63,63,489
255,63,63.01,63,63.01,1198
259,63,63,63,63,164
267,63.34,63.34,63.34,63.34,57
271,63.3,63.3,63.3,63.3,53
290,63.38,63.38,63.38,63.38,8
317,63.39,63.39,63.39,63.39,50
344,63.4,63.4,63.39,63.39,174
355,63.49,63.49,63.39,63.39,500
379,63.39,63.39,63.39,63.39,3
384,63.39,63.39,63.39,63.39,70
385,63.3,63.39,63.3,63.39,53
391,63.35,63.35,63.35,63.35,60
392,63.36,63.36,63.36,63.36,17
402,63.34,63.34,63.34,63.34,9
421,63.3,63.3,63.3,63.3,95
434,63.39,63.39,63.39,63.39,7
435,63.32,63.32,63.32,63.32,26
450,63.3,63.32,63.3,63.32,217
452,63.19,63.19,63.19,63.19,3
460,63.32,63.32,63.32,63.32,1
471,63.19,63.19,63.19,63.19,114
475,63.11,63.11,63.11,63.11,8
476,63.07,63.07,63.07,63.07,34
491,63.13,63.13,63.09,63.09,34
492,63.46,63.46,63.21,63.21,103
495,63.49,63.49,63.49,63.49,55
497,63.49,63.49,63.49,63.49,44
503,63.2,63.2,63.18,63.18,33
507,63.16,63.16,62.99,62.99,36
a1485244980,63.25,63.26,63.25,63.26,76
11,62.98,62.98,62.98,62.98,1
28,62.99,62.99,62.99,62.99,4
83,63,63.01,63,63.01,209
88,63,63,63,63,4
93,63.01,63.01,63.01,63.01,4
94,63.19,63.19,63.16,63.16,70
97,63.02,63.02,63.02,63.02,4
102,63.02,63.02,63.02,63.02,4
109,63.26,63.26,63.26,63.26,60
133,63.26,63.26,63.26,63.26,2
160,63.16,63.28,63.16,63.28,74
179,63.28,63.28,63.28,63.28,2
198,63.28,63.28,63.28,63.28,10
222,63.28,63.28,63.28,63.28,40
233,63.28,63.28,63.28,63.28,2
240,63.16,63.16,63.16,63.16,76
272,63.15,63.15,63.15,63.15,24
334,63.28,63.28,63.27,63.27,136
340,63.28,63.28,63.28,63.28,2
341,63.28,63.28,63.28,63.28,79
343,63.29,63.29,63.28,63.28,75
348,63.23,63.23,63.23,63.23,45
356,63.29,63.29,63.29,63.29,369
362,63.3,63.3,63.3,63.3,85
365,63.45,63.45,63.45,63.45,46
377,63.5,63.5,63.5,63.5,46
382,63.5,63.5,63.5,63.5,272
392,63.45,63.45,63.45,63.45,102
393,63.02,63.43,63.02,63.43,450
401,63.48,63.48,63.48,63.48,3
402,63.1,63.11,63.1,63.11,115
421,63.06,63.06,63.06,63.06,22
440,63.06,63.06,63.06,63.06,100
454,63.27,63.27,63.27,63.27,2
480,63.27,63.27,63.27,63.27,22
483,63.27,63.27,63.27,63.27,25
500,63.28,63.28,63.28,63.28,40
503,63.33,63.33,63.33,63.33,11
a1485331620,63,63.01,63,63.01,317
32,63.25,63.26,63.25,63.26,300
50,63.5,63.5,63.27,63.39,1339
61,63.59,63.59,63.59,63.59,135
79,63.59,63.59,63.59,63.59,200
132,63.5,63.54,63.5,63.54,576
133,63.5,63.5,63.5,63.5,42
167,63.58,63.58,63.58,63.58,50
192,63.7,63.7,63.5,63.5,100
217,63.98,63.98,63.98,63.98,8
220,63.57,63.57,63.57,63.57,350
242,63.59,63.59,63.59,63.59,62
252,63.56,63.95,63.56,63.95,137
286,63.5,63.71,63.5,63.71,245
346,63.7,63.7,63.7,63.7,5
367,63.52,63.7,63.52,63.7,143
396,63.49,63.7,63.49,63.7,321
404,63.5,63.7,63.5,63.63,160
411,63.5,63.5,63.5,63.5,7
412,63.5,63.5,63.5,63.5,6
415,63.5,63.5,63.5,63.5,7
416,63.5,63.67,63.5,63.67,10
421,63.67,63.67,63.67,63.67,7
424,63.5,63.5,63.5,63.5,54
428,63.51,63.51,63.51,63.51,325
453,63.63,63.63,63.49,63.49,125
457,63.49,63.49,63.49,63.49,18
489,63.5,63.63,63.5,63.63,134
502,63.5,63.5,63.5,63.5,105
503,63.91,63.91,63.91,63.91,19
a1485417780,64,64,64,64,153
7,64.19,64.19,64.19,64.19,221
20,64.11,64.11,64.11,64.11,301
23,63.88,63.88,63.88,63.88,191
49,63.87,63.87,63.77,63.87,94
50,63.76,63.77,63.76,63.77,40
60,63.96,63.96,63.96,63.96,22
82,63.96,63.96,63.85,63.85,1827
117,63.85,63.85,63.85,63.85,300
128,64.1,64.1,64,64,304
136,63.87,63.87,63.87,63.87,150
177,64.1,64.1,64.1,64.1,92
225,64.11,64.11,64.11,64.11,54
236,64.09,64.09,64.09,64.09,43
262,64.12,64.12,64.12,64.12,7
296,64.04,64.12,64.04,64.12,270
311,64.12,64.12,64.12,64.12,83
331,63.91,64.05,63.91,64.05,100
334,64.11,64.11,64.11,64.11,81
359,64.12,64.12,64.12,64.12,162
363,64,64,64,64,125
374,64.16,64.16,64.16,64.16,83
385,64.14,64.14,64.09,64.09,23
389,63.99,63.99,63.99,63.99,11
409,64.19,64.19,64.19,64.19,7
433,63.95,64.2,63.94,64.19,696
448,64.23,64.23,64.23,64.23,94
449,64.21,64.21,64.21,64.21,11
464,64.23,64.23,64.23,64.23,85
479,64.25,64.25,64.25,64.25,3
483,64.04,64.09,64.04,64.09,158
488,64.04,64.04,64.04,64.04,170
490,63.86,63.86,63.86,63.86,4
496,64.16,64.16,63.94,64.15,1212
500,64.12,64.12,64.12,64.12,20
501,64.1,64.1,64.1,64.1,26
507,63.9,64.16,63.9,64.16,13
a1485507240,63.95,63.95,63.95,63.95,160
15,63.95,63.95,63.95,63.95,40
43,63.95,63.95,63.95,63.95,43
52,63.95,63.95,63.95,63.95,79
66,63.95,63.95,63.95,63.95,13
68,63.95,63.95,63.95,63.95,30
76,63.95,63.95,63.95,63.95,25
117,63.95,63.95,63.95,63.95,87
183,63.95,63.95,63.95,63.95,7
246,63.95,63.95,63.95,63.95,12
261,64,64,63.95,63.95,131
276,64,64,64,64,69
283,63.93,63.93,63.93,63.93,87
299,63.94,63.94,63.94,63.94,21
304,64.03,64.03,64,64,294
309,64.23,64.23,64.03,64.03,511
312,64,64.1,64,64.1,311
342,64,64,64,64,227
359,64,64,64,64,1
394,64,64,63.97,63.97,175
399,63.97,63.97,63.97,63.97,14
429,64,64,64,64,19
441,64,64,64,64,69
443,64,64,64,64,9
454,63.89,64,63.89,64,27
456,64,64,64,64,1
a1485763380,64.24,64.25,64.24,64.25,109
24,64.14,64.14,64.14,64.14,100
57,63.85,64.11,63.85,64.11,44
83,63.85,63.85,63.85,63.85,60
84,63.72,63.88,63.72,63.88,57
133,63.69,63.69,63.69,63.69,18
143,63.53,63.53,63.53,63.53,57
179,63.53,63.53,63.53,63.53,56
206,63.67,63.67,63.52,63.52,86
216,63.67,63.67,63.67,63.67,18
231,63.7,63.7,63.52,63.52,76
234,63.7,63.7,63.7,63.7,66
245,63.69,63.69,63.52,63.52,107
267,63.8,63.8,63.5,63.51,2767
303,63.85,63.85,63.85,63.85,46
339,63.96,63.96,63.95,63.95,158
342,63.8,63.95,63.8,63.95,214
345,63.87,63.87,63.84,63.84,112
358,63.87,63.87,63.87,63.87,53
362,63.65,63.87,63.65,63.87,173
371,63.59,64.11,63.59,63.88,305
374,63.95,63.95,63.5,63.54,1422
379,63.6,63.6,63.6,63.6,1000
387,63.43,63.43,63.43,63.43,385
398,63.55,63.55,63.55,63.55,115
416,63.66,63.67,63.66,63.67,9
427,63.66,63.66,63.66,63.66,5
431,63.76,63.76,63.76,63.76,15
453,63.89,63.89,63.89,63.89,53
458,63.56,63.56,63.55,63.55,99
476,63.76,63.76,63.76,63.76,52
497,63.84,63.84,63.84,63.84,17
498,63.7,63.7,63.7,63.7,12
503,63.62,63.62,63.62,63.62,58
"
