GS7
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
458,18.245,18.245,18.24,18.24,155
465,18.215,18.215,18.215,18.215,2
472,18.225,18.225,18.225,18.225,100
478,18.24,18.24,18.24,18.24,111
483,18.22,18.22,18.22,18.22,100
501,18.23,18.23,18.23,18.23,150
a1484726700,18.355,18.355,18.355,18.355,50
4,18.31,18.31,18.295,18.295,2153
6,18.31,18.32,18.31,18.31,3499
15,18.255,18.255,18.255,18.255,1187
17,18.235,18.235,18.235,18.235,2000
18,18.23,18.24,18.23,18.24,1857
21,18.215,18.215,18.215,18.215,1986
25,18.19,18.19,18.19,18.19,4
49,18.225,18.225,18.21,18.21,592
52,18.22,18.22,18.22,18.22,342
56,18.255,18.255,18.255,18.255,580
70,18.245,18.245,18.245,18.245,12
80,18.27,18.27,18.27,18.27,700
97,18.32,18.32,18.32,18.32,142
114,18.29,18.29,18.29,18.29,3
147,18.27,18.27,18.26,18.26,1000
182,18.285,18.285,18.285,18.285,1485
192,18.23,18.23,18.23,18.23,150
200,18.22,18.22,18.22,18.22,154
208,18.205,18.205,18.205,18.205,4
218,18.2,18.2,18.2,18.2,500
229,18.185,18.185,18.185,18.185,1733
232,18.2,18.2,18.185,18.185,5000
237,18.185,18.185,18.18,18.18,1000
242,18.155,18.17,18.155,18.17,1572
297,18.21,18.21,18.21,18.21,2051
298,18.195,18.21,18.195,18.21,3296
300,18.225,18.225,18.225,18.225,400
348,18.23,18.23,18.23,18.23,274
359,18.215,18.215,18.215,18.215,345
365,18.21,18.215,18.21,18.215,2306
389,18.24,18.24,18.24,18.24,345
392,18.22,18.22,18.22,18.22,100
407,18.18,18.2,18.18,18.2,1159
419,18.19,18.19,18.185,18.185,10
425,18.175,18.175,18.175,18.175,200
429,18.19,18.19,18.18,18.18,1585
450,18.195,18.195,18.195,18.195,150
452,18.21,18.21,18.21,18.21,7
453,18.22,18.22,18.22,18.22,6
454,18.24,18.24,18.24,18.24,218
469,18.27,18.27,18.27,18.27,325
470,18.27,18.27,18.265,18.265,1000
478,18.27,18.27,18.27,18.27,135
479,18.26,18.26,18.26,18.26,6
482,18.26,18.26,18.26,18.26,20
485,18.265,18.265,18.26,18.26,250
487,18.27,18.27,18.27,18.27,313
493,18.27,18.27,18.27,18.27,35
498,18.25,18.255,18.245,18.245,919
a1484813100,18.315,18.315,18.315,18.315,500
2,18.3,18.3,18.3,18.3,491
7,18.32,18.32,18.32,18.32,100
10,18.33,18.33,18.33,18.33,48
19,18.335,18.335,18.335,18.335,28
27,18.36,18.36,18.36,18.36,200
30,18.36,18.36,18.36,18.36,510
38,18.395,18.395,18.395,18.395,50
39,18.355,18.355,18.355,18.355,306
44,18.355,18.355,18.355,18.355,56
50,18.35,18.35,18.35,18.35,153
53,18.355,18.355,18.355,18.355,258
60,18.35,18.35,18.35,18.35,204
61,18.335,18.335,18.335,18.335,763
65,18.335,18.335,18.335,18.335,101
69,18.34,18.34,18.34,18.34,170
77,18.34,18.34,18.34,18.34,99
79,18.345,18.345,18.345,18.345,4
80,18.345,18.345,18.345,18.345,34
81,18.345,18.345,18.345,18.345,26
95,18.3,18.305,18.3,18.305,975
111,18.3,18.315,18.28,18.315,14505
119,18.315,18.315,18.31,18.31,300
140,18.35,18.35,18.35,18.35,60
147,18.355,18.355,18.35,18.35,500
149,18.33,18.33,18.33,18.33,1045
160,18.335,18.34,18.335,18.34,220
177,18.345,18.345,18.34,18.34,109
179,18.345,18.345,18.345,18.345,1961
181,18.355,18.355,18.355,18.355,34
183,18.34,18.34,18.34,18.34,4165
184,18.34,18.34,18.34,18.34,9265
185,18.34,18.34,18.34,18.34,35
187,18.34,18.34,18.34,18.34,1965
188,18.345,18.345,18.345,18.345,29
191,18.335,18.335,18.335,18.335,29
193,18.34,18.34,18.335,18.335,13500
228,18.34,18.34,18.34,18.34,954
229,18.335,18.335,18.335,18.335,304
233,18.35,18.35,18.35,18.35,2544
234,18.34,18.35,18.34,18.35,2789
237,18.35,18.35,18.35,18.35,310
238,18.36,18.36,18.345,18.35,2354
253,18.37,18.37,18.37,18.37,2
261,18.37,18.37,18.37,18.37,1798
284,18.35,18.35,18.35,18.35,1000
291,18.355,18.355,18.355,18.355,150
295,18.36,18.36,18.36,18.36,150
297,18.36,18.36,18.36,18.36,33
311,18.355,18.355,18.355,18.355,81
312,18.355,18.355,18.355,18.355,914
314,18.35,18.355,18.35,18.355,8516
325,18.35,18.35,18.35,18.35,347
328,18.345,18.345,18.345,18.345,55
331,18.355,18.355,18.355,18.355,153
333,18.36,18.36,18.355,18.355,11306
343,18.4,18.4,18.4,18.4,100
404,18.4,18.4,18.4,18.4,1000
416,18.385,18.385,18.385,18.385,162
424,18.375,18.375,18.375,18.375,60
425,18.37,18.37,18.37,18.37,87
434,18.38,18.38,18.375,18.375,4481
436,18.37,18.37,18.37,18.37,116
456,18.345,18.345,18.34,18.34,500
457,18.32,18.33,18.32,18.33,550
461,18.32,18.32,18.32,18.32,5
469,18.28,18.28,18.28,18.28,1090
481,18.255,18.255,18.255,18.255,200
491,18.255,18.255,18.25,18.25,304
a1484899500,18.2,18.2,18.2,18.2,1350
1,18.22,18.22,18.215,18.215,2154
13,18.205,18.205,18.2,18.2,1789
14,18.2,18.2,18.2,18.2,110
44,18.22,18.22,18.22,18.22,1400
60,18.2,18.2,18.2,18.2,154
78,18.19,18.19,18.19,18.19,95
86,18.15,18.15,18.15,18.15,128
88,18.15,18.16,18.15,18.16,1817
98,18.16,18.16,18.16,18.16,2000
100,18.17,18.17,18.17,18.17,110
106,18.17,18.17,18.17,18.17,545
109,18.17,18.17,18.17,18.17,1141
110,18.16,18.16,18.16,18.16,70
112,18.165,18.165,18.165,18.165,18
148,18.215,18.215,18.215,18.215,33
154,18.195,18.2,18.195,18.2,1000
155,18.22,18.22,18.205,18.205,144
160,18.235,18.235,18.235,18.235,55
187,18.21,18.21,18.21,18.21,44
192,18.225,18.225,18.225,18.225,675
213,18.18,18.18,18.18,18.18,200
220,18.195,18.195,18.195,18.195,114
232,18.16,18.16,18.16,18.16,60
249,18.15,18.15,18.15,18.15,135
250,18.15,18.15,18.15,18.15,461
261,18.16,18.16,18.16,18.16,1000
268,18.155,18.155,18.155,18.155,31
271,18.15,18.15,18.15,18.15,140
277,18.165,18.165,18.165,18.165,250
283,18.16,18.16,18.16,18.16,1700
292,18.15,18.15,18.15,18.15,34
298,18.165,18.165,18.165,18.165,100
314,18.15,18.15,18.15,18.15,34
315,18.125,18.14,18.12,18.14,2511
319,18.13,18.13,18.13,18.13,39
331,18.12,18.12,18.12,18.12,39
339,18.15,18.15,18.15,18.15,750
348,18.135,18.135,18.135,18.135,25
368,18.12,18.12,18.12,18.12,1000
380,18.15,18.15,18.15,18.15,400
400,18.17,18.17,18.17,18.17,1200
408,18.13,18.13,18.13,18.13,1388
411,18.12,18.12,18.12,18.12,150
414,18.145,18.145,18.145,18.145,1240
419,18.12,18.12,18.12,18.12,80
430,18.1,18.1,18.1,18.1,140
431,18.095,18.095,18.095,18.095,3
449,18.13,18.13,18.13,18.13,466
452,18.14,18.14,18.14,18.14,118
454,18.155,18.155,18.155,18.155,500
455,18.115,18.115,18.115,18.115,200
479,18.12,18.12,18.12,18.12,1
501,18.15,18.15,18.13,18.13,199
a1485158700,18.01,18.055,18.01,18.055,5488
1,18.01,18.01,18.01,18.01,2154
5,17.995,18,17.995,18,4060
6,18,18,18,18,54
7,18.015,18.015,18.015,18.015,516
9,18.01,18.01,18.01,18.01,943
10,18.015,18.015,18.01,18.01,3175
11,18,18,17.99,18,2826
13,17.99,17.99,17.99,17.99,185
16,17.98,17.985,17.975,17.985,4648
19,17.97,17.975,17.97,17.975,2250
30,17.985,17.985,17.975,17.975,543
54,17.99,17.99,17.99,17.99,1888
62,17.985,17.985,17.985,17.985,39
63,17.995,17.995,17.995,17.995,20
75,18.025,18.025,18.025,18.025,156
78,18.02,18.02,18.02,18.02,144
80,18.015,18.015,18.015,18.015,1000
87,18.045,18.045,18.045,18.045,500
95,18.075,18.075,18.075,18.075,200
98,18.05,18.05,18.05,18.05,130
112,18.06,18.06,18.06,18.06,400
114,18.05,18.05,18.05,18.05,1500
123,18.025,18.025,18.025,18.025,400
131,18.055,18.055,18.055,18.055,474
144,18.045,18.045,18.045,18.045,106
151,18.04,18.04,18.04,18.04,187
152,18.025,18.025,18.025,18.025,386
155,18.045,18.045,18.045,18.045,274
188,18.04,18.04,18.04,18.04,88
190,18.055,18.055,18.055,18.055,280
191,18.055,18.055,18.055,18.055,120
197,18.065,18.065,18.06,18.06,2879
198,18.075,18.075,18.075,18.075,166
203,18.05,18.05,18.05,18.05,2000
205,18.05,18.05,18.05,18.05,440
211,18.03,18.03,18.03,18.03,97
276,18.065,18.065,18.065,18.065,3500
303,18.075,18.075,18.075,18.075,1600
309,18.085,18.085,18.085,18.085,69
343,18.08,18.08,18.08,18.08,500
381,18.105,18.105,18.105,18.105,194
395,18.1,18.1,18.1,18.1,202
403,18.115,18.115,18.115,18.115,1000
410,18.08,18.08,18.08,18.08,344
412,18.08,18.08,18.075,18.075,1000
427,18.06,18.06,18.06,18.06,4
431,18.05,18.05,18.05,18.05,1070
437,18.03,18.03,18.03,18.03,379
447,18.04,18.04,18.04,18.04,187
448,18.015,18.02,18.015,18.02,2402
452,17.985,18.005,17.985,18.005,3811
455,18,18,18,18,6
462,17.995,18.015,17.995,18.015,1800
468,18.015,18.015,18.015,18.015,200
469,18.02,18.02,17.985,18,4400
472,18,18,17.975,17.99,2796
474,17.995,17.995,17.995,17.995,275
476,17.99,17.99,17.99,17.99,2700
480,17.995,17.995,17.995,17.995,5
486,18.005,18.005,18.005,18.005,400
493,18.01,18.025,18.01,18.025,850
498,18.055,18.055,18.04,18.055,1592
500,18.025,18.025,18.025,18.025,45
a1485245100,18.115,18.115,18.115,18.115,1
7,18.105,18.105,18.095,18.095,151
11,18.105,18.105,18.105,18.105,155
12,18.12,18.12,18.12,18.12,52
16,18.13,18.13,18.12,18.12,154
18,18.15,18.15,18.15,18.15,155
34,18.105,18.125,18.105,18.125,2503
38,18.135,18.135,18.135,18.135,1238
61,18.18,18.18,18.175,18.175,755
73,18.18,18.18,18.18,18.18,57
83,18.2,18.2,18.2,18.2,2671
97,18.13,18.13,18.13,18.13,2000
99,18.115,18.115,18.115,18.115,2678
117,18.125,18.125,18.125,18.125,950
125,18.155,18.155,18.155,18.155,20
133,18.125,18.125,18.125,18.125,40
137,18.115,18.115,18.115,18.115,2
144,18.115,18.115,18.115,18.115,320
149,18.12,18.12,18.115,18.115,2390
150,18.11,18.11,18.11,18.11,1700
158,18.1,18.1,18.1,18.1,2155
166,18.105,18.105,18.105,18.105,155
182,18.1,18.1,18.1,18.1,200
203,18.08,18.08,18.08,18.08,400
261,18.04,18.04,18.04,18.04,629
284,18.04,18.04,18.04,18.04,1600
329,18.015,18.015,18.015,18.015,2000
336,18.01,18.01,18.01,18.01,600
344,18,18,18,18,2730
350,18.01,18.01,18.005,18.005,1110
352,18.01,18.01,18.01,18.01,1046
365,18.025,18.025,18.025,18.025,156
378,17.995,17.995,17.995,17.995,3
386,18.04,18.04,18.04,18.04,400
403,17.98,17.98,17.98,17.98,150
406,17.99,17.99,17.99,17.99,121
415,17.98,17.98,17.97,17.97,2200
422,17.955,17.955,17.955,17.955,1430
423,17.95,17.95,17.95,17.95,370
430,17.935,17.935,17.935,17.935,2000
436,17.955,17.955,17.955,17.955,150
437,17.95,17.95,17.95,17.95,2
454,17.94,17.94,17.94,17.94,111
462,17.935,17.935,17.935,17.935,2002
463,17.94,17.94,17.94,17.94,937
465,17.95,17.95,17.94,17.94,1763
468,17.96,17.96,17.96,17.96,700
480,17.965,17.965,17.965,17.965,54
485,17.955,17.955,17.955,17.955,815
491,17.955,17.955,17.955,17.955,2
a1485331500,18.1,18.1,18.1,18.1,278
2,18.06,18.06,18.06,18.06,155
3,18.055,18.055,18.055,18.055,155
4,18.045,18.045,18.045,18.045,130
26,18.1,18.1,18.1,18.1,62
31,18.16,18.16,18.16,18.16,1000
48,18.175,18.175,18.175,18.175,500
52,18.155,18.155,18.155,18.155,500
54,18.2,18.2,18.2,18.2,109
116,18.1,18.1,18.1,18.1,382
121,18.09,18.09,18.09,18.09,200
127,18.115,18.115,18.115,18.115,1600
129,18.12,18.12,18.12,18.12,1100
139,18.115,18.115,18.115,18.115,3478
147,18.145,18.145,18.145,18.145,230
153,18.115,18.115,18.115,18.115,88
156,18.14,18.14,18.135,18.135,1100
163,18.115,18.115,18.115,18.115,200
164,18.115,18.115,18.115,18.115,180
168,18.145,18.145,18.14,18.14,1500
184,18.155,18.155,18.145,18.145,2000
226,18.12,18.12,18.12,18.12,1000
243,18.16,18.16,18.155,18.155,300
258,18.135,18.135,18.135,18.135,1000
281,18.175,18.175,18.15,18.15,1490
291,18.195,18.195,18.195,18.195,155
345,18.25,18.25,18.25,18.25,500
348,18.24,18.24,18.24,18.24,1000
350,18.235,18.235,18.235,18.235,134
366,18.24,18.24,18.24,18.24,1800
369,18.25,18.25,18.25,18.25,1441
389,18.165,18.165,18.165,18.165,200
390,18.165,18.165,18.16,18.16,1507
391,18.16,18.165,18.16,18.16,554
392,18.125,18.16,18.125,18.16,10365
395,18.165,18.165,18.16,18.16,1625
398,18.16,18.16,18.16,18.16,311
407,18.12,18.12,18.12,18.12,124
417,18.135,18.135,18.135,18.135,2
445,18.11,18.11,18.11,18.11,1926
446,18.085,18.11,18.085,18.11,2400
449,18.13,18.13,18.13,18.13,1203
454,18.11,18.11,18.11,18.11,270
489,18.16,18.16,18.15,18.16,354
500,18.165,18.165,18.16,18.16,400
a1485417900,18.22,18.22,18.22,18.22,5
10,18.25,18.25,18.25,18.25,154
11,18.25,18.25,18.25,18.25,532
14,18.245,18.245,18.245,18.245,354
15,18.25,18.25,18.25,18.25,761
32,18.255,18.255,18.255,18.255,1500
33,18.25,18.25,18.25,18.25,146
35,18.25,18.25,18.25,18.25,56
42,18.235,18.235,18.235,18.235,1223
55,18.265,18.265,18.265,18.265,100
62,18.29,18.29,18.29,18.29,199
79,18.36,18.36,18.355,18.355,250
85,18.33,18.33,18.33,18.33,300
103,18.315,18.315,18.315,18.315,1500
113,18.33,18.33,18.33,18.33,400
128,18.34,18.34,18.34,18.34,1200
132,18.33,18.33,18.33,18.33,55
144,18.305,18.305,18.305,18.305,1500
151,18.29,18.295,18.29,18.295,1600
166,18.255,18.27,18.255,18.27,2048
167,18.265,18.265,18.265,18.265,2000
189,18.215,18.25,18.215,18.245,2281
199,18.26,18.26,18.25,18.25,2000
205,18.245,18.245,18.245,18.245,270
239,18.2,18.205,18.2,18.205,491
255,18.185,18.185,18.185,18.185,34
296,18.255,18.255,18.23,18.23,150
321,18.25,18.255,18.25,18.255,1070
331,18.255,18.255,18.255,18.255,200
340,18.255,18.255,18.255,18.255,2
347,18.28,18.28,18.275,18.275,294
397,18.25,18.265,18.25,18.265,400
422,18.205,18.215,18.205,18.215,1000
433,18.205,18.23,18.205,18.23,1400
438,18.195,18.2,18.195,18.2,510
442,18.175,18.19,18.175,18.19,2400
456,18.215,18.225,18.215,18.225,4154
457,18.205,18.22,18.205,18.22,2400
460,18.245,18.245,18.24,18.24,2000
461,18.25,18.25,18.245,18.245,350
464,18.225,18.225,18.225,18.225,2000
478,18.24,18.24,18.24,18.24,5
488,18.26,18.26,18.26,18.26,1026
490,18.255,18.255,18.255,18.255,166
493,18.25,18.25,18.25,18.25,154
a1485504300,18.22,18.22,18.22,18.22,270
11,18.16,18.16,18.15,18.15,480
12,18.15,18.15,18.15,18.15,154
13,18.155,18.155,18.155,18.155,1454
14,18.14,18.14,18.14,18.14,45
27,18.15,18.15,18.15,18.15,1000
28,18.14,18.14,18.14,18.14,100
42,18.12,18.12,18.12,18.12,46
46,18.135,18.135,18.135,18.135,31
49,18.12,18.12,18.12,18.12,689
52,18.1,18.1,18.1,18.1,400
62,18.12,18.12,18.12,18.12,200
65,18.095,18.095,18.095,18.095,1000
77,18.11,18.11,18.11,18.11,275
78,18.13,18.13,18.11,18.11,1000
80,18.12,18.12,18.12,18.12,400
86,18.13,18.13,18.13,18.13,500
144,18.135,18.135,18.135,18.135,247
167,18.17,18.175,18.17,18.17,247
171,18.18,18.18,18.16,18.16,5000
172,18.125,18.125,18.125,18.125,87
175,18.15,18.15,18.15,18.15,5000
178,18.135,18.135,18.135,18.135,937
181,18.135,18.135,18.135,18.135,1063
189,18.12,18.12,18.095,18.12,1303
195,18.095,18.095,18.095,18.095,3272
205,18.095,18.095,18.095,18.095,10
207,18.1,18.1,18.1,18.1,300
208,18.1,18.1,18.1,18.1,500
219,18.08,18.08,18.08,18.08,1000
225,18.08,18.08,18.08,18.08,100
232,18.075,18.075,18.075,18.075,800
253,18.07,18.07,18.07,18.07,5000
254,18.045,18.08,18.04,18.07,3182
267,18.07,18.07,18.07,18.07,2341
289,18.11,18.11,18.11,18.11,1000
306,18.125,18.125,18.125,18.125,1500
325,18.12,18.12,18.12,18.12,274
326,18.1,18.1,18.1,18.1,862
365,18.105,18.105,18.105,18.105,1000
374,18.125,18.125,18.125,18.125,1000
376,18.105,18.11,18.105,18.11,1800
377,18.085,18.1,18.085,18.1,2400
383,18.15,18.15,18.135,18.135,3000
402,18.15,18.18,18.15,18.18,1272
405,18.14,18.17,18.14,18.155,3282
407,18.18,18.18,18.18,18.18,853
414,18.17,18.17,18.15,18.17,123
415,18.15,18.175,18.15,18.175,10
425,18.145,18.145,18.145,18.145,400
439,18.115,18.115,18.115,18.115,100
456,18.125,18.125,18.125,18.125,3
460,18.13,18.13,18.13,18.13,700
470,18.115,18.115,18.115,18.115,50
480,18.13,18.13,18.13,18.13,63
482,18.13,18.13,18.13,18.13,87
490,18.13,18.13,18.13,18.13,3
500,18.155,18.155,18.155,18.155,247
a1485763500,18.105,18.105,18.105,18.105,635
7,18.115,18.115,18.115,18.115,155
9,18.13,18.13,18.13,18.13,68
21,18.045,18.05,18.045,18.05,1396
26,18.07,18.07,18.07,18.07,54
27,18.06,18.06,18.06,18.06,151
37,18.065,18.065,18.06,18.06,2659
60,18.04,18.04,18.04,18.04,100
61,18.04,18.04,18.04,18.04,200
65,18.05,18.05,18.05,18.05,100
66,18.06,18.06,18.06,18.06,228
70,18.07,18.07,18.065,18.065,2937
76,18.065,18.065,18.065,18.065,100
83,18.08,18.08,18.08,18.08,325
93,18.06,18.06,18.06,18.06,56
101,18.05,18.055,18.05,18.055,397
102,18.05,18.05,18.05,18.05,103
146,18.07,18.07,18.07,18.07,236
174,18.085,18.085,18.085,18.085,1000
191,18.085,18.085,18.075,18.085,2903
200,18.105,18.105,18.105,18.105,6
253,18.185,18.185,18.185,18.185,275
257,18.18,18.18,18.18,18.18,75
265,18.18,18.18,18.18,18.18,155
266,18.195,18.195,18.195,18.195,127
270,18.2,18.2,18.2,18.2,860
337,18.275,18.285,18.275,18.285,1833
342,18.31,18.31,18.31,18.31,100
351,18.29,18.29,18.29,18.29,1111
401,18.195,18.2,18.195,18.2,1264
408,18.205,18.205,18.205,18.205,39
437,18.215,18.215,18.215,18.215,109
454,18.255,18.255,18.255,18.255,15
465,18.24,18.24,18.24,18.24,200
475,18.215,18.215,18.215,18.215,106
484,18.24,18.24,18.24,18.24,66
489,18.195,18.21,18.195,18.21,635
502,18.215,18.23,18.215,18.23,850
503,18.225,18.23,18.225,18.23,510
"
