RNY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
140,3.026,3.026,3.026,3.026,500
332,3.05,3.05,3.049,3.049,11470
375,3.05,3.05,3.05,3.05,1500
380,3.05,3.05,3.05,3.05,12800
390,3.06,3.06,3.06,3.06,13200
391,3.062,3.062,3.062,3.062,26
395,3.06,3.07,3.058,3.07,5300
431,3.069,3.069,3.069,3.069,500
432,3.05,3.05,3.05,3.05,700
448,3.048,3.048,3.048,3.048,2000
485,3.039,3.039,3.039,3.039,2370
490,3.039,3.039,3.039,3.039,1393
494,3.045,3.045,3.045,3.045,100
498,3.041,3.041,3.041,3.041,1753
a1484813100,2.94,2.95,2.94,2.95,5000
25,2.908,2.908,2.908,2.908,1600
88,2.96,2.96,2.96,2.96,2000
136,2.969,2.969,2.969,2.969,2500
156,2.961,2.961,2.961,2.961,1000
160,2.96,2.96,2.96,2.96,2611
161,2.97,2.97,2.97,2.97,240
162,2.96,2.961,2.96,2.961,3100
307,2.967,2.967,2.967,2.967,1000
329,2.99,2.99,2.99,2.99,50
336,2.96,2.961,2.96,2.961,7441
357,2.95,2.951,2.95,2.951,11994
385,2.903,2.92,2.903,2.92,750
386,2.952,2.952,2.952,2.952,74
392,2.939,2.939,2.939,2.939,1500
395,2.931,2.931,2.931,2.931,1818
396,2.931,2.931,2.931,2.931,4504
424,2.95,2.95,2.95,2.95,1000
428,2.94,2.94,2.94,2.94,200
430,2.94,2.94,2.94,2.94,200
439,2.96,2.96,2.96,2.96,100
440,2.96,2.97,2.96,2.96,7724
457,2.984,2.984,2.984,2.984,1000
470,3,3,3,3,1675
478,2.99,2.99,2.99,2.99,1500
498,2.968,2.968,2.968,2.968,300
a1484899500,2.975,2.975,2.975,2.975,600
37,2.975,2.975,2.975,2.975,1400
57,2.983,2.983,2.983,2.983,800
174,2.958,2.958,2.958,2.958,1810
180,2.95,2.951,2.95,2.951,1200
211,2.95,2.951,2.95,2.951,4000
219,2.95,2.95,2.95,2.95,605
283,2.95,2.95,2.95,2.95,2646
284,2.95,2.95,2.95,2.95,2632
296,2.95,2.95,2.95,2.95,500
321,2.95,2.95,2.95,2.95,222
362,2.95,2.95,2.95,2.95,2972
392,2.94,2.94,2.94,2.94,600
413,2.965,2.965,2.964,2.964,12935
423,2.978,2.978,2.978,2.978,1807
424,2.978,2.978,2.978,2.978,1807
438,2.998,2.998,2.998,2.998,750
467,2.989,2.989,2.981,2.981,5003
a1485158700,3.05,3.05,3.05,3.05,1000
18,3.041,3.041,3.041,3.041,1070
23,3.05,3.05,3.05,3.05,1500
35,3.031,3.031,3.031,3.031,2350
77,3.03,3.04,3.03,3.04,1396
79,3.03,3.03,3.03,3.03,1654
95,3.03,3.03,3.03,3.03,14850
123,3.034,3.034,3.033,3.033,2500
134,3.032,3.032,3.032,3.032,3000
135,3.032,3.032,3.032,3.032,660
175,3.034,3.034,3.034,3.034,1012
177,3.032,3.032,3.032,3.032,2393
185,3.039,3.039,3.039,3.039,1000
194,3.038,3.038,3.038,3.038,300
197,3.032,3.032,3.032,3.032,3395
199,3.029,3.029,3.029,3.029,500
206,3.029,3.029,3.029,3.029,1000
228,3.034,3.034,3.034,3.034,100
260,3.04,3.04,3.04,3.04,2958
261,3.04,3.04,3.04,3.04,500
262,3.04,3.04,3.04,3.04,5000
271,3.05,3.05,3.05,3.05,1240
307,3.031,3.031,3.031,3.031,265
359,3.036,3.036,3.036,3.036,2387
372,3.033,3.033,3.033,3.033,1000
386,3.03,3.03,3.03,3.03,12850
387,3.02,3.02,3.02,3.02,300
393,3,3,3,3,500
396,3.014,3.014,3.014,3.014,1000
399,3,3,3,3,19700
404,3.012,3.012,3.012,3.012,900
421,3.02,3.02,3.02,3.02,200
434,3.017,3.017,3.017,3.017,1600
447,3.02,3.02,3.02,3.02,100
449,3.02,3.02,3.02,3.02,100
451,3.026,3.026,3.026,3.026,1200
455,3.03,3.031,3.03,3.031,1300
461,3.025,3.025,3.025,3.025,100
478,3.02,3.02,3.02,3.02,900
479,3.02,3.02,3.02,3.02,40800
480,3.026,3.026,3.02,3.02,2630
489,3.021,3.021,3.021,3.021,100
a1485245100,3.05,3.05,3.05,3.05,650
57,3.04,3.041,3.04,3.041,3584
83,3.036,3.036,3.036,3.036,250
126,3.049,3.049,3.049,3.049,1700
176,3.031,3.031,3.031,3.031,1600
212,3.049,3.049,3.049,3.049,1000
262,3.031,3.038,3.031,3.038,2500
270,3.05,3.05,3.048,3.048,7451
276,3.005,3.005,3.005,3.005,1500
312,3.023,3.028,3.023,3.028,10000
318,3.05,3.05,3.049,3.049,3220
350,3.069,3.069,3.069,3.069,300
386,3.07,3.07,3.07,3.07,700
387,3.051,3.051,3.051,3.051,500
388,3.06,3.06,3.06,3.06,500
390,3.07,3.07,3.07,3.07,1091
391,3.074,3.074,3.07,3.07,6158
397,3.096,3.096,3.096,3.096,100
400,3.095,3.095,3.095,3.095,100
411,3.087,3.087,3.087,3.087,100
415,3.096,3.096,3.096,3.096,400
416,3.096,3.096,3.091,3.096,900
418,3.1,3.1,3.096,3.096,10646
422,3.1,3.1,3.1,3.1,5100
423,3.113,3.113,3.113,3.113,1000
429,3.104,3.104,3.104,3.104,36396
430,3.11,3.11,3.11,3.11,1800
441,3.082,3.082,3.082,3.082,6360
460,3.102,3.105,3.102,3.105,19040
463,3.103,3.103,3.103,3.103,3800
467,3.11,3.11,3.11,3.11,12850
476,3.125,3.125,3.125,3.125,100
482,3.125,3.125,3.125,3.125,200
a1485331500,3.12,3.12,3.12,3.12,950
52,3.041,3.041,3.041,3.041,6500
89,3.062,3.062,3.062,3.062,550
246,3.08,3.08,3.08,3.08,1500
293,3.07,3.07,3.07,3.07,1350
306,3.05,3.05,3.05,3.05,1500
316,3.07,3.07,3.07,3.07,500
391,3.022,3.022,3.022,3.022,4100
392,3.022,3.022,3.022,3.022,900
397,3.043,3.043,3.043,3.043,1500
398,3.031,3.031,3.031,3.031,1500
399,3.049,3.049,3.049,3.049,300
402,3.055,3.055,3.055,3.055,990
403,3.07,3.07,3.055,3.055,1300
404,3.042,3.043,3.042,3.043,1000
408,3.05,3.05,3.05,3.05,500
414,3.051,3.051,3.051,3.051,84
421,3.057,3.057,3.057,3.057,500
429,3.043,3.043,3.043,3.043,500
448,3.037,3.037,3.037,3.037,1880
452,3.056,3.056,3.045,3.045,1300
456,3.056,3.056,3.056,3.056,200
461,3.035,3.035,3.035,3.035,100
464,3.025,3.025,3.025,3.025,1600
466,3.018,3.018,3.018,3.018,200
472,3.024,3.024,3.024,3.024,1600
482,3.004,3.004,3.004,3.004,1800
485,3,3.004,3,3.004,4239
492,3.01,3.01,3.01,3.01,250
493,3.018,3.018,3.018,3.018,300
505,3.01,3.01,3.01,3.01,5300
a1485417900,3.04,3.04,3.04,3.04,2283
100,3.011,3.012,3.011,3.012,2000
109,3.004,3.004,3.004,3.004,780
112,3.001,3.002,3.001,3.002,1808
123,3,3.001,3,3.001,521
147,2.99,2.99,2.99,2.99,4850
189,2.99,2.99,2.99,2.99,150
190,2.97,2.97,2.97,2.97,5000
195,2.94,2.941,2.94,2.941,2610
216,2.95,2.95,2.947,2.947,12402
219,2.921,2.921,2.921,2.921,1000
241,2.921,2.921,2.921,2.921,499
243,2.954,2.954,2.954,2.954,300
256,2.925,2.925,2.925,2.925,1000
258,2.925,2.926,2.925,2.926,1000
267,2.94,2.941,2.94,2.941,1000
280,2.941,2.941,2.941,2.941,1000
282,2.941,2.941,2.941,2.941,505
287,2.94,2.94,2.94,2.94,1500
291,2.941,2.941,2.941,2.941,695
389,2.978,2.978,2.978,2.978,200
391,2.968,2.968,2.968,2.968,200
394,2.989,2.989,2.988,2.988,2200
396,2.967,2.979,2.967,2.979,2132
401,2.986,2.986,2.986,2.986,4751
407,3.006,3.006,3.006,3.006,1000
420,2.976,2.976,2.976,2.976,3500
427,2.964,2.964,2.964,2.964,100
430,2.964,2.964,2.964,2.964,200
431,2.96,2.96,2.96,2.96,500
452,2.953,2.953,2.953,2.953,500
466,2.95,2.95,2.95,2.95,300
491,2.953,2.953,2.953,2.953,1822
a1485504300,3,3,3,3,137
11,2.996,2.996,2.996,2.996,30
101,2.993,2.993,2.993,2.993,1000
122,2.944,2.944,2.944,2.944,250
212,2.975,2.975,2.975,2.975,301
237,2.962,2.962,2.962,2.962,2178
363,2.98,2.98,2.98,2.98,1500
393,2.978,2.978,2.978,2.978,100
394,2.959,2.959,2.959,2.959,1500
403,2.95,2.952,2.95,2.952,2947
406,2.973,2.973,2.973,2.973,500
419,2.971,2.971,2.965,2.965,300
429,2.95,2.95,2.95,2.95,1200
437,2.95,2.95,2.95,2.95,1000
445,2.96,2.96,2.96,2.96,100
473,2.984,2.984,2.979,2.979,1500
485,2.996,2.996,2.996,2.996,377
486,3,3,2.997,2.997,400
488,3,3,3,3,1521
489,3,3,3,3,100
493,3.003,3.004,3,3,4300
a1485763500,3.02,3.03,3.02,3.03,3031
77,3.029,3.029,3.029,3.029,13
125,3,3,3,3,700
128,2.99,2.99,2.99,2.99,9000
141,2.995,2.995,2.995,2.995,2131
185,2.994,2.994,2.994,2.994,1000
190,2.998,2.998,2.996,2.996,2119
191,2.998,3,2.998,3,9881
192,2.995,2.995,2.995,2.995,119
193,3.003,3.003,3.003,3.003,381
215,3,3,3,3,500
241,3,3.002,3,3.002,2000
276,3.014,3.014,3.014,3.014,467
341,3.053,3.053,3.014,3.014,2000
392,3.005,3.005,3.005,3.005,300
401,3.032,3.032,3.032,3.032,300
402,3.032,3.032,3.032,3.032,400
403,3.031,3.031,3.031,3.031,1406
404,3.04,3.04,3.04,3.04,1771
409,3.023,3.023,3.018,3.018,3826
411,3.012,3.012,3.012,3.012,600
418,3.031,3.031,3.031,3.031,300
421,3.018,3.03,3.018,3.03,1060
432,3.046,3.046,3.046,3.046,300
443,3.036,3.037,3.036,3.037,5522
453,3.041,3.041,3.041,3.041,200
459,3.052,3.052,3.052,3.052,200
460,3.051,3.051,3.051,3.051,1000
461,3.06,3.06,3.059,3.059,3222
462,3.057,3.057,3.057,3.057,2029
465,3.06,3.06,3.06,3.06,100
484,3.059,3.059,3.059,3.059,500
487,3.056,3.056,3.056,3.056,100
492,3.068,3.068,3.068,3.068,5000
497,3.041,3.05,3.041,3.05,600
"
