PND
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
144,17.12,17.12,17.12,17.12,551
149,17.125,17.125,17.12,17.125,635
151,17.135,17.135,17.135,17.135,80
153,17.145,17.165,17.145,17.15,402
158,17.17,17.18,17.17,17.18,330
160,17.18,17.18,17.18,17.18,60
162,17.18,17.18,17.18,17.18,250
168,17.185,17.185,17.175,17.175,1650
169,17.2,17.2,17.2,17.2,150
173,17.17,17.175,17.17,17.175,315
180,17.165,17.165,17.165,17.165,94
181,17.135,17.135,17.135,17.135,130
187,17.145,17.145,17.145,17.145,500
188,17.1,17.11,17.1,17.11,250
192,17.09,17.09,17.09,17.09,80
195,17.13,17.13,17.13,17.13,250
196,17.105,17.105,17.105,17.105,160
207,17.175,17.175,17.175,17.175,250
212,17.165,17.165,17.16,17.16,1185
214,17.145,17.145,17.145,17.145,500
217,17.14,17.14,17.14,17.14,100
229,17.095,17.095,17.095,17.095,200
233,17.11,17.11,17.11,17.11,250
237,17.12,17.12,17.12,17.12,500
263,17.145,17.145,17.145,17.145,500
267,17.11,17.115,17.11,17.115,439
268,17.14,17.14,17.14,17.14,300
287,17.16,17.16,17.16,17.16,120
289,17.15,17.15,17.15,17.15,125
302,17.15,17.15,17.15,17.15,170
303,17.14,17.14,17.14,17.14,10
309,17.145,17.145,17.145,17.145,50
328,17.15,17.15,17.145,17.145,1800
353,17.115,17.115,17.115,17.115,250
358,17.1,17.1,17.1,17.1,349
414,17.13,17.13,17.13,17.13,100
459,17.16,17.16,17.16,17.16,300
474,17.1,17.125,17.1,17.125,966
485,17.095,17.095,17.095,17.095,200
a1484813100,17.3,17.3,17.28,17.28,4819
4,17.28,17.28,17.27,17.27,926
27,17.35,17.35,17.33,17.33,869
29,17.35,17.36,17.35,17.36,51
43,17.33,17.33,17.33,17.33,1174
52,17.335,17.335,17.335,17.335,150
75,17.32,17.32,17.32,17.32,800
77,17.32,17.32,17.32,17.32,500
103,17.3,17.3,17.3,17.3,500
119,17.335,17.335,17.335,17.335,120
135,17.3,17.305,17.3,17.305,500
159,17.325,17.325,17.325,17.325,125
180,17.34,17.34,17.34,17.34,400
230,17.305,17.31,17.305,17.31,700
267,17.31,17.315,17.31,17.315,1160
268,17.335,17.335,17.335,17.335,100
278,17.305,17.31,17.305,17.31,1000
302,17.32,17.32,17.315,17.315,600
338,17.35,17.35,17.35,17.35,100
361,17.365,17.365,17.35,17.35,1493
365,17.385,17.385,17.38,17.38,500
367,17.39,17.39,17.39,17.39,1000
385,17.36,17.36,17.36,17.36,300
389,17.365,17.365,17.365,17.365,80
400,17.37,17.37,17.37,17.37,11
411,17.35,17.35,17.35,17.35,242
414,17.35,17.35,17.35,17.35,580
438,17.33,17.33,17.325,17.325,700
445,17.355,17.355,17.355,17.355,50
476,17.335,17.335,17.335,17.335,250
496,17.395,17.395,17.395,17.395,100
a1484899500,17.4,17.4,17.4,17.4,300
3,17.4,17.4,17.4,17.4,875
4,17.41,17.41,17.41,17.41,325
56,17.4,17.4,17.395,17.395,1500
78,17.415,17.415,17.415,17.415,600
127,17.43,17.43,17.43,17.43,66
142,17.44,17.44,17.43,17.43,61
146,17.4,17.4,17.4,17.4,579
153,17.4,17.4,17.4,17.4,1
191,17.465,17.465,17.46,17.46,2240
196,17.445,17.445,17.445,17.445,10
200,17.44,17.445,17.44,17.445,200
205,17.415,17.43,17.415,17.43,206
213,17.39,17.4,17.39,17.4,200
339,17.375,17.38,17.375,17.38,1500
362,17.39,17.395,17.39,17.395,500
381,17.37,17.375,17.37,17.375,1000
408,17.4,17.4,17.4,17.4,200
425,17.41,17.41,17.41,17.41,800
428,17.43,17.43,17.43,17.43,50
468,17.23,17.255,17.23,17.255,1811
495,17.35,17.35,17.335,17.335,3372
497,17.365,17.365,17.365,17.365,728
a1485158700,17.3,17.3,17.3,17.3,1988
101,17.26,17.26,17.255,17.255,720
105,17.28,17.28,17.28,17.28,200
134,17.21,17.215,17.21,17.215,800
160,17.21,17.21,17.21,17.21,50
259,17.245,17.245,17.245,17.245,394
268,17.215,17.215,17.215,17.215,240
269,17.2,17.2,17.2,17.2,500
a1485245100,17.21,17.21,17.21,17.21,125
13,17.155,17.155,17.155,17.155,290
66,17.09,17.09,17.09,17.09,427
75,17.1,17.1,17.1,17.1,120
101,17.13,17.13,17.13,17.13,90
110,17.115,17.115,17.115,17.115,500
113,17.125,17.13,17.125,17.13,1000
119,17.175,17.175,17.175,17.175,350
135,17.255,17.255,17.255,17.255,330
145,17.215,17.225,17.215,17.225,1500
307,17.235,17.235,17.235,17.235,100
309,17.235,17.235,17.235,17.235,448
321,17.225,17.225,17.225,17.225,190
336,17.205,17.205,17.205,17.205,250
383,17.26,17.26,17.25,17.25,1200
417,17.32,17.32,17.32,17.32,327
a1485331500,17.36,17.36,17.36,17.36,350
9,17.34,17.34,17.34,17.34,20
19,17.32,17.32,17.32,17.32,500
23,17.32,17.32,17.32,17.32,9
29,17.395,17.395,17.395,17.395,42
55,17.31,17.31,17.31,17.31,58
58,17.3,17.3,17.3,17.3,50
59,17.28,17.28,17.28,17.28,32
77,17.265,17.265,17.265,17.265,10
123,17.185,17.185,17.185,17.185,200
141,17.23,17.23,17.23,17.23,50
210,17.14,17.14,17.14,17.14,110
246,17.125,17.125,17.125,17.125,100
277,17.145,17.145,17.145,17.145,150
296,17.06,17.06,17.06,17.06,301
312,17.075,17.075,17.075,17.075,100
313,17.075,17.075,17.075,17.075,230
344,17.12,17.12,17.12,17.12,500
360,17.08,17.08,17.08,17.08,405
362,17.08,17.08,17.08,17.08,139
363,17.055,17.055,17.055,17.055,80
390,17.08,17.08,17.08,17.08,522
401,17.065,17.065,17.06,17.065,1482
415,17.07,17.07,17.07,17.07,120
432,17.015,17.03,17.015,17.03,864
453,17.14,17.14,17.14,17.14,900
456,17.04,17.2,17.04,17.2,816
469,17.24,17.24,17.24,17.24,44
a1485417900,16.78,16.92,16.78,16.92,1725
1,16.88,16.88,16.88,16.88,500
11,16.77,16.77,16.77,16.77,50
15,16.685,16.75,16.685,16.75,262
29,16.73,16.73,16.73,16.73,600
33,16.68,16.69,16.68,16.69,180
35,16.75,16.75,16.75,16.75,100
42,16.745,16.745,16.745,16.745,10
50,16.79,16.79,16.79,16.79,80
52,16.79,16.79,16.79,16.79,20
80,16.7,16.7,16.7,16.7,980
81,16.68,16.7,16.68,16.7,185
107,16.72,16.72,16.72,16.72,100
119,16.69,16.695,16.69,16.695,240
126,16.685,16.685,16.685,16.685,6
138,16.7,16.7,16.7,16.7,70
139,16.7,16.7,16.7,16.7,100
140,16.7,16.7,16.7,16.7,838
141,16.705,16.705,16.7,16.7,1232
143,16.705,16.705,16.705,16.705,295
163,16.66,16.67,16.66,16.67,196
167,16.66,16.66,16.66,16.66,100
169,16.65,16.65,16.65,16.65,50
184,16.7,16.7,16.695,16.695,300
196,16.67,16.67,16.67,16.67,200
202,16.72,16.72,16.72,16.72,250
292,16.765,16.765,16.765,16.765,50
325,16.75,16.75,16.75,16.75,50
400,16.7,16.7,16.7,16.7,300
408,16.72,16.72,16.72,16.72,125
429,16.725,16.725,16.725,16.725,300
483,16.75,16.75,16.75,16.75,598
495,16.75,16.755,16.75,16.755,597
497,16.665,16.75,16.665,16.75,425
498,16.85,16.85,16.85,16.85,200
a1485504300,16.76,16.76,16.76,16.76,951
1,16.7,16.72,16.7,16.72,197
2,16.7,16.7,16.7,16.7,2753
5,16.7,16.7,16.7,16.7,114
6,16.7,16.7,16.7,16.7,1
16,16.66,16.66,16.66,16.66,300
19,16.68,16.68,16.68,16.68,100
20,16.66,16.66,16.66,16.66,500
24,16.65,16.65,16.65,16.65,200
37,16.685,16.685,16.685,16.685,500
56,16.6,16.62,16.6,16.62,570
63,16.6,16.6,16.6,16.6,2390
67,16.605,16.605,16.605,16.605,180
68,16.605,16.605,16.605,16.605,60
86,16.555,16.58,16.555,16.58,500
92,16.55,16.55,16.55,16.55,300
100,16.56,16.56,16.56,16.56,211
131,16.535,16.535,16.535,16.535,275
145,16.5,16.5,16.5,16.5,1388
147,16.5,16.5,16.5,16.5,112
148,16.5,16.5,16.5,16.5,2987
159,16.535,16.535,16.535,16.535,900
166,16.5,16.5,16.5,16.5,4940
168,16.51,16.51,16.51,16.51,59
171,16.55,16.55,16.55,16.55,200
198,16.58,16.58,16.58,16.58,144
272,16.565,16.565,16.545,16.545,911
277,16.56,16.56,16.56,16.56,6232
278,16.56,16.56,16.56,16.56,1470
282,16.56,16.56,16.56,16.56,163
291,16.59,16.59,16.565,16.565,663
360,16.6,16.6,16.6,16.6,247
370,16.615,16.615,16.615,16.615,200
433,16.615,16.615,16.615,16.615,371
441,16.745,16.745,16.715,16.715,2000
470,16.615,16.615,16.615,16.615,330
a1485763500,16.525,16.525,16.525,16.525,400
9,16.52,16.52,16.52,16.52,317
11,16.5,16.51,16.5,16.51,3105
12,16.5,16.5,16.5,16.5,745
19,16.465,16.465,16.465,16.465,300
24,16.46,16.46,16.46,16.46,200
27,16.48,16.48,16.48,16.48,17
37,16.46,16.46,16.46,16.46,50
46,16.455,16.455,16.455,16.455,80
67,16.54,16.54,16.54,16.54,211
85,16.575,16.575,16.575,16.575,1247
88,16.62,16.62,16.62,16.62,30
142,16.57,16.57,16.57,16.57,1000
182,16.555,16.555,16.55,16.55,500
231,16.555,16.555,16.555,16.555,120
276,16.54,16.54,16.54,16.54,150
323,16.58,16.58,16.58,16.58,391
428,16.54,16.54,16.54,16.54,35
433,16.505,16.505,16.505,16.505,300
440,16.45,16.45,16.45,16.45,168
446,16.45,16.45,16.45,16.45,300
490,16.585,16.585,16.585,16.585,300
"
