MMM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640420,167,167,167,167,10
10,166.5,166.5,166.5,166.5,38
14,166.95,166.95,166.95,166.95,50
23,166.65,166.7,166.65,166.7,300
27,166.5,166.5,166.5,166.5,20
48,167,167,167,167,60
59,166.35,166.35,166.35,166.35,53
178,166,166,166,166,6
342,166.3,166.3,166.3,166.3,4
343,166.3,166.3,166.3,166.3,5
385,165.3,165.3,165.3,165.3,4
387,164.5,164.85,164.5,164.85,54
471,165.05,165.15,165.05,165.15,270
a1484726700,166.5,166.5,166.5,166.5,100
49,166.15,166.15,166.15,166.15,30
206,165.7,165.7,165.7,165.7,50
378,166.15,166.2,166.15,166.2,120
492,167.7,167.7,167.7,167.7,30
a1484818260,167.8,167.8,167.8,167.8,10
373,168.6,168.6,168.6,168.6,1
375,168.85,168.85,168.8,168.8,35
389,168.55,168.55,168.55,168.55,90
a1484903160,168.85,168.85,168.7,168.7,200
137,169.35,169.35,169.35,169.35,12
142,169.35,169.35,169.35,169.35,2
238,168.9,168.9,168.45,168.45,172
290,167.85,168,167.85,168,160
326,167.45,167.45,167.3,167.3,41
336,167.5,167.5,167.5,167.5,2
a1485158700,166.55,166.55,166.55,166.55,35
34,167,167,167,167,20
358,166.7,166.7,166.7,166.7,10
493,165.95,165.95,165.95,165.95,92
502,166.15,166.15,166.1,166.1,155
a1485265200,165.3,165.3,165.15,165.15,300
20,164.1,164.15,164.1,164.15,140
46,164.4,164.4,164.4,164.4,30
52,163.7,164,163.6,164,315
64,162.6,162.8,162.6,162.8,54
74,163.2,163.2,163.2,163.2,55
75,163.35,163.35,163.35,163.35,18
78,163.35,163.35,163.35,163.35,4
104,163.55,163.55,163.55,163.55,32
a1485331500,164,164,164,164,1
77,164.75,164.75,164.7,164.7,40
92,164.05,164.05,164.05,164.05,30
97,164,164,164,164,15
134,164,164,164,164,102
216,165.55,165.55,165.55,165.55,12
260,164.05,164.05,164.05,164.05,600
261,164,164,164,164,20
404,165.6,165.6,165.6,165.6,64
a1485424380,165.45,165.45,165.45,165.45,7
109,165.5,165.5,165.45,165.45,80
140,165.5,165.5,165.5,165.5,30
312,165.55,165.6,165.55,165.6,69
354,165.75,165.75,165.75,165.75,3
a1485505500,166.2,166.2,166.2,166.2,17
9,166.2,166.2,166.2,166.2,2
60,166.1,166.1,165.95,165.95,98
79,166.15,166.15,166,166,50
161,166.3,166.3,166.3,166.3,18
353,165.7,165.7,165.7,165.7,17
a1485763500,165.1,165.1,165.1,165.1,20
248,166.1,166.1,166.1,166.1,19
278,166,166,166,166,7
379,166.8,166.8,166.8,166.8,3
403,165.6,165.6,165.6,165.6,27
437,165,165,165,165,50
460,164.35,164.35,164.35,164.35,38
478,164.2,164.2,164.2,164.2,33
"
