M7U
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484655060,8.749,8.749,8.749,8.749,1000
243,8.749,8.749,8.749,8.749,500
a1484727240,8.75,8.75,8.75,8.75,1000
25,8.749,8.749,8.749,8.749,120
66,8.749,8.749,8.749,8.749,1000
67,8.75,8.75,8.75,8.75,4000
69,8.789,8.789,8.789,8.789,600
72,8.79,8.79,8.789,8.789,6600
76,9,9,9,9,200
77,9,9,9,9,1800
90,9.05,9.05,9.05,9.05,300
129,8.921,8.921,8.921,8.921,125
179,9.047,9.047,9.046,9.046,1000
180,9.05,9.05,9.05,9.05,80
289,9.151,9.151,9.14,9.14,2199
291,9.25,9.25,9.2,9.2,2300
292,9.228,9.228,9.228,9.228,60
293,9.2,9.2,9.2,9.2,5
299,9.2,9.2,9.2,9.2,295
325,9.053,9.053,9.053,9.053,1000
467,9.049,9.049,9.049,9.049,497
481,8.969,8.969,8.969,8.969,652
487,8.862,8.91,8.862,8.91,832
492,9,9,8.999,8.999,1098
a1484812980,9.05,9.05,9.05,9.05,2475
59,9.1,9.1,9.1,9.1,195
119,9.1,9.1,9.1,9.1,300
176,9.05,9.05,9.05,9.05,238
180,8.996,9.001,8.996,9.001,1200
214,8.886,8.886,8.886,8.886,62
399,9.098,9.098,9.098,9.098,617
a1484899380,9.096,9.096,9.096,9.096,1000
1,9.096,9.096,9.095,9.095,1000
90,9.089,9.089,9.089,9.089,362
355,9.08,9.08,9.08,9.08,700
a1485161640,9.1,9.1,9.093,9.093,4641
54,9.091,9.092,9.091,9.092,1578
55,9.116,9.159,9.102,9.102,1747
62,9.102,9.102,9.102,9.102,600
76,9.149,9.149,9.149,9.149,300
146,9.14,9.14,9.139,9.139,750
150,9.104,9.104,9.104,9.104,526
404,9.012,9.081,9.012,9.081,1200
405,9.027,9.027,9.027,9.027,240
a1485255720,9.099,9.099,9.099,9.099,692
239,9.099,9.099,9.099,9.099,124
a1485336420,9.09,9.09,9.089,9.089,1000
11,9.02,9.021,9.02,9.021,800
57,9.089,9.089,9.089,9.089,800
245,9.001,9.001,9.001,9.001,250
380,9.049,9.049,9.049,9.049,450
419,9.037,9.037,9.037,9.037,1000
a1485417780,9.001,9.001,9.001,9.001,250
9,9.099,9.099,9.05,9.05,890
70,9.1,9.1,9.098,9.098,1438
143,9.1,9.1,9.09,9.09,552
233,9.1,9.1,9.099,9.099,1000
350,9.1,9.1,9.1,9.1,1249
459,9.055,9.055,9.055,9.055,1000
466,9.1,9.101,9.1,9.101,832
475,9.1,9.1,9.1,9.1,168
476,9.1,9.101,9.1,9.101,1417
a1485504180,9.1,9.1,9.1,9.1,900
50,9.102,9.102,9.102,9.102,747
323,9.011,9.011,9.011,9.011,500
473,9.1,9.1,9.1,9.1,253
499,9.15,9.15,9.15,9.15,83
a1485763680,9.09,9.09,9.09,9.09,500
27,9.15,9.15,9.149,9.149,445
148,9.261,9.261,9.261,9.261,500
158,9.055,9.055,9.055,9.055,148
213,9.05,9.051,9.05,9.051,2995
215,9,9.021,9,9.021,1657
216,8.9,9,8.9,9,166
218,8.9,8.9,8.9,8.9,183
219,8.901,8.901,8.901,8.901,155
220,8.9,8.9,8.9,8.9,229
221,8.9,8.9,8.9,8.9,212
227,8.973,8.973,8.972,8.972,661
229,9.024,9.024,9.023,9.023,1488
312,8.928,8.928,8.928,8.928,500
346,9.093,9.093,9.093,9.093,1650
408,9.099,9.099,9.099,9.099,20
"
