VQT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
370,14.06,14.06,14.06,14.06,102
393,14.005,14.005,14.005,14.005,168
405,14.09,14.09,14.09,14.09,104
418,14.005,14.005,14.005,14.005,75
419,14,14.005,14,14.005,100
432,14,14.005,14,14.005,276
433,14,14,14,14,100
a1484902440,14.195,14.195,14.195,14.195,215
3,14.2,14.2,14.2,14.2,1580
6,14.25,14.25,14.25,14.25,500
62,14.225,14.225,14.225,14.225,48
110,14.2,14.2,14.2,14.2,45
116,14.2,14.2,14.2,14.2,48
182,14.2,14.2,14.2,14.2,400
184,14.165,14.2,14.165,14.2,68
190,14.14,14.14,14.14,14.14,61
241,14.135,14.135,14.135,14.135,37
302,14.135,14.135,14.135,14.135,31
366,14.27,14.27,14.265,14.265,400
a1485158580,14.5,14.5,14.5,14.5,200
2,14.34,14.345,14.34,14.345,800
61,14.315,14.315,14.315,14.315,168
92,14.28,14.28,14.28,14.28,34
a1485244980,14.39,14.39,14.39,14.39,35
81,14.28,14.28,14.28,14.28,32
393,14.35,14.35,14.34,14.34,1175
403,14.35,14.35,14.35,14.35,275
455,14.4,14.4,14.4,14.4,205
459,14.27,14.27,14.27,14.27,112
497,14.27,14.27,14.27,14.27,61
504,14.365,14.365,14.365,14.365,1313
a1485331380,14.305,14.305,14.305,14.305,7
39,14.41,14.41,14.41,14.41,1024
40,14.5,14.5,14.5,14.5,400
42,14.6,14.6,14.6,14.6,76
43,14.73,14.73,14.6,14.6,1374
108,14.59,14.59,14.59,14.59,1000
120,14.54,14.54,14.54,14.54,63
139,14.5,14.5,14.5,14.5,100
180,14.505,14.505,14.505,14.505,63
187,14.505,14.505,14.505,14.505,68
243,14.505,14.505,14.505,14.505,54
255,14.515,14.515,14.515,14.515,48
282,14.57,14.57,14.57,14.57,300
283,14.585,14.585,14.57,14.57,716
286,14.59,14.59,14.59,14.59,500
287,14.59,14.59,14.59,14.59,46
312,14.64,14.64,14.64,14.64,600
334,14.65,14.65,14.65,14.65,410
342,14.695,14.695,14.65,14.65,192
345,14.58,14.58,14.51,14.58,600
368,14.59,14.59,14.59,14.59,500
399,14.5,14.515,14.5,14.515,290
408,14.615,14.615,14.615,14.615,672
420,14.64,14.64,14.62,14.62,300
422,14.7,14.7,14.65,14.65,773
424,14.695,14.695,14.695,14.695,52
463,14.555,14.555,14.555,14.555,223
474,14.56,14.58,14.56,14.58,1269
475,14.56,14.56,14.56,14.56,27
504,14.565,14.565,14.565,14.565,64
507,14.56,14.57,14.56,14.57,543
a1485417780,14.52,14.52,14.52,14.52,7
4,14.575,14.575,14.575,14.575,25
81,14.58,14.585,14.58,14.585,35
99,14.695,14.695,14.695,14.695,400
174,14.74,14.74,14.74,14.74,683
232,14.605,14.605,14.605,14.605,44
331,14.73,14.73,14.73,14.73,48
333,14.61,14.61,14.61,14.61,47
417,14.735,14.735,14.735,14.735,369
418,14.75,14.75,14.745,14.745,369
482,14.655,14.655,14.655,14.655,92
493,14.65,14.65,14.65,14.65,640
498,14.65,14.65,14.65,14.65,124
501,14.65,14.65,14.65,14.65,232
505,14.65,14.655,14.65,14.655,198
507,14.65,14.65,14.65,14.65,24
a1485504180,14.65,14.65,14.65,14.65,7
68,14.79,14.79,14.79,14.79,398
100,14.95,14.95,14.845,14.845,186
205,14.8,14.8,14.8,14.8,32
383,14.85,14.85,14.85,14.85,1100
410,15.105,15.105,14.985,14.985,1045
411,15.105,15.105,15.1,15.1,572
415,15.07,15.07,15.07,15.07,312
436,15.06,15.06,15.06,15.06,141
498,14.88,14.88,14.88,14.88,173
505,15.01,15.01,15.005,15.005,708
506,14.88,14.88,14.88,14.88,142
a1485763380,15.09,15.17,15.09,15.17,107
15,15.055,15.09,15.055,15.09,640
16,15.05,15.05,15.05,15.05,193
17,15.05,15.05,15.05,15.05,7
19,14.965,14.975,14.965,14.975,720
81,14.965,14.965,14.965,14.965,38
88,14.99,14.99,14.985,14.985,242
110,14.95,14.965,14.95,14.965,300
133,14.935,14.95,14.935,14.95,50
203,14.89,14.89,14.89,14.89,76
255,14.98,14.98,14.98,14.98,20
266,14.905,14.905,14.905,14.905,21
302,14.905,14.905,14.905,14.905,100
379,15.01,15.01,15.005,15.005,642
404,15,15,15,15,347
408,15,15,15,15,69
409,15.095,15.095,15.005,15.005,6007
413,15,15,15,15,449
460,15.09,15.09,15.09,15.09,693
470,15,15.01,15,15.01,2000
500,14.955,14.96,14.955,14.96,511
507,14.905,14.955,14.905,14.955,549
"
