HAE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
78,6.38,6.38,6.38,6.38,1000
112,6.418,6.418,6.418,6.418,76
224,6.4,6.4,6.4,6.4,1000
245,6.447,6.447,6.447,6.447,333
320,6.371,6.371,6.371,6.371,217
343,6.4,6.4,6.4,6.4,100
395,6.438,6.438,6.438,6.438,684
452,6.444,6.444,6.444,6.444,500
473,6.442,6.442,6.442,6.442,70
475,6.44,6.44,6.44,6.44,262
491,6.44,6.44,6.44,6.44,262
506,6.454,6.454,6.454,6.454,21
507,6.454,6.454,6.454,6.454,2
a1484812980,6.496,6.496,6.496,6.496,1800
9,6.492,6.492,6.492,6.492,105
44,6.448,6.448,6.448,6.448,190
49,6.448,6.448,6.448,6.448,275
55,6.449,6.449,6.448,6.448,1674
137,6.487,6.487,6.487,6.487,150
138,6.422,6.422,6.422,6.422,155
142,6.479,6.479,6.479,6.479,200
155,6.452,6.482,6.452,6.482,839
200,6.483,6.483,6.483,6.483,174
228,6.45,6.45,6.45,6.45,35
229,6.45,6.45,6.45,6.45,35
244,6.41,6.41,6.41,6.41,170
255,6.477,6.477,6.477,6.477,50
276,6.499,6.499,6.499,6.499,20
290,6.494,6.494,6.494,6.494,465
324,6.481,6.484,6.481,6.484,1743
364,6.484,6.484,6.484,6.484,450
367,6.519,6.519,6.5,6.5,600
380,6.52,6.52,6.52,6.52,477
392,6.537,6.537,6.537,6.537,60
398,6.588,6.588,6.588,6.588,72
411,6.505,6.505,6.505,6.505,445
417,6.569,6.569,6.569,6.569,10
420,6.569,6.569,6.569,6.569,60
425,6.572,6.572,6.572,6.572,1200
426,6.488,6.488,6.488,6.488,352
431,6.509,6.509,6.509,6.509,50
480,6.539,6.539,6.539,6.539,448
495,6.54,6.54,6.54,6.54,881
505,6.589,6.59,6.589,6.59,109
506,6.589,6.589,6.589,6.589,85
a1484899380,6.6,6.6,6.6,6.6,275
43,6.63,6.63,6.6,6.6,719
47,6.63,6.63,6.63,6.63,498
59,6.63,6.63,6.63,6.63,219
61,6.63,6.63,6.62,6.62,462
65,6.65,6.65,6.65,6.65,100
70,6.63,6.63,6.63,6.63,250
84,6.64,6.64,6.64,6.64,375
95,6.63,6.63,6.63,6.63,155
96,6.61,6.61,6.61,6.61,400
99,6.629,6.629,6.629,6.629,800
106,6.63,6.63,6.63,6.63,582
152,6.591,6.61,6.591,6.61,490
155,6.638,6.638,6.638,6.638,244
171,6.64,6.64,6.638,6.638,298
232,6.65,6.65,6.65,6.65,900
248,6.67,6.67,6.67,6.67,300
281,6.67,6.67,6.67,6.67,49
324,6.669,6.67,6.669,6.67,1910
346,6.69,6.69,6.69,6.69,465
360,6.616,6.638,6.616,6.638,650
367,6.689,6.689,6.689,6.689,72
414,6.689,6.689,6.689,6.689,551
463,6.684,6.684,6.684,6.684,626
465,6.67,6.67,6.67,6.67,78
473,6.649,6.649,6.649,6.649,300
477,6.688,6.688,6.582,6.582,2718
506,6.679,6.679,6.679,6.679,74
507,6.689,6.689,6.679,6.679,833
a1485158580,6.65,6.65,6.65,6.65,709
79,6.689,6.689,6.689,6.689,858
108,6.689,6.689,6.689,6.689,1535
133,6.683,6.683,6.683,6.683,77
166,6.65,6.65,6.65,6.65,460
169,6.632,6.632,6.632,6.632,170
179,6.65,6.65,6.65,6.65,57
187,6.65,6.65,6.65,6.65,53
209,6.69,6.69,6.69,6.69,497
258,6.689,6.689,6.689,6.689,226
264,6.651,6.651,6.651,6.651,174
351,6.65,6.65,6.65,6.65,110
393,6.689,6.689,6.689,6.689,200
442,6.65,6.65,6.65,6.65,1000
483,6.69,6.69,6.689,6.689,36
493,6.77,6.77,6.69,6.69,4000
494,6.769,6.769,6.769,6.769,38
505,6.767,6.767,6.664,6.664,1422
507,6.769,6.769,6.769,6.769,48
a1485244980,6.63,6.67,6.63,6.67,300
3,6.765,6.765,6.765,6.765,204
5,6.767,6.767,6.767,6.767,1600
13,6.768,6.768,6.768,6.768,611
69,6.634,6.634,6.634,6.634,300
105,6.69,6.69,6.69,6.69,224
121,6.633,6.633,6.633,6.633,100
137,6.69,6.69,6.69,6.69,105
180,6.69,6.69,6.69,6.69,510
270,6.656,6.656,6.656,6.656,1900
301,6.69,6.69,6.689,6.689,1461
327,6.657,6.657,6.657,6.657,500
370,6.694,6.694,6.694,6.694,56
489,6.685,6.685,6.685,6.685,800
507,6.699,6.699,6.699,6.699,11
a1485331380,6.65,6.65,6.65,6.65,155
100,6.646,6.646,6.646,6.646,80
103,6.709,6.709,6.709,6.709,530
117,6.708,6.708,6.708,6.708,182
130,6.709,6.709,6.709,6.709,116
146,6.709,6.709,6.709,6.709,580
175,6.7,6.7,6.7,6.7,125
400,6.651,6.651,6.651,6.651,92
430,6.635,6.635,6.635,6.635,80
460,6.636,6.636,6.636,6.636,88
464,6.693,6.693,6.693,6.693,150
480,6.645,6.704,6.645,6.704,249
487,6.645,6.709,6.645,6.709,467
496,6.649,6.7,6.649,6.7,393
a1485417780,6.7,6.7,6.7,6.7,732
2,6.709,6.709,6.709,6.709,150
58,6.709,6.709,6.709,6.709,347
92,6.709,6.709,6.709,6.709,450
122,6.74,6.74,6.71,6.71,760
132,6.739,6.739,6.739,6.739,122
193,6.737,6.737,6.737,6.737,1033
195,6.671,6.671,6.671,6.671,350
245,6.67,6.67,6.67,6.67,200
281,6.67,6.67,6.67,6.67,485
308,6.719,6.719,6.67,6.67,740
313,6.72,6.72,6.719,6.719,1750
323,6.658,6.658,6.658,6.658,200
338,6.656,6.656,6.656,6.656,78
368,6.68,6.68,6.68,6.68,600
378,6.768,6.768,6.735,6.735,2000
429,6.711,6.711,6.711,6.711,406
a1485504180,6.7,6.7,6.7,6.7,1250
40,6.75,6.75,6.75,6.75,139
72,6.75,6.75,6.75,6.75,82
101,6.759,6.759,6.759,6.759,100
134,6.7,6.715,6.7,6.715,465
135,6.688,6.688,6.687,6.687,500
188,6.75,6.751,6.75,6.751,2050
197,6.77,6.77,6.77,6.77,1011
237,6.771,6.771,6.771,6.771,237
264,6.78,6.78,6.78,6.78,38
296,6.78,6.78,6.78,6.78,881
337,6.77,6.77,6.77,6.77,599
361,6.78,6.78,6.78,6.78,320
363,6.771,6.771,6.771,6.771,350
365,6.78,6.78,6.78,6.78,266
381,6.78,6.78,6.78,6.78,56
475,6.771,6.771,6.771,6.771,229
506,6.78,6.78,6.78,6.78,31
507,6.78,6.78,6.78,6.78,2
a1485763380,6.82,6.82,6.82,6.82,1830
39,6.819,6.819,6.819,6.819,128
45,6.753,6.753,6.753,6.753,289
133,6.798,6.798,6.798,6.798,52
379,6.77,6.77,6.77,6.77,295
381,6.77,6.77,6.77,6.77,328
440,6.77,6.77,6.77,6.77,61
453,6.77,6.77,6.77,6.77,175
491,6.75,6.75,6.75,6.75,668
"
