NWT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484657040,51.59,51.59,51.59,51.59,50
16,51.59,51.59,51.59,51.59,58
18,51.59,51.59,51.59,51.59,2
82,51.2,51.31,51.2,51.31,195
86,51.34,51.34,51.31,51.31,190
130,50.89,50.89,50.89,50.89,147
136,50.92,50.92,50.91,50.91,122
156,50.82,50.82,50.82,50.82,25
157,50.79,50.79,50.79,50.79,34
178,50.8,50.8,50.79,50.79,50
179,50.78,50.78,50.75,50.75,69
182,50.8,50.8,50.8,50.8,53
183,50.8,50.8,50.8,50.8,1
201,50.73,50.73,50.73,50.73,280
206,50.68,50.68,50.68,50.68,137
217,50.57,50.57,50.57,50.57,92
a1484726700,50.06,50.41,50.06,50.41,372
86,50.23,50.23,50.23,50.23,46
187,50.19,50.28,50.19,50.28,107
192,50.44,50.44,50.44,50.44,10
228,50.3,50.3,50.3,50.3,8
261,49.86,50.07,49.86,50.07,1069
267,50.25,50.25,50.25,50.25,570
270,50.16,50.16,50.16,50.16,93
294,50.4,50.4,50.4,50.4,270
295,50.52,50.52,50.4,50.4,249
309,50.55,50.55,50.55,50.55,215
332,50.5,50.5,50.5,50.5,50
346,50.55,50.55,50.55,50.55,9
393,49.98,50,49.98,50,110
466,49.94,49.94,49.94,49.94,44
487,50.15,50.15,50.14,50.14,127
493,50.08,50.08,50.08,50.08,62
a1484826300,50.81,50.81,50.81,50.81,47
18,50.89,50.89,50.89,50.89,200
49,50.67,50.67,50.67,50.67,100
208,51,51,51,51,20
211,50.96,50.96,50.96,50.96,46
230,51.28,51.28,51.27,51.27,280
262,51.08,51.08,51.08,51.08,64
275,51.19,51.19,51.19,51.19,36
a1484899500,51.45,51.45,51.45,51.45,4
120,51.44,51.44,51.44,51.44,50
158,51.45,51.45,51.45,51.45,118
160,51.45,51.45,51.45,51.45,119
165,51.53,51.53,51.45,51.45,40
174,51.85,51.85,51.67,51.67,100
201,51.75,51.75,51.75,51.75,65
233,51.45,51.45,51.45,51.45,100
261,51.62,51.62,51.62,51.62,60
328,51.45,51.45,51.45,51.45,50
352,51.53,51.53,51.53,51.53,320
365,51.44,51.44,51.44,51.44,10
383,51.01,51.01,51.01,51.01,227
400,51.59,51.59,51.59,51.59,200
403,51.49,51.49,51.49,51.49,95
413,51.52,51.52,51.52,51.52,318
a1485167580,51.26,51.26,51.26,51.26,25
42,51.19,51.2,51.19,51.2,200
222,51.25,51.25,51.25,51.25,195
279,51.17,51.17,51.17,51.17,73
a1485245100,50.62,50.62,50.62,50.62,50
31,50.72,50.72,50.69,50.69,990
32,50.72,50.72,50.69,50.69,990
48,50.43,50.43,50.43,50.43,4
193,50.6,50.6,50.6,50.6,93
242,50.55,50.6,50.55,50.6,250
333,50.43,50.55,50.43,50.55,153
360,50.7,50.7,50.7,50.7,62
385,50.5,50.5,50.5,50.5,550
419,50.46,50.46,50.46,50.46,133
a1485334920,51.01,51.19,51.01,51.19,74
12,50.99,50.99,50.99,50.99,40
33,51.08,51.08,51.08,51.08,120
42,51.2,51.2,51.17,51.17,191
51,51.25,51.25,51.25,51.25,100
52,51.2,51.2,51.2,51.2,59
135,51.01,51.01,51.01,51.01,200
156,51.21,51.21,51.11,51.11,100
291,51.38,51.38,51.38,51.38,39
347,52.31,52.31,52.31,52.31,33
409,52.41,52.41,52.41,52.41,80
425,52.5,52.5,52.5,52.5,25
a1485417900,53.33,53.33,53.33,53.33,40
19,52.97,52.97,52.97,52.97,100
35,53.09,53.09,53.02,53.02,150
140,52.83,52.83,52.83,52.83,200
162,53.06,53.06,52.94,52.94,150
163,52.81,52.81,52.81,52.81,166
290,53.22,53.22,53.22,53.22,234
400,53.1,53.1,53.1,53.1,161
401,53.1,53.1,53.1,53.1,9
464,53.42,53.55,53.42,53.55,500
504,53.85,53.85,53.85,53.85,93
a1485504300,53.55,53.55,53.55,53.55,29
28,53.51,53.53,53.51,53.53,100
96,53.46,53.5,53.46,53.5,100
207,53.45,53.45,53.45,53.45,244
330,53.39,53.45,53.39,53.45,88
427,53,53,53,53,25
429,53.4,53.4,53.24,53.24,100
473,53.08,53.08,53.08,53.08,177
489,53.09,53.09,53.09,53.09,177
504,53.28,53.28,53.28,53.28,79
a1485763500,52.88,52.88,52.88,52.88,186
11,52.87,52.87,52.87,52.87,89
13,52.87,52.87,52.87,52.87,5
26,52.8,52.8,52.8,52.8,85
48,52.8,52.8,52.8,52.8,200
221,52.65,52.65,52.65,52.65,25
326,52.33,52.38,52.33,52.38,200
336,52.99,52.99,52.99,52.99,58
413,52.76,52.76,52.76,52.76,89
430,52.47,52.47,52.47,52.47,89
469,52.04,52.2,52.04,52.2,437
471,52.1,52.12,52.1,52.12,107
484,52.21,52.21,52.2,52.2,136
496,52.26,52.26,52.26,52.26,73
"
