ZJS1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
340,15.42,15.42,15.4,15.4,500
371,15.2,15.26,15.2,15.26,400
384,15.465,15.465,15.4,15.4,461
387,15.615,15.615,15.46,15.46,645
394,15.575,15.575,15.575,15.575,480
406,15.36,15.375,15.36,15.375,359
408,15.27,15.36,15.27,15.36,535
415,15.155,15.2,15.155,15.2,78
434,15.245,15.245,15.22,15.22,59
448,15.19,15.19,15.19,15.19,100
456,15.06,15.06,15.06,15.06,199
457,15.06,15.06,15.06,15.06,1
475,15.15,15.15,15.15,15.15,294
476,15.2,15.2,15.2,15.2,325
478,15.12,15.2,15.12,15.2,52
502,15.175,15.175,15.175,15.175,80
503,15.175,15.175,15.175,15.175,200
504,15.165,15.165,15.165,15.165,21
a1484813100,14.82,14.905,14.82,14.905,1460
102,14.94,14.94,14.94,14.94,50
176,14.9,14.9,14.9,14.9,540
385,14.92,14.92,14.92,14.92,486
392,14.925,14.925,14.925,14.925,16
406,15.25,15.25,15.245,15.245,250
409,15.25,15.3,15.25,15.3,900
412,15.415,15.415,15.415,15.415,28
413,15.415,15.415,15.415,15.415,6
415,15.415,15.415,15.415,15.415,2
416,15.415,15.415,15.415,15.415,1
430,15.155,15.16,15.155,15.16,374
479,15,15,15,15,300
497,14.995,14.995,14.995,14.995,25
504,14.96,14.96,14.96,14.96,24
a1484899500,14.81,14.81,14.81,14.81,100
55,14.95,14.95,14.95,14.95,500
129,14.935,14.935,14.935,14.935,9
257,15.345,15.345,15.345,15.345,40
287,14.905,14.905,14.905,14.905,100
414,14.82,14.84,14.82,14.84,289
424,14.8,14.8,14.8,14.8,160
426,14.75,14.8,14.75,14.8,618
427,14.615,14.655,14.615,14.655,110
438,14.605,14.605,14.605,14.605,30
439,14.6,14.605,14.6,14.605,421
467,14.625,14.625,14.625,14.625,18
478,14.625,14.65,14.625,14.65,166
491,14.62,14.65,14.62,14.65,398
499,14.62,14.62,14.62,14.62,100
503,14.62,14.62,14.62,14.62,10
504,14.62,14.62,14.62,14.62,9
a1485158700,14.65,14.65,14.65,14.65,784
62,14.7,14.7,14.7,14.7,100
75,14.75,14.75,14.75,14.75,500
76,14.615,14.615,14.615,14.615,16
153,14.7,14.7,14.7,14.7,40
238,14.705,14.705,14.705,14.705,150
358,14.8,14.8,14.8,14.8,200
374,14.715,14.8,14.715,14.8,152
383,14.715,14.715,14.715,14.715,163
386,14.71,14.715,14.71,14.715,946
387,14.71,14.71,14.71,14.71,30
394,14.71,14.71,14.71,14.71,57
395,14.72,14.72,14.71,14.71,63
407,14.765,14.765,14.755,14.755,2627
408,14.69,14.69,14.69,14.69,71
427,14.61,14.61,14.61,14.61,121
432,14.55,14.55,14.55,14.55,1202
437,14.34,14.38,14.34,14.38,2745
439,14.24,14.3,14.24,14.3,1422
445,14.235,14.235,14.235,14.235,100
454,14.275,14.275,14.235,14.235,240
456,14.275,14.275,14.275,14.275,400
464,14.315,14.315,14.29,14.29,178
474,14.25,14.27,14.25,14.27,492
480,14.335,14.335,14.3,14.3,627
483,14.335,14.335,14.335,14.335,136
491,14.275,14.275,14.23,14.25,997
493,14.21,14.21,14.21,14.21,150
496,14.19,14.195,14.19,14.195,318
499,14.19,14.19,14.19,14.19,32
503,14.115,14.115,14.115,14.115,598
a1485246600,14.235,14.235,14.235,14.235,280
19,14.22,14.22,14.22,14.22,600
142,14.225,14.225,14.225,14.225,13
150,14.325,14.325,14.325,14.325,110
156,14.3,14.3,14.3,14.3,120
253,14.035,14.25,14.035,14.25,600
264,14.2,14.2,14.2,14.2,150
310,14.19,14.19,14.19,14.19,130
330,14.15,14.15,14.15,14.15,500
341,14.1,14.1,14.1,14.1,20
366,14.19,14.19,14.19,14.19,100
370,14.19,14.19,14.19,14.19,70
372,14.16,14.16,14.16,14.16,310
426,14.095,14.095,14.095,14.095,200
431,14.055,14.06,14.055,14.06,1100
434,14.05,14.055,14.05,14.055,138
446,13.995,14.02,13.995,14.02,780
448,13.88,13.95,13.88,13.95,733
449,13.865,13.88,13.865,13.88,500
453,13.88,13.88,13.88,13.88,129
454,13.75,13.88,13.75,13.88,961
458,13.81,13.81,13.81,13.81,18
465,13.84,13.84,13.78,13.78,877
467,13.8,13.825,13.8,13.825,300
472,13.785,13.855,13.785,13.855,161
475,13.825,13.825,13.825,13.825,150
477,13.755,13.785,13.755,13.785,165
478,13.665,13.7,13.665,13.7,228
479,13.555,13.66,13.555,13.66,330
480,13.635,13.635,13.635,13.635,50
a1485331500,13.66,13.66,13.66,13.66,50
5,13.73,13.73,13.73,13.73,160
19,13.81,13.81,13.81,13.81,186
56,13.755,13.755,13.755,13.755,60
80,13.83,13.83,13.83,13.83,75
87,13.845,13.845,13.83,13.83,600
104,13.85,13.85,13.85,13.85,475
106,13.9,13.9,13.9,13.9,60
118,13.755,13.755,13.755,13.755,60
212,13.83,13.83,13.83,13.83,100
263,13.83,13.83,13.83,13.83,250
297,13.75,13.83,13.75,13.83,458
362,13.82,13.82,13.82,13.82,60
365,13.765,13.82,13.765,13.82,553
394,13.84,13.84,13.84,13.84,100
396,13.785,13.785,13.785,13.785,94
401,13.76,13.76,13.76,13.76,356
406,13.75,13.75,13.75,13.75,792
413,13.6,13.735,13.6,13.735,1496
414,13.605,13.605,13.605,13.605,100
419,13.685,13.685,13.685,13.685,100
433,13.73,13.73,13.73,13.73,212
440,13.745,13.745,13.745,13.745,28
441,13.775,13.775,13.775,13.775,100
456,13.8,13.8,13.8,13.8,100
459,13.8,13.8,13.8,13.8,400
474,13.79,13.79,13.79,13.79,500
475,13.78,13.78,13.78,13.78,815
485,13.9,13.9,13.9,13.9,800
490,13.935,13.935,13.935,13.935,100
492,13.965,13.965,13.955,13.955,399
496,13.99,13.99,13.975,13.975,200
a1485421920,14,14,13.98,13.98,2487
75,13.885,13.89,13.885,13.89,480
96,13.95,13.95,13.95,13.95,220
102,13.88,13.88,13.88,13.88,140
232,13.995,13.995,13.995,13.995,187
247,13.705,13.705,13.705,13.705,635
263,13.705,13.705,13.705,13.705,1730
318,13.7,13.7,13.7,13.7,200
417,13.815,13.815,13.815,13.815,100
a1485504300,13.625,13.625,13.625,13.625,3000
1,13.68,13.68,13.68,13.68,990
11,13.685,13.685,13.685,13.685,10
12,13.68,13.68,13.635,13.635,2720
54,13.605,13.605,13.605,13.605,800
56,13.605,13.605,13.605,13.605,5
63,13.605,13.605,13.605,13.605,138
64,13.68,13.68,13.68,13.68,122
88,13.605,13.605,13.605,13.605,300
111,13.595,13.6,13.595,13.6,2550
116,13.595,13.595,13.595,13.595,750
117,13.595,13.595,13.595,13.595,500
146,13.65,13.65,13.65,13.65,400
229,13.595,13.595,13.595,13.595,400
231,13.595,13.595,13.595,13.595,356
294,13.555,13.555,13.555,13.555,31
359,13.55,13.55,13.55,13.55,1000
361,13.54,13.55,13.54,13.55,731
366,13.54,13.54,13.54,13.54,1230
386,13.64,13.64,13.64,13.64,335
387,13.64,13.64,13.64,13.64,165
392,13.79,13.79,13.79,13.79,135
393,14,14,13.89,13.89,1426
394,13.93,13.93,13.93,13.93,691
396,13.835,13.835,13.835,13.835,354
401,13.865,13.865,13.86,13.86,1000
404,13.865,13.865,13.865,13.865,1960
407,13.815,13.815,13.815,13.815,150
419,13.845,13.845,13.845,13.845,115
436,13.73,13.73,13.73,13.73,100
467,13.81,13.81,13.81,13.81,150
a1485763500,13.885,13.885,13.885,13.885,800
44,13.78,13.78,13.78,13.78,977
77,13.785,13.785,13.78,13.785,2154
80,13.785,13.785,13.785,13.785,977
256,13.79,13.79,13.79,13.79,279
278,13.79,13.79,13.79,13.79,188
309,13.705,13.705,13.705,13.705,160
338,13.705,13.74,13.705,13.74,400
344,13.83,13.83,13.775,13.775,2323
378,13.75,13.75,13.75,13.75,34
385,13.83,13.83,13.83,13.83,100
386,13.83,13.83,13.83,13.83,203
388,13.825,13.825,13.825,13.825,60
396,13.62,13.665,13.62,13.665,1951
421,13.535,13.535,13.535,13.535,80
423,13.485,13.5,13.485,13.5,418
432,13.29,13.33,13.29,13.33,200
435,13.375,13.375,13.375,13.375,200
436,13.345,13.345,13.345,13.345,467
437,13.41,13.41,13.41,13.41,32
452,13.455,13.455,13.455,13.455,200
459,13.35,13.35,13.35,13.35,100
491,13.34,13.34,13.34,13.34,500
"
