MEO3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
114,27.615,27.615,27.615,27.615,440
116,27.75,27.75,27.75,27.75,500
136,27.88,27.88,27.765,27.765,300
159,27.615,27.78,27.615,27.78,1932
160,27.5,27.615,27.5,27.61,993
208,27.5,27.505,27.5,27.505,1895
209,27.5,27.5,27.5,27.5,700
215,27.51,27.51,27.51,27.51,100
229,27.57,27.57,27.57,27.57,100
250,27.61,27.61,27.605,27.605,1700
255,27.69,27.69,27.685,27.685,3000
258,27.7,27.7,27.7,27.7,1000
262,27.7,27.7,27.7,27.7,1000
278,27.7,27.7,27.7,27.7,1000
281,27.7,27.7,27.7,27.7,1000
307,27.81,27.81,27.805,27.805,700
320,27.81,27.815,27.81,27.81,292
325,27.9,27.9,27.895,27.895,500
333,27.85,27.85,27.85,27.85,250
334,27.85,27.85,27.85,27.85,1000
337,27.85,27.85,27.85,27.85,77
347,27.995,27.995,27.99,27.99,473
356,27.995,27.995,27.995,27.995,400
363,27.995,27.995,27.995,27.995,250
397,28.05,28.05,28.05,28.05,400
426,27.915,27.915,27.915,27.915,242
442,27.915,27.915,27.915,27.915,158
485,27.9,27.915,27.9,27.915,461
a1484899800,27.6,27.825,27.6,27.825,1000
34,28.05,28.05,28.05,28.05,415
36,28.07,28.07,28.07,28.07,2500
48,28,28,28,28,2085
61,28,28,28,28,74
68,28,28,28,28,376
69,28,28,28,28,104
97,28.07,28.07,28.07,28.07,28
127,28.02,28.02,28.02,28.02,15
164,28.07,28.07,28.07,28.07,2000
171,28.07,28.07,28.07,28.07,712
172,28.07,28.07,28.07,28.07,288
231,28.02,28.02,28.02,28.02,250
265,28.02,28.02,28.02,28.02,1235
291,28.07,28.07,28.07,28.07,160
293,27.95,27.965,27.95,27.965,1000
314,28.01,28.01,28.01,28.01,100
315,28.01,28.02,28.01,28.02,840
362,28,28,28,28,250
426,28,28,28,28,50
a1485158580,28.345,28.345,28.345,28.345,200
4,28.05,28.05,28.05,28.05,250
5,28.05,28.05,28.05,28.05,1230
6,28.05,28.05,28.05,28.05,241
7,28.07,28.07,28.07,28.07,1700
10,28.07,28.07,28.07,28.07,1200
56,28.07,28.07,28.07,28.07,600
63,28.07,28.07,28.07,28.07,32
74,28.06,28.06,28.06,28.06,450
88,28.07,28.07,28.07,28.07,1468
89,28.265,28.265,28.265,28.265,88
124,28.27,28.27,28.27,28.27,3
141,28.07,28.07,28.07,28.07,150
144,28,28,28,28,300
239,28,28,28,28,200
240,28.07,28.07,28.07,28.07,500
322,28.2,28.2,28.18,28.18,540
365,28.15,28.15,28.15,28.15,300
391,28.15,28.16,28.15,28.16,500
444,28.2,28.2,28.2,28.2,560
445,28.15,28.155,28.15,28.155,284
487,28.335,28.335,28.14,28.14,534
488,28.2,28.205,28.2,28.205,500
503,28.2,28.2,28.2,28.2,41
a1485245160,28.07,28.07,28.07,28.07,500
5,28.07,28.07,28.07,28.07,35
6,28.07,28.07,28.07,28.07,500
39,28.025,28.025,28.025,28.025,64
41,28.07,28.07,28.07,28.07,500
57,28.07,28.07,28.07,28.07,1267
83,28.07,28.07,28.07,28.07,198
85,28.07,28.07,28.07,28.07,700
89,28.065,28.065,28.065,28.065,200
92,28.07,28.07,28.07,28.07,300
95,28.07,28.07,28.07,28.07,500
104,28.07,28.07,28.07,28.07,500
140,28.305,28.305,28.305,28.305,61
160,28.33,28.33,28.33,28.33,27
165,28.07,28.15,28.07,28.15,500
166,28.065,28.085,28.065,28.085,500
246,28.07,28.15,28.07,28.15,740
276,28,28,28,28,250
284,28.07,28.07,28.07,28.07,175
335,28.07,28.07,28.07,28.07,350
338,28.07,28.07,28.07,28.07,550
431,28.07,28.07,28.07,28.07,100
447,28.07,28.07,28.07,28.07,300
448,28,28.07,28,28.07,351
455,28.05,28.05,28.05,28.05,500
470,28.295,28.295,28.25,28.25,850
471,28.295,28.295,28.295,28.295,100
475,28.295,28.295,28.295,28.295,200
504,28.25,28.25,28.25,28.25,750
a1485331380,28.34,28.34,28.25,28.25,47
6,28.32,28.32,28.32,28.32,114
23,28.345,28.345,28.34,28.34,350
42,28.25,28.25,28.25,28.25,40
49,28.3,28.3,28.3,28.3,353
77,28.345,28.345,28.345,28.345,750
78,28.345,28.35,28.345,28.35,1152
80,28.3,28.3,28.3,28.3,324
103,28.535,28.535,28.495,28.495,338
111,28.75,28.75,28.75,28.75,400
123,28.75,28.75,28.75,28.75,100
140,28.75,28.75,28.75,28.75,11
161,28.75,28.75,28.7,28.7,200
230,28.75,28.75,28.75,28.75,37
303,28.75,28.75,28.75,28.75,88
462,28.75,28.75,28.745,28.745,500
a1485417780,28.75,28.75,28.75,28.75,25
4,28.75,28.75,28.725,28.725,150
39,28.505,28.505,28.505,28.505,65
43,28.715,28.715,28.715,28.715,38
75,28.685,28.685,28.685,28.685,100
82,28.42,28.525,28.42,28.525,1500
118,28.35,28.46,28.345,28.46,844
240,28.685,28.685,28.685,28.685,6
267,28.25,28.255,28.25,28.255,500
347,28.465,28.465,28.46,28.46,250
367,28.735,28.735,28.735,28.735,100
415,28.25,28.25,28.25,28.25,11
477,28.55,28.55,28.55,28.55,200
a1485508920,28.75,28.75,28.75,28.75,240
7,28.75,28.75,28.75,28.75,320
54,28.5,28.6,28.5,28.6,238
55,28.75,28.75,28.75,28.75,99
56,28.75,28.75,28.75,28.75,35
68,28.75,28.75,28.75,28.75,20
77,28.75,28.75,28.75,28.75,1933
102,28.75,28.75,28.75,28.75,150
140,28.75,28.75,28.75,28.75,39
166,28.75,28.75,28.75,28.75,1442
204,28.68,28.68,28.68,28.68,60
332,28.68,28.68,28.68,28.68,20
342,28.75,28.75,28.75,28.75,90
411,28.68,28.68,28.68,28.68,80
a1485763380,28.61,28.61,28.61,28.61,100
21,28.75,28.75,28.75,28.75,200
24,28.75,28.75,28.75,28.75,29
27,28.75,28.75,28.75,28.75,150
75,28.75,28.75,28.75,28.75,800
76,28.75,28.75,28.75,28.75,71
115,28.7,28.705,28.7,28.705,63
156,28.75,28.75,28.75,28.75,100
216,28.75,28.75,28.75,28.75,50
245,28.75,28.75,28.75,28.75,12
339,28.63,28.635,28.63,28.635,200
408,28.705,28.705,28.705,28.705,10
448,28.75,28.75,28.75,28.75,100
466,28.605,28.605,28.605,28.605,200
"
