CE2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
71,5.7,5.7,5.7,5.7,1000
75,5.745,5.745,5.74,5.74,664
76,5.75,5.75,5.74,5.74,6057
83,5.73,5.735,5.73,5.735,448
117,5.71,5.71,5.71,5.71,1000
155,5.671,5.671,5.671,5.671,1000
203,5.684,5.691,5.684,5.691,620
210,5.687,5.687,5.687,5.687,159
216,5.699,5.699,5.699,5.699,1000
240,5.72,5.72,5.72,5.72,699
255,5.72,5.72,5.72,5.72,318
272,5.72,5.72,5.72,5.72,338
298,5.68,5.68,5.68,5.68,2000
349,5.692,5.692,5.692,5.692,1437
365,5.719,5.719,5.719,5.719,1000
394,5.72,5.72,5.719,5.719,1500
414,5.692,5.692,5.692,5.692,320
415,5.651,5.692,5.651,5.692,4680
447,5.663,5.689,5.663,5.689,900
484,5.671,5.671,5.671,5.671,998
493,5.667,5.667,5.667,5.667,412
495,5.68,5.68,5.68,5.68,450
506,5.715,5.715,5.713,5.713,892
507,5.714,5.714,5.714,5.714,171
a1484812980,5.73,5.73,5.73,5.73,2252
15,5.73,5.73,5.73,5.73,939
38,5.72,5.72,5.72,5.72,2973
41,5.73,5.73,5.73,5.73,480
43,5.721,5.721,5.72,5.72,8375
69,5.73,5.73,5.73,5.73,78
86,5.73,5.73,5.73,5.73,41
98,5.73,5.73,5.73,5.73,44
102,5.73,5.73,5.73,5.73,174
108,5.757,5.757,5.757,5.757,1000
110,5.76,5.76,5.76,5.76,48
111,5.76,5.76,5.76,5.76,82
118,5.769,5.769,5.769,5.769,76
122,5.769,5.769,5.769,5.769,84
131,5.77,5.77,5.77,5.77,94
137,5.77,5.77,5.77,5.77,94
139,5.77,5.77,5.77,5.77,347
146,5.77,5.77,5.77,5.77,106
156,5.77,5.77,5.77,5.77,88
158,5.731,5.731,5.731,5.731,200
174,5.77,5.77,5.77,5.77,732
175,5.774,5.774,5.774,5.774,125
183,5.774,5.774,5.774,5.774,75
185,5.774,5.774,5.774,5.774,62
187,5.774,5.774,5.774,5.774,65
191,5.774,5.774,5.774,5.774,56
196,5.741,5.746,5.741,5.746,821
255,5.742,5.742,5.742,5.742,115
263,5.742,5.742,5.742,5.742,90
268,5.74,5.74,5.74,5.74,98
277,5.74,5.74,5.74,5.74,50
284,5.74,5.74,5.74,5.74,38
294,5.74,5.74,5.74,5.74,36
296,5.74,5.74,5.74,5.74,29
300,5.74,5.74,5.74,5.74,26
306,5.74,5.74,5.74,5.74,53
330,5.742,5.742,5.742,5.742,107
338,5.742,5.742,5.742,5.742,106
340,5.742,5.742,5.742,5.742,106
342,5.742,5.742,5.742,5.742,11
364,5.742,5.742,5.742,5.742,106
370,5.742,5.742,5.742,5.742,110
386,5.742,5.742,5.742,5.742,314
387,5.742,5.742,5.742,5.742,357
388,5.729,5.73,5.729,5.73,1369
397,5.73,5.73,5.73,5.73,590
413,5.73,5.73,5.73,5.73,150
459,5.73,5.73,5.73,5.73,121
468,5.73,5.73,5.73,5.73,580
475,5.73,5.73,5.73,5.73,99
479,5.73,5.73,5.73,5.73,250
481,5.73,5.73,5.73,5.73,498
485,5.73,5.73,5.73,5.73,65
488,5.705,5.705,5.705,5.705,560
493,5.73,5.73,5.73,5.73,82
500,5.73,5.73,5.73,5.73,172
504,5.73,5.73,5.73,5.73,171
505,5.73,5.73,5.73,5.73,120
506,5.73,5.73,5.73,5.73,47
a1484899380,5.774,5.774,5.774,5.774,5
9,5.773,5.773,5.773,5.773,43
23,5.774,5.774,5.773,5.773,508
26,5.774,5.774,5.774,5.774,28
45,5.761,5.761,5.761,5.761,648
107,5.76,5.76,5.759,5.759,500
109,5.722,5.746,5.722,5.746,1832
127,5.712,5.712,5.712,5.712,1418
147,5.749,5.749,5.749,5.749,700
154,5.716,5.718,5.716,5.718,1000
177,5.75,5.75,5.739,5.739,5000
180,5.75,5.75,5.75,5.75,1545
196,5.76,5.76,5.76,5.76,32
198,5.75,5.75,5.746,5.746,1165
219,5.75,5.75,5.75,5.75,605
243,5.75,5.75,5.75,5.75,11
261,5.75,5.75,5.75,5.75,1500
275,5.76,5.76,5.76,5.76,9
289,5.76,5.76,5.76,5.76,9
294,5.77,5.77,5.77,5.77,3135
344,5.769,5.769,5.769,5.769,332
398,5.77,5.77,5.77,5.77,1397
406,5.76,5.76,5.76,5.76,1701
422,5.76,5.76,5.76,5.76,753
424,5.77,5.77,5.77,5.77,1042
433,5.774,5.774,5.774,5.774,582
435,5.78,5.78,5.78,5.78,258
439,5.78,5.78,5.78,5.78,53
454,5.779,5.78,5.779,5.78,1038
465,5.74,5.763,5.74,5.763,148
473,5.78,5.78,5.78,5.78,269
498,5.779,5.779,5.779,5.779,250
501,5.779,5.779,5.779,5.779,723
503,5.78,5.78,5.78,5.78,25
506,5.78,5.78,5.78,5.78,649
507,5.78,5.78,5.78,5.78,721
a1485158580,5.78,5.78,5.78,5.78,863
36,5.722,5.722,5.722,5.722,500
44,5.76,5.76,5.76,5.76,122
95,5.76,5.76,5.76,5.76,1900
96,5.78,5.78,5.76,5.76,2042
97,5.78,5.78,5.78,5.78,500
118,5.848,5.848,5.78,5.78,1807
119,5.8,5.8,5.8,5.8,478
130,5.8,5.8,5.8,5.8,450
174,5.843,5.843,5.843,5.843,49
205,5.8,5.8,5.8,5.8,468
230,5.843,5.843,5.843,5.843,78
252,5.84,5.84,5.84,5.84,100
270,5.804,5.804,5.804,5.804,98
285,5.842,5.842,5.842,5.842,98
295,5.843,5.843,5.843,5.843,73
306,5.85,5.85,5.849,5.849,1055
308,5.88,5.88,5.85,5.85,1927
340,5.89,5.89,5.88,5.88,57
341,5.9,5.9,5.89,5.89,1956
343,5.869,5.87,5.869,5.87,1233
363,5.87,5.87,5.87,5.87,138
370,5.829,5.833,5.829,5.833,1454
380,5.808,5.808,5.808,5.808,750
383,5.888,5.888,5.888,5.888,651
395,5.898,5.898,5.847,5.847,736
396,5.898,5.898,5.898,5.898,78
425,5.899,5.899,5.899,5.899,757
459,5.9,5.9,5.9,5.9,11
488,5.9,5.9,5.9,5.9,77
497,5.87,5.873,5.87,5.873,2334
498,5.865,5.866,5.865,5.866,1022
500,5.864,5.864,5.864,5.864,400
506,5.87,5.87,5.87,5.87,354
a1485244980,6,6,6,6,695
6,5.945,5.945,5.945,5.945,854
12,5.943,5.944,5.943,5.944,426
18,5.918,5.931,5.918,5.931,222
25,5.91,5.91,5.9,5.906,3593
26,5.9,5.901,5.9,5.901,666
28,5.897,5.909,5.897,5.9,8881
53,5.909,5.91,5.909,5.909,1021
54,5.91,5.91,5.91,5.91,1417
57,5.91,5.91,5.91,5.91,19
58,5.91,5.91,5.91,5.91,69
70,5.91,5.91,5.91,5.91,1213
79,5.91,5.91,5.91,5.91,332
85,5.91,5.91,5.91,5.91,6200
109,5.91,5.91,5.91,5.91,8500
112,5.9,5.9,5.9,5.9,100
116,5.92,5.92,5.91,5.91,395
117,5.92,5.92,5.92,5.92,96
125,5.901,5.902,5.901,5.902,1435
170,5.939,5.939,5.939,5.939,373
234,5.93,5.93,5.93,5.93,341
237,5.93,5.93,5.93,5.93,274
336,5.929,5.929,5.929,5.929,244
366,5.93,5.93,5.929,5.929,119
386,5.93,5.93,5.93,5.93,759
408,5.93,5.93,5.93,5.93,11
411,5.93,5.93,5.93,5.93,1367
417,5.93,5.93,5.93,5.93,99
435,5.93,5.93,5.93,5.93,1223
438,5.903,5.914,5.903,5.914,1300
439,5.94,5.94,5.94,5.94,61
440,5.94,5.94,5.94,5.94,200
441,5.94,5.94,5.94,5.94,264
442,5.93,5.93,5.93,5.93,360
443,5.94,5.94,5.94,5.94,49
450,5.93,5.93,5.93,5.93,1000
453,6.088,6.089,5.95,5.95,25946
454,6.168,6.168,6.088,6.088,3392
455,6.067,6.085,6.067,6.085,3053
460,6.1,6.1,6.1,6.1,480
461,6.1,6.1,6.1,6.1,400
464,6.1,6.1,6.1,6.1,500
465,6.1,6.1,6.1,6.1,500
475,6.1,6.1,6.1,6.1,560
483,6.1,6.101,6.1,6.101,2360
487,6.076,6.076,6.076,6.076,750
495,6.131,6.131,6.072,6.076,11280
496,6.085,6.131,6.085,6.131,1730
498,6.085,6.085,6.085,6.085,958
502,6.149,6.149,6.149,6.149,63
503,6.149,6.149,6.149,6.149,63
504,6.169,6.169,6.169,6.169,61
506,6.19,6.19,6.169,6.169,2180
a1485331380,6.2,6.2,6.2,6.2,2978
9,6.157,6.157,6.157,6.157,361
13,6.14,6.14,6.14,6.14,325
17,6.14,6.14,6.139,6.139,702
25,6.14,6.145,6.14,6.145,1114
26,6.14,6.14,6.101,6.118,1170
28,6.1,6.119,6.1,6.119,1500
62,6.139,6.139,6.1,6.12,20463
67,6.1,6.1,6.1,6.1,779
72,6.1,6.101,6.1,6.101,999
74,6.136,6.136,6.126,6.126,478
76,6.14,6.14,6.13,6.13,2000
102,6.1,6.138,6.1,6.105,5690
106,6.138,6.138,6.138,6.138,1596
109,6.13,6.13,6.071,6.072,1124
130,6.128,6.128,6.128,6.128,724
142,6.12,6.12,6.12,6.12,1500
143,6.12,6.12,6.12,6.12,200
175,6.14,6.14,6.137,6.137,4468
188,6.139,6.139,6.139,6.139,506
196,6.189,6.189,6.13,6.13,6124
197,6.189,6.189,6.189,6.189,120
262,6.15,6.151,6.15,6.151,1000
263,6.18,6.18,6.15,6.15,12056
264,6.199,6.199,6.15,6.18,2298
275,6.15,6.151,6.15,6.151,1574
286,6.187,6.187,6.187,6.187,2426
296,6.199,6.199,6.199,6.199,525
306,6.2,6.2,6.2,6.2,9705
308,6.2,6.2,6.2,6.2,321
332,6.21,6.21,6.21,6.21,462
347,6.21,6.21,6.21,6.21,855
372,6.181,6.181,6.181,6.181,443
385,6.19,6.19,6.19,6.19,200
421,6.19,6.19,6.189,6.189,1000
429,6.151,6.156,6.151,6.156,1988
432,6.168,6.168,6.168,6.168,258
446,6.15,6.152,6.15,6.152,4949
447,6.15,6.15,6.15,6.15,700
448,6.171,6.171,6.171,6.171,78
459,6.171,6.171,6.171,6.171,302
461,6.171,6.171,6.171,6.171,279
479,6.171,6.171,6.171,6.171,388
492,6.15,6.153,6.15,6.153,1296
493,6.15,6.15,6.15,6.15,1395
501,6.15,6.15,6.15,6.15,1300
502,6.15,6.15,6.15,6.15,1124
503,6.15,6.15,6.15,6.15,25
504,6.157,6.157,6.157,6.157,3493
507,6.19,6.19,6.171,6.171,406
a1485417780,6.15,6.15,6.15,6.15,2510
6,6.19,6.19,6.189,6.189,1126
16,6.204,6.205,6.204,6.205,825
28,6.202,6.202,6.202,6.202,1829
34,6.202,6.202,6.202,6.202,300
37,6.21,6.21,6.21,6.21,250
49,6.202,6.212,6.202,6.212,2500
56,6.219,6.219,6.219,6.219,72
58,6.202,6.202,6.202,6.202,810
67,6.22,6.22,6.219,6.219,3000
75,6.202,6.202,6.202,6.202,1330
86,6.186,6.186,6.186,6.186,282
114,6.185,6.185,6.185,6.185,682
129,6.2,6.2,6.2,6.2,300
150,6.19,6.19,6.19,6.19,619
160,6.177,6.177,6.177,6.177,500
161,6.2,6.2,6.2,6.2,1598
186,6.192,6.192,6.192,6.192,176
192,6.193,6.193,6.192,6.192,525
206,6.171,6.171,6.171,6.171,421
216,6.15,6.157,6.15,6.157,3000
243,6.15,6.15,6.15,6.15,380
255,6.181,6.181,6.181,6.181,49
270,6.179,6.179,6.178,6.178,51
284,6.18,6.18,6.15,6.169,920
285,6.151,6.151,6.151,6.151,1029
286,6.18,6.18,6.18,6.18,125
290,6.18,6.18,6.18,6.18,387
301,6.18,6.18,6.15,6.151,4396
315,6.15,6.15,6.15,6.15,450
342,6.175,6.175,6.175,6.175,200
344,6.178,6.178,6.15,6.15,4955
368,6.199,6.2,6.18,6.18,8985
428,6.19,6.19,6.19,6.19,34
432,6.195,6.195,6.192,6.192,232
439,6.2,6.2,6.2,6.2,30
444,6.193,6.198,6.193,6.198,447
454,6.2,6.2,6.194,6.194,546
476,6.18,6.18,6.18,6.18,16
485,6.179,6.179,6.179,6.179,162
506,6.18,6.18,6.18,6.18,26
507,6.18,6.18,6.18,6.18,2
a1485504180,6.15,6.15,6.15,6.15,400
40,6.15,6.15,6.15,6.15,4000
78,6.197,6.197,6.197,6.197,508
91,6.157,6.157,6.157,6.157,1583
103,6.194,6.194,6.194,6.194,468
112,6.193,6.193,6.193,6.193,118
131,6.193,6.193,6.193,6.193,544
141,6.17,6.17,6.15,6.158,4837
172,6.168,6.168,6.168,6.168,534
173,6.15,6.15,6.15,6.15,2876
242,6.125,6.125,6.125,6.125,130
255,6.1,6.101,6.1,6.1,1157
258,5.952,6.062,5.952,6.062,5341
260,6.004,6.004,6.004,6.004,328
261,5.991,5.991,5.991,5.991,322
263,6.011,6.011,5.999,5.999,443
268,5.997,5.997,5.997,5.997,488
273,6.012,6.012,5.996,5.996,5460
274,6.1,6.1,6.049,6.049,5937
280,6.15,6.15,6.138,6.138,2076
308,6.111,6.111,6.111,6.111,520
346,6.09,6.09,6.09,6.09,2500
396,6.065,6.065,6.06,6.06,648
452,6.12,6.12,6.12,6.12,1187
467,6.12,6.12,6.12,6.12,1297
478,6.119,6.119,6.119,6.119,311
484,6.12,6.12,6.12,6.12,566
494,6.085,6.085,6.085,6.085,110
500,6.073,6.073,6.073,6.073,1193
501,6.12,6.12,6.12,6.12,234
507,6.119,6.119,6.119,6.119,762
a1485763380,6.07,6.07,6.07,6.07,2975
1,6.07,6.07,6.07,6.07,2197
4,6.07,6.07,6.07,6.07,400
14,6.07,6.07,6.07,6.07,125
16,6.07,6.07,6.07,6.07,65
19,6.07,6.07,6.07,6.07,36
28,6.07,6.07,6.07,6.07,254
49,6.11,6.11,6.108,6.108,1015
50,6.108,6.108,6.108,6.108,1072
94,6.101,6.101,6.1,6.101,6429
99,6.102,6.102,6.102,6.102,1095
104,6.11,6.11,6.105,6.105,3033
110,6.11,6.111,6.11,6.111,3087
121,6.11,6.11,6.11,6.11,1000
146,6.111,6.111,6.111,6.111,108
157,6.12,6.12,6.114,6.114,1984
158,6.134,6.136,6.134,6.136,2997
160,6.149,6.149,6.149,6.149,595
183,6.13,6.13,6.13,6.13,10
204,6.14,6.14,6.14,6.14,45
223,6.113,6.132,6.113,6.132,1000
313,6.112,6.112,6.112,6.112,1000
321,6.11,6.112,6.11,6.112,4059
326,6.11,6.11,6.11,6.11,1000
328,6.11,6.11,6.11,6.11,2751
332,6.129,6.129,6.129,6.129,1000
341,6.113,6.113,6.113,6.113,69
386,6.113,6.113,6.113,6.113,241
393,6.15,6.15,6.122,6.122,5162
403,6.162,6.162,6.162,6.162,772
415,6.16,6.16,6.16,6.16,1500
418,6.157,6.157,6.157,6.157,1210
420,6.15,6.15,6.15,6.15,76
421,6.16,6.16,6.16,6.16,450
424,6.15,6.15,6.15,6.15,2000
427,6.15,6.15,6.15,6.15,2084
434,6.16,6.16,6.16,6.16,3116
442,6.16,6.16,6.16,6.16,400
460,6.179,6.179,6.179,6.179,79
466,6.179,6.179,6.179,6.179,751
467,6.179,6.179,6.179,6.179,77
470,6.18,6.18,6.18,6.18,575
475,6.198,6.198,6.198,6.198,76
478,6.199,6.199,6.199,6.199,81
479,6.172,6.177,6.172,6.177,1270
489,6.16,6.16,6.16,6.16,4791
496,6.16,6.16,6.16,6.16,2420
500,6.17,6.17,6.17,6.17,169
501,6.16,6.16,6.16,6.16,500
506,6.16,6.16,6.16,6.16,94
507,6.17,6.17,6.16,6.16,779
"
