2HR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
127,14.91,14.91,14.91,14.91,79
128,14.905,14.905,14.905,14.905,81
138,14.91,14.91,14.91,14.91,40
139,14.9,14.9,14.9,14.9,103
157,14.855,14.855,14.855,14.855,207
158,14.855,14.855,14.855,14.855,69
182,14.86,14.86,14.86,14.86,30
192,14.855,14.885,14.855,14.885,551
213,14.905,14.905,14.905,14.905,82
217,14.915,14.925,14.915,14.925,139
221,14.945,14.945,14.945,14.945,46
237,14.925,14.925,14.925,14.925,12
245,14.9,14.92,14.9,14.92,1864
246,14.85,14.85,14.85,14.85,94
248,14.85,14.85,14.85,14.85,59
255,14.88,14.88,14.85,14.85,211
266,14.9,14.9,14.9,14.9,203
268,14.915,14.915,14.915,14.915,68
274,14.9,14.9,14.9,14.9,251
303,14.87,14.87,14.87,14.87,100
322,14.875,14.875,14.875,14.875,88
324,14.865,14.875,14.865,14.875,47
330,14.87,14.87,14.87,14.87,1000
331,14.845,14.865,14.845,14.865,300
370,14.84,14.84,14.84,14.84,639
371,14.88,14.88,14.855,14.855,220
387,14.895,14.895,14.895,14.895,15
388,14.87,14.87,14.87,14.87,38
390,14.86,14.86,14.84,14.84,739
391,14.86,14.86,14.86,14.86,98
392,14.865,14.865,14.865,14.865,40
398,14.86,14.86,14.86,14.86,38
402,14.86,14.86,14.86,14.86,27
404,14.86,14.86,14.86,14.86,77
405,14.86,14.86,14.86,14.86,98
415,14.86,14.86,14.86,14.86,373
416,14.84,14.84,14.84,14.84,100
426,14.845,14.845,14.845,14.845,29
431,14.84,14.84,14.84,14.84,150
432,14.84,14.84,14.84,14.84,193
433,14.865,14.865,14.865,14.865,109
446,14.84,14.84,14.84,14.84,98
449,14.9,14.9,14.865,14.865,289
450,14.885,14.885,14.885,14.885,1
459,14.92,14.92,14.92,14.92,203
475,14.92,14.92,14.92,14.92,2
476,14.96,14.96,14.945,14.945,103
481,14.97,14.97,14.97,14.97,645
483,14.975,14.975,14.975,14.975,31
486,14.95,14.95,14.95,14.95,1
491,14.945,14.945,14.945,14.945,87
494,14.945,14.945,14.945,14.945,59
498,14.925,14.925,14.925,14.925,95
499,14.925,14.93,14.925,14.93,599
500,14.99,14.99,14.96,14.96,333
502,14.95,14.95,14.95,14.95,59
503,14.95,14.95,14.95,14.95,1
504,14.945,14.945,14.915,14.915,118
505,14.915,14.915,14.915,14.915,44
506,14.94,14.94,14.94,14.94,235
507,14.98,14.98,14.91,14.91,1294
a1484812980,14.985,14.985,14.985,14.985,88
6,15.04,15.04,15.04,15.04,100
11,15.035,15.035,15.035,15.035,247
36,14.87,14.87,14.87,14.87,164
63,14.95,14.95,14.95,14.95,285
64,15.01,15.01,15.01,15.01,86
103,15.045,15.045,15.045,15.045,274
123,15.015,15.015,15.015,15.015,25
145,15.02,15.02,15.02,15.02,94
148,15.02,15.02,15.02,15.02,60
158,15.02,15.02,15.02,15.02,100
173,15.1,15.1,15.06,15.06,297
180,15.06,15.06,15.06,15.06,45
190,15.085,15.085,15.065,15.065,123
207,15.03,15.03,15.03,15.03,21
230,15.065,15.065,15.025,15.025,159
252,15.07,15.07,15.07,15.07,28
255,15.05,15.06,15.05,15.06,158
264,15.06,15.06,15.06,15.06,59
267,15.05,15.05,15.05,15.05,26
270,15.05,15.05,15.05,15.05,6
284,15,15,15,15,91
319,15.015,15.015,15.015,15.015,89
326,15,15,15,15,114
330,15.045,15.045,15.045,15.045,63
355,15.005,15.005,15.005,15.005,87
367,15.05,15.05,15.01,15.01,156
380,15.05,15.05,15.015,15.015,137
385,15.145,15.145,15.06,15.06,1009
405,15.15,15.15,15.15,15.15,210
414,15.175,15.175,15.17,15.17,239
415,15.215,15.215,15.18,15.18,1281
416,15.235,15.235,15.235,15.235,2
419,15.22,15.22,15.22,15.22,40
422,15.19,15.19,15.19,15.19,131
435,15.22,15.235,15.22,15.22,4555
438,15.15,15.18,15.15,15.18,1000
444,15.235,15.235,15.235,15.235,122
449,15.19,15.19,15.19,15.19,87
453,15.24,15.24,15.24,15.24,844
454,15.28,15.28,15.28,15.28,38
456,15.285,15.285,15.285,15.285,47
457,15.27,15.275,15.27,15.275,511
458,15.255,15.27,15.255,15.27,73
477,15.205,15.205,15.205,15.205,88
481,15.26,15.26,15.26,15.26,88
488,15.21,15.21,15.21,15.21,49
491,15.205,15.205,15.205,15.205,22
498,15.195,15.195,15.195,15.195,11
499,15.2,15.2,15.195,15.195,5
506,15.24,15.24,15.175,15.175,248
a1484899380,15.29,15.29,15.29,15.29,380
14,15.165,15.165,15.165,15.165,231
21,15.145,15.145,15.145,15.145,27
25,15.125,15.125,15.125,15.125,38
40,15.09,15.115,15.09,15.115,853
48,15.09,15.09,15.09,15.09,69
57,15.085,15.085,15.085,15.085,355
63,15.075,15.09,15,15.08,6112
65,15.06,15.06,15.06,15.06,316
72,15.05,15.05,15.05,15.05,313
80,15.01,15.01,15.01,15.01,300
92,15.045,15.045,15.045,15.045,88
104,15.01,15.01,15,15.005,1630
115,15.01,15.01,15.01,15.01,63
120,14.97,15.005,14.97,15.005,1629
124,14.97,14.97,14.97,14.97,114
126,14.93,14.93,14.93,14.93,800
127,14.99,14.99,14.93,14.93,1540
137,15,15,14.99,14.99,489
141,15.005,15.005,14.99,14.99,300
152,15.005,15.005,14.985,14.985,245
167,14.95,14.955,14.95,14.955,260
183,14.945,14.945,14.945,14.945,160
185,14.99,14.99,14.955,14.955,281
207,15.03,15.03,15.005,15.005,250
216,15.055,15.055,15.055,15.055,250
224,15.05,15.05,15.05,15.05,38
228,15.045,15.045,15.045,15.045,255
229,15.045,15.045,15.045,15.045,52
232,15.045,15.045,15.035,15.045,385
244,15.055,15.055,15.055,15.055,53
246,15.085,15.085,15.065,15.065,291
251,15.08,15.08,15.08,15.08,45
255,15.12,15.12,15.07,15.07,821
264,15.105,15.105,15.075,15.105,1587
267,15,15,15,15,26
277,14.98,14.98,14.98,14.98,12
315,15.05,15.05,15.05,15.05,10
322,15.06,15.06,15.04,15.04,228
353,15.04,15.04,15.04,15.04,241
354,15.06,15.06,15.06,15.06,584
355,15.06,15.06,15.06,15.06,268
369,15.12,15.12,15.12,15.12,10
383,15.12,15.12,15.12,15.12,671
388,15.12,15.12,15.12,15.12,576
400,15.11,15.11,15.11,15.11,247
409,15.11,15.14,15.11,15.11,186
413,15.11,15.14,15.11,15.14,115
418,15.1,15.1,15.1,15.1,25
423,15.08,15.08,15.08,15.08,209
429,15.1,15.1,15.1,15.1,1
434,15.08,15.1,15.08,15.1,219
437,15.06,15.08,15.06,15.08,1308
438,15.045,15.045,15.045,15.045,38
439,15.055,15.055,15.045,15.055,480
440,15.055,15.055,15.045,15.045,200
441,15.125,15.125,15.055,15.055,1207
459,15.1,15.1,15.1,15.1,573
468,15.06,15.06,15.06,15.06,41
472,15.06,15.06,15.06,15.06,69
473,15.06,15.06,15.06,15.06,259
479,15.045,15.045,15.045,15.045,36
481,15.04,15.04,15.04,15.04,257
482,15.04,15.04,15.04,15.04,128
483,15.04,15.04,15.04,15.04,149
485,15.08,15.08,15.05,15.05,1090
487,15.15,15.15,15.15,15.15,153
488,15.15,15.15,15.15,15.15,6
489,15.125,15.125,15.125,15.125,347
493,15.125,15.125,15.125,15.125,308
500,15.085,15.085,15.085,15.085,44
502,15.085,15.085,15.085,15.085,73
503,15.065,15.075,15.065,15.075,126
504,15.06,15.06,15.06,15.06,203
506,15.15,15.15,15.1,15.1,699
507,15.145,15.15,15.085,15.145,372
a1485158580,14.9,14.9,14.9,14.9,638
2,15.005,15.005,15.005,15.005,6
49,15.045,15.045,15.045,15.045,200
56,15,15,15,15,57
64,15,15,15,15,11
65,15,15,15,15,11
69,15,15,15,15,20
72,15,15,15,15,1
121,15.015,15.015,15.015,15.015,21
128,15.04,15.04,15.035,15.035,134
135,15.035,15.035,15.035,15.035,121
152,15.04,15.04,15.04,15.04,193
191,15.025,15.025,15.025,15.025,150
199,15.025,15.025,15.025,15.025,18
207,15.025,15.025,15.025,15.025,79
221,15.005,15.005,15.005,15.005,35
223,15.005,15.005,15.005,15.005,204
224,15,15,15,15,30
238,15,15,15,15,670
239,14.985,14.985,14.985,14.985,348
242,14.945,14.945,14.945,14.945,45
244,14.945,14.945,14.945,14.945,37
246,14.945,14.945,14.945,14.945,234
255,14.945,14.945,14.945,14.945,98
264,14.995,14.995,14.97,14.97,509
265,15.04,15.05,15.04,15.05,535
268,15.035,15.035,15.035,15.035,214
306,14.995,14.995,14.995,14.995,70
313,14.99,14.99,14.99,14.99,98
320,14.96,14.965,14.96,14.965,431
324,14.97,14.97,14.93,14.96,940
358,14.955,14.955,14.955,14.955,17
382,14.945,14.945,14.945,14.945,35
394,14.945,14.945,14.945,14.945,29
399,14.945,14.945,14.945,14.945,31
407,14.945,14.945,14.945,14.945,84
417,14.915,14.915,14.915,14.915,2
435,14.92,14.92,14.905,14.915,794
437,14.925,14.925,14.925,14.925,241
451,14.915,14.915,14.915,14.915,32
455,14.915,14.915,14.915,14.915,18
458,14.915,14.915,14.915,14.915,19
460,14.915,14.915,14.915,14.915,14
461,14.915,14.915,14.915,14.915,68
462,14.9,14.9,14.9,14.9,48
463,14.9,14.9,14.9,14.9,57
464,14.9,14.9,14.9,14.9,13
465,14.88,14.91,14.88,14.91,1061
466,14.88,14.88,14.88,14.88,4
477,14.93,14.93,14.93,14.93,1
478,14.96,14.96,14.96,14.96,330
480,14.96,14.96,14.96,14.96,73
483,14.895,14.895,14.895,14.895,1
497,14.89,14.89,14.89,14.89,71
498,14.915,14.915,14.915,14.915,119
505,14.95,14.95,14.915,14.915,200
507,14.95,14.95,14.95,14.95,85
a1485244980,14.905,14.965,14.905,14.95,2415
3,14.96,14.96,14.96,14.96,180
8,14.905,14.905,14.905,14.905,47
14,14.905,14.905,14.905,14.905,60
18,14.905,14.905,14.905,14.905,72
19,14.905,14.905,14.905,14.905,46
20,14.905,14.905,14.905,14.905,11
30,14.88,14.905,14.88,14.905,88
31,14.875,14.875,14.875,14.875,46
34,14.885,14.905,14.885,14.9,1108
41,14.92,14.92,14.89,14.89,702
42,14.895,14.895,14.895,14.895,23
69,14.92,14.92,14.92,14.92,37
88,14.92,14.92,14.92,14.92,114
105,14.92,14.92,14.92,14.92,142
111,14.895,14.895,14.895,14.895,44
116,14.89,14.895,14.89,14.895,222
123,14.86,14.86,14.86,14.86,59
143,14.86,14.86,14.86,14.86,21
144,14.835,14.89,14.835,14.86,226
145,14.835,14.835,14.835,14.835,36
163,14.835,14.835,14.835,14.835,100
167,14.955,14.955,14.81,14.81,2218
168,14.955,14.955,14.955,14.955,62
169,14.92,14.92,14.92,14.92,100
216,14.845,14.92,14.845,14.92,1311
225,14.845,14.845,14.845,14.845,22
255,14.82,14.82,14.82,14.82,197
271,14.895,14.895,14.835,14.835,1347
334,14.855,14.855,14.855,14.855,446
335,14.855,14.855,14.855,14.855,589
336,14.855,14.855,14.855,14.855,38
342,14.855,14.865,14.855,14.865,63
345,14.855,14.855,14.855,14.855,45
347,14.87,14.87,14.865,14.865,566
357,14.89,14.89,14.87,14.87,1129
363,14.95,14.95,14.9,14.9,1600
396,14.905,14.925,14.905,14.925,1970
400,14.905,14.905,14.905,14.905,59
410,14.9,14.905,14.9,14.905,258
429,14.9,14.9,14.9,14.9,113
431,14.905,14.905,14.905,14.905,376
442,14.945,14.945,14.925,14.925,300
453,15.03,15.03,14.95,14.95,2112
454,15.095,15.13,15.095,15.11,1502
482,15.095,15.095,15.075,15.075,105
493,15.15,15.17,15.125,15.125,2727
494,15.115,15.115,15.115,15.115,113
496,15.1,15.115,15.1,15.115,87
498,15.1,15.1,15.1,15.1,106
499,15.055,15.1,15.055,15.1,98
500,15.065,15.065,15.055,15.055,249
501,15.065,15.065,15.065,15.065,1
504,15.07,15.07,15.06,15.065,122
506,15.155,15.155,15.155,15.155,105
507,15.155,15.16,15.06,15.16,281
a1485331380,14.96,14.96,14.92,14.92,377
6,15.025,15.025,15.025,15.025,200
11,15.02,15.02,15.02,15.02,161
33,15.01,15.02,15.01,15.02,400
34,15.02,15.02,15.02,15.02,35
39,15.025,15.025,15.025,15.025,22
64,15.03,15.03,15.03,15.03,120
72,15.025,15.03,15.025,15.03,246
114,15.005,15.005,15.005,15.005,517
118,15.01,15.05,15.01,15.05,588
122,14.985,15.04,14.98,15.01,1232
129,15.025,15.025,15.02,15.02,103
153,14.99,14.995,14.99,14.995,128
163,14.99,14.99,14.99,14.99,56
178,14.92,14.985,14.92,14.985,1083
179,14.91,14.92,14.91,14.92,65
191,14.915,14.915,14.915,14.915,57
193,14.95,14.95,14.95,14.95,59
204,14.915,14.915,14.915,14.915,1150
205,14.915,14.915,14.915,14.915,89
226,14.915,14.915,14.915,14.915,134
228,14.925,14.935,14.925,14.93,241
230,14.96,14.96,14.96,14.96,64
232,14.94,14.97,14.94,14.97,232
255,14.915,14.915,14.915,14.915,184
256,14.925,14.925,14.925,14.925,43
276,14.945,14.945,14.945,14.945,69
279,14.995,14.995,14.995,14.995,245
282,14.97,14.97,14.97,14.97,48
342,14.97,14.97,14.97,14.97,119
344,14.995,14.995,14.995,14.995,594
345,14.97,14.97,14.97,14.97,71
348,14.97,14.97,14.97,14.97,71
352,14.97,14.97,14.97,14.97,35
360,14.97,14.97,14.97,14.97,44
364,14.97,14.97,14.97,14.97,8
374,14.995,14.995,14.995,14.995,528
375,14.97,14.97,14.97,14.97,193
396,15,15,14.995,14.995,243
413,14.955,15,14.955,14.995,563
416,14.96,14.96,14.95,14.96,1261
431,14.945,14.945,14.945,14.945,122
434,14.95,14.95,14.95,14.95,50
444,14.97,14.97,14.97,14.97,110
456,15.055,15.055,15,15,694
457,15.045,15.045,15.045,15.045,396
461,15.2,15.2,15.09,15.09,9507
462,15.13,15.195,15.13,15.195,509
463,15.13,15.13,15.13,15.13,451
464,15.12,15.155,15.12,15.155,242
465,15.105,15.105,15.105,15.105,81
466,15.105,15.105,15.105,15.105,57
468,15.095,15.095,15.095,15.095,57
470,15.1,15.1,15.1,15.1,19
471,15.115,15.115,15.115,15.115,182
472,15.115,15.115,15.115,15.115,57
477,15.15,15.15,15.145,15.145,1000
480,15.15,15.15,15.115,15.115,1122
484,15.2,15.2,15.195,15.195,2529
485,15.19,15.195,15.19,15.195,1000
490,15.205,15.205,15.205,15.205,381
491,15.205,15.205,15.205,15.205,150
492,15.25,15.25,15.24,15.24,800
493,15.25,15.25,15.25,15.25,260
499,15.25,15.255,15.25,15.255,1250
502,15.22,15.22,15.22,15.22,585
503,15.19,15.19,15.19,15.19,40
504,15.21,15.21,15.205,15.205,54
505,15.22,15.245,15.22,15.245,186
506,15.27,15.27,15.22,15.22,180
507,15.295,15.38,15.29,15.29,1670
a1485417780,15.38,15.38,15.38,15.38,121
6,15.42,15.505,15.35,15.35,2892
8,15.42,15.42,15.415,15.415,1307
9,15.53,15.53,15.51,15.52,1314
11,15.53,15.53,15.53,15.53,420
12,15.53,15.53,15.525,15.53,875
16,15.53,15.53,15.53,15.53,2314
17,15.525,15.53,15.525,15.53,3361
35,15.545,15.545,15.545,15.545,48
38,15.545,15.545,15.545,15.545,44
40,15.545,15.555,15.545,15.555,990
42,15.495,15.495,15.495,15.495,500
46,15.495,15.495,15.495,15.495,218
48,15.46,15.465,15.46,15.465,1000
50,15.475,15.475,15.475,15.475,228
53,15.465,15.465,15.465,15.465,390
65,15.43,15.43,15.39,15.43,1253
68,15.465,15.465,15.46,15.46,557
73,15.49,15.49,15.465,15.465,831
74,15.615,15.615,15.495,15.5,2713
75,15.65,15.67,15.555,15.625,1365
76,15.71,15.75,15.675,15.69,2221
77,15.7,15.7,15.7,15.7,500
80,15.685,15.685,15.685,15.685,98
86,15.725,15.725,15.725,15.725,455
87,15.72,15.72,15.72,15.72,45
90,15.68,15.68,15.68,15.68,300
92,15.73,15.73,15.685,15.685,878
94,15.71,15.75,15.71,15.73,2069
95,15.735,15.735,15.71,15.71,817
96,15.735,15.735,15.735,15.735,278
100,15.72,15.74,15.72,15.74,258
105,15.725,15.725,15.725,15.725,235
113,15.725,15.74,15.725,15.725,239
117,15.785,15.785,15.785,15.785,1284
118,15.835,15.835,15.825,15.825,820
119,15.85,15.85,15.845,15.85,350
121,15.865,15.865,15.82,15.825,1750
122,15.97,15.97,15.885,15.885,2628
123,15.98,15.98,15.98,15.98,74
127,15.91,15.92,15.905,15.92,576
135,15.915,15.915,15.9,15.905,884
136,15.85,15.89,15.85,15.89,899
137,15.955,15.955,15.955,15.955,991
138,15.955,15.955,15.955,15.955,255
139,15.99,15.99,15.945,15.945,495
140,15.99,15.99,15.99,15.99,344
142,15.99,15.99,15.99,15.99,400
143,16.09,16.14,15.99,15.99,7292
147,16.055,16.055,16.055,16.055,200
149,16.13,16.13,15.92,15.92,1557
150,16.155,16.155,16.12,16.12,828
151,16.16,16.16,16.16,16.16,250
153,16.08,16.08,16.08,16.08,830
154,16.155,16.155,16.155,16.155,250
155,16.15,16.15,16.11,16.11,429
156,16.15,16.15,16.15,16.15,115
161,16.06,16.09,16.01,16.09,1656
168,16.06,16.06,16.06,16.06,49
180,16.055,16.055,16.055,16.055,87
184,16.05,16.05,16,16.045,136
185,15.98,15.99,15.98,15.99,908
187,16.05,16.05,16.05,16.05,120
188,16.05,16.05,16.05,16.05,250
203,15.96,15.96,15.955,15.96,780
220,15.955,15.955,15.955,15.955,49
222,15.965,15.965,15.965,15.965,155
223,15.97,15.97,15.97,15.97,39
231,15.98,15.98,15.98,15.98,239
255,15.91,15.91,15.91,15.91,508
264,15.92,15.935,15.92,15.935,121
272,15.9,15.905,15.9,15.905,1000
310,15.905,15.905,15.905,15.905,300
314,15.945,15.945,15.935,15.935,216
348,15.99,15.99,15.985,15.985,366
364,16,16,16,16,400
366,16,16.01,16,16.01,374
383,15.97,15.97,15.97,15.97,87
391,15.995,15.995,15.995,15.995,129
394,15.98,15.98,15.98,15.98,41
396,15.98,15.98,15.98,15.98,91
400,15.96,15.98,15.96,15.98,430
401,15.905,15.905,15.905,15.905,113
408,15.91,15.91,15.91,15.91,86
417,15.95,15.95,15.945,15.945,266
433,15.98,15.98,15.965,15.965,385
434,15.99,15.99,15.99,15.99,50
436,15.97,15.98,15.97,15.98,1338
437,15.97,15.97,15.97,15.97,59
440,15.96,15.97,15.96,15.97,411
445,15.925,15.925,15.925,15.925,20
453,15.93,15.96,15.925,15.925,574
461,15.97,15.97,15.97,15.97,109
462,15.98,15.98,15.98,15.98,273
463,15.99,15.99,15.99,15.99,250
474,15.985,15.985,15.985,15.985,87
478,15.98,16,15.98,16,1013
482,16,16,16,16,22
483,16.01,16.01,16.01,16.01,321
488,16.005,16.01,16.005,16.01,582
490,15.97,15.99,15.97,15.99,416
495,16.045,16.045,15.94,15.97,1243
496,16.04,16.04,16.04,16.04,35
502,16.02,16.02,16.02,16.02,47
503,16.01,16.01,16.01,16.01,65
505,16.025,16.025,16.025,16.025,62
506,16.05,16.05,16.03,16.03,713
507,15.975,15.975,15.975,15.975,28
a1485504180,16.165,16.165,16.16,16.16,1193
20,16.185,16.185,16.15,16.165,1202
22,16.15,16.15,16.15,16.15,560
25,16.195,16.195,16.195,16.195,65
26,16.165,16.165,16.165,16.165,297
27,16.16,16.165,16.14,16.165,1200
32,16.13,16.135,16.125,16.135,1493
34,16.16,16.16,16.16,16.16,378
45,16.15,16.15,16.15,16.15,260
49,16.15,16.15,16.15,16.15,240
50,16.17,16.17,16.165,16.165,600
57,16.18,16.18,16.18,16.18,400
61,16.175,16.195,16.175,16.19,789
62,16.195,16.195,16.195,16.195,95
74,16.16,16.185,16.16,16.185,1000
86,16.15,16.15,16.15,16.15,250
95,16.13,16.13,16.13,16.13,528
98,16.125,16.16,16.125,16.16,1078
101,16.17,16.17,16.17,16.17,200
121,16.135,16.135,16.135,16.135,187
144,16.135,16.14,16.135,16.14,769
146,16.14,16.14,16.115,16.115,450
151,16.16,16.16,16.16,16.16,250
156,16.17,16.17,16.16,16.16,529
163,16.215,16.215,16.2,16.2,305
173,16.185,16.2,16.185,16.2,270
212,16.26,16.26,16.25,16.26,744
218,16.23,16.23,16.23,16.23,40
233,16.225,16.225,16.225,16.225,247
234,16.25,16.25,16.21,16.21,849
242,16.265,16.265,16.265,16.265,43
247,16.29,16.29,16.29,16.29,31
248,16.265,16.265,16.265,16.265,1
255,16.265,16.265,16.265,16.265,104
265,16.285,16.295,16.275,16.275,883
272,16.25,16.255,16.25,16.255,500
302,16.295,16.295,16.295,16.295,300
307,16.295,16.295,16.295,16.295,202
317,16.26,16.26,16.26,16.26,175
343,16.26,16.26,16.26,16.26,116
357,16.25,16.255,16.23,16.255,2160
358,16.25,16.25,16.25,16.25,206
360,16.25,16.25,16.25,16.25,43
361,16.26,16.26,16.245,16.25,4315
375,16.255,16.26,16.25,16.25,1770
376,16.25,16.26,16.25,16.26,2807
379,16.25,16.25,16.25,16.25,442
380,16.25,16.26,16.25,16.26,460
389,16.25,16.25,16.25,16.25,2125
394,16.23,16.23,16.23,16.23,261
401,16.205,16.205,16.205,16.205,440
402,16.205,16.205,16.205,16.205,181
405,16.205,16.205,16.205,16.205,646
416,16.205,16.205,16.205,16.205,500
419,16.175,16.175,16.175,16.175,355
430,16.185,16.185,16.185,16.185,351
434,16.185,16.185,16.185,16.185,54
439,16.165,16.165,16.165,16.165,58
443,16.17,16.17,16.17,16.17,76
447,16.195,16.195,16.195,16.195,326
448,16.2,16.2,16.2,16.2,1
456,16.2,16.2,16.2,16.2,405
457,16.255,16.255,16.23,16.23,217
458,16.245,16.245,16.245,16.245,293
461,16.23,16.23,16.23,16.23,557
474,16.255,16.255,16.25,16.25,713
478,16.25,16.255,16.25,16.255,175
479,16.255,16.255,16.25,16.25,817
488,16.235,16.235,16.235,16.235,43
491,16.23,16.23,16.23,16.23,401
494,16.23,16.23,16.23,16.23,1
495,16.23,16.23,16.23,16.23,151
497,16.21,16.23,16.21,16.23,1295
500,16.225,16.225,16.225,16.225,93
502,16.23,16.23,16.23,16.23,423
504,16.255,16.255,16.25,16.255,3904
505,16.245,16.255,16.245,16.255,2186
506,16.25,16.25,16.25,16.25,1000
507,16.25,16.25,16.25,16.25,3359
a1485763320,16.2,16.2,16.2,16.2,208
4,16.2,16.2,16.2,16.2,50
5,16.245,16.245,16.245,16.245,119
10,16.2,16.2,16.2,16.2,56
17,16.2,16.2,16.2,16.2,188
29,16.165,16.165,16.165,16.165,6
35,16.165,16.165,16.165,16.165,27
36,16.155,16.155,16.155,16.155,30
74,16.065,16.15,16.065,16.15,2014
80,16.065,16.065,16.065,16.065,209
87,16.07,16.07,16.035,16.035,507
88,16.06,16.06,16.06,16.06,617
98,16.1,16.1,16.085,16.085,684
106,16.085,16.085,16.085,16.085,100
146,16.095,16.095,16.095,16.095,107
160,16.12,16.12,16.06,16.095,2408
177,16.055,16.08,16.045,16.045,635
182,16.055,16.055,16.055,16.055,47
185,16.05,16.05,16.05,16.05,103
200,16.045,16.045,16.04,16.04,537
210,16.1,16.1,16.08,16.08,300
230,16.065,16.065,16.065,16.065,59
234,16.08,16.08,16.08,16.08,10
238,16.09,16.09,16.09,16.09,5
242,16.09,16.09,16.09,16.09,9
256,16,16,16,16,484
259,16.045,16.045,16.045,16.045,50
266,16.08,16.08,16.08,16.08,57
309,16.1,16.1,16.1,16.1,167
310,16.13,16.155,16.13,16.155,149
311,16.195,16.195,16.195,16.195,267
336,16.1,16.12,16.1,16.12,400
346,16.135,16.135,16.13,16.13,150
361,16.075,16.075,16.075,16.075,40
376,16.1,16.1,16.1,16.1,616
381,16.11,16.11,16.11,16.11,137
400,16.125,16.125,16.125,16.125,57
406,16.12,16.12,16.12,16.12,40
409,16.05,16.1,16.05,16.09,465
410,16.15,16.15,16.1,16.1,400
411,16.115,16.115,16.115,16.115,69
416,16.13,16.15,16.13,16.15,588
418,16.19,16.19,16.19,16.19,100
431,16.08,16.08,16.08,16.08,500
434,16.085,16.085,16.085,16.085,63
445,16.055,16.055,16.055,16.055,53
448,16.05,16.05,16.05,16.05,34
455,16.105,16.105,16.085,16.085,370
458,16.08,16.08,16.08,16.08,84
465,16.05,16.105,16.05,16.085,2311
466,16.045,16.075,16.045,16.075,930
468,16.01,16.02,16.005,16.02,1328
471,16.005,16.005,16.005,16.005,170
473,15.955,16.005,15.955,16.005,5047
475,15.975,15.975,15.975,15.975,150
477,15.965,15.965,15.965,15.965,7
478,15.97,15.97,15.97,15.97,18
479,15.96,15.96,15.96,15.96,51
482,15.95,15.955,15.95,15.955,443
483,15.92,15.92,15.92,15.92,94
485,15.92,15.92,15.92,15.92,62
486,15.92,15.92,15.92,15.92,36
487,15.945,15.945,15.945,15.945,208
490,15.92,15.92,15.92,15.92,26
492,15.925,15.925,15.925,15.925,77
497,15.85,15.91,15.825,15.91,2483
498,15.955,15.955,15.905,15.905,412
499,15.97,15.97,15.97,15.97,37
500,15.94,16.01,15.94,16,915
504,16,16,16,16,133
506,15.985,15.99,15.985,15.985,66
507,15.955,15.955,15.95,15.95,220
508,15.915,15.915,15.91,15.91,265
"
