CU1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484652600,11.8,11.8,11.8,11.8,522
294,11.855,11.855,11.855,11.855,36
a1484726580,11.96,11.96,11.96,11.96,8
24,11.9,11.905,11.9,11.905,1949
25,11.84,11.845,11.84,11.845,1913
93,11.78,11.795,11.78,11.795,2371
138,11.77,11.77,11.77,11.77,22
205,11.77,11.77,11.77,11.77,22
257,11.77,11.77,11.77,11.77,200
326,11.77,11.77,11.77,11.77,36
332,11.77,11.77,11.77,11.77,5
391,11.77,11.77,11.77,11.77,30
419,11.77,11.77,11.77,11.77,60
442,11.77,11.77,11.77,11.77,109
447,11.77,11.77,11.77,11.77,57
455,11.77,11.77,11.77,11.77,22
458,11.77,11.77,11.77,11.77,29
460,11.77,11.77,11.77,11.77,50
463,11.815,11.815,11.815,11.815,56
506,11.815,11.815,11.815,11.815,85
a1484812980,11.95,11.95,11.895,11.895,151
85,11.89,11.89,11.89,11.89,18
109,11.83,11.83,11.83,11.83,2
a1484899920,11.945,11.945,11.945,11.945,8
65,11.89,11.89,11.89,11.89,23
67,11.89,11.89,11.89,11.89,18
267,11.945,11.945,11.945,11.945,241
269,11.945,11.945,11.945,11.945,4
270,11.945,11.945,11.945,11.945,12
271,11.945,11.945,11.945,11.945,18
272,11.945,11.945,11.945,11.945,15
273,11.945,11.945,11.945,11.945,15
a1485158580,11.955,11.96,11.955,11.96,28
76,11.855,11.855,11.855,11.855,24
175,11.8,11.8,11.8,11.8,360
184,11.8,11.8,11.8,11.8,4
185,11.8,11.8,11.8,11.8,8
186,11.8,11.8,11.8,11.8,12
187,11.8,11.8,11.8,11.8,8
188,11.8,11.8,11.8,11.8,16
189,11.8,11.8,11.8,11.8,8
190,11.8,11.8,11.8,11.8,6
191,11.8,11.8,11.8,11.8,3
242,11.81,11.81,11.81,11.81,450
296,11.8,11.8,11.8,11.8,31
346,11.8,11.8,11.8,11.8,11
347,11.8,11.8,11.8,11.8,5
371,11.8,11.8,11.8,11.8,50
372,11.8,11.8,11.8,11.8,61
397,11.8,11.8,11.8,11.8,10
398,11.8,11.8,11.8,11.8,10
471,11.86,11.86,11.81,11.81,969
507,11.8,11.805,11.8,11.805,108
a1485244980,11.92,11.92,11.92,11.92,8
71,11.86,11.86,11.86,11.86,22
194,11.69,11.86,11.69,11.86,2635
196,11.78,11.78,11.725,11.725,768
198,11.8,11.8,11.785,11.785,1500
308,11.78,11.78,11.78,11.78,34
316,11.78,11.78,11.78,11.78,71
349,11.78,11.78,11.78,11.78,34
401,11.78,11.78,11.78,11.78,40
408,11.78,11.78,11.78,11.78,48
415,11.75,11.78,11.75,11.78,66
443,11.75,11.75,11.75,11.75,44
482,11.75,11.75,11.75,11.75,25
483,11.75,11.75,11.75,11.75,63
499,11.75,11.75,11.75,11.75,33
506,11.83,11.83,11.75,11.805,120
a1485331380,11.89,11.89,11.89,11.89,116
81,11.835,11.835,11.835,11.835,22
a1485417780,11.945,11.95,11.9,11.95,238
33,12.005,12.005,11.995,11.995,250
81,11.975,11.975,11.975,11.975,26
90,11.975,11.975,11.975,11.975,11
159,11.975,11.975,11.975,11.975,9
204,11.975,11.975,11.975,11.975,23
227,11.975,11.975,11.975,11.975,7
255,11.95,11.95,11.95,11.95,32
504,12,12,12,12,168
506,11.95,11.95,11.95,11.95,2
a1485504180,11.985,11.985,11.985,11.985,8
31,11.985,11.985,11.985,11.985,73
40,11.985,11.985,11.985,11.985,259
51,11.98,11.98,11.98,11.98,37
82,11.985,11.985,11.98,11.98,500
157,11.925,11.925,11.925,11.925,45
185,11.925,11.925,11.925,11.925,9
433,11.95,11.95,11.95,11.95,38
453,11.9,11.9,11.9,11.9,250
503,11.845,11.845,11.845,11.845,473
506,11.9,11.9,11.9,11.9,36
a1485763380,11.845,11.845,11.8,11.8,64
87,11.85,11.895,11.845,11.845,206
299,11.9,11.9,11.9,11.9,50
300,11.9,11.9,11.9,11.9,3
319,11.9,11.9,11.9,11.9,7
408,11.96,11.96,11.94,11.94,400
424,11.95,11.95,11.95,11.95,65
425,11.95,11.95,11.95,11.95,68
485,11.99,11.99,11.99,11.99,23
507,11.99,11.99,11.99,11.99,59
"
