TTR1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
313,25.73,25.73,25.73,25.73,46
397,25.5,25.5,25.5,25.5,619
433,25.45,25.45,25.45,25.45,100
458,25.35,25.35,25.35,25.35,76
495,25.25,25.25,25.25,25.25,51
496,25.305,25.305,25.305,25.305,4
a1484899380,25.47,25.47,25.47,25.47,200
31,25.3,25.365,25.3,25.365,1799
44,25.1,25.125,25.1,25.125,200
51,25.1,25.1,25.1,25.1,822
90,25.15,25.15,25.15,25.15,50
255,25.1,25.1,25.1,25.1,71
298,25.1,25.105,25.1,25.105,992
326,25.18,25.18,25.18,25.18,32
352,25.18,25.18,25.18,25.18,15
363,25.18,25.18,25.18,25.18,24
368,25.18,25.18,25.18,25.18,3
390,25.1,25.1,25.1,25.1,1021
a1485158580,24.69,24.82,24.69,24.82,1621
1,24.635,24.635,24.635,24.635,300
22,24.865,24.865,24.865,24.865,48
97,24.915,24.915,24.915,24.915,54
113,24.77,24.77,24.77,24.77,70
130,24.915,24.915,24.915,24.915,21
137,24.775,24.775,24.775,24.775,38
150,24.925,24.925,24.925,24.925,26
163,24.925,24.925,24.925,24.925,125
203,24.84,24.84,24.84,24.84,100
206,24.76,24.76,24.76,24.76,90
255,24.665,24.665,24.665,24.665,95
268,24.68,24.68,24.68,24.68,50
311,24.7,24.7,24.7,24.7,38
a1485245160,24.45,24.46,24.4,24.405,864
40,24.595,24.595,24.595,24.595,47
73,24.47,24.475,24.47,24.475,596
80,24.5,24.625,24.5,24.625,682
121,24.55,24.55,24.55,24.55,34
155,24.495,24.495,24.495,24.495,150
160,24.55,24.55,24.55,24.55,34
190,24.725,24.725,24.725,24.725,84
366,24.7,24.7,24.7,24.7,120
377,24.645,24.645,24.645,24.645,38
398,24.645,24.645,24.645,24.645,34
416,24.7,24.7,24.7,24.7,40
504,24.515,24.515,24.515,24.515,264
a1485336300,24.6,24.6,24.6,24.6,38
1,24.82,24.82,24.74,24.74,352
8,24.745,24.75,24.745,24.75,587
77,24.795,24.795,24.795,24.795,121
165,24.79,24.79,24.79,24.79,200
168,24.785,24.785,24.785,24.785,50
173,24.665,24.665,24.665,24.665,32
198,24.795,24.795,24.795,24.795,11
327,24.765,24.765,24.765,24.765,97
367,24.755,24.755,24.755,24.755,28
a1485419760,25.1,25.1,25.085,25.085,300
1,25.075,25.075,25.075,25.075,39
4,25.11,25.11,25.11,25.11,223
8,25.145,25.145,25.145,25.145,36
15,25.145,25.145,25.145,25.145,566
49,25.16,25.16,25.16,25.16,25
64,25.155,25.155,25.155,25.155,77
80,25.15,25.15,25.15,25.15,76
94,25.15,25.15,25.15,25.15,76
122,25.09,25.09,25.09,25.09,29
151,25.04,25.09,25.04,25.09,150
174,24.995,24.995,24.995,24.995,27
203,25.05,25.05,25.05,25.05,116
204,25.15,25.15,25.15,25.15,93
222,24.91,24.91,24.91,24.91,34
245,25.15,25.15,25.145,25.145,198
247,25.175,25.175,25.175,25.175,86
260,25.18,25.18,25.18,25.18,26
263,25.28,25.28,25.2,25.2,268
284,25.39,25.39,25.385,25.385,73
287,25.48,25.48,25.48,25.48,13
319,25.49,25.49,25.49,25.49,6
370,25.36,25.36,25.36,25.36,28
383,25.2,25.425,25.2,25.425,591
384,25.2,25.2,25.2,25.2,82
386,25.165,25.17,25.165,25.17,225
390,25.435,25.435,25.435,25.435,7
409,25.465,25.465,25.465,25.465,20
415,25.385,25.385,25.385,25.385,340
416,25.375,25.375,25.135,25.155,1125
442,25.28,25.28,25.28,25.28,100
457,25.235,25.235,25.235,25.235,150
a1485504180,25.425,25.425,25.425,25.425,9
42,25.43,25.43,25.43,25.43,36
45,25.43,25.43,25.43,25.43,77
74,25.425,25.425,25.425,25.425,86
99,25.29,25.305,25.29,25.305,227
100,25.09,25.09,25.09,25.09,550
105,25.205,25.205,25.205,25.205,150
108,25.15,25.15,25.15,25.15,169
175,25.15,25.15,25.15,25.15,16
180,25.2,25.2,25.2,25.2,190
181,25.2,25.205,25.2,25.205,438
186,25.2,25.2,25.2,25.2,300
222,25.2,25.2,25.2,25.2,35
227,25.11,25.135,25.11,25.135,155
248,25.13,25.13,25.13,25.13,106
267,25.13,25.13,25.13,25.13,299
292,25.25,25.25,25.25,25.25,11
311,25.25,25.25,25.25,25.25,17
320,25.355,25.355,25.355,25.355,80
356,25.395,25.395,25.395,25.395,79
368,25.335,25.335,25.335,25.335,18
370,25.345,25.345,25.345,25.345,600
385,25.34,25.34,25.34,25.34,150
388,25.34,25.34,25.34,25.34,11
395,25.34,25.34,25.34,25.34,16
400,25.35,25.35,25.35,25.35,85
407,25.25,25.275,25.25,25.275,231
454,25.345,25.345,25.345,25.345,78
475,25.345,25.345,25.345,25.345,83
476,25.34,25.34,25.34,25.34,24
482,25.34,25.34,25.34,25.34,79
494,25.335,25.335,25.335,25.335,84
507,25.33,25.33,25.33,25.33,92
a1485763380,24.9,24.9,24.9,24.9,1260
11,25,25,25,25,812
14,25.205,25.205,25.205,25.205,35
24,25.22,25.22,25.22,25.22,114
38,25.02,25.02,25.02,25.02,15
73,25,25,25,25,120
76,25.18,25.18,25,25,400
142,25.095,25.095,25.095,25.095,29
255,24.995,24.995,24.995,24.995,57
401,25.075,25.075,25.075,25.075,62
406,25.07,25.07,25.07,25.07,36
426,24.99,25.005,24.99,25.005,2579
440,24.95,24.95,24.95,24.95,100
474,24.905,24.905,24.905,24.905,7
479,24.9,24.9,24.9,24.9,630
491,24.775,24.775,24.775,24.775,23
496,24.775,24.775,24.775,24.775,23
"
