93M
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
262,3.96,3.965,3.96,3.965,5000
272,3.95,3.96,3.95,3.96,2687
276,3.93,3.93,3.921,3.93,3627
295,3.931,3.931,3.931,3.931,3051
297,3.946,3.946,3.946,3.946,1000
301,3.984,3.984,3.984,3.984,177
311,3.962,3.962,3.962,3.962,1000
319,3.979,3.979,3.964,3.964,10000
320,4,4,3.978,3.978,12689
321,3.995,4,3.991,4,2896
402,3.989,3.995,3.989,3.995,707
429,3.999,3.999,3.999,3.999,19
472,3.999,3.999,3.999,3.999,14
503,4,4,4,4,8
a1484818980,3.95,3.951,3.95,3.951,5000
23,4.029,4.029,4.029,4.029,2500
51,4.024,4.024,4.024,4.024,2000
92,3.98,3.98,3.98,3.98,500
138,3.98,3.98,3.98,3.98,115
143,3.972,3.972,3.972,3.972,338
148,3.98,3.98,3.98,3.98,80
155,3.98,3.98,3.98,3.98,305
221,4,4,3.996,3.999,12196
222,3.996,4,3.996,4,2748
250,3.992,3.993,3.992,3.993,850
297,4,4,4,4,1000
301,3.95,4,3.95,4,5000
383,3.992,3.992,3.992,3.992,184
384,3.987,3.987,3.987,3.987,135
388,3.957,3.957,3.957,3.957,96
a1484901060,3.952,3.952,3.952,3.952,1040
53,3.99,3.99,3.99,3.99,80
64,3.999,3.999,3.99,3.99,1562
96,4.001,4.001,4.001,4.001,192
110,4.015,4.015,4.015,4.015,80
136,3.976,3.976,3.976,3.976,2913
264,4.006,4.006,4.006,4.006,125
316,3.971,3.98,3.971,3.98,1000
317,3.989,3.989,3.988,3.988,2500
337,4.006,4.006,3.993,3.993,5000
338,4.006,4.006,4.006,4.006,204
401,3.951,3.97,3.951,3.97,2000
432,3.988,3.988,3.988,3.988,70
446,3.997,3.997,3.996,3.996,500
451,3.988,3.988,3.988,3.988,1966
478,4.006,4.006,3.988,3.988,23
479,4.006,4.006,4.006,4.006,116
a1485158580,3.95,3.95,3.95,3.95,581
70,3.95,3.95,3.95,3.95,630
153,3.959,3.959,3.959,3.959,229
159,3.961,3.961,3.961,3.961,158
169,3.961,3.961,3.961,3.961,1000
170,3.961,3.961,3.961,3.961,107
177,3.961,3.961,3.961,3.961,73
189,3.961,3.961,3.961,3.961,9
208,3.957,3.957,3.957,3.957,73
236,3.955,3.956,3.955,3.956,727
275,3.95,3.95,3.95,3.95,114
277,3.95,3.95,3.95,3.95,61
278,3.95,3.95,3.95,3.95,119
280,3.95,3.95,3.95,3.95,125
281,3.95,3.95,3.95,3.95,470
293,3.954,3.954,3.954,3.954,114
306,3.954,3.954,3.954,3.954,77
348,3.956,3.956,3.954,3.954,556
351,3.951,3.951,3.951,3.951,1000
364,3.95,3.95,3.95,3.95,1100
366,3.95,3.95,3.95,3.95,134
372,3.956,3.956,3.956,3.956,116
438,3.961,3.961,3.951,3.96,3397
462,3.982,3.982,3.982,3.982,500
471,3.962,3.962,3.962,3.962,116
476,3.962,3.962,3.962,3.962,105
484,3.962,3.962,3.962,3.962,1135
487,3.962,3.962,3.962,3.962,105
492,3.962,3.962,3.962,3.962,83
493,4.025,4.025,3.965,3.965,7580
a1485244980,4.025,4.025,4.025,4.025,530
65,4.024,4.024,4.024,4.024,66
121,4.023,4.023,4.023,4.023,67
130,3.995,4,3.995,4,2070
138,3.995,3.995,3.995,3.995,1000
273,3.982,3.982,3.982,3.982,2500
303,3.96,3.982,3.96,3.982,1600
506,3.97,3.97,3.97,3.97,16
507,3.97,3.97,3.97,3.97,6
a1485331380,3.95,3.95,3.95,3.95,9731
20,4,4,3.97,3.97,5000
60,4.02,4.02,4.02,4.02,3000
122,3.965,3.965,3.965,3.965,15
138,3.96,3.965,3.96,3.965,1879
140,3.951,3.951,3.951,3.951,300
201,3.951,3.951,3.951,3.951,737
270,3.954,3.954,3.954,3.954,1500
288,3.977,3.977,3.95,3.954,11227
308,3.95,3.953,3.95,3.953,6367
321,3.978,3.978,3.95,3.95,5000
462,3.964,3.964,3.964,3.964,200
493,3.967,3.967,3.967,3.967,912
501,3.999,3.999,3.999,3.999,139
505,3.967,3.969,3.967,3.969,1527
a1485417780,3.98,3.98,3.98,3.98,276
8,3.96,3.961,3.96,3.961,1103
11,3.979,3.979,3.96,3.96,5000
20,3.999,3.999,3.98,3.98,2600
25,3.987,3.987,3.987,3.987,1721
34,4.008,4.008,4,4,1000
45,4.018,4.018,4.018,4.018,30
117,3.999,3.999,3.999,3.999,148
131,3.997,3.997,3.997,3.997,162
136,3.98,3.989,3.98,3.989,2000
162,3.99,3.99,3.95,3.975,8759
170,4,4,3.997,3.997,10281
171,4.01,4.01,4,4,967
184,4,4.001,4,4.001,664
275,3.995,3.996,3.995,3.996,2640
276,4,4,4,4,507
326,4,4,4,4,5000
360,4,4,4,4,202
364,4,4,4,4,541
397,3.991,3.996,3.991,3.996,806
404,4.01,4.01,3.99,3.99,6000
439,4.01,4.01,4.01,4.01,77
459,3.972,3.972,3.972,3.972,140
481,3.979,3.979,3.979,3.979,600
484,3.979,3.979,3.979,3.979,7000
a1485504180,3.97,3.97,3.97,3.97,1
1,3.97,3.971,3.97,3.971,3154
4,3.97,3.97,3.97,3.97,4266
12,3.95,3.969,3.95,3.969,4092
42,3.95,3.95,3.95,3.95,5000
60,3.95,3.95,3.95,3.95,2000
82,3.927,3.927,3.927,3.927,844
162,3.95,3.95,3.95,3.95,11000
163,3.95,3.95,3.95,3.95,10290
164,3.95,3.95,3.95,3.95,10000
165,3.95,3.95,3.95,3.95,10486
166,3.965,3.965,3.95,3.95,9000
168,3.988,3.988,3.988,3.988,500
191,3.988,3.988,3.988,3.988,1250
226,3.988,3.988,3.988,3.988,112
230,3.989,3.989,3.988,3.988,538
291,3.925,3.925,3.925,3.925,500
308,3.989,3.989,3.989,3.989,142
322,3.926,3.926,3.926,3.926,500
367,3.99,3.99,3.989,3.989,2500
390,3.998,3.998,3.99,3.99,6000
391,3.998,3.998,3.998,3.998,687
428,3.998,3.998,3.998,3.998,124
429,3.964,3.964,3.964,3.964,1040
438,3.998,3.998,3.998,3.998,205
486,3.998,3.998,3.998,3.998,136
492,3.965,3.965,3.965,3.965,1734
493,3.998,3.998,3.998,3.998,82
505,3.965,3.965,3.965,3.965,371
507,3.998,3.998,3.998,3.998,12
a1485763380,4,4,4,4,1876
4,3.998,3.998,3.998,3.998,950
10,4,4,4,4,34
36,3.998,3.998,3.998,3.998,3658
56,4,4,4,4,500
68,3.998,3.998,3.998,3.998,420
105,4,4,4,4,2080
133,3.999,3.999,3.999,3.999,475
184,3.955,3.955,3.955,3.955,500
188,3.958,3.958,3.958,3.958,61
269,3.957,3.958,3.957,3.958,2000
274,3.987,3.987,3.987,3.987,1005
331,3.959,3.959,3.959,3.959,500
387,3.961,3.961,3.961,3.961,1000
"
