HG1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
9,42.7,42.7,42.63,42.63,486
11,42.87,42.87,42.87,42.87,1149
75,42.44,42.44,42.44,42.44,30
271,42.45,42.455,42.45,42.455,100
283,42.76,42.76,42.76,42.76,60
307,42.67,42.67,42.645,42.645,187
308,42.67,42.67,42.67,42.67,4
309,42.675,42.675,42.67,42.67,250
357,42.77,42.77,42.675,42.675,87
365,42.77,42.77,42.77,42.77,174
379,42.48,42.48,42.48,42.48,17
416,42.66,42.66,42.66,42.66,17
422,42.895,42.895,42.895,42.895,4
a1485332520,42.9,42.9,42.895,42.895,37
20,42.615,42.75,42.615,42.75,285
59,42.885,42.885,42.885,42.885,35
76,42.885,42.885,42.885,42.885,17
78,42.885,42.885,42.885,42.885,36
93,42.435,42.605,42.435,42.605,2231
118,42.45,42.45,42.45,42.45,35
137,42.45,42.45,42.45,42.45,35
157,42.45,42.45,42.45,42.45,35
166,42.57,42.57,42.45,42.45,556
174,42.575,42.575,42.575,42.575,194
195,42.895,42.895,42.895,42.895,35
215,42.895,42.895,42.895,42.895,35
228,42.89,42.89,42.89,42.89,50
236,42.895,42.895,42.885,42.885,35
255,42.89,42.89,42.89,42.89,35
274,42.89,42.89,42.89,42.89,36
294,42.89,42.89,42.89,42.89,35
313,42.89,42.89,42.89,42.89,35
332,42.895,42.895,42.89,42.89,35
348,42.885,42.885,42.885,42.885,14
352,42.885,42.885,42.885,42.885,35
372,42.885,42.885,42.885,42.885,36
391,42.895,42.895,42.885,42.885,35
411,42.895,42.895,42.895,42.895,35
430,42.71,42.71,42.71,42.71,35
450,42.735,42.735,42.71,42.71,26
487,42.46,42.46,42.46,42.46,8
488,42.895,42.895,42.5,42.5,95
a1485418920,42.9,42.9,42.9,42.9,35
20,42.74,42.74,42.74,42.74,35
39,42.74,42.74,42.74,42.74,35
59,42.74,42.74,42.74,42.74,35
78,42.74,42.74,42.74,42.74,36
98,42.74,42.74,42.74,42.74,35
109,42.74,42.74,42.74,42.74,3
118,42.74,42.74,42.74,42.74,35
137,42.74,42.74,42.74,42.74,35
145,42.74,42.74,42.74,42.74,17
157,42.74,42.74,42.74,42.74,35
176,42.74,42.74,42.74,42.74,36
196,42.74,42.74,42.74,42.74,35
215,42.9,42.9,42.9,42.9,35
231,42.9,42.9,42.9,42.9,10
236,42.9,42.9,42.9,42.9,39
254,42.9,42.9,42.9,42.9,24
274,43,43,43,43,36
276,43,43,43,43,36
298,43,43,43,43,36
299,43,43,43,43,1273
315,42.76,42.76,42.76,42.76,74
319,42.76,42.76,42.76,42.76,37
340,42.755,42.755,42.755,42.755,36
361,43,43,43,43,36
369,43,43,43,43,5
377,43,43,43,43,209
378,42.755,42.755,42.755,42.755,150
382,43,43,43,43,36
403,42.985,42.985,42.985,42.985,35
424,42.98,42.98,42.98,42.98,18
425,42.98,42.98,42.98,42.98,36
446,42.98,42.98,42.98,42.98,36
454,42.98,42.98,42.98,42.98,5
456,42.815,42.815,42.815,42.815,22
467,42.985,42.985,42.985,42.985,15
487,42.985,42.985,42.985,42.985,37
a1485505380,43,43,43,43,35
9,42.995,42.995,42.995,42.995,48
19,42.995,42.995,42.995,42.995,35
38,42.995,42.995,42.995,42.995,35
57,42.995,42.995,42.995,42.995,30
58,42.995,42.995,42.995,42.995,35
76,42.995,42.995,42.995,42.995,18
77,42.995,42.995,42.995,42.995,35
97,42.88,42.995,42.88,42.995,153
117,43,43,43,43,35
136,43,43,43,43,35
156,42.905,43,42.905,43,38
160,43,43,43,43,106
175,43.08,43.08,43.08,43.08,36
177,43,43,43,43,4
193,43,43,43,43,405
195,43.08,43.08,43.08,43.08,35
214,43.08,43.08,43.08,43.08,35
235,43.08,43.08,43.08,43.08,35
253,43,43.08,43,43.08,39
273,43,43.08,43,43.08,43
292,43,43.08,43,43.08,17
312,43.08,43.08,43.08,43.08,35
331,43.08,43.08,43.08,43.08,35
351,43,43.08,43,43.08,146
390,43.08,43.08,43.08,43.08,35
410,43.08,43.08,43.08,43.08,35
429,43.08,43.08,43.08,43.08,35
449,43.08,43.08,43.08,43.08,35
462,43,43,43,43,21
468,43.08,43.08,43.08,43.08,36
475,43.08,43.08,43.08,43.08,78
477,43,43,43,43,100
482,43,43,43,43,24
486,43,43,43,43,1
487,43.08,43.08,43.08,43.08,13
a1485764580,43.095,43.095,43.095,43.095,35
19,42.985,42.985,42.985,42.985,35
38,43,43,42.975,42.975,509
39,43.08,43.08,43.08,43.08,35
58,43.08,43.08,43,43,71
78,43.08,43.08,43.08,43.08,36
97,43.08,43.08,43.08,43.08,35
114,43.08,43.08,43.08,43.08,19
117,43.08,43.08,43.08,43.08,35
121,43,43,43,43,6
136,43.08,43.08,43.08,43.08,35
156,43.08,43.08,43.08,43.08,35
175,43.08,43.08,43.08,43.08,36
177,43,43,43,43,70
178,42.93,42.93,42.93,42.93,44
214,42.9,42.9,42.9,42.9,35
235,42.9,42.9,42.9,42.9,35
238,42.9,42.9,42.9,42.9,458
253,43,43,43,43,35
273,43,43,43,43,36
293,43,43,43,43,35
312,43,43,43,43,35
331,43,43,43,43,35
338,43,43,43,43,100
349,43,43,43,43,177
351,43.08,43.08,43.08,43.08,35
371,43.08,43.08,43.08,43.08,36
386,43,43.005,43,43.005,250
387,43,43,43,43,166
410,43.075,43.075,43.075,43.075,35
429,43.08,43.08,43.08,43.08,35
431,43.075,43.075,43.075,43.075,80
449,43.08,43.08,43.075,43.075,35
452,42.96,42.96,42.96,42.96,19
468,43.08,43.08,43.075,43.075,36
480,42.965,42.965,42.965,42.965,19
487,43.08,43.08,43.075,43.075,35
"
