RY4C
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
461,14.95,14.95,14.95,14.95,400
476,14.95,14.95,14.95,14.95,1000
a1484899680,15.02,15.02,15,15,3808
1,15.045,15.045,15.045,15.045,670
3,15.07,15.07,15.07,15.07,150
5,15.055,15.055,15.055,15.055,1992
8,15.085,15.085,15.085,15.085,927
11,15.1,15.1,15.1,15.1,1000
56,15.05,15.05,15.05,15.05,660
83,15.01,15.01,15.01,15.01,400
182,15,15,15,15,1000
224,15,15.005,15,15.005,959
a1485159840,14.85,14.85,14.85,14.85,680
27,14.84,14.84,14.84,14.84,100
54,14.815,14.815,14.815,14.815,200
304,14.935,14.935,14.935,14.935,65
318,14.92,14.92,14.92,14.92,1816
348,14.975,14.975,14.975,14.975,1192
355,14.96,14.96,14.96,14.96,1816
360,14.97,14.97,14.97,14.97,1000
379,14.95,14.95,14.95,14.95,400
440,14.925,14.925,14.925,14.925,386
a1485245280,14.65,14.655,14.65,14.655,3870
45,14.55,14.56,14.55,14.56,1017
59,14.49,14.54,14.49,14.54,1809
66,14.55,14.55,14.55,14.55,1000
86,14.53,14.53,14.53,14.53,500
88,14.54,14.54,14.525,14.525,2000
93,14.535,14.535,14.535,14.535,14
182,14.65,14.65,14.65,14.65,300
200,14.62,14.62,14.62,14.62,500
232,14.575,14.575,14.575,14.575,70
235,14.515,14.515,14.515,14.515,2
288,14.655,14.655,14.655,14.655,1000
322,14.67,14.71,14.67,14.71,1234
327,14.705,14.705,14.705,14.705,500
376,14.82,14.82,14.82,14.82,1000
391,14.77,14.77,14.77,14.77,115
397,14.75,14.75,14.75,14.75,415
401,14.74,14.74,14.74,14.74,1400
431,14.835,14.835,14.835,14.835,1000
446,14.81,14.835,14.81,14.835,2388
457,14.845,14.845,14.845,14.845,333
499,14.83,14.83,14.83,14.83,1000
a1485331500,14.825,14.825,14.825,14.825,760
15,14.95,14.95,14.95,14.95,300
26,14.95,14.95,14.95,14.95,2000
62,14.94,14.94,14.94,14.94,1000
80,14.92,14.92,14.92,14.92,30
81,14.905,14.905,14.905,14.905,71
152,14.905,14.905,14.905,14.905,1280
155,14.91,14.91,14.91,14.91,3000
267,14.93,14.93,14.93,14.93,1000
282,14.965,14.965,14.965,14.965,400
283,14.985,14.985,14.985,14.985,10
298,14.965,14.965,14.965,14.965,814
373,14.92,14.92,14.92,14.92,1600
380,14.915,14.915,14.915,14.915,35
394,14.895,14.895,14.895,14.895,1000
396,14.915,14.915,14.915,14.915,53
424,14.9,14.9,14.9,14.9,60
503,14.84,14.84,14.84,14.84,1000
a1485421020,14.82,14.82,14.82,14.82,1000
17,14.835,14.835,14.835,14.835,1000
22,14.81,14.81,14.81,14.81,2000
122,14.81,14.81,14.81,14.81,1
172,14.805,14.805,14.805,14.805,1300
262,14.745,14.745,14.745,14.745,500
333,14.745,14.745,14.745,14.745,60
423,14.7,14.7,14.7,14.7,2000
444,14.66,14.66,14.66,14.66,500
a1485504300,14.725,14.725,14.725,14.725,2500
267,14.845,14.845,14.845,14.845,1000
269,14.85,14.85,14.85,14.85,1290
329,14.825,14.825,14.825,14.825,500
370,14.9,14.9,14.9,14.9,335
372,14.9,14.9,14.9,14.9,335
375,14.9,14.9,14.9,14.9,600
382,14.885,14.885,14.885,14.885,260
432,14.72,14.72,14.72,14.72,500
440,14.7,14.7,14.7,14.7,185
452,14.7,14.7,14.7,14.7,31
454,14.725,14.725,14.725,14.725,1450
a1485763500,14.865,14.865,14.865,14.865,180
6,14.8,14.8,14.8,14.8,120
56,14.64,14.64,14.64,14.64,100
86,14.66,14.66,14.66,14.66,200
130,14.59,14.59,14.59,14.59,580
182,14.655,14.655,14.655,14.655,736
188,14.695,14.7,14.695,14.7,1336
212,14.7,14.7,14.7,14.7,100
277,14.72,14.72,14.72,14.72,200
357,14.64,14.64,14.64,14.64,2000
374,14.595,14.595,14.58,14.58,1690
375,14.6,14.6,14.6,14.6,1165
433,14.585,14.59,14.585,14.59,280
454,14.6,14.6,14.6,14.6,2000
482,14.495,14.495,14.495,14.495,100
502,14.53,14.53,14.53,14.53,160
"
