BMSB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1485174120,25.1,25.1,25.1,25.1,198
a1485335160,25.3,25.3,25.3,25.3,10
183,25.25,25.25,25.25,25.25,1434
438,25.2,25.2,25.2,25.2,100
439,25.24,25.24,25.24,25.24,10
a1485438540,25.11,25.11,25.11,25.11,2766
86,25.11,25.11,25.11,25.11,1268
151,25.11,25.11,25.11,25.11,1268
a1485513120,25.3,25.3,25.3,25.3,2
66,25.14,25.14,25.14,25.14,569
193,25.2,25.2,25.2,25.2,26
202,25.2,25.2,25.2,25.2,174
a1485775200,25.2,25.2,25.2,25.2,15722
2,25.2,25.2,25.195,25.195,1211
229,25.11,25.11,25.11,25.11,1175
267,25.195,25.195,25.195,25.195,10
294,25.195,25.195,25.195,25.195,417
"
