ZFIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
310,260.05,260.05,260.05,260.05,14
327,259.35,259.35,259.35,259.35,10
330,259.8,259.8,259.8,259.8,25
333,259.65,259.8,259.65,259.8,96
346,260,260,260,260,21
374,259.9,259.9,259.9,259.9,30
393,260.8,260.8,260.8,260.8,50
397,260.6,260.6,260.6,260.6,14
405,259.7,259.7,259.7,259.7,39
411,259.35,259.35,259.35,259.35,23
416,259.35,259.35,259.35,259.35,20
444,258.85,258.85,258.85,258.85,26
446,258.85,258.85,258.85,258.85,195
463,257.8,257.95,257.8,257.95,27
470,257.35,257.5,257.35,257.5,10
474,257.85,257.85,257.85,257.85,14
478,257.55,257.55,257.55,257.55,20
479,257.15,257.2,257.15,257.2,37
481,257.25,257.25,257.25,257.25,18
a1484899500,257.9,257.9,257.9,257.9,7
3,258.6,258.6,258.6,258.6,195
33,259,259,259,259,10
39,259.45,259.45,259.45,259.45,12
106,260.1,260.1,260.1,260.1,6
176,260.3,260.3,260.3,260.3,15
224,259.85,259.85,259.85,259.85,60
230,259.45,259.45,259.45,259.45,20
233,259.4,259.4,259.4,259.4,22
234,259,259,259,259,4
235,259,259,259,259,146
246,259.1,259.15,259.1,259.15,50
309,259.5,259.5,259.5,259.5,27
312,259.4,259.4,259.4,259.4,100
350,259.2,259.2,259.2,259.2,15
351,259.3,259.3,259.3,259.3,22
366,259.25,259.25,259.25,259.25,20
373,259,259,259,259,11
434,258.55,258.75,258.55,258.75,34
436,258.75,258.75,258.75,258.75,20
440,258.85,258.85,258.85,258.85,125
479,258.7,258.7,258.7,258.7,20
490,258.95,259,258.95,259,20
504,258.65,258.65,258.65,258.65,20
505,258.7,258.7,258.7,258.7,10
a1485158700,256.75,257.05,256.75,257.05,55
8,256,256,256,256,10
12,255.95,255.95,255.95,255.95,11
23,255.75,255.8,255.75,255.8,165
42,255.2,255.25,255.2,255.25,307
70,256.25,256.25,256.25,256.25,1
99,256.95,256.95,256.95,256.95,24
119,257.8,257.8,257.8,257.8,19
195,257.75,257.75,257.75,257.75,15
203,257.9,257.9,257.9,257.9,35
266,258.45,258.45,258.45,258.45,1
368,257.9,257.9,257.9,257.9,21
383,257.65,257.65,257.65,257.65,100
444,257.75,257.75,257.75,257.75,199
a1485245100,259.45,259.75,259.45,259.75,216
1,259.55,259.55,259.55,259.55,275
9,260.4,260.4,260.4,260.4,55
22,259.2,259.2,259.2,259.2,60
35,258.9,258.9,258.9,258.9,100
57,259.15,259.15,259.15,259.15,10
107,260.3,260.3,260.3,260.3,3
116,260.95,260.95,260.95,260.95,20
119,261.15,261.15,261,261,340
138,260.8,260.8,260.8,260.8,50
384,260.1,260.1,260.1,260.1,188
463,259.6,259.6,259.6,259.6,5
470,259.25,259.25,259.25,259.25,5
502,258.65,258.65,258.65,258.65,10
503,258.65,258.65,258.65,258.65,10
504,258.3,258.3,258.3,258.3,30
505,260.8,260.8,260.8,260.8,2
a1485335400,264.15,264.15,264.15,264.15,15
13,264.75,264.75,264.75,264.75,18
28,264.7,264.7,264.7,264.7,25
61,264.9,264.9,264.9,264.9,394
74,265.1,265.1,265.1,265.1,17
114,264.85,264.85,264.85,264.85,300
115,264.9,264.9,264.9,264.9,105
207,265.3,265.3,265.2,265.2,132
208,265.3,265.3,265.3,265.3,20
223,265.4,265.4,265.4,265.4,17
225,265.4,265.4,265.4,265.4,144
255,265.65,265.65,265.65,265.65,17
329,266,266,266,266,40
398,267.4,267.4,267.4,267.4,5
402,267.3,267.3,267.3,267.3,5
436,266.95,266.95,266.95,266.95,14
a1485417900,269.6,269.6,269.6,269.6,348
1,269.75,269.75,269.75,269.75,90
2,270.1,270.1,270.1,270.1,19
11,270.55,270.55,270.55,270.55,18
58,270,270,270,270,18
65,270.15,270.15,270.15,270.15,40
87,270.25,270.25,270.25,270.25,90
103,270.5,270.5,270.5,270.5,34
116,270.9,270.9,270.9,270.9,74
253,269.45,269.45,269.45,269.45,45
258,269.25,269.25,269.25,269.25,2
260,269.65,269.65,269.65,269.65,12
270,269.45,269.45,269.45,269.45,20
286,269.5,269.7,269.5,269.7,77
300,269.85,269.85,269.85,269.85,15
311,270,270,270,270,20
313,270,270,270,270,40
375,270.5,270.5,270.5,270.5,50
380,270.15,270.4,270.15,270.4,816
413,270.75,270.75,270.75,270.75,13
417,270.9,270.9,270.9,270.9,50
460,270.95,270.95,270.95,270.95,10
463,271,271,271,271,5
467,270.7,270.7,270.7,270.7,5
a1485504300,269.9,269.9,269.9,269.9,10
1,269.8,269.8,269.8,269.8,57
3,269.2,269.2,269.2,269.2,26
6,269.65,269.65,269.65,269.65,27
39,271.3,271.3,271.25,271.25,107
74,270.1,270.1,270.1,270.1,40
83,270.45,270.45,270.45,270.45,6
121,270.4,270.4,270.4,270.4,10
147,270.5,270.5,270.5,270.5,60
154,270.55,270.55,270.55,270.55,100
157,270.4,270.4,270.4,270.4,5
165,270.4,270.4,270.4,270.4,5
183,270.25,270.25,270.25,270.25,4
275,270.5,270.5,270.5,270.5,45
280,270.5,270.5,270.5,270.5,55
301,270.7,270.7,270.7,270.7,20
305,270.35,270.35,270.35,270.35,16
433,269.55,269.55,269.55,269.55,10
436,269.5,269.5,269.5,269.5,54
463,270.4,270.4,270.4,270.4,5
464,270.2,270.2,270.2,270.2,5
492,270.4,270.4,270.4,270.4,15
495,270.6,270.6,270.05,270.05,715
a1485763500,270.8,270.8,270.8,270.8,162
82,269.35,269.35,269.35,269.35,222
123,268.3,268.3,268.3,268.3,25
124,268.3,268.3,268.3,268.3,15
133,268.75,268.75,268.75,268.75,5
136,268.65,268.65,268.65,268.65,15
148,268.75,268.75,268.75,268.75,54
254,268.7,268.7,268.7,268.7,100
256,268.8,268.8,268.8,268.8,2
282,268.35,268.35,268.35,268.35,20
299,268.1,268.1,268.1,268.1,2
316,267.7,267.7,267.7,267.7,14
418,267.3,267.3,267.3,267.3,286
481,267.15,267.15,267.15,267.15,19
"
