LUS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
485,17,17,16.985,16.985,600
502,16.89,16.94,16.89,16.94,720
503,16.895,16.895,16.895,16.895,99
a1485333300,17.025,17.025,17,17,428
1,17.02,17.02,17.02,17.02,1162
50,17.14,17.14,17.14,17.14,200
58,17.035,17.035,17.035,17.035,108
117,17.145,17.145,17.1,17.1,574
124,17.145,17.145,17.14,17.14,421
126,17.145,17.145,17.145,17.145,940
134,17.15,17.15,17.15,17.15,223
145,17.165,17.165,17.165,17.165,200
161,17.07,17.07,17.07,17.07,30
203,17.1,17.1,17.1,17.1,80
256,17.1,17.1,17.1,17.1,30
302,17.105,17.105,17.105,17.105,540
325,17.105,17.105,17.105,17.105,88
338,17.1,17.1,17.1,17.1,21
372,17.105,17.105,17.105,17.105,852
432,17.155,17.155,17.155,17.155,40
a1485417780,17.21,17.215,17.21,17.21,1067
3,17.3,17.3,17.295,17.295,73
4,17.31,17.31,17.3,17.3,910
5,17.21,17.215,17.21,17.215,1360
14,17.17,17.17,17.17,17.17,16
73,17.255,17.255,17.255,17.255,110
94,17.26,17.26,17.26,17.26,106
100,17.37,17.37,17.37,17.37,229
194,17.28,17.28,17.28,17.28,266
200,17.405,17.405,17.405,17.405,300
214,17.405,17.405,17.405,17.405,91
239,17.405,17.405,17.405,17.405,180
243,17.445,17.445,17.405,17.405,257
244,17.445,17.445,17.445,17.445,136
245,17.445,17.445,17.445,17.445,20
275,17.39,17.39,17.39,17.39,67
295,17.39,17.39,17.39,17.39,633
327,17.445,17.45,17.445,17.45,180
343,17.45,17.45,17.45,17.45,639
345,17.455,17.455,17.455,17.455,129
371,17.5,17.5,17.5,17.5,602
376,17.795,17.795,17.65,17.65,159
377,17.8,17.8,17.795,17.795,700
378,17.795,17.795,17.795,17.795,320
417,17.65,17.65,17.65,17.65,20
431,17.53,17.65,17.53,17.65,741
448,17.61,17.61,17.61,17.61,64
465,17.655,17.655,17.655,17.655,200
a1485504180,17.865,17.87,17.865,17.87,340
3,17.61,17.61,17.61,17.61,110
17,17.89,17.89,17.865,17.865,896
24,17.97,17.97,17.96,17.96,290
31,17.9,17.9,17.9,17.9,100
48,17.935,17.935,17.935,17.935,634
72,17.855,17.855,17.855,17.855,21
75,17.85,17.855,17.85,17.855,480
77,17.9,17.9,17.895,17.895,500
78,17.9,17.9,17.9,17.9,112
91,17.85,17.85,17.85,17.85,145
121,17.81,17.81,17.81,17.81,100
134,17.8,17.8,17.8,17.8,193
158,17.8,17.8,17.8,17.8,200
176,17.845,17.845,17.8,17.8,40
269,17.84,17.84,17.84,17.84,267
270,17.84,17.84,17.84,17.84,56
277,17.725,17.84,17.725,17.84,243
367,17.79,17.79,17.79,17.79,125
418,17.79,17.79,17.79,17.79,66
441,17.79,17.79,17.79,17.79,233
453,17.7,17.7,17.7,17.7,100
469,17.68,17.68,17.68,17.68,137
479,17.785,17.785,17.785,17.785,50
506,17.785,17.785,17.725,17.725,21
a1485768660,17.79,17.79,17.79,17.79,112
48,17.705,17.705,17.705,17.705,219
52,17.79,17.79,17.785,17.785,400
78,17.705,17.705,17.705,17.705,235
80,17.685,17.7,17.685,17.7,1490
135,17.605,17.685,17.605,17.685,828
151,17.5,17.61,17.5,17.61,1549
171,17.38,17.38,17.38,17.38,109
235,17.385,17.385,17.385,17.385,50
258,17.42,17.42,17.42,17.42,100
265,17.425,17.425,17.42,17.42,250
266,17.39,17.39,17.39,17.39,280
311,17.42,17.42,17.42,17.42,24
317,17.47,17.47,17.465,17.465,667
333,17.47,17.47,17.47,17.47,163
347,17.47,17.47,17.465,17.465,555
348,17.495,17.5,17.495,17.5,1168
362,17.71,17.71,17.71,17.71,50
"
