SII
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
330,19.345,19.345,19.25,19.25,360
331,19.11,19.11,19.11,19.11,200
361,19.32,19.32,19.275,19.275,100
426,19.315,19.325,19.315,19.325,1050
427,19.325,19.325,19.325,19.325,32
433,19.33,19.33,19.33,19.33,350
438,19.4,19.4,19.4,19.4,335
443,19.475,19.475,19.475,19.475,723
445,19.44,19.455,19.44,19.455,195
458,19.545,19.545,19.545,19.545,723
460,19.52,19.52,19.52,19.52,723
466,19.595,19.595,19.595,19.595,723
471,19.645,19.645,19.645,19.645,326
478,19.65,19.65,19.65,19.65,881
479,19.7,19.7,19.7,19.7,500
481,19.715,19.715,19.715,19.715,327
492,19.62,19.62,19.62,19.62,50
493,19.64,19.64,19.64,19.64,80
a1484899500,19.675,19.675,19.675,19.675,270
38,19.595,19.595,19.595,19.595,200
108,19.455,19.515,19.455,19.515,700
109,19.455,19.455,19.455,19.455,10
112,19.455,19.455,19.455,19.455,85
139,19.455,19.455,19.455,19.455,154
166,19.465,19.465,19.465,19.465,9
180,19.515,19.515,19.515,19.515,1
226,19.48,19.48,19.48,19.48,9
349,19.54,19.54,19.54,19.54,399
359,19.54,19.54,19.54,19.54,100
389,19.825,19.825,19.795,19.795,830
403,19.89,19.89,19.89,19.89,705
404,19.885,19.885,19.885,19.885,707
413,19.87,19.9,19.87,19.9,2102
415,19.84,19.84,19.84,19.84,50
416,19.8,19.8,19.8,19.8,50
421,19.835,19.835,19.815,19.815,1221
423,19.885,19.885,19.885,19.885,316
452,19.84,19.84,19.835,19.835,1726
453,19.835,19.835,19.835,19.835,31
455,19.85,19.85,19.85,19.85,150
463,19.845,19.845,19.845,19.845,707
464,19.865,19.865,19.85,19.85,2000
465,19.845,19.845,19.84,19.84,20
468,19.845,19.845,19.845,19.845,300
481,19.835,19.835,19.83,19.83,1021
483,19.845,19.845,19.845,19.845,497
489,19.81,19.81,19.81,19.81,55
a1485158700,20.175,20.175,20.175,20.175,50
6,20.035,20.035,20.035,20.035,50
22,19.88,19.88,19.88,19.88,250
67,19.9,19.9,19.9,19.9,100
69,19.9,19.9,19.9,19.9,603
78,19.735,19.735,19.735,19.735,16
104,20.095,20.095,20.095,20.095,7
117,19.925,19.925,19.925,19.925,220
125,19.975,19.975,19.975,19.975,20
127,20.04,20.04,20.04,20.04,50
159,19.81,20.07,19.81,20.07,315
199,19.985,19.985,19.985,19.985,100
273,20.07,20.07,20.07,20.07,50
283,19.935,20.07,19.935,20.07,515
296,20.07,20.07,20.07,20.07,550
367,20.12,20.12,20.12,20.12,200
374,20.005,20.005,20.005,20.005,34
377,20.045,20.045,20.045,20.045,684
387,19.97,19.97,19.97,19.97,70
390,20.05,20.05,20.04,20.04,326
392,19.975,20.015,19.975,20.015,891
402,19.985,20,19.985,20,893
403,20.005,20.005,20.005,20.005,693
407,20.065,20.065,20.065,20.065,80
413,20.085,20.085,20.08,20.08,500
425,20.175,20.175,20.175,20.175,693
435,20.255,20.255,20.24,20.24,1192
436,20.26,20.26,20.26,20.26,67
439,20.225,20.225,20.225,20.225,1006
457,20.195,20.195,20.195,20.195,693
458,20.2,20.2,20.2,20.2,45
490,20.25,20.25,20.25,20.25,130
500,20.265,20.265,20.265,20.265,17
501,20.26,20.26,20.26,20.26,50
a1485245100,20.5,20.5,20.5,20.5,170
11,20.235,20.24,20.235,20.24,300
12,20.315,20.315,20.315,20.315,150
30,20.435,20.435,20.435,20.435,4422
89,20.305,20.305,20.305,20.305,200
100,20.35,20.35,20.35,20.35,50
101,20.205,20.3,20.205,20.3,333
102,20.345,20.345,20.345,20.345,111
106,20.205,20.205,20.205,20.205,13
157,20.345,20.345,20.345,20.345,50
371,20.29,20.29,20.29,20.29,175
386,20.01,20.22,20.01,20.22,911
387,20.18,20.18,20.18,20.18,310
390,20.23,20.23,20.23,20.23,682
394,20.3,20.3,20.3,20.3,310
395,20.245,20.255,20.245,20.255,994
396,20.37,20.37,20.35,20.35,350
400,20.465,20.47,20.465,20.47,994
404,20.445,20.445,20.445,20.445,310
411,20.41,20.41,20.41,20.41,310
412,20.42,20.42,20.4,20.4,1094
415,20.46,20.46,20.46,20.46,50
422,20.6,20.6,20.6,20.6,732
427,20.56,20.56,20.56,20.56,281
428,20.495,20.495,20.495,20.495,499
440,20.44,20.44,20.44,20.44,80
441,20.41,20.41,20.41,20.41,684
444,20.36,20.36,20.36,20.36,32
450,20.395,20.395,20.395,20.395,526
458,20.38,20.38,20.38,20.38,50
467,20.36,20.36,20.36,20.36,682
469,20.335,20.34,20.335,20.34,1020
483,20.3,20.3,20.3,20.3,500
500,20.245,20.245,20.245,20.245,307
a1485331500,20.43,20.43,20.43,20.43,137
28,20.205,20.205,20.205,20.205,180
38,20.175,20.175,20.175,20.175,160
50,20.05,20.085,20.05,20.085,957
51,20.05,20.05,20.05,20.05,1150
52,20.015,20.015,20.015,20.015,587
64,20.045,20.045,20.045,20.045,1
68,20.03,20.03,20.03,20.03,150
89,20.005,20.005,20.005,20.005,50
179,20,20,20,20,38
215,19.955,19.955,19.955,19.955,103
380,19.98,19.98,19.98,19.98,250
386,19.89,19.89,19.89,19.89,85
388,20.01,20.01,20.01,20.01,551
389,19.915,19.915,19.915,19.915,450
402,20.095,20.095,20.095,20.095,698
409,20.155,20.155,20.155,20.155,696
417,20.09,20.09,20.075,20.075,748
424,20.06,20.06,20.06,20.06,696
428,20.03,20.03,20.03,20.03,698
432,20.1,20.1,20.1,20.1,1323
433,20.1,20.1,20.1,20.1,177
442,20.075,20.075,20.075,20.075,250
444,20.12,20.12,20.12,20.12,696
445,20.09,20.09,20.09,20.09,696
476,20.03,20.03,20.03,20.03,180
a1485422340,20.22,20.22,20.22,20.22,400
36,19.905,19.905,19.905,19.905,64
65,20.215,20.215,20.215,20.215,60
166,19.905,19.905,19.905,19.905,110
169,19.905,19.905,19.905,19.905,600
230,19.85,19.85,19.85,19.85,356
231,19.85,19.85,19.85,19.85,444
241,19.605,19.8,19.605,19.8,800
316,19.82,19.82,19.82,19.82,300
317,19.785,19.785,19.77,19.77,1715
324,19.795,19.795,19.795,19.795,701
325,19.775,19.775,19.775,19.775,701
327,19.85,19.85,19.85,19.85,699
330,19.915,19.915,19.915,19.915,497
337,19.94,19.94,19.94,19.94,701
338,19.865,19.865,19.865,19.865,1017
339,19.895,19.895,19.895,19.895,701
357,19.885,19.885,19.885,19.885,699
369,19.82,19.82,19.82,19.82,699
379,19.7,19.7,19.695,19.695,1016
382,19.73,19.73,19.705,19.705,1398
386,19.735,19.735,19.735,19.735,699
408,19.735,19.735,19.735,19.735,496
411,19.735,19.735,19.735,19.735,1740
415,19.73,19.73,19.73,19.73,250
a1485504300,19.635,19.635,19.635,19.635,100
2,19.46,19.46,19.46,19.46,216
35,19.45,19.45,19.45,19.45,150
95,19.445,19.445,19.445,19.445,19
126,19.43,19.43,19.43,19.43,197
132,19.445,19.445,19.445,19.445,30
136,19.45,19.45,19.445,19.445,620
237,19.5,19.5,19.5,19.5,409
305,19.57,19.57,19.57,19.57,100
320,19.67,19.67,19.67,19.67,300
333,19.505,19.505,19.505,19.505,217
339,19.5,19.5,19.5,19.5,100
369,19.36,19.43,19.36,19.43,150
402,19.54,19.54,19.54,19.54,1081
404,19.555,19.555,19.555,19.555,140
414,19.56,19.56,19.545,19.545,950
424,19.505,19.505,19.505,19.505,711
426,19.5,19.5,19.495,19.495,750
430,19.54,19.54,19.54,19.54,52
458,19.59,19.59,19.59,19.59,50
466,19.62,19.62,19.62,19.62,50
469,19.645,19.645,19.645,19.645,711
483,19.65,19.65,19.65,19.65,300
486,19.725,19.725,19.725,19.725,711
488,19.725,19.73,19.725,19.73,1062
489,19.7,19.7,19.7,19.7,21
493,19.725,19.725,19.725,19.725,50
495,19.71,19.71,19.71,19.71,711
504,19.755,19.755,19.755,19.755,6
a1485763500,20.15,20.15,20.15,20.15,258
1,20.15,20.15,20.125,20.125,300
29,19.86,19.86,19.86,19.86,330
34,19.73,19.73,19.73,19.73,458
44,19.85,19.85,19.725,19.81,2245
45,19.85,19.85,19.85,19.85,215
46,19.85,19.85,19.85,19.85,570
60,19.925,19.925,19.88,19.88,2222
75,19.73,19.73,19.73,19.73,12
76,19.73,19.73,19.73,19.73,30
128,19.865,19.865,19.865,19.865,270
136,19.88,19.88,19.88,19.88,544
161,19.95,19.95,19.95,19.95,50
224,20.105,20.105,19.95,19.95,100
295,20.135,20.135,20.135,20.135,9
296,20.155,20.155,20.155,20.155,74
312,20.215,20.215,20.08,20.08,1365
357,20.22,20.22,20.22,20.22,42
394,20.14,20.15,20.12,20.15,1235
411,19.995,20,19.99,19.99,2390
412,20.02,20.02,19.995,19.995,1445
414,20.03,20.03,20.03,20.03,686
415,20.015,20.015,20.015,20.015,341
427,20.115,20.115,20.11,20.11,2602
444,20.15,20.15,20.15,20.15,150
473,20.1,20.1,20.1,20.1,300
487,20.08,20.08,20.08,20.08,311
494,20.165,20.165,20.165,20.165,689
503,20.06,20.06,20.025,20.025,1376
"
