TQI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,0.844,0.844,0.844,0.844,7319
131,0.839,0.839,0.839,0.839,278
136,0.839,0.839,0.839,0.839,1038
155,0.84,0.84,0.84,0.84,3500
256,0.836,0.836,0.836,0.836,5030
a1484728800,0.83,0.83,0.83,0.83,1800
9,0.829,0.829,0.829,0.829,789
a1484816700,0.822,0.822,0.822,0.822,10000
77,0.822,0.822,0.822,0.822,497
182,0.83,0.83,0.83,0.83,1650
188,0.832,0.832,0.832,0.832,10000
228,0.836,0.836,0.836,0.836,1800
413,0.848,0.852,0.848,0.852,14984
414,0.837,0.837,0.831,0.836,94563
439,0.84,0.84,0.84,0.84,7579
a1484905620,0.845,0.845,0.845,0.845,7315
121,0.842,0.842,0.842,0.842,491
127,0.839,0.84,0.839,0.84,17000
a1485158760,0.846,0.846,0.846,0.846,7296
214,0.843,0.843,0.843,0.843,398
361,0.84,0.84,0.84,0.84,15000
a1485245100,0.846,0.846,0.846,0.846,36000
55,0.837,0.837,0.837,0.837,1320
57,0.837,0.837,0.837,0.837,8680
132,0.836,0.836,0.836,0.836,385
248,0.84,0.84,0.84,0.84,40000
481,0.836,0.836,0.835,0.835,11900
505,0.833,0.833,0.833,0.833,2000
a1485331560,0.831,0.831,0.831,0.831,7402
55,0.823,0.823,0.823,0.823,7500
75,0.823,0.823,0.823,0.823,10000
79,0.822,0.822,0.822,0.822,1500
145,0.824,0.824,0.824,0.824,2850
171,0.823,0.823,0.823,0.823,431
207,0.823,0.823,0.823,0.823,13000
209,0.822,0.822,0.822,0.822,2000
239,0.82,0.82,0.82,0.82,4000
249,0.819,0.819,0.819,0.819,3217
290,0.827,0.827,0.827,0.827,7000
438,0.831,0.831,0.831,0.831,1250
453,0.832,0.832,0.832,0.832,500
a1485431760,0.822,0.822,0.822,0.822,3000
14,0.82,0.82,0.82,0.82,312
203,0.821,0.821,0.821,0.821,1500
234,0.82,0.82,0.82,0.82,3288
237,0.816,0.816,0.816,0.816,25000
a1485504300,0.806,0.806,0.805,0.805,1089
4,0.805,0.805,0.805,0.805,5998
153,0.8,0.8,0.8,0.8,10000
201,0.803,0.803,0.803,0.803,262
262,0.811,0.811,0.81,0.81,13000
340,0.804,0.804,0.804,0.804,10000
436,0.8,0.8,0.8,0.8,4250
a1485763500,0.796,0.796,0.796,0.796,3000
248,0.792,0.792,0.792,0.792,42000
266,0.79,0.79,0.79,0.79,3388
"
