GKS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,68,68,68,68,5
27,67.99,67.99,67.99,67.99,13
78,68,68,67.99,67.99,50
116,68,68,68,68,103
151,67.99,67.99,67.41,67.71,506
231,67.99,67.99,67.99,67.99,4
235,67.99,67.99,67.99,67.99,29
317,67.99,67.99,67.99,67.99,26
394,68,68,67.99,67.99,141
402,67.41,67.41,67.41,67.41,50
418,67.88,67.88,67.88,67.88,122
423,68,68,67.88,67.88,323
427,68,68,68,68,100
433,68.1,68.1,68,68,113
493,67.44,67.44,67.44,67.44,100
502,68.49,68.49,68.49,68.49,22
a1484726580,68.49,68.49,68.49,68.49,162
7,68.46,68.46,68.46,68.46,13
9,68.99,68.99,68.99,68.99,15
133,68.6,68.6,68.6,68.6,5
226,68.38,68.38,68.38,68.38,30
315,68.37,68.37,68.37,68.37,27
485,67.85,67.86,67.85,67.86,200
504,67.96,67.96,67.96,67.96,80
a1484836860,68.76,68.76,68.76,68.76,12
31,68.79,68.79,68.79,68.79,12
54,68.79,68.79,68.79,68.79,47
63,68.79,68.79,68.79,68.79,3
a1484917860,68.1,68.1,68.1,68.1,22
18,68.09,68.09,68.09,68.09,34
29,68.09,68.09,68.09,68.09,8
90,68.09,68.09,68.09,68.09,30
108,68.09,68.09,68.09,68.09,132
a1485158580,68.5,68.5,68.5,68.5,120
1,68.5,68.5,68.5,68.5,130
15,69.8,69.8,68.95,68.95,1000
107,68.99,68.99,68.99,68.99,9
127,69,69,69,69,33
227,69,69,69,69,20
255,69,69,69,69,6
260,69,69,69,69,1000
335,68.04,68.04,68.04,68.04,30
346,67.82,69,67.82,68.97,702
444,68.02,68.02,68.02,68.02,100
455,67.94,67.94,67.94,67.94,100
506,68,68.49,68,68.49,401
a1485250980,67.44,67.65,67.44,67.65,20
20,68,68,67.99,67.99,300
112,68,68,68,68,8
157,68.8,68.8,68,68,588
205,68.01,68.01,68.01,68.01,80
270,68.79,68.79,68.79,68.79,37
a1485331680,68.95,68.95,68.89,68.89,1000
131,68.88,68.88,68.88,68.88,5
132,68.88,68.88,68.88,68.88,37
142,68.88,68.88,68.88,68.88,8
250,67.7,67.7,67.7,67.7,30
456,68.79,68.79,68.79,68.79,24
475,68.79,68.79,68.79,68.79,60
a1485418440,68.69,68.69,68.69,68.69,20
1,68.69,68.69,68.69,68.69,4
6,68.7,68.7,68.7,68.7,220
83,68.7,68.7,68.7,68.7,12
112,68.89,68.89,68.89,68.89,205
148,68.89,68.89,68.89,68.89,4
245,68.89,68.89,68.89,68.89,511
266,68.85,68.85,68.85,68.85,37
336,68.7,68.7,68.7,68.7,45
395,68.7,68.7,68.7,68.7,68
422,68.1,68.11,68.1,68.11,376
423,68.69,68.69,68.69,68.69,10
446,67.8,67.81,67.8,67.81,20
495,68.59,68.59,68.59,68.59,7
a1485504180,68.79,68.79,68.79,68.79,8
103,67.99,67.99,67.99,67.99,9
135,67.99,67.99,67.99,67.99,39
143,67.99,67.99,67.99,67.99,6
156,67.45,67.45,67.45,67.45,30
276,68.3,68.3,68.29,68.29,150
284,67.43,67.43,67.43,67.43,9
293,68.3,68.3,68.29,68.29,47
367,68.3,68.3,68.3,68.3,64
453,68.3,68.3,68.29,68.29,10
506,68.3,68.3,68.3,68.3,4
a1485763380,68,68,68,68,170
98,67.99,67.99,67.99,67.99,8
105,67.99,67.99,67.99,67.99,150
106,67.99,67.99,67.99,67.99,6
160,67.99,67.99,67.99,67.99,18
177,68,68,68,68,18
315,68,68,68,68,45
317,67.49,67.49,67.49,67.49,20
344,68,68,67.99,67.99,50
412,67.48,67.49,67.48,67.49,100
482,67.8,67.8,67.8,67.8,30
483,67.8,67.8,67.8,67.8,50
500,67.99,67.99,67.99,67.99,6
504,67.99,67.99,67.99,67.99,50
507,68,68,68,68,4
"
