HOC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
272,2.54,2.54,2.54,2.54,766
329,2.55,2.55,2.55,2.55,4000
a1484902260,2.58,2.58,2.578,2.578,4713
3,2.579,2.579,2.579,2.579,1383
35,2.579,2.579,2.579,2.579,2000
49,2.579,2.579,2.579,2.579,500
55,2.576,2.576,2.576,2.576,1000
199,2.557,2.557,2.557,2.557,1504
212,2.573,2.573,2.573,2.573,3496
219,2.573,2.573,2.573,2.573,1000
272,2.575,2.575,2.575,2.575,5000
275,2.575,2.575,2.575,2.575,4000
279,2.58,2.58,2.58,2.58,2000
284,2.576,2.576,2.576,2.576,12
308,2.57,2.57,2.57,2.57,250
365,2.52,2.525,2.52,2.525,5000
368,2.521,2.521,2.521,2.521,2800
377,2.563,2.563,2.563,2.563,3000
382,2.521,2.533,2.521,2.533,1500
457,2.562,2.562,2.562,2.562,450
a1485162180,2.579,2.579,2.578,2.578,1870
2,2.579,2.579,2.579,2.579,1465
8,2.578,2.578,2.578,2.578,1000
49,2.53,2.53,2.53,2.53,1350
140,2.576,2.576,2.576,2.576,1000
163,2.576,2.576,2.576,2.576,2000
173,2.579,2.579,2.577,2.577,1000
219,2.58,2.58,2.578,2.578,1630
220,2.6,2.6,2.58,2.58,1200
228,2.6,2.601,2.6,2.6,4000
250,2.602,2.603,2.599,2.599,5905
251,2.606,2.606,2.605,2.605,2592
252,2.598,2.606,2.598,2.606,3789
256,2.6,2.6,2.591,2.591,20000
300,2.6,2.6,2.6,2.6,2000
303,2.6,2.6,2.6,2.6,1000
304,2.6,2.6,2.6,2.6,6500
312,2.6,2.6,2.6,2.6,1000
314,2.6,2.6,2.6,2.6,7622
315,2.6,2.6,2.6,2.6,6500
316,2.6,2.6,2.6,2.6,2000
317,2.6,2.6,2.6,2.6,2000
318,2.6,2.6,2.6,2.6,750
319,2.567,2.6,2.567,2.6,3108
321,2.565,2.6,2.565,2.6,5639
322,2.565,2.565,2.565,2.565,9
323,2.6,2.6,2.565,2.565,4982
324,2.622,2.622,2.622,2.622,50
325,2.6,2.6,2.6,2.6,129
326,2.61,2.61,2.61,2.61,500
327,2.56,2.56,2.56,2.56,163
328,2.58,2.58,2.58,2.58,169
358,2.58,2.58,2.58,2.58,42
363,2.58,2.6,2.58,2.6,6111
394,2.58,2.58,2.58,2.58,114
402,2.548,2.58,2.548,2.58,1130
420,2.589,2.6,2.589,2.6,1202
421,2.589,2.589,2.589,2.589,1000
430,2.581,2.581,2.581,2.581,3485
432,2.581,2.581,2.581,2.581,3303
a1485244980,2.6,2.6,2.6,2.6,4420
2,2.6,2.6,2.6,2.6,12242
3,2.6,2.6,2.6,2.6,1000
231,2.6,2.6,2.6,2.6,1000
248,2.6,2.6,2.6,2.6,5000
309,2.59,2.59,2.59,2.59,50
316,2.6,2.6,2.597,2.597,6955
317,2.581,2.6,2.581,2.599,6100
330,2.6,2.6,2.6,2.6,2500
353,2.599,2.599,2.599,2.599,738
357,2.6,2.6,2.6,2.6,5000
386,2.6,2.6,2.6,2.6,600
403,2.6,2.6,2.6,2.6,1004
406,2.6,2.6,2.6,2.6,3500
411,2.587,2.6,2.587,2.6,2306
434,2.581,2.6,2.581,2.6,5058
464,2.581,2.581,2.581,2.581,14
468,2.6,2.6,2.6,2.6,150
494,2.591,2.6,2.591,2.6,880
a1485331380,2.644,2.644,2.644,2.644,3000
4,2.644,2.644,2.644,2.644,1742
5,2.6,2.61,2.6,2.61,2250
17,2.59,2.59,2.59,2.59,1100
47,2.6,2.6,2.6,2.6,167
71,2.6,2.6,2.6,2.6,83
72,2.557,2.557,2.557,2.557,500
87,2.59,2.59,2.59,2.59,100
271,2.58,2.58,2.58,2.58,100
272,2.558,2.558,2.558,2.558,200
294,2.561,2.561,2.561,2.561,4000
355,2.59,2.59,2.59,2.59,100
376,2.599,2.599,2.599,2.599,1594
382,2.6,2.6,2.599,2.599,3100
406,2.609,2.609,2.609,2.609,1400
410,2.602,2.609,2.602,2.609,3522
431,2.609,2.609,2.609,2.609,100
505,2.6,2.6,2.6,2.6,100
a1485417780,2.568,2.568,2.568,2.568,225
38,2.595,2.595,2.595,2.595,110
76,2.59,2.59,2.59,2.59,150
89,2.569,2.569,2.569,2.569,90
214,2.6,2.6,2.6,2.6,400
246,2.6,2.6,2.6,2.6,5000
247,2.6,2.6,2.6,2.6,3900
325,2.59,2.59,2.59,2.59,22
339,2.59,2.59,2.59,2.59,128
361,2.568,2.568,2.568,2.568,100
429,2.568,2.568,2.568,2.568,150
440,2.568,2.568,2.568,2.568,4525
487,2.555,2.555,2.555,2.555,2000
a1485505680,2.583,2.583,2.583,2.583,640
1,2.582,2.582,2.582,2.582,640
7,2.582,2.582,2.582,2.582,4100
20,2.583,2.583,2.583,2.583,400
21,2.583,2.583,2.583,2.583,1220
28,2.57,2.57,2.57,2.57,1167
31,2.57,2.57,2.57,2.57,360
70,2.57,2.57,2.57,2.57,1728
92,2.57,2.57,2.57,2.57,272
112,2.57,2.57,2.57,2.57,500
113,2.57,2.57,2.57,2.57,1000
115,2.555,2.555,2.555,2.555,101
303,2.57,2.57,2.57,2.57,250
311,2.57,2.57,2.57,2.57,250
329,2.57,2.57,2.57,2.57,1997
a1485763380,2.597,2.597,2.596,2.597,3485
7,2.597,2.597,2.597,2.597,1000
8,2.597,2.597,2.597,2.597,75
103,2.598,2.598,2.598,2.598,1154
164,2.502,2.555,2.502,2.555,3056
244,2.54,2.54,2.54,2.54,105
305,2.539,2.539,2.539,2.539,42
"
