PEP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640540,95.5,95.5,95.5,95.5,55
50,95.7,95.7,95.7,95.7,95
146,95.01,95.01,95.01,95.01,11
174,95.01,95.01,95.01,95.01,300
175,95.01,95.01,95.01,95.01,138
212,95,95,95,95,11
352,94.98,94.98,94.98,94.98,160
420,95.3,95.3,95.26,95.3,171
a1484726700,95.58,95.58,95.58,95.58,10
114,95.62,95.75,95.62,95.75,238
346,96.33,96.33,96.33,96.33,20
387,96.28,96.28,96.28,96.28,138
391,96.25,96.25,96.25,96.25,1
393,96.21,96.21,96.21,96.21,20
a1484821740,96.53,96.53,96.48,96.48,150
152,96.22,96.23,96.22,96.23,59
173,96.2,96.22,96.2,96.22,81
193,97.03,97.03,97.03,97.03,15
253,96.83,96.83,96.83,96.83,15
281,96.89,96.89,96.89,96.89,50
a1484899500,95.19,95.19,95.19,95.19,10
36,96.2,96.2,96.13,96.13,227
101,96.2,96.2,96.2,96.2,229
143,96.15,96.15,96.15,96.15,49
296,95.96,96.2,95.96,96.2,201
337,97.14,97.14,97.14,97.14,240
367,96.66,96.66,96.66,96.66,13
389,96.72,96.72,96.72,96.72,240
467,96.7,96.7,96.7,96.7,254
a1485158700,96.78,96.78,96.78,96.78,40
1,96.4,96.4,96.4,96.4,50
97,96.05,96.05,96.05,96.05,40
98,96,96.12,96,96.12,416
444,96.47,96.47,96.47,96.47,6
469,96.35,96.35,96.35,96.35,115
a1485268560,96.62,96.62,96.62,96.62,378
69,96.53,96.53,96.53,96.53,65
82,96.7,96.7,96.7,96.7,30
85,97.03,97.03,96.85,96.85,400
a1485340500,97.74,97.74,97.74,97.74,15
19,97.44,97.72,97.43,97.43,124
254,97.66,97.66,97.66,97.66,45
346,97.92,97.92,97.92,97.92,25
a1485417900,97.84,97.84,97.84,97.84,15
195,97.51,97.51,97.51,97.51,20
343,98,98,97.99,97.99,55
370,98,98,98,98,95
397,97.68,97.68,97.68,97.68,185
408,97.68,97.68,97.68,97.68,50
442,97.72,97.72,97.72,97.72,20
465,97.7,97.7,97.7,97.7,5
a1485512280,97.78,97.78,97.78,97.78,3
74,97.94,97.94,97.85,97.85,50
110,97.79,97.79,97.79,97.79,41
157,98,98,98,98,105
271,97.1,97.1,97.1,97.1,116
348,96.94,96.94,96.94,96.94,40
a1485763500,96.3,96.3,96.3,96.3,101
406,96.94,96.94,96.94,96.94,15
440,97,97,97,97,25
"
