HBC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
67,7.789,7.789,7.789,7.789,3000
147,7.776,7.782,7.776,7.782,3231
181,7.815,7.815,7.815,7.815,1376
182,7.806,7.809,7.806,7.809,12862
196,7.78,7.781,7.78,7.781,1799
293,7.792,7.792,7.792,7.792,1359
336,7.811,7.811,7.811,7.811,200
346,7.826,7.826,7.826,7.826,550
352,7.828,7.828,7.828,7.828,1354
369,7.829,7.829,7.829,7.829,294
386,7.82,7.82,7.82,7.82,2000
390,7.793,7.793,7.793,7.793,100
397,7.796,7.796,7.796,7.796,347
426,7.797,7.797,7.797,7.797,445
435,7.8,7.8,7.799,7.799,40922
a1484813100,7.87,7.87,7.864,7.864,2512
6,7.857,7.857,7.857,7.857,680
7,7.861,7.861,7.861,7.861,1361
16,7.847,7.847,7.847,7.847,150
40,7.832,7.832,7.832,7.832,536
77,7.81,7.81,7.81,7.81,254
87,7.8,7.8,7.8,7.8,300
143,7.777,7.785,7.777,7.785,10000
150,7.789,7.8,7.789,7.8,1600
168,7.794,7.795,7.794,7.795,3500
264,7.809,7.809,7.809,7.809,817
326,7.795,7.795,7.795,7.795,1500
344,7.829,7.829,7.829,7.829,1358
346,7.818,7.82,7.818,7.82,1394
366,7.852,7.852,7.852,7.852,83
380,7.872,7.872,7.872,7.872,1358
391,7.894,7.894,7.879,7.879,8000
412,7.87,7.87,7.87,7.87,500
418,7.866,7.866,7.866,7.866,100
500,7.86,7.86,7.854,7.854,1925
a1484899500,7.806,7.806,7.806,7.806,1298
24,7.826,7.826,7.821,7.821,2100
86,7.799,7.799,7.799,7.799,300
93,7.79,7.79,7.79,7.79,500
109,7.794,7.794,7.794,7.794,5000
143,7.823,7.823,7.823,7.823,288
162,7.838,7.838,7.838,7.838,315
168,7.838,7.838,7.838,7.838,298
169,7.838,7.838,7.838,7.838,316
176,7.82,7.82,7.82,7.82,789
177,7.81,7.81,7.81,7.81,1415
344,7.821,7.821,7.821,7.821,383
430,7.81,7.81,7.81,7.81,9700
a1485158700,7.767,7.767,7.767,7.767,1000
15,7.716,7.727,7.706,7.727,2616
16,7.705,7.708,7.705,7.708,1180
17,7.7,7.7,7.7,7.7,130
18,7.692,7.692,7.692,7.692,810
31,7.705,7.705,7.705,7.705,1000
123,7.746,7.746,7.746,7.746,10
283,7.751,7.751,7.751,7.751,1000
301,7.78,7.787,7.78,7.781,3533
343,7.744,7.744,7.744,7.744,353
358,7.739,7.749,7.739,7.749,4000
382,7.756,7.756,7.756,7.756,670
404,7.766,7.77,7.766,7.77,602
a1485245100,7.755,7.755,7.755,7.755,840
1,7.751,7.751,7.751,7.751,1382
11,7.768,7.768,7.768,7.768,1382
13,7.78,7.78,7.78,7.78,172
46,7.825,7.825,7.825,7.825,300
94,7.825,7.825,7.825,7.825,1000
97,7.81,7.812,7.81,7.812,2000
103,7.814,7.814,7.814,7.814,1000
108,7.798,7.799,7.798,7.799,30000
109,7.805,7.805,7.805,7.805,30000
110,7.814,7.814,7.814,7.814,7189
113,7.814,7.814,7.814,7.814,22811
212,7.804,7.804,7.804,7.804,22
290,7.804,7.804,7.804,7.804,300
292,7.782,7.783,7.782,7.783,2751
303,7.8,7.8,7.8,7.8,1928
310,7.835,7.835,7.834,7.834,500
322,7.83,7.83,7.83,7.83,178
371,7.81,7.811,7.81,7.811,429
384,7.827,7.827,7.827,7.827,309
395,7.827,7.827,7.827,7.827,251
412,7.815,7.815,7.815,7.815,332
451,7.791,7.8,7.791,7.8,1000
468,7.81,7.81,7.8,7.8,1600
a1485331500,7.86,7.86,7.856,7.856,5050
14,7.886,7.886,7.886,7.886,1186
21,7.898,7.905,7.898,7.905,1000
26,7.91,7.91,7.91,7.91,300
60,7.947,7.947,7.947,7.947,500
72,7.914,7.914,7.914,7.914,500
209,7.926,7.926,7.925,7.925,5000
214,7.925,7.925,7.925,7.925,73
221,7.9,7.901,7.9,7.901,1485
231,7.915,7.915,7.915,7.915,76
299,7.932,7.932,7.926,7.926,400
384,7.928,7.929,7.928,7.929,1100
459,7.942,7.942,7.942,7.942,4000
a1485417900,7.993,8,7.986,7.986,8654
3,8.01,8.01,8.009,8.009,1668
6,8.002,8.009,8.002,8.009,11352
7,8.011,8.011,8.01,8.01,6164
9,8.019,8.019,8.019,8.019,1439
12,8.02,8.02,8.019,8.019,3678
18,8.03,8.03,8.03,8.03,5000
19,8.035,8.035,8.035,8.035,5000
49,8.022,8.022,8.022,8.022,1337
82,8.021,8.021,8.021,8.021,1337
85,8.038,8.038,8.038,8.038,1300
92,8.039,8.039,8.039,8.039,554
127,8.015,8.015,8.015,8.015,1337
134,8.01,8.01,8.01,8.01,559
141,8.025,8.025,8.025,8.025,500
151,8.029,8.029,8.029,8.029,282
152,8.029,8.029,8.029,8.029,200
164,8.029,8.029,8.029,8.029,1335
165,8.029,8.029,8.029,8.029,519
168,8.03,8.03,8.03,8.03,1000
169,8.035,8.035,8.035,8.035,243
171,8.035,8.035,8.035,8.035,1080
181,8.035,8.035,8.035,8.035,1677
213,8.024,8.024,8.024,8.024,622
228,8,8,8,8,110
279,7.98,7.98,7.98,7.98,200
369,8.019,8.019,8.019,8.019,248
373,8.034,8.034,8.025,8.025,3000
394,8.03,8.03,8.03,8.03,450
411,8.025,8.025,8.025,8.025,250
419,8.03,8.03,8.03,8.03,350
438,8.011,8.011,8.011,8.011,1200
452,8.034,8.034,8.034,8.034,1000
476,8.045,8.045,8.045,8.045,200
478,8.036,8.036,8.036,8.036,66
484,8.043,8.043,8.043,8.043,1066
497,8.011,8.011,8.011,8.011,86
504,8.011,8.011,8.011,8.011,32
a1485504300,8.06,8.06,8.02,8.02,17145
1,8.049,8.049,8.049,8.049,86
4,8.05,8.05,8.05,8.05,2330
7,8.034,8.034,8.034,8.034,4978
12,8.015,8.015,8.015,8.015,4990
14,8.016,8.016,8.016,8.016,4992
16,8.015,8.015,8.015,8.015,439
78,8,8,8,8,500
95,8.001,8.001,8.001,8.001,1333
99,8.009,8.01,8.009,8.01,1500
154,8.017,8.017,8.017,8.017,200
157,8.018,8.029,8.018,8.029,1397
175,8.02,8.02,8.02,8.02,2000
191,8.001,8.001,8.001,8.001,204
216,7.998,7.998,7.998,7.998,500
265,7.98,7.98,7.979,7.979,991
282,7.989,7.989,7.989,7.989,348
290,7.98,7.98,7.979,7.979,593
291,7.996,7.996,7.996,7.996,1230
324,8.007,8.007,8.007,8.007,400
328,7.996,7.996,7.996,7.996,2500
353,8.019,8.019,8.019,8.019,2000
368,8.035,8.035,8.035,8.035,1500
369,8.035,8.035,8.035,8.035,4337
370,8.035,8.035,8.035,8.035,2000
377,8.02,8.02,8.02,8.02,3770
382,8.023,8.023,8.023,8.023,5354
383,8.036,8.036,8.036,8.036,1332
384,8.04,8.04,8.04,8.04,2200
385,8.027,8.027,8.027,8.027,80
387,8.04,8.04,8.038,8.038,2000
390,8.045,8.045,8.045,8.045,1250
397,8.05,8.05,8.05,8.05,312
409,8.04,8.04,8.04,8.04,497
414,8.013,8.013,8.013,8.013,800
a1485763500,8.016,8.016,8.016,8.016,5000
1,8.013,8.013,8.013,8.013,2000
4,8.01,8.01,8.01,8.01,950
10,8.015,8.015,8.015,8.015,2000
17,7.981,7.981,7.981,7.981,6
55,7.94,7.94,7.94,7.94,314
81,7.948,7.948,7.948,7.948,606
101,7.96,7.96,7.96,7.96,755
111,7.94,7.94,7.94,7.94,365
140,7.954,7.954,7.954,7.954,2000
141,7.953,7.953,7.953,7.953,200
148,7.95,7.95,7.95,7.95,20
178,7.97,7.97,7.97,7.97,249
200,7.983,7.983,7.983,7.983,849
201,7.985,7.985,7.985,7.985,1861
281,8.028,8.028,8.028,8.028,250
301,8.003,8.003,8.003,8.003,505
304,8.016,8.016,8.016,8.016,366
369,8.007,8.007,8.007,8.007,509
402,7.98,7.98,7.98,7.98,500
440,7.96,7.96,7.96,7.96,330
461,7.949,7.95,7.949,7.95,821
466,7.956,7.956,7.956,7.956,245
467,7.938,7.938,7.938,7.938,100
478,7.945,7.945,7.921,7.929,3188
490,7.938,7.938,7.938,7.938,322
505,7.94,7.94,7.94,7.94,55
"
