WDP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
148,100.35,100.35,100.35,100.35,30
168,100.2,100.2,100.2,100.2,17
219,100.2,100.2,100.2,100.2,13
224,100.1,100.2,100.1,100.2,46
238,100,100.05,99.95,100.05,470
270,99.95,99.96,99.95,99.96,305
278,100.2,100.2,100.2,100.2,89
279,100.45,100.45,100.2,100.2,182
292,100.45,100.45,100.45,100.45,57
295,100.45,100.45,100.45,100.45,50
297,100.3,100.3,100.3,100.3,32
343,100.45,100.45,100.45,100.45,43
352,100.5,100.5,100.5,100.5,1
360,100.35,100.35,100.35,100.35,28
363,100.45,100.45,100.45,100.45,28
369,100.25,100.25,100.25,100.25,1250
371,100.5,100.5,100.45,100.45,511
375,100.2,100.2,100.2,100.2,1
381,100.55,100.55,100.55,100.55,70
387,100.7,100.7,100.7,100.7,26
439,101.2,101.2,101.2,101.2,150
445,101.25,101.25,101.25,101.25,22
a1484813100,101.4,101.4,101.4,101.4,42
110,101.35,101.8,101.35,101.45,1117
111,101.5,101.5,101.5,101.5,80
112,101.5,101.5,101.5,101.5,146
300,101.35,101.35,101.35,101.35,283
338,101.95,101.95,101.95,101.95,64
346,101.7,101.7,101.7,101.7,65
351,101.85,101.85,101.85,101.85,27
392,101.65,101.65,101.65,101.65,1
394,101.5,101.5,101.5,101.5,21
395,101.55,101.55,101.55,101.55,21
398,101.45,101.45,101.45,101.45,30
424,101.45,101.45,101.45,101.45,31
427,101.65,101.65,101.65,101.65,31
462,101.5,101.5,101.5,101.5,1
463,101.45,101.45,101.45,101.45,50
a1484899500,100.9,100.9,100.9,100.9,15
9,100.8,100.8,100.8,100.8,39
41,100.6,100.6,100.6,100.6,34
47,100.7,100.7,100.7,100.7,10
49,100.45,100.5,100.45,100.5,200
92,100.85,100.85,100.85,100.85,86
113,101.15,101.15,100.85,100.85,15
114,100.8,100.9,100.8,100.9,142
115,100.9,100.9,100.9,100.9,1
129,100.85,100.85,100.85,100.85,40
139,101.2,101.2,101.15,101.15,54
232,101.4,101.4,101.35,101.35,100
296,101.2,101.2,101.2,101.2,90
352,100.8,100.85,100.8,100.85,27
366,100.65,100.65,100.65,100.65,19
390,100.75,100.75,100.75,100.75,26
404,100.8,100.8,100.8,100.8,16
407,101.2,101.2,101.2,101.2,16
410,101.1,101.1,101.1,101.1,19
454,100.6,100.6,100.6,100.6,15
493,100.85,100.85,100.85,100.85,16
a1485158700,100.35,100.35,100.35,100.35,100
2,100.05,100.05,100.05,100.05,800
30,100.3,100.3,100.3,100.3,25
54,100.05,100.05,100.05,100.05,10
82,100.3,100.3,100.3,100.3,30
90,100,100.05,100,100.05,134
144,99.2,99.81,99.2,99.81,161
159,99.95,99.95,99.95,99.95,50
168,100,100,100,100,24
182,100,100,100,100,111
195,100.2,100.2,100.2,100.2,45
238,99.72,99.72,99.72,99.72,10
279,100.1,100.1,100.05,100.05,134
340,99.46,99.76,99.46,99.76,235
346,100.1,100.1,100.1,100.1,20
365,99.95,99.95,99.95,99.95,93
389,100.05,100.05,100.05,100.05,19
392,100.35,100.5,100.35,100.5,34
393,100.65,100.65,100.5,100.5,533
397,100.25,100.25,100.25,100.25,20
407,100.15,100.15,100.15,100.15,62
413,100,100,100,100,50
415,100.05,100.05,100.05,100.05,10
423,100,100,100,100,133
424,100,100,100,100,50
430,100,100,99.99,99.99,100
435,99.66,99.66,99.66,99.66,28
436,99.58,99.58,99.58,99.58,31
447,99.6,99.6,99.6,99.6,95
450,99.54,99.54,99.54,99.54,30
451,99.55,99.55,99.54,99.54,50
474,99.56,99.56,99.56,99.56,31
488,99.8,99.8,99.79,99.79,76
498,99.56,99.56,99.56,99.56,30
a1485245100,99.6,99.6,99.6,99.6,70
25,99.79,99.79,99.79,99.79,5
68,99.6,99.6,99.6,99.6,70
129,99.6,99.6,99.6,99.6,30
183,99.91,99.91,99.91,99.91,50
271,99.59,99.59,99.59,99.59,25
282,99.2,100,99.2,99.56,492
289,99.83,99.83,99.83,99.83,34
350,99.68,99.68,99.68,99.68,151
361,99.65,99.66,99.65,99.66,75
366,99.66,99.66,99.66,99.66,30
390,99.81,99.81,99.81,99.81,19
393,99.94,99.94,99.94,99.94,19
406,99.84,99.84,99.84,99.84,59
415,99.66,99.66,99.66,99.66,27
439,100,100,100,100,18
446,100,100,100,100,50
459,99.6,99.61,99.6,99.61,200
466,99.74,99.74,99.74,99.74,250
500,99.61,99.71,99.61,99.71,1029
501,99.75,99.75,99.75,99.75,104
505,99.81,99.81,99.81,99.81,32
a1485331500,101,101,101,101,20
12,100.5,100.5,100.5,100.5,35
46,100.95,100.95,100.95,100.95,200
49,101.1,101.1,101,101,200
52,101.5,101.5,101,101,280
54,101.25,101.25,100.95,100.95,455
57,100.95,100.95,100.95,100.95,40
63,100.7,100.9,100.7,100.9,175
65,100.95,100.95,100.9,100.9,150
71,100.95,100.95,100.95,100.95,2
74,100.6,100.7,100.6,100.7,40
76,100.95,100.95,100.85,100.85,50
118,100.95,100.95,100.95,100.95,2
120,100.95,100.95,100.95,100.95,2
136,101,101,100.95,100.95,150
189,100.75,100.75,100.75,100.75,40
192,101,101,100.75,100.75,220
220,101,101,101,101,100
269,100.95,100.95,100.95,100.95,99
295,100.6,100.6,100.6,100.6,66
296,100.6,100.6,100.6,100.6,32
304,101,101,101,101,3
323,100.6,100.6,100.6,100.6,9
379,100.9,100.9,100.9,100.9,46
401,101.1,101.1,101.05,101.05,250
405,101,101,101,101,100
437,100.7,100.7,100.7,100.7,100
443,100.65,100.65,100.65,100.65,120
459,100.5,100.5,100.5,100.5,15
465,100.55,100.55,100.55,100.55,26
477,100.65,100.65,100.65,100.65,1
481,100.85,100.85,100.85,100.85,20
486,100.8,100.8,100.8,100.8,40
489,100.9,100.9,100.9,100.9,40
a1485419400,100.95,100.95,100.95,100.95,30
8,100.7,100.7,100.7,100.7,30
36,101,101,100.85,100.85,70
53,100.65,100.65,100.65,100.65,20
68,100.95,101.2,100.95,101.15,355
113,101.15,101.15,101.15,101.15,33
127,101.35,101.35,101.2,101.2,300
271,101,101.05,101,101.05,75
275,100.85,100.85,100.85,100.85,20
303,101.05,101.05,101.05,101.05,89
315,101.05,101.05,101.05,101.05,16
329,101.15,101.15,101.15,101.15,24
365,101.55,101.55,101.55,101.55,30
373,101.45,101.45,101.45,101.45,19
376,101.65,101.65,101.65,101.65,19
383,101.45,101.45,101.45,101.45,20
385,101.65,101.65,101.65,101.65,50
426,101.55,101.55,101.55,101.55,74
445,101.5,101.5,101.5,101.5,35
447,101.5,101.5,101.5,101.5,100
455,101.6,101.6,101.6,101.6,120
a1485504300,101.5,101.5,101.5,101.5,1
68,101.1,101.1,101.1,101.1,6
111,100.75,100.9,100.75,100.9,295
146,101.25,101.25,101.25,101.25,4
162,101.05,101.1,101.05,101.1,505
169,101.3,101.3,101.25,101.25,135
227,101,101.2,101,101.2,64
275,101.3,101.3,101.3,101.3,140
290,101.2,101.2,101.2,101.2,10
318,101.1,101.1,101.1,101.1,10
345,101.5,101.5,101.5,101.5,84
391,101.5,101.5,101.35,101.35,54
392,101.5,101.5,101.5,101.5,1
394,101.4,101.4,101.4,101.4,14
398,101.3,101.3,101.3,101.3,19
404,101.25,101.25,101.25,101.25,413
415,101,101,101,101,40
423,101.2,101.2,101.2,101.2,24
476,101.3,101.3,101.3,101.3,18
478,101.35,101.35,101.35,101.35,12
482,101.3,101.3,101.3,101.3,46
486,101.4,101.4,101.4,101.4,62
493,101.45,101.45,101.45,101.45,43
a1485763620,103,103,103,103,60
21,102.95,102.95,102.95,102.95,600
56,102.65,102.65,102.65,102.65,99
57,102.65,102.65,102.65,102.65,42
72,102.8,102.8,102.8,102.8,100
73,102.6,102.6,102.6,102.6,70
103,102.55,102.55,102.55,102.55,20
164,103,103,103,103,66
165,102.95,102.95,102.95,102.95,25
169,102.95,102.95,102.95,102.95,50
226,103.1,103.1,103,103,669
230,102.9,102.9,102.9,102.9,500
236,102.85,102.85,102.85,102.85,10
277,103.05,103.05,103.05,103.05,2
278,103.05,103.05,103.05,103.05,18
291,103.35,103.35,103.35,103.35,44
308,103.35,103.35,103.35,103.35,61
311,103.15,103.15,103.15,103.15,100
326,103.25,103.25,103.25,103.25,35
339,103.05,103.15,103.05,103.15,12
375,103.15,103.15,103.15,103.15,3
398,102.95,102.95,102.95,102.95,200
432,102.4,102.5,102.4,102.5,205
435,102.25,102.25,102.25,102.25,5
448,102.5,102.5,102.5,102.5,50
449,102.55,102.55,102.55,102.55,50
459,102.2,102.25,102.2,102.25,200
480,102.15,102.15,102.15,102.15,35
492,102.25,102.25,102.25,102.25,48
"
