SYT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
491,13.185,13.185,13.185,13.185,45
a1484899380,13.2,13.2,13.2,13.2,112
9,13.195,13.195,13.195,13.195,8
46,13.195,13.195,13.195,13.195,50
69,13.2,13.2,13.195,13.195,1000
70,13.195,13.195,13.195,13.195,85
103,13.195,13.195,13.195,13.195,200
107,13.2,13.2,13.2,13.2,300
117,13.2,13.2,13.2,13.2,21
158,13.2,13.2,13.2,13.2,253
159,13.2,13.2,13.2,13.2,247
195,13.245,13.245,13.2,13.2,260
197,13.225,13.225,13.2,13.2,280
212,13.23,13.23,13.23,13.23,49
229,13.23,13.23,13.225,13.225,700
230,13.2,13.2,13.2,13.2,210
273,13.2,13.2,13.2,13.2,59
394,13.19,13.19,13.19,13.19,51
429,13.19,13.19,13.19,13.19,262
462,13.19,13.19,13.19,13.19,12
473,13.19,13.19,13.19,13.19,34
504,13.19,13.19,13.19,13.19,43
505,13.195,13.195,13.195,13.195,937
507,13.195,13.195,13.195,13.195,60
a1485158580,13.2,13.2,13.2,13.2,760
93,13.105,13.125,13.105,13.125,300
124,13.195,13.195,13.195,13.195,63
129,13.195,13.195,13.195,13.195,22
151,13.195,13.195,13.195,13.195,100
307,13.105,13.105,13.105,13.105,242
338,13.195,13.195,13.19,13.19,350
348,13.2,13.2,13.2,13.2,136
438,13.18,13.18,13.18,13.18,50
460,13.18,13.18,13.18,13.18,100
483,13.195,13.195,13.195,13.195,34
485,13.2,13.2,13.2,13.2,33
a1485244980,13.195,13.2,13.195,13.2,38
1,13.195,13.195,13.195,13.195,202
4,13.195,13.195,13.195,13.195,59
10,13.195,13.195,13.195,13.195,447
24,13.12,13.125,13.12,13.125,1432
64,13.19,13.19,13.19,13.19,300
92,13.2,13.2,13.195,13.195,700
114,13,13.105,13,13.105,1000
147,13.025,13.025,13.025,13.025,40
205,13.195,13.195,13.195,13.195,150
290,13.195,13.195,13.195,13.195,300
346,13.195,13.195,13.195,13.195,22
411,13.195,13.195,13.195,13.195,384
476,13.145,13.145,13.145,13.145,86
a1485338700,13.09,13.09,13.09,13.09,1000
12,13.175,13.175,13.175,13.175,63
43,13.17,13.17,13.17,13.17,22
146,13.195,13.195,13.195,13.195,100
150,13.19,13.19,13.19,13.19,145
158,13.185,13.185,13.185,13.185,22
160,13.185,13.185,13.185,13.185,22
177,13.195,13.195,13.195,13.195,67
179,13.195,13.195,13.195,13.195,23
182,13.195,13.195,13.195,13.195,22
186,13.195,13.195,13.195,13.195,21
190,13.195,13.195,13.195,13.195,22
194,13.195,13.195,13.195,13.195,25
199,13.195,13.195,13.195,13.195,21
203,13.195,13.195,13.195,13.195,45
209,13.195,13.195,13.195,13.195,22
239,13.195,13.195,13.195,13.195,21
242,13.195,13.195,13.195,13.195,22
264,13.18,13.18,13.18,13.18,430
274,13.04,13.04,13.04,13.04,75
304,13.195,13.195,13.195,13.195,344
349,13.2,13.2,13.2,13.2,352
352,13.2,13.2,13.2,13.2,82
358,13.145,13.145,13.145,13.145,79
a1485421620,13.165,13.165,13.165,13.165,66
2,13,13.07,13,13.07,642
16,13.01,13.01,13.01,13.01,200
32,13.01,13.01,13.01,13.01,297
41,13,13,13,13,3370
48,13,13,13,13,23
72,12.97,12.97,12.97,12.97,707
103,13,13,13,13,230
116,13.005,13.005,13.005,13.005,290
146,13.01,13.01,13.01,13.01,100
148,12.97,12.97,12.97,12.97,293
280,12.97,12.97,12.97,12.97,500
312,13.01,13.01,13.01,13.01,471
325,12.97,12.97,12.97,12.97,600
326,13.01,13.01,13.01,13.01,77
379,12.97,12.97,12.97,12.97,900
388,12.99,12.99,12.99,12.99,70
397,12.97,12.97,12.97,12.97,1200
406,12.99,12.99,12.99,12.99,68
414,12.97,12.97,12.97,12.97,500
435,12.98,12.98,12.98,12.98,32
443,13,13,13,13,100
a1485504180,12.97,12.97,12.97,12.97,2000
14,12.97,12.97,12.97,12.97,1978
37,12.995,12.995,12.995,12.995,26
74,12.995,12.995,12.995,12.995,29
331,13,13.1,12.97,13,3105
332,13.095,13.095,13,13,358
488,13,13,13,13,639
493,13.05,13.05,13.05,13.05,75
500,13.05,13.05,13.05,13.05,69
506,12.975,12.975,12.975,12.975,286
a1485767040,13,13.005,13,13.005,1302
20,13.08,13.08,13.08,13.08,800
124,12.91,12.98,12.91,12.98,1500
139,12.995,12.995,12.995,12.995,26
146,12.995,12.995,12.995,12.995,70
252,12.9,12.9,12.9,12.9,1200
253,12.8,12.8,12.8,12.8,1100
264,12.905,12.905,12.905,12.905,100
360,12.875,12.875,12.875,12.875,344
419,12.905,12.905,12.905,12.905,73
"
