FYB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
37,27.28,27.4,27.28,27.4,580
41,27.405,27.67,27.405,27.67,32
44,27.58,27.58,27.58,27.58,19
45,27.35,27.35,27.35,27.35,400
46,27.25,27.3,27.25,27.3,206
47,27.25,27.25,27.25,27.25,65
48,27.23,27.23,27.23,27.23,196
59,27.3,27.3,27.3,27.3,100
112,27.25,27.25,27.25,27.25,53
119,27.3,27.3,27.295,27.295,300
150,27.29,27.29,27.29,27.29,21
167,27.35,27.35,27.3,27.3,548
173,27.49,27.49,27.49,27.49,22
178,27.57,27.57,27.57,27.57,165
196,27.35,27.35,27.35,27.35,1500
258,27.35,27.35,27.35,27.35,300
261,27.4,27.4,27.4,27.4,3
270,27.23,27.25,27.23,27.25,100
279,27.485,27.485,27.485,27.485,50
285,27.395,27.395,27.395,27.395,163
286,27.23,27.23,27.23,27.23,400
360,27.25,27.25,27.25,27.25,10
369,27.04,27.04,27.04,27.04,6
371,27.035,27.035,27.035,27.035,19
374,27.05,27.05,27.05,27.05,130
382,27.065,27.065,27.065,27.065,100
420,27.04,27.04,27.035,27.04,383
421,27.035,27.035,27.035,27.035,5
440,27.25,27.25,27.14,27.14,399
441,27.25,27.25,27.25,27.25,100
503,27.105,27.145,27.1,27.145,491
507,27.44,27.44,27.035,27.05,499
a1484812980,26.9,27,26.9,27,1125
15,26.955,26.955,26.955,26.955,83
16,26.955,27.06,26.955,27.06,383
17,27.255,27.255,27.255,27.255,17
32,27.06,27.06,27.06,27.06,192
59,26.9,26.9,26.9,26.9,200
119,26.9,26.9,26.9,26.9,100
144,27.06,27.06,27.06,27.06,150
235,27.045,27.045,27.045,27.045,65
283,26.9,26.9,26.9,26.9,60
321,26.9,26.9,26.9,26.9,51
322,26.975,26.975,26.975,26.975,260
332,26.82,26.82,26.82,26.82,181
358,26.82,26.82,26.82,26.82,69
360,26.8,26.8,26.8,26.8,409
362,26.8,26.8,26.8,26.8,91
364,26.705,26.705,26.705,26.705,25
461,26.55,26.55,26.55,26.55,430
491,26.55,26.55,26.55,26.55,60
505,26.55,26.55,26.55,26.55,10
a1484899380,26.35,26.35,26.35,26.35,25
2,26.545,26.545,26.545,26.545,17
3,26.35,26.35,26.35,26.35,154
71,26.55,26.55,26.545,26.545,1166
83,26.69,26.69,26.69,26.69,115
111,26.75,26.75,26.75,26.75,100
129,26.875,26.875,26.875,26.875,63
137,26.6,26.61,26.6,26.61,310
188,26.505,26.505,26.505,26.505,100
196,26.5,26.505,26.5,26.505,553
262,26.5,26.5,26.5,26.5,20
312,26.58,26.58,26.5,26.5,772
316,26.66,26.66,26.66,26.66,300
330,26.845,26.845,26.845,26.845,71
374,26.645,26.645,26.645,26.645,100
393,26.64,26.64,26.64,26.64,478
418,26.75,26.75,26.74,26.74,522
443,26.515,26.515,26.515,26.515,150
446,26.75,26.75,26.73,26.73,800
448,26.75,26.75,26.75,26.75,55
484,26.48,26.48,26.46,26.46,307
507,26.51,26.51,26.51,26.51,7
a1485158580,26.7,26.7,26.7,26.7,720
4,26.69,26.69,26.69,26.69,225
26,26.63,26.63,26.63,26.63,13
30,26.65,26.65,26.63,26.63,451
46,26.75,26.75,26.725,26.725,575
57,26.985,26.985,26.985,26.985,10
85,26.985,26.985,26.985,26.985,85
87,26.985,26.985,26.985,26.985,90
90,26.985,26.985,26.985,26.985,20
114,26.985,26.985,26.985,26.985,195
117,26.85,26.85,26.85,26.85,250
120,26.85,26.85,26.85,26.85,250
124,26.8,26.845,26.8,26.845,1022
128,26.8,26.84,26.8,26.84,358
137,26.755,26.8,26.755,26.8,200
154,26.805,26.805,26.805,26.805,46
155,26.8,26.805,26.8,26.805,332
165,26.75,26.75,26.75,26.75,90
170,26.8,26.8,26.8,26.8,68
218,26.98,26.98,26.885,26.885,500
233,26.985,26.985,26.985,26.985,50
243,26.94,26.94,26.94,26.94,836
255,27,27,27,27,530
272,27,27,27,27,720
347,27.05,27.05,27.05,27.05,371
375,27.295,27.295,27.05,27.05,751
395,27.3,27.3,27.285,27.285,251
424,27.395,27.395,27.38,27.38,926
437,27.51,27.55,27.51,27.55,1397
443,27.405,27.5,27.405,27.5,103
447,27.685,27.685,27.685,27.685,12
450,27.405,27.445,27.405,27.445,500
464,27.425,27.425,27.425,27.425,285
494,27.405,27.405,27.405,27.405,45
a1485244980,27.815,27.815,27.815,27.815,550
50,27.405,27.405,27.405,27.405,200
97,27.58,27.58,27.58,27.58,15
131,27.4,27.4,27.4,27.4,82
135,27.205,27.27,27.205,27.27,1146
141,27.395,27.395,27.395,27.395,40
142,27.395,27.395,27.395,27.395,110
158,27.115,27.115,27.115,27.115,63
178,27.38,27.38,27.38,27.38,367
195,27.4,27.4,27.38,27.38,200
221,27.305,27.305,27.305,27.305,60
255,27.4,27.4,27.4,27.4,100
262,27.4,27.4,27.4,27.4,59
265,27.305,27.305,27.305,27.305,59
295,27.4,27.4,27.4,27.4,136
296,27.4,27.405,27.4,27.405,389
407,27.005,27.4,27.005,27.4,2000
488,27.06,27.06,27.06,27.06,218
494,27.105,27.105,27.105,27.105,90
a1485331500,27.75,27.75,27.75,27.75,42
1,27.4,27.4,27.4,27.4,55
104,27.305,27.305,27.305,27.305,200
105,27.055,27.3,27.055,27.3,250
127,27.05,27.05,27.05,27.05,83
142,27.05,27.055,27.05,27.055,250
150,27.27,27.27,27.27,27.27,45
169,27.05,27.27,27.05,27.27,240
170,27.05,27.05,27.05,27.05,47
248,27,27,27,27,19
249,27,27,27,27,1
253,27,27,27,27,150
267,27.185,27.185,27.185,27.185,150
314,26.72,26.72,26.72,26.72,13
319,26.88,26.88,26.88,26.88,11
363,26.815,26.815,26.815,26.815,225
369,26.885,26.885,26.885,26.885,200
371,26.855,26.855,26.855,26.855,165
409,26.825,26.825,26.825,26.825,40
421,26.94,26.94,26.94,26.94,368
497,27.035,27.035,27.035,27.035,766
a1485417780,27.19,27.19,27.19,27.19,551
5,27.2,27.2,27.2,27.2,100
8,27.125,27.125,27.125,27.125,400
26,27.39,27.39,27.345,27.345,109
53,27.4,27.4,27.4,27.4,100
65,27.495,27.495,27.45,27.45,200
72,27.495,27.495,27.495,27.495,181
91,27.595,27.595,27.55,27.55,200
144,27.52,27.52,27.52,27.52,24
155,27.395,27.4,27.395,27.4,218
186,27.5,27.5,27.5,27.5,56
193,27.5,27.55,27.5,27.5,340
209,27.51,27.51,27.51,27.51,86
211,27.345,27.35,27.345,27.35,500
244,27.495,27.495,27.495,27.495,3
282,27.59,27.59,27.59,27.59,3
324,27.365,27.365,27.365,27.365,18
359,27.115,27.115,27.115,27.115,30
361,27.31,27.31,27.31,27.31,23
365,27.34,27.34,27.34,27.34,75
367,27.4,27.4,27.34,27.34,200
395,27.355,27.355,27.355,27.355,150
430,27.35,27.35,27.35,27.35,17
434,27.23,27.27,27.23,27.27,18
470,27.295,27.295,27.295,27.295,12
495,27.26,27.26,27.26,27.26,8
a1485504180,27.42,27.42,27.42,27.42,505
4,27.42,27.42,27.42,27.42,50
19,27.42,27.42,27.42,27.42,13
27,27.345,27.345,27.345,27.345,19
37,27.5,27.5,27.42,27.42,293
74,27.59,27.59,27.59,27.59,5
78,27.59,27.59,27.59,27.59,200
93,27.7,27.7,27.595,27.595,531
116,27.705,27.705,27.705,27.705,9
161,27.91,27.91,27.91,27.91,48
172,27.78,27.78,27.78,27.78,200
180,27.78,27.78,27.78,27.78,50
187,27.77,27.77,27.77,27.77,18
216,27.68,27.68,27.68,27.68,51
224,27.675,27.675,27.675,27.675,7
228,27.68,27.68,27.68,27.68,100
269,27.7,27.7,27.7,27.7,18
270,27.7,27.7,27.7,27.7,7
312,27.68,27.68,27.68,27.68,350
347,27.6,27.66,27.6,27.66,1000
391,27.875,27.875,27.875,27.875,362
407,27.9,27.9,27.9,27.9,25
429,27.78,27.78,27.78,27.78,34
452,27.5,27.6,27.5,27.6,500
481,27.66,27.66,27.66,27.66,300
493,27.78,27.78,27.78,27.78,96
500,27.725,27.725,27.725,27.725,16
a1485763380,27.8,27.8,27.8,27.8,227
17,27.71,27.71,27.71,27.71,9
19,27.77,27.77,27.605,27.7,468
42,27.6,27.6,27.6,27.6,500
50,27.49,27.6,27.49,27.6,25
55,27.7,27.7,27.695,27.695,281
56,27.7,27.7,27.69,27.69,621
63,27.4,27.4,27.4,27.4,318
83,27.56,27.56,27.56,27.56,500
91,27.56,27.56,27.56,27.56,200
108,27.75,27.75,27.75,27.75,180
120,27.46,27.565,27.46,27.565,1000
121,27.74,27.74,27.74,27.74,74
149,27.27,27.47,27.27,27.47,1800
159,27.27,27.275,27.27,27.275,1018
160,27.27,27.27,27.27,27.27,110
161,27.27,27.27,27.25,27.255,196
163,27.27,27.27,27.27,27.27,339
167,27.25,27.25,27.25,27.25,60
169,27.25,27.25,27.25,27.25,40
170,27.25,27.25,27.25,27.25,40
171,27.25,27.25,27.25,27.25,88
174,27.27,27.27,27.27,27.27,15
190,27.265,27.265,27.265,27.265,250
204,27.26,27.26,27.26,27.26,52
229,27.205,27.205,27.205,27.205,3
242,27.2,27.2,27.2,27.2,100
279,27.19,27.19,27.19,27.19,2
281,27.11,27.11,27.11,27.11,40
307,26.91,26.91,26.91,26.91,40
326,26.82,26.825,26.82,26.825,268
337,26.82,26.82,26.82,26.82,100
380,27.04,27.04,27.04,27.04,75
421,26.9,26.9,26.9,26.9,18
466,26.9,26.9,26.9,26.9,12
504,27.155,27.155,27.155,27.155,8
506,27.01,27.01,27.01,27.01,4
507,26.815,27.01,26.815,27.01,34
"
