RSL2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484644620,29.395,29.395,29.395,29.395,80
39,29.4,29.4,29.4,29.4,43
44,29,29,29,29,544
75,29.555,29.555,29.555,29.555,10
103,28.975,28.975,28.975,28.975,14
104,28.975,28.975,28.975,28.975,41
115,28.8,28.8,28.8,28.8,45
a1484726580,28.995,28.995,28.75,28.75,134
48,28.995,28.995,28.995,28.995,59
166,28.995,28.995,28.995,28.995,9
a1484812980,28.995,28.995,28.75,28.75,288
14,28.995,28.995,28.995,28.995,52
218,28.995,28.995,28.995,28.995,7
313,28.995,28.995,28.75,28.75,38
402,28.75,28.75,28.75,28.75,2
a1484899380,28.75,28.75,28.75,28.75,93
2,28.995,28.995,28.995,28.995,50
164,28.795,28.795,28.795,28.795,21
184,28.945,28.945,28.795,28.795,219
185,28.795,28.795,28.795,28.795,132
191,28.795,28.795,28.795,28.795,8
280,28.945,28.945,28.795,28.795,221
447,29,29,28.945,28.945,1494
451,28.995,28.995,28.995,28.995,8
a1485163080,28.76,28.76,28.76,28.76,40
115,29,29,29,29,118
132,29,29,29,29,28
201,29,29,29,29,34
216,29,29,29,29,81
284,29.2,29.2,29.195,29.195,340
289,28.91,28.91,28.91,28.91,30
297,29.095,29.095,29.095,29.095,150
366,28.915,28.915,28.915,28.915,120
399,29.05,29.05,29.05,29.05,382
a1485245220,28.995,28.995,28.765,28.765,116
20,28.995,28.995,28.995,28.995,8
161,28.945,28.945,28.945,28.945,50
a1485331380,29,29,28.9,28.9,110
28,29,29,29,29,258
132,29,29,29,29,8
366,28.905,28.905,28.905,28.905,19
a1485509520,29,29,29,29,286
80,29.195,29.195,29.195,29.195,53
a1485763380,28.9,28.9,28.9,28.9,62
44,29,29.005,28.955,29.005,1482
46,29,29.005,29,29.005,617
76,29,29,29,29,42
99,29,29,29,29,190
123,29,29,29,29,127
204,29.1,29.1,29,29,991
205,29.1,29.1,29.1,29.1,35
409,29,29,29,29,694
471,29.23,29.23,29,29,169
"
