FAM2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
92,0.599,0.599,0.599,0.599,10000
95,0.62,0.62,0.599,0.599,10600
101,0.619,0.619,0.619,0.619,1000
106,0.628,0.628,0.628,0.628,1610
107,0.628,0.628,0.628,0.628,1685
108,0.628,0.628,0.628,0.628,1450
109,0.629,0.629,0.629,0.629,2225
110,0.63,0.63,0.63,0.63,5000
114,0.631,0.631,0.631,0.631,2000
120,0.69,0.69,0.64,0.64,25337
124,0.677,0.68,0.64,0.651,20766
127,0.673,0.673,0.673,0.673,300
132,0.7,0.7,0.674,0.674,7671
135,0.709,0.709,0.69,0.69,1700
136,0.698,0.698,0.698,0.698,500
137,0.68,0.68,0.68,0.68,500
139,0.679,0.679,0.679,0.679,4500
145,0.686,0.686,0.686,0.686,4000
148,0.662,0.662,0.662,0.662,2000
151,0.69,0.69,0.67,0.67,2701
155,0.679,0.679,0.679,0.679,1000
158,0.689,0.689,0.689,0.689,3000
160,0.694,0.694,0.693,0.693,4092
161,0.695,0.695,0.693,0.693,12454
163,0.7,0.7,0.695,0.695,7960
190,0.76,0.76,0.76,0.76,1200
191,0.77,0.77,0.759,0.759,11800
193,0.779,0.779,0.779,0.779,100
194,0.779,0.779,0.779,0.779,500
198,0.78,0.78,0.779,0.779,2350
203,0.79,0.79,0.79,0.79,1000
210,0.79,0.79,0.787,0.787,8000
211,0.799,0.799,0.799,0.799,2200
212,0.8,0.8,0.79,0.8,50000
214,0.84,0.84,0.802,0.802,5300
215,0.834,0.834,0.834,0.834,1500
221,0.832,0.832,0.832,0.832,2600
222,0.87,0.87,0.85,0.85,2310
224,0.821,0.821,0.821,0.821,896
227,0.85,0.851,0.85,0.851,3100
228,0.826,0.826,0.826,0.826,2700
230,0.873,0.873,0.873,0.873,22
234,0.845,0.848,0.845,0.848,1000
235,0.83,0.83,0.83,0.83,2500
238,0.86,0.86,0.86,0.86,500
239,0.867,0.87,0.867,0.87,2500
243,0.85,0.85,0.85,0.85,2650
248,0.85,0.851,0.85,0.851,2983
252,0.87,0.87,0.87,0.87,600
254,0.84,0.85,0.84,0.85,16230
258,0.831,0.85,0.831,0.849,34704
264,0.824,0.824,0.824,0.824,485
265,0.831,0.831,0.831,0.831,500
269,0.79,0.79,0.79,0.79,1000
270,0.83,0.83,0.83,0.83,2000
275,0.844,0.844,0.844,0.844,1176
291,0.79,0.79,0.79,0.79,1000
294,0.77,0.77,0.77,0.77,300
298,0.73,0.73,0.73,0.73,2000
300,0.7,0.7,0.7,0.7,17294
309,0.765,0.765,0.765,0.765,16
315,0.72,0.72,0.72,0.72,1500
317,0.768,0.768,0.768,0.768,13
319,0.759,0.759,0.759,0.759,500
329,0.69,0.69,0.69,0.69,5437
331,0.69,0.69,0.69,0.69,4905
334,0.699,0.699,0.699,0.699,2000
340,0.74,0.74,0.7,0.7,20500
348,0.7,0.7,0.7,0.7,4000
362,0.739,0.739,0.739,0.739,600
388,0.7,0.7,0.7,0.7,800
399,0.737,0.737,0.737,0.737,500
403,0.737,0.737,0.737,0.737,1500
412,0.74,0.74,0.74,0.74,1000
426,0.74,0.74,0.74,0.74,1000
427,0.78,0.78,0.765,0.765,501
432,0.779,0.779,0.779,0.779,900
439,0.774,0.774,0.774,0.774,1000
444,0.774,0.774,0.774,0.774,1000
445,0.774,0.774,0.774,0.774,500
452,0.75,0.75,0.75,0.75,2499
464,0.706,0.706,0.706,0.706,3500
466,0.707,0.707,0.707,0.707,5000
475,0.735,0.735,0.735,0.735,64
501,0.707,0.707,0.707,0.707,5000
a1485158820,1.26,1.26,1.26,1.26,7900
1,1.299,1.299,1.26,1.26,1400
4,1.291,1.291,1.287,1.287,8800
5,1.291,1.291,1.291,1.291,2600
7,1.251,1.251,1.251,1.251,5000
8,1.251,1.251,1.251,1.251,1000
34,1.08,1.08,1.08,1.08,4550
36,1.01,1.01,1.01,1.01,5231
49,1.2,1.2,1.15,1.15,11542
51,1.189,1.189,1.189,1.189,458
52,1.179,1.179,1.179,1.179,709
53,1.188,1.188,1.188,1.188,300
56,1.187,1.187,1.187,1.187,44
82,1.103,1.103,1.103,1.103,100
86,1.149,1.149,1.149,1.149,200
88,1.148,1.148,1.148,1.148,100
89,1.179,1.179,1.179,1.179,50
94,1.101,1.101,1.101,1.101,50
99,1.18,1.18,1.18,1.18,5000
113,1.2,1.2,1.17,1.17,906
117,1.141,1.141,1.141,1.141,400
157,1.239,1.239,1.239,1.239,3000
161,1.201,1.201,1.201,1.201,5000
182,1.278,1.278,1.278,1.278,1400
186,1.29,1.29,1.289,1.289,35600
188,1.299,1.299,1.29,1.29,4700
189,1.299,1.299,1.299,1.299,5700
226,1.351,1.351,1.351,1.351,3000
229,1.429,1.429,1.429,1.429,1100
233,1.45,1.45,1.449,1.449,1899
234,1.45,1.45,1.45,1.45,19676
235,1.5,1.5,1.5,1.5,2070
241,1.555,1.555,1.555,1.555,350
253,1.54,1.54,1.521,1.521,3570
254,1.56,1.56,1.559,1.559,2925
255,1.587,1.587,1.557,1.56,3375
257,1.59,1.59,1.59,1.59,1000
261,1.6,1.6,1.6,1.6,10800
262,1.63,1.63,1.6,1.6,9950
264,1.69,1.69,1.69,1.69,1450
265,1.689,1.689,1.689,1.689,2000
268,1.69,1.69,1.688,1.688,4342
271,1.749,1.749,1.749,1.749,2620
274,1.69,1.7,1.69,1.7,2180
275,1.729,1.729,1.729,1.729,300
276,1.728,1.728,1.728,1.728,500
278,1.67,1.7,1.67,1.7,3692
279,1.7,1.7,1.7,1.7,440
280,1.699,1.699,1.651,1.67,5844
283,1.694,1.695,1.694,1.695,1895
284,1.694,1.694,1.651,1.651,2600
285,1.651,1.651,1.651,1.651,870
286,1.651,1.651,1.651,1.651,3
297,1.51,1.534,1.51,1.534,6650
299,1.532,1.532,1.531,1.531,600
310,1.44,1.44,1.4,1.4,4750
313,1.4,1.4,1.4,1.4,1912
315,1.39,1.399,1.39,1.399,1334
327,1.31,1.31,1.31,1.31,500
333,1.31,1.31,1.31,1.31,1000
346,1.399,1.399,1.399,1.399,4600
348,1.399,1.399,1.399,1.399,652
353,1.336,1.336,1.336,1.336,2000
360,1.399,1.399,1.399,1.399,20
367,1.388,1.388,1.388,1.388,1000
370,1.386,1.386,1.386,1.386,1038
373,1.386,1.386,1.386,1.386,1000
374,1.385,1.385,1.385,1.385,2526
375,1.42,1.435,1.42,1.435,854
377,1.419,1.419,1.419,1.419,500
384,1.417,1.417,1.417,1.417,300
394,1.32,1.32,1.32,1.32,1000
395,1.271,1.3,1.271,1.3,4000
403,1.349,1.349,1.349,1.349,1002
408,1.369,1.369,1.369,1.369,1000
412,1.369,1.369,1.369,1.369,600
420,1.369,1.369,1.369,1.369,250
445,1.369,1.369,1.35,1.35,2000
447,1.271,1.271,1.271,1.271,1300
448,1.271,1.271,1.271,1.271,1500
450,1.221,1.25,1.221,1.25,349
455,1.3,1.3,1.3,1.3,600
483,1.25,1.25,1.25,1.25,150
488,1.25,1.25,1.25,1.25,490
491,1.222,1.222,1.222,1.222,510
a1485244980,1.271,1.271,1.271,1.271,6000
7,1.271,1.272,1.271,1.272,5000
16,1.271,1.271,1.271,1.271,500
24,1.24,1.251,1.24,1.251,1598
27,1.273,1.273,1.273,1.273,847
29,1.273,1.28,1.273,1.28,3153
33,1.23,1.23,1.23,1.23,1000
35,1.22,1.22,1.22,1.22,1420
46,1.22,1.22,1.22,1.22,944
50,1.15,1.2,1.15,1.2,8480
52,1.14,1.14,1.14,1.14,20
74,1.14,1.14,1.14,1.14,1000
87,1.121,1.14,1.121,1.14,1400
88,1.121,1.121,1.121,1.121,952
103,1,1.05,1,1.05,2999
105,0.95,0.95,0.95,0.95,151
108,1,1,1,1,1000
114,0.95,1,0.95,1,2850
123,0.9,0.98,0.9,0.98,4250
125,0.83,0.83,0.83,0.83,330
142,0.85,0.852,0.85,0.852,4000
153,0.85,0.85,0.85,0.85,420
155,0.862,0.862,0.862,0.862,580
163,0.865,0.865,0.865,0.865,420
166,0.87,0.87,0.87,0.87,399
169,0.9,0.9,0.899,0.899,4754
186,0.87,0.87,0.87,0.87,600
204,0.94,0.94,0.94,0.94,500
227,1,1,0.949,0.949,4022
229,1,1,1,1,4
235,1,1,0.999,0.999,2453
237,1.067,1.067,1.067,1.067,7
252,1.049,1.049,1,1,750
261,1.05,1.05,1.049,1.049,6000
262,1.05,1.05,1.05,1.05,236
264,1.1,1.1,1.1,1.1,4
324,1.045,1.045,1.042,1.042,3780
327,1.079,1.079,1.079,1.079,30
334,1.1,1.1,1.1,1.1,2000
336,1.179,1.179,1.179,1.179,30
342,1.15,1.15,1.15,1.15,500
453,1.032,1.032,1.032,1.032,100
483,1.011,1.032,1.011,1.032,10150
485,1.011,1.011,1.011,1.011,1500
490,1.011,1.011,1.011,1.011,877
a1485331500,0.75,0.77,0.75,0.77,2473
5,0.74,0.74,0.74,0.74,1000
21,0.7,0.71,0.7,0.71,2000
23,0.7,0.7,0.7,0.7,1250
27,0.769,0.769,0.769,0.769,1500
35,0.788,0.788,0.759,0.759,2100
65,0.849,0.849,0.849,0.849,500
85,0.74,0.74,0.74,0.74,150
99,0.74,0.74,0.74,0.74,300
124,0.73,0.73,0.73,0.73,500
129,0.73,0.73,0.73,0.73,1000
201,0.701,0.701,0.701,0.701,1300
209,0.69,0.69,0.69,0.69,650
223,0.69,0.69,0.69,0.69,350
225,0.69,0.69,0.69,0.69,300
232,0.74,0.74,0.74,0.74,500
234,0.69,0.69,0.69,0.69,2500
247,0.7,0.7,0.698,0.698,3000
345,0.63,0.64,0.63,0.64,4100
361,0.65,0.65,0.65,0.65,6200
476,0.62,0.62,0.62,0.62,1220
496,0.62,0.62,0.62,0.62,1000
505,0.65,0.65,0.65,0.65,200
a1485418500,0.687,0.687,0.687,0.687,400
2,0.689,0.689,0.689,0.689,2000
16,0.69,0.69,0.689,0.689,13550
49,0.687,0.687,0.687,0.687,2000
54,0.687,0.687,0.687,0.687,1000
88,0.687,0.687,0.687,0.687,200
128,0.688,0.688,0.688,0.688,23
129,0.688,0.688,0.688,0.688,15
147,0.69,0.69,0.69,0.69,2000
157,0.69,0.69,0.69,0.69,1000
158,0.69,0.69,0.69,0.69,5677
183,0.7,0.7,0.7,0.7,400
238,0.73,0.73,0.73,0.73,500
239,0.73,0.73,0.73,0.73,500
265,0.73,0.73,0.73,0.73,684
277,0.73,0.73,0.73,0.73,316
278,0.77,0.77,0.73,0.73,1284
360,0.68,0.68,0.68,0.68,6856
361,0.675,0.68,0.675,0.68,2177
362,0.651,0.651,0.651,0.651,14
a1485504300,0.73,0.73,0.73,0.73,1000
21,0.769,0.769,0.744,0.744,6000
27,0.701,0.701,0.701,0.701,250
44,0.75,0.75,0.75,0.75,500
99,0.75,0.75,0.75,0.75,1578
105,0.725,0.75,0.725,0.75,1650
140,0.767,0.767,0.767,0.767,1000
154,0.767,0.767,0.767,0.767,150
166,0.725,0.726,0.725,0.726,5000
232,0.725,0.725,0.725,0.725,38
243,0.725,0.725,0.725,0.725,1500
461,0.725,0.725,0.725,0.725,100
a1485763380,0.765,0.765,0.765,0.765,2754
19,0.75,0.75,0.75,0.75,250
22,0.76,0.76,0.76,0.76,45
27,0.764,0.764,0.764,0.764,175
65,0.764,0.764,0.764,0.764,300
164,0.725,0.725,0.725,0.725,307
375,0.75,0.75,0.75,0.75,2000
"
