SSU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
23,737.3,737.95,737.3,737.95,33
24,738,738,737.95,737.95,94
25,739.05,739.05,739.05,739.05,3
58,738.95,738.95,738.95,738.95,90
59,740,740,739.1,739.1,21
60,739.35,739.35,739.35,739.35,3
76,739.5,739.5,739.5,739.5,5
86,739.45,739.45,738.05,738.05,12
87,738.25,738.25,738.25,738.25,6
88,738.3,738.3,738.3,738.3,6
89,737.75,738.05,737.75,738.05,39
122,738.7,738.7,738.7,738.7,4
217,735.5,735.5,734.8,735.25,67
218,734.3,734.3,733.4,734.1,541
220,734.75,734.75,734.75,734.75,11
226,734.7,734.7,734.65,734.7,95
239,735.25,735.25,735.25,735.25,25
253,735.05,735.05,735,735,175
367,736,736,735.9,735.9,15
378,735,735,735,735,4
397,735.15,735.15,735.15,735.15,16
416,735.65,735.65,735.65,735.65,11
433,734.75,734.75,734.75,734.75,25
444,737.05,737.05,737.05,737.05,3
445,737.85,737.85,737.8,737.8,87
483,737.45,737.45,737.45,737.45,72
485,734.7,734.9,734.7,734.9,401
487,733.45,735,733.45,735,115
489,733.75,734.4,733.75,734.4,14
490,732.25,732.25,732.25,732.25,301
498,734.45,734.45,734.45,734.45,8
a1484813700,744.25,744.25,744.05,744.05,56
5,745,745,744.55,744.55,30
16,743.35,743.35,743.35,743.35,80
21,743.1,743.1,743.1,743.1,14
28,743,743,743,743,24
33,743.55,743.55,743.55,743.55,14
51,742.9,742.9,742.9,742.9,22
72,743.35,743.35,743.35,743.35,28
75,744.25,744.25,743.75,743.75,72
127,743.5,743.5,743.5,743.5,11
150,742.5,742.5,742.5,742.5,8
277,743,743,743,743,20
289,740.95,740.95,740.95,740.95,10
294,741.15,741.15,741.15,741.15,7
309,741.2,741.2,741,741,30
312,741.2,741.2,741.2,741.2,45
327,745,745,745,745,15
353,745,745,745,745,15
376,742.35,742.35,742.35,742.35,2
377,743.15,743.15,742.75,742.75,9
402,744.75,744.75,744.75,744.75,8
406,742.95,742.95,742.95,742.95,8
408,742.8,742.8,742.8,742.8,8
409,742.2,742.2,742.2,742.2,100
410,742.25,742.3,742.25,742.3,38
412,742.95,742.95,742.7,742.7,46
415,743.15,743.15,743.15,743.15,5
418,742.35,742.35,742.35,742.35,54
419,742.75,742.75,742.7,742.7,31
428,742.35,742.35,742.3,742.3,93
430,742.3,742.3,742.3,742.3,28
433,742.35,742.35,742.35,742.35,28
434,742.45,742.45,742.45,742.45,14
435,742.7,742.7,742.65,742.65,28
a1484899560,743,743,743,743,15
1,742.8,742.8,742.8,742.8,6
5,742.2,742.2,742.2,742.2,26
8,742.25,742.25,742.2,742.2,17
9,742.35,742.35,742.35,742.35,14
17,743.6,743.6,742.25,742.25,147
25,741.35,741.35,741.35,741.35,28
37,743.4,743.4,742,742.75,149
48,743.05,743.05,742.85,742.85,33
49,743.35,743.4,743.35,743.35,154
51,743.35,743.35,743.35,743.35,18
52,742.25,742.25,742.25,742.25,14
59,741.4,741.4,741.4,741.4,13
60,740.65,740.65,740.65,740.65,13
71,740.3,740.3,740.3,740.3,14
78,740.2,740.2,740.15,740.15,38
81,743.05,743.8,740.65,740.65,207
84,743.7,743.7,743.5,743.5,15
89,741.2,741.2,740.55,740.55,53
91,740.45,740.45,740.45,740.45,11
94,740.25,740.3,740.25,740.25,203
98,741.9,742.7,741.25,742,161
124,740.75,740.75,739.9,739.9,38
128,740.85,740.85,740.85,740.85,11
140,739.85,739.85,739.85,739.85,12
142,739.2,739.2,739.2,739.2,12
145,739.9,739.9,739.9,739.9,25
152,740.05,740.05,739.35,739.7,200
246,735.35,735.35,735.15,735.15,6
249,735.25,735.25,735.25,735.25,15
254,735.05,735.45,734.95,735.45,262
266,734.7,735.55,734.7,735.55,37
268,734,734.4,734,734.4,233
270,734.25,734.25,734.25,734.25,15
282,734.7,734.7,734.7,734.7,96
295,735.3,735.3,735.3,735.3,9
299,734.5,734.5,734.5,734.5,60
300,733.95,734,733.25,734,168
301,733.85,733.95,733.8,733.95,101
304,733.55,733.55,733.55,733.55,36
307,733.55,733.55,733.55,733.55,23
310,733.65,733.65,733.55,733.55,62
311,733.55,733.7,733.55,733.65,52
312,733.55,733.6,733.55,733.6,135
320,733.8,733.85,733.8,733.85,128
329,733.65,733.65,733.65,733.65,28
330,734,734,734,734,28
331,733.1,733.55,732.2,733,307
334,732.5,733.5,732.5,732.7,224
336,733.65,733.65,733.65,733.65,10
337,732.9,732.9,732.9,732.9,48
350,733.4,733.45,733.4,733.45,62
351,733.1,733.1,733.05,733.05,19
353,732.9,732.9,732.9,732.9,9
392,733,733.05,733,733.05,45
417,735.45,735.45,735.45,735.45,6
433,733.05,733.05,733.05,733.05,1
442,733.45,733.45,733.45,733.45,9
443,733.6,733.6,733.6,733.6,100
a1485158700,751.85,751.85,751.85,751.85,20
3,751.9,751.9,751.9,751.9,17
5,752.15,752.25,752.15,752.25,39
26,753.25,753.25,753.25,753.25,8
53,754.2,754.2,753.15,753.15,125
89,752.9,752.9,752.9,752.9,2
91,754.05,754.05,754.05,754.05,14
92,755.05,755.05,754.7,754.7,39
97,754.55,754.55,754.55,754.55,63
174,752.45,752.45,752.45,752.45,4
200,753.15,753.15,753.15,753.15,3
297,753,753,753,753,3
298,753,753,753,753,7
362,751.5,751.5,751.5,751.5,14
363,752.1,752.65,752.1,752.65,33
364,752.9,752.9,752.9,752.9,11
365,752.65,752.65,752.65,752.65,14
370,753,753,753,753,3
383,752.8,752.8,752.8,752.8,11
413,750.8,750.8,750.8,750.8,19
417,750,750,750,750,20
419,751.05,751.05,749.8,749.8,114
421,751.4,751.85,751.3,751.3,34
427,752.4,752.4,752.4,752.4,12
443,750.65,750.65,750.65,750.65,36
445,749.25,749.95,749.25,749.95,127
475,750.25,750.25,750.25,750.25,18
483,750.85,750.85,750.85,750.85,6
a1485245100,756.85,756.85,756.85,756.85,40
3,757.15,757.15,757.15,757.15,3
5,756.85,756.9,756.85,756.9,139
12,757.4,757.4,757,757,42
17,756.7,756.7,756.7,756.7,10
22,756.15,756.15,756.15,756.15,6
23,756,756,756,756,51
37,757,757,757,757,4
41,756.8,756.8,755.95,756.4,517
46,756.75,756.75,756.75,756.75,5
56,757,757,757,757,2
67,756.85,756.85,756.85,756.85,15
74,757.5,757.5,757.5,757.5,1
85,757,757,757,757,4
88,757.75,757.75,757.75,757.75,28
108,758.45,758.45,758.45,758.45,10
112,758.55,758.55,758.55,758.55,6
125,760.55,760.55,760,760,5
126,759.4,759.4,759.4,759.4,14
131,758.7,758.7,758.7,758.7,2
158,758.5,758.5,758.5,758.5,11
200,758,758.35,758,758.35,275
201,759.05,759.05,759.05,759.05,12
213,759.05,759.05,759.05,759.05,5
220,758.8,758.8,758.75,758.75,6
221,759.05,759.05,759.05,759.05,18
222,759.65,759.65,759.65,759.65,18
225,759.05,759.05,759.05,759.05,2
233,759.1,759.1,759.1,759.1,1
283,759.55,759.55,759.55,759.55,14
314,759.55,759.55,759.55,759.55,14
366,761.7,761.7,761.7,761.7,134
376,761.55,761.55,761.55,761.55,23
378,761.6,761.6,761.6,761.6,8
383,761.8,762.1,761.8,762.1,67
388,761.75,761.75,761.75,761.75,2
398,760.65,760.95,760.65,760.95,70
401,761.65,761.65,761.65,761.65,57
402,761.15,761.15,761.15,761.15,14
403,761.2,761.2,761.2,761.2,14
404,760.85,761,760.85,761,17
405,761.1,761.1,761,761,31
418,761.6,761.6,761.6,761.6,100
428,762.3,762.3,762.3,762.3,92
444,762.3,762.3,762.3,762.3,1
481,763.65,763.65,763.65,763.65,1
500,762.9,762.9,762.9,762.9,53
a1485331620,783.8,783.8,783.8,783.8,5
3,782.35,782.35,782.35,782.35,19
6,783.45,783.45,783.45,783.45,25
7,782.15,782.15,782.15,782.15,13
9,783.2,783.2,783.2,783.2,10
10,783.15,783.15,783.15,783.15,25
21,784.45,784.45,784.45,784.45,3
25,784.6,784.6,784.6,784.6,25
31,786.8,786.8,786.2,786.2,210
32,786.15,786.15,786.15,786.15,24
33,785.85,785.85,785.85,785.85,2
34,785.8,785.8,785.8,785.8,13
39,786.05,786.05,786.05,786.05,10
43,786.5,786.5,786.5,786.5,13
48,786.35,786.55,786.35,786.55,6
75,784.1,784.1,784.1,784.1,13
77,784.75,784.75,784.75,784.75,13
78,784.95,784.95,784.95,784.95,6
81,785.8,785.8,785.8,785.8,63
103,786.2,786.2,786,786,21
104,786.2,786.2,786.2,786.2,6
105,787.65,787.65,787.65,787.65,4
132,787.6,787.6,787.6,787.6,5
138,786.4,786.4,786.4,786.4,10
139,786.2,786.3,786.15,786.3,260
143,787.25,787.25,787.25,787.25,27
150,786.4,786.4,786.4,786.4,3
186,786.9,786.9,786.9,786.9,20
199,787.7,788.1,787.7,788.1,43
212,787.25,787.7,787.25,787.7,102
215,788.25,788.25,788.25,788.25,28
218,788.15,788.15,788.15,788.15,27
233,788,788,788,788,5
241,788.1,788.1,788,788,17
281,789.55,789.55,789.55,789.55,7
294,790,790,790,790,30
295,790,790,790,790,9
296,790,790,790,790,11
313,791.7,791.7,791.7,791.7,8
321,791.2,791.2,791.2,791.2,25
324,791.5,791.5,791.5,791.5,25
327,791.15,791.15,791.15,791.15,28
328,791.45,791.45,790.55,790.55,12
342,790.5,790.5,790.5,790.5,18
379,791.9,791.9,791.9,791.9,38
394,791.9,791.9,791.9,791.9,1
398,791.15,791.15,791.15,791.15,1
400,791.85,791.85,791.85,791.85,46
407,792.2,792.2,792.2,792.2,7
414,793.15,793.15,793.15,793.15,6
426,795.75,795.75,795.75,795.75,62
429,797.3,797.3,797.3,797.3,10
433,797.85,797.85,797.85,797.85,117
434,798.45,798.45,798.3,798.3,23
443,799.15,799.15,799.15,799.15,6
454,793,793,793,793,3
490,810,810,810,810,10
a1485417900,797.5,797.5,797.5,797.5,73
2,796.1,796.1,796.1,796.1,3
3,799.65,799.65,799.65,799.65,6
5,798.65,798.65,798.65,798.65,6
11,796.9,797,796.9,797,31
13,798,798,797.2,797.2,21
16,798,798,798,798,25
17,798.15,799.15,798.15,799.15,31
22,798.05,798.05,798.05,798.05,13
23,798.15,798.15,798.15,798.15,7
24,797,797,797,797,6
28,796.85,796.9,796.85,796.9,25
29,797.65,797.65,797.65,797.65,13
46,795.85,795.85,795.75,795.75,67
47,796.05,796.05,796.05,796.05,15
49,795.95,795.95,795.95,795.95,22
50,795.35,796.1,795.35,795.95,51
56,796.25,796.25,795.6,795.6,73
66,796.25,796.25,796.25,796.25,6
71,810,810,796.2,796.2,503
72,811.15,811.15,811.15,811.15,21
73,807.9,807.9,807.9,807.9,100
85,797,797.05,797,797.05,46
86,797.05,797.05,797,797,106
89,794,794.85,793.3,794.85,682
90,794.65,794.65,794.65,794.65,22
91,793.45,793.45,793.45,793.45,29
92,794.35,794.35,794.35,794.35,25
94,794.3,794.3,794.3,794.3,60
100,795.45,795.45,795.45,795.45,15
101,795,795,795,795,3
141,791.95,791.95,791.95,791.95,2
143,793,793,793,793,10
146,795.05,795.05,795.05,795.05,4
170,792.85,792.85,792.85,792.85,1
210,792.75,792.75,792.75,792.75,5
224,791.85,791.9,791.85,791.9,40
237,794.05,794.05,793.5,793.5,7
246,793.45,793.45,793.45,793.45,7
253,791.65,791.65,791.65,791.65,18
275,790.7,790.7,790.65,790.65,70
276,790.5,790.5,790.5,790.5,2
285,789.3,789.55,788.05,789.45,340
331,788.55,788.55,788.55,788.55,15
360,790,790,790,790,5
372,787.8,787.8,787.8,787.8,8
385,788,788,788,788,10
400,787.35,788.7,787.35,788.7,171
411,787.4,787.4,787.4,787.4,50
425,786.3,786.3,786.25,786.25,65
426,788.05,788.05,788.05,788.05,13
445,787.15,787.15,787.15,787.15,6
456,790,790,790,790,45
496,790,790.05,790,790.05,45
a1485504300,790.4,790.4,790.4,790.4,38
1,790.4,790.4,790.4,790.4,23
6,789.35,789.55,789.35,789.55,26
8,789.4,789.4,789.35,789.4,21
9,789.15,789.15,789.15,789.15,25
16,789.1,789.1,788.05,788.05,33
23,788.45,788.45,788.45,788.45,32
24,789.05,789.05,788.6,788.6,25
51,788.35,788.35,788.35,788.35,13
80,787.25,787.25,787.25,787.25,9
81,789.25,789.25,789.25,789.25,5
94,787.4,788.1,787.4,787.4,62
173,787.5,787.5,787.5,787.5,10
176,787.5,787.5,787.5,787.5,100
178,785.55,787.05,785.55,787.05,299
179,785.95,786.4,785.95,786.35,119
181,786.45,786.45,786.45,786.45,15
183,785.95,786,785.95,785.95,31
190,786.2,786.2,786.2,786.2,10
202,787.05,787.05,787.05,787.05,10
210,784.9,786,784.9,786,11
213,783,783,783,783,8
214,781.55,781.55,781.55,781.55,35
219,783.05,783.1,783.05,783.05,36
238,782.9,782.9,782.9,782.9,6
283,783.85,783.85,783.85,783.85,12
293,784.6,784.6,784.6,784.6,35
411,783.35,783.35,782.55,782.55,31
422,783.9,783.9,783.9,783.9,10
433,782.2,782.2,782.2,782.2,6
435,781.75,781.8,781.75,781.8,10
456,785,785,785,785,12
467,785,785,785,785,4
477,784.95,784.95,784.95,784.95,5
a1485763500,785.8,785.8,785.8,785.8,4
2,787.75,787.75,786.35,786.35,50
5,785.65,785.65,785.65,785.65,32
6,787.25,787.25,787.25,787.25,13
7,787.5,787.5,787.5,787.5,13
23,785.05,785.05,785.05,785.05,3
44,785.05,785.05,785.05,785.05,2
98,789.45,789.45,788.05,788.05,150
99,788.4,788.4,788.4,788.4,10
103,787.65,787.65,787.65,787.65,13
110,788.35,788.35,788.35,788.35,10
113,787.65,787.65,787.65,787.65,2
282,789.5,789.5,789.5,789.5,3
334,789.35,789.35,789.35,789.35,30
374,789,789,789,789,5
401,785.8,785.8,785,785,20
405,784.95,784.95,784.95,784.95,5
413,785,785,785,785,19
420,785.3,785.3,785.3,785.3,3
434,783.8,783.8,783.8,783.8,100
445,781.95,781.95,781.95,781.95,87
"
