AAD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
115,74.4,74.4,74.4,74.4,50
137,74.74,74.74,74.74,74.74,100
239,74.73,74.73,74.73,74.73,20
307,74.59,74.59,74.59,74.59,7
334,74.73,74.73,74.73,74.73,8
347,74.7,74.7,74.7,74.7,13
353,74.64,74.64,74.64,74.64,20
354,74.64,74.64,74.64,74.64,8
356,74.6,74.6,74.6,74.6,6
377,74.42,74.55,74.42,74.55,309
398,74.42,74.42,74.42,74.42,223
418,74.46,74.46,74.46,74.46,10
432,74.17,74.17,74.17,74.17,1
450,74.56,74.83,74.46,74.46,328
457,74.48,74.48,74.48,74.48,1
465,74.76,74.76,74.71,74.71,2
476,74.77,74.77,74.77,74.77,48
477,74.44,74.66,74.44,74.66,389
485,74.18,74.21,74.18,74.21,150
488,74.67,74.67,74.67,74.67,1
489,74.75,74.75,74.71,74.71,41
a1484812980,75.55,76.1,75.55,76.1,143
1,75.1,75.47,75.1,75.47,76
2,74.12,74.86,74.12,74.86,758
3,74.07,74.25,74.07,74.25,120
12,74.4,74.4,74.4,74.4,16
18,74.26,74.26,74.26,74.26,19
21,74.12,74.13,74.12,74.13,54
22,74.41,74.5,74.12,74.5,824
23,74.19,74.19,74.01,74.01,162
43,74.06,74.06,74.05,74.06,143
80,73.97,74.01,73.97,74.01,120
96,74,74,74,74,34
106,73.9,74,73.9,74,29
109,74,74,74,74,4
171,73.94,73.94,73.94,73.94,50
184,74.09,74.09,74.09,74.09,13
197,74.49,74.49,74.09,74.09,73
207,74.3,74.3,74.3,74.3,49
208,74.4,74.4,74.31,74.31,246
215,74.48,74.48,74.48,74.48,11
218,74.4,74.4,74.4,74.4,24
219,74.48,74.48,74.48,74.48,101
220,74.5,74.5,74.5,74.5,5
256,74.77,74.77,74.65,74.65,105
258,74.57,74.57,74.57,74.57,17
259,74.61,74.66,74.61,74.66,128
280,74.5,74.5,74.5,74.5,21
282,74.4,74.61,74.37,74.61,276
299,73.91,73.91,73.91,73.91,3
305,74,74,74,74,28
334,74,74,74,74,72
335,74,74,74,74,18
336,74.01,74.01,74.01,74.01,20
378,73.92,73.92,73.92,73.92,87
380,74.01,74.01,74.01,74.01,27
381,74,74,74,74,25
382,74,74,74,74,23
403,74.2,74.39,74.2,74.39,191
431,74.2,74.2,74.2,74.2,27
443,74.2,74.2,74.2,74.2,21
445,74.05,74.05,74.05,74.05,50
448,74.2,74.2,74.2,74.2,7
450,74.2,74.2,74.2,74.2,46
451,74.4,74.4,74.4,74.4,7
459,74.4,74.4,74.4,74.4,69
474,74.2,74.4,74.2,74.4,63
476,74.62,74.62,74.4,74.4,90
488,74.48,74.48,74.21,74.28,145
490,74.48,74.48,74.48,74.48,11
496,74.48,74.48,74.48,74.48,13
498,74.48,74.48,74.48,74.48,8
500,74.48,74.48,74.29,74.29,63
a1484899380,75,75,75,75,24
9,74.99,74.99,74.99,74.99,2
75,74.99,74.99,74.99,74.99,29
99,74.43,74.67,74.43,74.67,123
133,74.36,74.37,74.36,74.37,16
138,74.35,74.71,74.35,74.59,157
139,74.47,74.76,74.47,74.76,42
234,74.47,74.55,74.47,74.54,391
235,74.46,74.46,74.46,74.46,5
241,74.57,74.57,74.57,74.57,4
245,74.57,74.57,74.57,74.57,10
297,74.6,74.6,74.6,74.6,30
313,74.5,74.55,74.5,74.54,202
319,74.47,74.51,74.47,74.5,144
325,74.4,74.51,74.39,74.51,106
326,74.49,74.49,74.49,74.49,18
329,74.5,74.5,74.5,74.5,100
379,74.47,74.68,74.47,74.49,360
386,74.47,74.47,74.47,74.47,35
396,74.47,74.47,74.47,74.47,65
407,73.96,74.32,73.96,74.32,665
411,74.14,74.14,74.13,74.13,137
419,73.95,73.98,73.95,73.98,541
420,73.8,73.95,73.8,73.95,118
425,73.93,73.93,73.93,73.93,32
436,73.93,73.93,73.93,73.93,21
460,73.28,73.71,73.28,73.71,446
461,73.2,73.22,73.2,73.21,68
462,73.67,73.67,73.61,73.61,181
481,73.85,73.85,73.85,73.85,127
482,73.74,73.84,73.74,73.84,38
490,73.85,73.85,73.82,73.82,47
497,73.94,73.94,73.94,73.94,13
501,73.75,73.75,73.75,73.75,7
502,73.93,73.93,73.76,73.76,95
503,73.54,73.54,73.54,73.54,69
506,73.8,73.8,73.48,73.48,32
507,74,74,73.81,73.81,58
a1485158580,74.67,74.67,74.2,74.2,37
18,74,74,74,74,15
20,73.5,73.53,73.5,73.53,201
22,73.21,73.51,73.21,73.51,800
24,73.15,73.23,73.15,73.23,700
25,73.05,73.05,73.05,73.05,47
32,73.39,73.39,73.39,73.39,7
35,73.38,73.38,73.38,73.38,8
42,73.38,73.38,73.38,73.38,9
48,72.94,73.09,72.94,73.09,400
66,73.23,73.23,73.23,73.23,8
72,73.22,73.22,73.22,73.22,8
76,72.96,72.96,72.96,72.96,18
81,73.06,73.06,73.06,73.06,20
93,72.94,72.95,72.94,72.95,324
145,73.41,73.41,73.41,73.41,14
181,73.39,73.39,73.39,73.39,18
183,73.4,73.4,73.4,73.4,10
194,73.2,73.2,73.2,73.2,102
195,73.2,73.2,73.2,73.2,4
209,73.37,73.37,73.37,73.37,10
212,73.36,73.36,73.36,73.36,4
221,73.36,73.36,73.36,73.36,35
239,73.21,73.21,73.21,73.21,4
240,73.25,73.25,73.25,73.25,1
332,73.2,73.2,73.2,73.2,14
342,73.22,73.22,73.21,73.21,37
343,73.23,73.23,73.22,73.22,29
357,73.16,73.16,73.16,73.16,117
371,73.27,73.27,73.27,73.27,27
384,73.49,73.49,73.33,73.33,200
386,73.39,73.39,73.39,73.39,60
387,73.3,73.3,73.3,73.3,50
392,73.13,73.13,73.13,73.13,60
403,73,73,73,73,16
418,73.2,73.2,73.2,73.2,79
457,73.2,73.2,73.19,73.19,24
460,73.21,73.21,73.21,73.21,20
462,73.2,73.2,73.2,73.2,18
470,73.19,73.19,73.19,73.19,1
475,73.27,73.35,73.19,73.2,413
485,73.05,73.27,73.05,73.27,208
488,73.03,73.03,73.03,73.03,11
500,72.96,72.96,72.96,72.96,66
502,73.02,73.02,73.02,73.02,54
504,73.2,73.2,73.2,73.2,14
506,73.19,73.19,73.19,73.19,11
507,73.2,73.2,73.19,73.19,49
a1485244980,73.21,73.21,73.21,73.21,24
8,73.21,73.24,73.21,73.24,228
9,72.8,73.12,72.8,73.11,581
11,73.04,73.04,73.04,73.04,7
21,72.8,73.1,72.8,72.88,769
23,72.21,72.6,72.21,72.6,743
33,72.23,72.23,72.23,72.23,109
48,72.43,72.43,72.43,72.43,50
49,72.79,72.79,72.79,72.79,21
56,72.64,72.64,72.64,72.64,60
69,73.04,73.04,73.04,73.04,45
92,72.79,72.79,72.79,72.79,17
117,72.95,73.1,72.94,73.01,747
127,72.34,72.63,72.34,72.63,143
138,72.28,72.28,72.28,72.28,13
155,72.28,72.28,72.28,72.28,8
159,72.44,72.44,72.44,72.44,134
202,72.78,72.78,72.78,72.78,10
218,72.76,72.76,72.76,72.76,75
234,72.86,72.86,72.83,72.83,25
238,72.74,72.74,72.74,72.74,8
245,72.95,72.95,72.95,72.95,63
260,73.33,73.33,73.33,73.33,42
270,72.98,72.98,72.98,72.98,2
271,72.98,72.98,72.98,72.98,7
272,73.19,73.19,73.19,73.19,7
325,73,73,73,73,79
334,73.19,73.19,73.19,73.19,6
379,72.56,73.2,72.56,73.2,370
387,72.72,72.72,72.72,72.72,64
401,72.72,72.72,72.72,72.72,48
411,72.8,72.8,72.8,72.8,3
423,72.8,72.8,72.8,72.8,93
429,73,73,73,73,24
442,72.84,72.84,72.84,72.84,15
452,72.91,72.91,72.91,72.91,14
453,72.94,72.94,72.91,72.91,90
467,73,73,73,73,65
472,73,73,73,73,46
486,72.92,73,72.92,72.92,234
490,72.99,72.99,72.99,72.99,46
491,72.98,72.98,72.98,72.98,94
495,72.98,72.98,72.98,72.98,9
496,72.97,72.98,72.97,72.98,32
498,72.98,72.98,72.98,72.98,32
500,73,73,72.98,72.98,26
501,72.95,73.1,72.92,72.92,144
505,73.06,73.06,73.06,73.06,14
506,72.95,72.99,72.95,72.99,18
507,72.98,72.98,72.98,72.98,1
a1485331380,73.75,73.75,73.75,73.75,2
4,73.74,73.74,73.74,73.74,53
37,73.74,73.74,73.74,73.74,30
50,73.53,73.74,73.53,73.74,338
51,73.71,73.71,73.71,73.71,7
57,73.67,73.67,73.67,73.67,15
62,73.71,73.71,73.71,73.71,39
76,73.71,73.71,73.71,73.71,27
77,73.71,73.71,73.71,73.71,7
81,73.71,73.71,73.71,73.71,13
107,73.75,73.75,73.75,73.75,25
131,73.99,73.99,73.7,73.7,130
137,73.85,73.85,73.85,73.85,9
138,73.81,73.81,73.81,73.81,9
139,73.98,73.98,73.97,73.97,100
149,74.63,74.63,74,74,238
168,74.49,74.49,74.33,74.33,94
176,74.38,74.38,74.38,74.38,29
181,74.48,74.48,74.48,74.48,28
187,74.28,74.28,74.28,74.28,48
188,74.27,74.27,74.27,74.27,1
236,74.43,74.43,74,74,163
240,74.4,74.41,74.4,74.41,2
242,74.4,74.4,74.4,74.4,7
245,74.5,74.5,74.5,74.5,16
250,74.48,74.48,74.48,74.48,47
257,74.46,74.46,74.46,74.46,26
263,74.45,74.45,74.44,74.44,59
330,74.21,74.21,73.96,74,86
333,74.14,74.14,74.14,74.14,15
337,74.04,74.04,74.04,74.04,44
374,74.14,74.14,74.14,74.14,10
379,74.14,74.14,74.14,74.14,50
380,74.38,74.38,74.38,74.38,49
392,74.5,74.5,74.5,74.5,85
404,74.48,74.48,74.48,74.48,36
409,74.48,74.48,74.48,74.48,13
411,74.29,74.29,74.29,74.29,38
426,74.48,74.48,74.48,74.48,53
432,74.45,74.45,74.45,74.45,15
435,74.48,74.48,74.48,74.48,29
448,74.38,74.38,74.38,74.38,17
460,74.4,74.4,74.4,74.4,75
462,74.4,74.4,74.4,74.4,15
476,74.29,74.3,74.29,74.3,42
485,74.5,74.5,74.35,74.35,137
492,74.29,74.29,74.29,74.29,6
493,74.35,74.35,74.35,74.35,31
495,74.25,74.25,74.25,74.25,22
496,74.25,74.25,74.25,74.25,34
497,74.3,74.3,73.96,74.16,140
500,74.06,74.06,74.06,74.06,118
506,74.01,74.01,74.01,74.01,1
507,74.33,74.33,74.01,74.01,186
a1485417780,74.5,74.5,74.5,74.5,31
21,74,74.01,74,74.01,129
32,74.42,74.42,74.13,74.13,250
35,74.42,74.42,74.42,74.42,321
68,73.98,73.98,73.97,73.97,33
73,74.06,74.06,74.06,74.06,30
84,74.07,74.07,74.07,74.07,30
94,74.43,74.43,74.2,74.2,237
95,74.08,74.08,74.08,74.08,6
101,74.2,74.2,74.2,74.2,28
104,74.07,74.07,74.07,74.07,55
119,74.44,74.49,74.2,74.2,458
122,74.44,74.44,74.44,74.44,13
131,74.44,74.44,74.44,74.44,24
137,74.44,74.44,74.44,74.44,2
138,74.5,74.5,74.44,74.44,135
143,74.33,74.33,74.33,74.33,30
149,74.44,74.44,74.43,74.43,130
153,74.44,74.44,74.44,74.44,30
160,74.44,74.44,74.44,74.44,45
161,74.5,74.5,74.5,74.5,10
178,74.5,74.5,74.45,74.45,144
179,74.21,74.33,74.21,74.33,100
182,74.21,74.21,74.21,74.21,29
195,74.49,74.49,74.49,74.49,72
216,74.31,74.31,74.31,74.31,11
219,74.46,74.46,74.46,74.46,35
227,74.5,74.5,74.46,74.46,105
234,74.35,74.41,74.34,74.41,69
237,74.35,74.35,74.35,74.35,31
245,74.5,74.5,74.5,74.5,40
255,74.5,74.5,74.5,74.5,50
267,74.22,74.46,74.22,74.28,229
273,74.21,74.21,74.21,74.21,7
276,74.33,74.33,74.33,74.33,34
280,74.18,74.18,74.18,74.18,19
299,74.43,74.43,74.43,74.43,25
312,74.5,74.5,74.43,74.43,77
318,74.49,74.49,74.49,74.49,12
320,74.49,74.49,74.49,74.49,27
321,74.49,74.49,74.49,74.49,31
331,74.39,74.39,74.39,74.39,7
332,74.4,74.4,74.35,74.35,96
336,74.23,74.23,74.23,74.23,50
349,74.4,74.4,74.4,74.4,7
351,74.4,74.4,74.4,74.4,10
359,74.33,74.49,74.33,74.4,238
360,74.26,74.26,74.26,74.26,61
363,74.33,74.33,74.33,74.33,28
365,74.47,74.47,74.47,74.47,4
379,74.45,74.45,74.45,74.45,24
394,74.44,74.44,74.44,74.44,24
398,73.9,74.27,73.9,74.27,630
399,74.19,74.19,74.18,74.18,200
409,74.16,74.16,74.06,74.06,225
416,74.13,74.13,74.13,74.13,40
417,74.13,74.13,74.13,74.13,20
418,74.19,74.19,74.19,74.19,24
422,74.19,74.19,74.19,74.19,41
427,74.19,74.19,74.19,74.19,112
436,74.24,74.24,74.24,74.24,1
442,74.24,74.24,74.24,74.24,32
461,74.22,74.22,74.22,74.22,24
463,74.14,74.14,74.14,74.14,8
465,74.14,74.14,74.14,74.14,37
474,74.22,74.22,74.22,74.22,24
480,74.1,74.1,74.1,74.1,2
482,74.1,74.1,74.03,74.07,92
492,74.1,74.1,74.1,74.1,26
494,74.08,74.08,74.08,74.08,56
495,74.21,74.21,74.08,74.08,58
496,74.21,74.21,74.21,74.21,11
498,74.16,74.18,74.16,74.18,43
500,74.17,74.17,74.17,74.17,4
502,74.18,74.18,74.18,74.18,20
503,74.15,74.15,74.15,74.15,1
504,74.18,74.18,74.18,74.18,44
506,74.18,74.18,74.12,74.12,16
507,74.31,74.31,74.31,74.31,9
a1485504180,74.5,74.5,74.5,74.5,1501
12,74.31,74.31,74.31,74.31,19
17,74.4,74.4,74.4,74.4,35
34,74.49,74.49,74.4,74.4,77
46,74.37,74.37,74.36,74.36,153
47,74.25,74.25,74.25,74.25,10
66,74.25,74.25,74.25,74.25,10
120,74.25,74.25,74.25,74.25,30
148,74.25,74.25,74.25,74.25,9
153,74.25,74.25,74.25,74.25,5
159,74.25,74.25,74.25,74.25,171
165,74.34,74.34,74.34,74.34,70
170,74.34,74.34,74.34,74.34,12
171,74.2,74.21,74.2,74.21,383
172,74.32,74.32,74.32,74.32,12
176,74.32,74.32,74.32,74.32,32
201,74.16,74.16,74.16,74.16,8
208,74.11,74.11,74.09,74.09,54
215,74.11,74.11,74.11,74.11,71
232,74.16,74.16,74.16,74.16,32
238,74.16,74.16,74.16,74.16,69
241,74.16,74.16,74.16,74.16,52
245,74.5,74.5,74.5,74.5,9
274,74.26,74.26,74.26,74.26,22
290,74.26,74.26,74.26,74.26,10
294,74.37,74.37,74.26,74.26,150
329,74.25,74.37,74.25,74.28,115
357,74.14,74.25,74.14,74.25,218
358,74.14,74.14,74.14,74.14,49
361,74.14,74.14,74.14,74.14,3
364,74.16,74.16,74.16,74.16,32
365,74.48,74.48,74.15,74.36,272
413,74.48,74.48,74.41,74.41,119
415,74.42,74.42,74.42,74.42,14
416,74.5,74.5,74.48,74.48,152
419,74.45,74.5,74.45,74.5,34
423,74.5,74.5,74.5,74.5,129
428,74.5,74.5,74.5,74.5,49
433,74.5,74.5,74.5,74.5,31
435,74.5,74.5,74.5,74.5,31
456,74.5,74.5,74.5,74.5,1
459,74.49,74.49,74.49,74.49,18
462,74.5,74.5,74.5,74.5,150
465,74.5,74.5,74.5,74.5,35
467,74.5,74.5,74.5,74.5,11
468,74.5,74.5,74.5,74.5,120
470,74.5,74.5,74.5,74.5,154
472,74.5,74.5,74.5,74.5,25
473,74.5,74.5,74.5,74.5,113
474,74.56,74.56,74.56,74.56,17
482,74.56,74.56,74.56,74.56,1
489,74.67,74.67,74.56,74.56,170
490,74.8,74.8,74.8,74.8,1
496,74.8,74.8,74.8,74.8,10
498,74.72,74.8,74.72,74.73,150
502,74.19,74.59,74.19,74.59,271
504,74.4,74.4,74.4,74.4,141
505,74.53,74.54,74.53,74.54,86
506,74.47,74.5,74.47,74.5,13
a1485763380,74.98,74.98,74.7,74.97,33
7,75,75,75,75,100
11,75.34,75.34,75.34,75.34,30
29,75.02,75.02,75.02,75.02,15
30,75.4,75.4,75.4,75.4,15
31,75.06,75.06,75.06,75.06,10
43,75.07,75.07,75.07,75.07,100
44,75.02,75.07,75.02,75.07,82
48,74.99,74.99,74.99,74.99,25
62,74.95,74.95,74.95,74.95,2
80,74.7,74.7,74.7,74.7,437
82,74.5,74.5,74.5,74.5,5
97,74.23,74.45,74.23,74.45,726
128,73.82,73.82,73.82,73.82,69
137,73.69,73.76,73.69,73.76,100
144,73.99,73.99,73.99,73.99,33
206,73.82,73.82,73.82,73.82,19
207,74.26,74.26,73.93,73.93,87
210,74,74.01,74,74.01,243
230,73.9,73.9,73.9,73.9,13
233,73.99,73.99,73.99,73.99,6
278,74.36,74.36,74.36,74.36,3
315,74,74.07,74,74.07,148
336,73.99,73.99,73.99,73.99,25
381,74.46,74.46,74.46,74.46,3
385,74.32,74.37,74.32,74.37,99
386,74.5,74.5,74.47,74.47,670
402,74.11,74.2,74.11,74.2,350
446,74.31,74.31,74.31,74.31,162
447,74.37,74.37,74.37,74.37,51
448,74.23,74.23,74.23,74.23,29
457,74.31,74.31,74.31,74.31,19
474,74.57,74.57,74.57,74.57,49
480,74.7,74.7,74.7,74.7,16
481,74.35,74.62,74.35,74.62,178
482,73.96,74.26,73.96,74.26,428
486,74.38,74.38,74.38,74.38,32
488,73.96,74.03,73.96,73.98,111
492,74.16,74.16,74.16,74.16,18
493,73.67,73.67,73.67,73.67,12
496,73.97,73.97,73.97,73.97,58
497,74.21,74.21,74.21,74.21,36
501,73.96,74.21,73.96,74.21,187
502,73.95,74.2,73.95,74.2,40
503,73.95,73.95,73.9,73.9,35
506,74.21,74.21,74.21,74.21,21
507,74.82,74.82,74.03,74.03,37
"
