HP3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484647500,2.856,2.872,2.856,2.872,2955
2,2.856,2.856,2.856,2.856,1066
154,2.856,2.856,2.856,2.856,434
242,2.856,2.856,2.856,2.856,117
a1484731920,2.811,2.811,2.811,2.811,2000
29,2.811,2.811,2.811,2.811,1000
281,2.81,2.81,2.81,2.81,400
396,2.871,2.871,2.87,2.87,3475
397,2.871,2.871,2.871,2.871,1000
a1484829600,2.875,2.875,2.875,2.875,2500
27,2.88,2.88,2.88,2.88,48
40,2.88,2.88,2.88,2.88,204
a1485164640,2.99,2.99,2.979,2.979,10000
252,2.989,2.989,2.989,2.989,1000
269,2.99,2.99,2.989,2.989,3200
a1485250800,2.99,2.99,2.99,2.99,2500
115,2.889,2.889,2.889,2.889,200
221,2.98,2.98,2.98,2.98,59
222,2.98,2.98,2.98,2.98,191
369,2.89,2.89,2.89,2.89,500
410,2.94,2.94,2.94,2.94,500
a1485341520,2.95,2.95,2.949,2.949,4660
1,2.95,2.95,2.95,2.95,1280
40,2.95,2.95,2.95,2.95,8
41,2.995,2.995,2.995,2.995,51
189,2.994,2.994,2.994,2.994,51
237,2.994,2.994,2.994,2.994,600
290,2.994,2.994,2.994,2.994,949
333,2.995,2.995,2.994,2.994,775
a1485417780,2.99,2.99,2.99,2.99,68
97,2.995,2.995,2.99,2.99,1000
245,2.9,2.961,2.9,2.961,10000
255,2.987,2.987,2.987,2.987,608
260,2.994,2.994,2.994,2.994,68
272,2.951,2.951,2.951,2.951,1500
a1485504180,2.995,2.995,2.995,2.995,81
371,2.95,2.95,2.95,2.95,38
a1485763440,2.995,2.995,2.995,2.995,81
49,2.995,2.995,2.99,2.99,2000
50,2.995,2.995,2.995,2.995,2641
375,3.018,3.018,3.018,3.018,3500
"
