MSGL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
200,2.57,2.57,2.57,2.57,4537
201,2.575,2.575,2.575,2.575,2000
206,2.58,2.58,2.579,2.579,5932
213,2.565,2.566,2.565,2.566,6400
214,2.562,2.565,2.562,2.565,5708
215,2.561,2.561,2.561,2.561,7074
219,2.57,2.57,2.57,2.57,54
228,2.57,2.57,2.57,2.57,4946
250,2.566,2.566,2.566,2.566,1600
255,2.566,2.567,2.566,2.567,3950
260,2.566,2.566,2.566,2.566,603
263,2.579,2.579,2.579,2.579,78
285,2.57,2.57,2.57,2.57,7500
306,2.575,2.575,2.575,2.575,5000
309,2.576,2.576,2.576,2.576,341
310,2.57,2.57,2.57,2.57,3980
311,2.576,2.576,2.576,2.576,2500
316,2.58,2.58,2.576,2.576,20000
318,2.58,2.584,2.58,2.58,18800
320,2.584,2.584,2.584,2.584,834
324,2.585,2.585,2.584,2.584,16447
330,2.581,2.581,2.581,2.581,945
331,2.58,2.581,2.58,2.581,6000
336,2.58,2.581,2.58,2.581,6110
349,2.581,2.581,2.581,2.581,2000
356,2.581,2.581,2.581,2.581,1500
365,2.585,2.585,2.585,2.585,13000
366,2.585,2.585,2.585,2.585,7000
367,2.585,2.585,2.585,2.585,1250
369,2.588,2.588,2.588,2.588,201
371,2.588,2.588,2.588,2.588,3275
374,2.59,2.59,2.589,2.589,6000
375,2.59,2.59,2.59,2.59,11000
397,2.599,2.599,2.59,2.59,82671
398,2.6,2.6,2.6,2.6,2363
401,2.591,2.591,2.591,2.591,700
406,2.603,2.603,2.602,2.602,10145
413,2.601,2.601,2.598,2.598,20700
417,2.606,2.606,2.603,2.603,22540
426,2.609,2.609,2.608,2.608,2000
429,2.609,2.609,2.609,2.609,6702
430,2.609,2.609,2.609,2.609,2359
443,2.61,2.61,2.61,2.61,2447
445,2.615,2.615,2.612,2.612,20000
448,2.618,2.618,2.618,2.618,10000
449,2.62,2.62,2.62,2.62,5099
451,2.62,2.62,2.62,2.62,2865
452,2.622,2.622,2.622,2.622,900
462,2.65,2.65,2.647,2.647,5000
463,2.65,2.65,2.65,2.65,1000
464,2.67,2.67,2.65,2.65,4500
467,2.67,2.67,2.67,2.67,1522
468,2.67,2.67,2.67,2.67,8000
484,2.67,2.67,2.67,2.67,1300
486,2.651,2.651,2.651,2.651,450
494,2.651,2.651,2.651,2.651,1800
507,2.62,2.65,2.62,2.65,14000
a1484726580,2.63,2.63,2.63,2.63,5096
2,2.65,2.65,2.649,2.649,10712
7,2.642,2.642,2.642,2.642,1000
14,2.64,2.642,2.64,2.642,2595
17,2.623,2.623,2.623,2.623,2173
21,2.623,2.623,2.623,2.623,900
22,2.623,2.623,2.623,2.623,1500
25,2.623,2.623,2.623,2.623,1300
28,2.623,2.623,2.623,2.623,1200
29,2.62,2.623,2.62,2.623,12405
42,2.631,2.631,2.631,2.631,121
57,2.645,2.645,2.645,2.645,1
73,2.645,2.645,2.645,2.645,399
113,2.645,2.645,2.645,2.645,2305
130,2.634,2.645,2.634,2.645,3000
141,2.65,2.65,2.648,2.648,7498
142,2.65,2.65,2.65,2.65,7000
151,2.637,2.637,2.632,2.637,15660
155,2.633,2.634,2.633,2.634,2000
174,2.65,2.65,2.649,2.649,14466
182,2.65,2.65,2.649,2.649,8588
244,2.65,2.65,2.65,2.65,100
252,2.65,2.65,2.65,2.65,500
268,2.654,2.654,2.654,2.654,152
273,2.654,2.654,2.654,2.654,61
287,2.65,2.65,2.65,2.65,500
314,2.65,2.65,2.65,2.65,5000
321,2.65,2.65,2.65,2.65,1485
326,2.65,2.65,2.65,2.65,460
393,2.65,2.65,2.65,2.65,1000
423,2.654,2.654,2.654,2.654,2983
455,2.65,2.65,2.65,2.65,2000
471,2.651,2.651,2.651,2.651,4300
473,2.654,2.654,2.654,2.654,987
478,2.654,2.654,2.654,2.654,13
482,2.655,2.655,2.655,2.655,1274
494,2.651,2.651,2.651,2.651,1217
a1484812980,2.65,2.651,2.65,2.65,17957
7,2.66,2.66,2.66,2.66,1300
47,2.676,2.676,2.676,2.676,2000
48,2.673,2.673,2.673,2.673,222
57,2.669,2.669,2.669,2.669,180
81,2.669,2.669,2.669,2.669,73
82,2.669,2.669,2.669,2.669,81
83,2.669,2.669,2.669,2.669,57
84,2.669,2.669,2.669,2.669,138
85,2.669,2.669,2.669,2.669,11
87,2.669,2.669,2.669,2.669,34
89,2.669,2.669,2.669,2.669,103
92,2.668,2.668,2.652,2.652,1290
96,2.668,2.668,2.668,2.668,113
97,2.668,2.668,2.668,2.668,104
106,2.71,2.71,2.669,2.669,46577
120,2.661,2.661,2.661,2.661,2000
130,2.708,2.708,2.708,2.708,98
132,2.708,2.708,2.708,2.708,57
137,2.699,2.699,2.699,2.699,150
138,2.7,2.7,2.7,2.7,297
143,2.694,2.694,2.694,2.694,95
167,2.69,2.69,2.69,2.69,108
180,2.67,2.67,2.67,2.67,2035
197,2.661,2.662,2.661,2.662,5000
208,2.67,2.67,2.67,2.67,5000
209,2.67,2.67,2.662,2.662,11235
210,2.67,2.67,2.67,2.67,2036
266,2.689,2.689,2.689,2.689,1319
284,2.689,2.689,2.689,2.689,186
291,2.68,2.68,2.68,2.68,2996
295,2.679,2.679,2.679,2.679,1776
296,2.68,2.68,2.68,2.68,35004
298,2.67,2.67,2.67,2.67,2000
318,2.67,2.671,2.67,2.671,4110
365,2.688,2.688,2.688,2.688,28
366,2.688,2.688,2.688,2.688,170
367,2.688,2.688,2.688,2.688,31
373,2.688,2.688,2.688,2.688,54
378,2.688,2.688,2.688,2.688,28
379,2.688,2.688,2.688,2.688,98
381,2.688,2.688,2.688,2.688,24
382,2.688,2.688,2.688,2.688,73
386,2.688,2.688,2.688,2.688,20
387,2.688,2.688,2.688,2.688,35
388,2.687,2.687,2.67,2.672,7153
389,2.687,2.687,2.687,2.687,120
390,2.687,2.687,2.687,2.687,61
393,2.687,2.687,2.687,2.687,104
398,2.685,2.685,2.685,2.685,425
405,2.685,2.685,2.685,2.685,179
408,2.685,2.685,2.685,2.685,251
409,2.685,2.685,2.685,2.685,58
410,2.685,2.685,2.685,2.685,50
412,2.685,2.685,2.685,2.685,55
414,2.685,2.685,2.685,2.685,56
415,2.685,2.685,2.685,2.685,52
421,2.685,2.685,2.685,2.685,300
438,2.685,2.685,2.685,2.685,73
447,2.686,2.686,2.686,2.686,19
448,2.685,2.686,2.685,2.686,167
454,2.685,2.685,2.685,2.685,96
461,2.685,2.685,2.685,2.685,29
462,2.685,2.685,2.685,2.685,159
463,2.685,2.685,2.685,2.685,20
470,2.685,2.685,2.685,2.685,210
474,2.685,2.685,2.685,2.685,15
475,2.685,2.685,2.685,2.685,50
477,2.686,2.686,2.686,2.686,47
478,2.685,2.685,2.685,2.685,124
479,2.685,2.685,2.685,2.685,22
480,2.685,2.685,2.685,2.685,58
484,2.684,2.684,2.684,2.684,19
485,2.684,2.684,2.684,2.684,126
486,2.684,2.684,2.684,2.684,50
490,2.684,2.684,2.684,2.684,39
491,2.684,2.684,2.684,2.684,118
492,2.684,2.684,2.684,2.684,31
495,2.684,2.684,2.684,2.684,173
497,2.684,2.684,2.684,2.684,15
498,2.684,2.684,2.684,2.684,52
499,2.684,2.684,2.684,2.684,96
500,2.684,2.684,2.684,2.684,43
502,2.684,2.684,2.684,2.684,15
503,2.684,2.684,2.684,2.684,129
504,2.684,2.684,2.684,2.684,47
505,2.684,2.684,2.684,2.684,17
506,2.684,2.684,2.684,2.684,170
507,2.684,2.684,2.684,2.684,122
a1484899380,2.686,2.686,2.686,2.686,5000
63,2.67,2.67,2.67,2.67,2743
103,2.67,2.67,2.67,2.67,2000
146,2.67,2.67,2.67,2.67,2120
172,2.67,2.67,2.67,2.67,4000
178,2.67,2.67,2.67,2.67,6500
243,2.679,2.679,2.679,2.679,402
244,2.671,2.671,2.671,2.671,1163
261,2.67,2.67,2.67,2.67,279
287,2.67,2.67,2.67,2.67,2101
305,2.67,2.67,2.67,2.67,675
330,2.67,2.67,2.67,2.67,450
394,2.677,2.677,2.677,2.677,1521
395,2.67,2.671,2.67,2.671,4000
399,2.678,2.678,2.678,2.678,1047
401,2.67,2.67,2.67,2.67,2500
402,2.665,2.67,2.665,2.67,4076
406,2.677,2.677,2.677,2.677,241
440,2.678,2.678,2.678,2.678,352
a1485158580,2.66,2.661,2.66,2.66,5000
5,2.65,2.66,2.65,2.66,6000
25,2.678,2.678,2.678,2.678,965
32,2.7,2.7,2.68,2.68,42898
33,2.7,2.7,2.7,2.7,4200
34,2.7,2.7,2.7,2.7,3850
39,2.7,2.7,2.7,2.7,6726
42,2.67,2.671,2.67,2.671,5000
43,2.7,2.7,2.699,2.699,10864
50,2.7,2.7,2.7,2.7,7000
53,2.69,2.69,2.69,2.69,3250
66,2.69,2.69,2.69,2.69,22000
69,2.69,2.69,2.69,2.69,300
84,2.7,2.7,2.69,2.69,20000
87,2.7,2.7,2.7,2.7,6000
90,2.7,2.7,2.7,2.7,5357
91,2.7,2.7,2.689,2.691,41441
92,2.69,2.69,2.69,2.69,5000
94,2.71,2.71,2.691,2.691,11003
95,2.69,2.692,2.69,2.692,34664
96,2.69,2.7,2.69,2.699,9701
97,2.69,2.69,2.69,2.69,1000
98,2.7,2.7,2.69,2.69,13350
110,2.7,2.7,2.7,2.7,4500
145,2.7,2.7,2.7,2.7,2000
146,2.7,2.7,2.7,2.7,680
194,2.704,2.704,2.704,2.704,149
217,2.705,2.705,2.704,2.704,5000
222,2.705,2.705,2.705,2.705,2463
225,2.7,2.705,2.7,2.705,2857
226,2.715,2.715,2.7,2.7,20000
309,2.71,2.71,2.71,2.71,240
321,2.695,2.695,2.695,2.695,1200
334,2.71,2.71,2.71,2.71,559
366,2.71,2.71,2.71,2.71,1201
367,2.71,2.71,2.71,2.71,1299
385,2.7,2.701,2.7,2.701,5000
389,2.7,2.7,2.7,2.7,1255
396,2.715,2.715,2.715,2.715,1672
439,2.7,2.7,2.7,2.7,1825
442,2.7,2.7,2.7,2.7,475
a1485244980,2.64,2.64,2.64,2.64,13010
16,2.673,2.673,2.673,2.673,613
19,2.68,2.68,2.673,2.673,2200
22,2.653,2.653,2.653,2.653,8058
24,2.652,2.652,2.652,2.652,4042
38,2.677,2.677,2.677,2.677,2000
72,2.657,2.657,2.657,2.657,20
77,2.676,2.676,2.676,2.676,2000
83,2.66,2.662,2.66,2.662,10000
84,2.655,2.661,2.655,2.661,6000
89,2.679,2.679,2.675,2.675,4000
112,2.655,2.656,2.655,2.656,2000
114,2.655,2.655,2.655,2.655,3000
165,2.655,2.66,2.655,2.66,6000
167,2.652,2.655,2.652,2.655,1000
170,2.652,2.652,2.652,2.652,1000
188,2.671,2.671,2.671,2.671,1344
196,2.674,2.674,2.674,2.674,100
255,2.679,2.679,2.679,2.679,5738
280,2.677,2.677,2.677,2.677,1700
299,2.679,2.679,2.679,2.679,250
317,2.67,2.67,2.67,2.67,4334
330,2.679,2.679,2.679,2.679,520
336,2.66,2.67,2.66,2.67,5000
374,2.66,2.663,2.66,2.663,7958
384,2.652,2.66,2.652,2.66,7973
386,2.65,2.65,2.65,2.65,13207
450,2.64,2.656,2.64,2.656,12000
468,2.679,2.679,2.679,2.679,1218
489,2.687,2.687,2.687,2.687,1622
490,2.685,2.685,2.685,2.685,414
a1485331380,2.64,2.64,2.64,2.64,4070
12,2.659,2.659,2.659,2.659,330
22,2.659,2.659,2.659,2.659,165
27,2.66,2.66,2.66,2.66,2000
54,2.658,2.658,2.658,2.658,2300
87,2.658,2.658,2.64,2.64,1294
88,2.64,2.64,2.64,2.64,3290
90,2.641,2.641,2.641,2.641,3855
92,2.64,2.64,2.64,2.64,1500
93,2.634,2.634,2.634,2.634,278
94,2.633,2.633,2.633,2.633,3780
97,2.59,2.632,2.585,2.632,27886
110,2.601,2.611,2.601,2.611,10000
118,2.592,2.602,2.592,2.602,6390
122,2.61,2.61,2.61,2.61,1000
123,2.61,2.611,2.61,2.611,200
145,2.611,2.611,2.611,2.611,574
184,2.614,2.615,2.614,2.615,1000
230,2.614,2.614,2.614,2.614,200
238,2.614,2.614,2.614,2.614,400
243,2.61,2.614,2.61,2.614,6874
245,2.61,2.61,2.61,2.61,10000
246,2.61,2.61,2.61,2.61,16839
255,2.61,2.61,2.61,2.61,189
298,2.609,2.609,2.6,2.601,3151
306,2.6,2.6,2.6,2.6,1000
309,2.61,2.61,2.609,2.609,12071
314,2.593,2.605,2.593,2.605,3000
315,2.609,2.609,2.609,2.609,1487
317,2.6,2.6,2.591,2.593,18875
319,2.594,2.594,2.594,2.594,6073
338,2.594,2.594,2.584,2.591,16445
340,2.59,2.59,2.59,2.59,2330
341,2.594,2.594,2.584,2.584,1032
356,2.594,2.594,2.594,2.594,90
358,2.599,2.6,2.594,2.594,990
363,2.608,2.609,2.608,2.609,5180
365,2.587,2.587,2.587,2.587,274
370,2.59,2.59,2.59,2.59,2048
432,2.594,2.594,2.59,2.59,2735
448,2.594,2.594,2.585,2.59,6384
450,2.594,2.594,2.59,2.59,5882
470,2.59,2.59,2.59,2.59,2010
488,2.6,2.6,2.594,2.594,14064
501,2.591,2.595,2.591,2.595,700
a1485417780,2.585,2.585,2.585,2.585,10070
22,2.61,2.61,2.61,2.61,826
25,2.61,2.61,2.61,2.61,124
38,2.6,2.6,2.599,2.599,6929
41,2.591,2.592,2.591,2.592,5000
43,2.59,2.591,2.59,2.591,5000
44,2.6,2.6,2.599,2.599,10185
45,2.6,2.6,2.599,2.599,32950
50,2.6,2.601,2.6,2.6,5249
55,2.6,2.6,2.595,2.595,751
60,2.609,2.609,2.609,2.609,1097
100,2.605,2.605,2.605,2.605,1000
102,2.605,2.605,2.605,2.605,590
119,2.6,2.605,2.6,2.605,1372
123,2.6,2.6,2.6,2.6,500
131,2.6,2.6,2.6,2.6,2000
134,2.6,2.6,2.6,2.6,500
145,2.6,2.6,2.6,2.6,1500
148,2.601,2.601,2.601,2.601,5000
164,2.6,2.6,2.6,2.6,2500
196,2.595,2.601,2.595,2.601,9000
213,2.6,2.6,2.6,2.6,4000
281,2.609,2.609,2.606,2.606,3000
285,2.61,2.61,2.61,2.61,3922
288,2.618,2.618,2.61,2.61,2128
341,2.617,2.617,2.617,2.617,168
363,2.603,2.603,2.603,2.603,4172
388,2.601,2.601,2.601,2.601,2551
408,2.616,2.616,2.616,2.616,1000
a1485504180,2.59,2.59,2.59,2.59,8640
70,2.602,2.602,2.602,2.602,2000
85,2.602,2.602,2.602,2.602,464
88,2.604,2.604,2.604,2.604,300
108,2.604,2.604,2.604,2.604,50
118,2.601,2.604,2.601,2.604,7500
170,2.612,2.612,2.612,2.612,7391
178,2.612,2.612,2.612,2.612,1649
255,2.618,2.618,2.618,2.618,754
328,2.602,2.604,2.602,2.604,3000
342,2.615,2.615,2.615,2.615,1000
345,2.616,2.616,2.616,2.616,1603
356,2.616,2.616,2.616,2.616,1111
383,2.616,2.616,2.616,2.616,404
392,2.616,2.616,2.616,2.616,2317
393,2.61,2.61,2.61,2.61,3817
397,2.616,2.616,2.616,2.616,885
413,2.616,2.616,2.616,2.616,725
418,2.61,2.61,2.61,2.61,2000
440,2.61,2.61,2.61,2.61,4183
445,2.605,2.605,2.605,2.605,4000
447,2.601,2.601,2.601,2.601,3478
454,2.601,2.601,2.601,2.601,1389
468,2.615,2.615,2.615,2.615,548
488,2.615,2.615,2.615,2.615,473
494,2.6,2.6,2.6,2.6,2000
495,2.6,2.605,2.6,2.605,3000
496,2.6,2.6,2.6,2.6,1500
497,2.6,2.613,2.6,2.613,1002
503,2.615,2.615,2.615,2.615,562
a1485763380,2.6,2.6,2.6,2.6,7150
6,2.6,2.601,2.6,2.601,5000
15,2.6,2.601,2.6,2.601,299
32,2.61,2.61,2.605,2.605,7483
34,2.604,2.604,2.604,2.604,2000
40,2.615,2.615,2.615,2.615,1094
47,2.6,2.603,2.6,2.603,10000
48,2.6,2.601,2.6,2.601,10190
55,2.6,2.601,2.6,2.601,5000
69,2.6,2.601,2.6,2.601,900
74,2.601,2.61,2.601,2.61,4300
80,2.6,2.601,2.6,2.601,5077
110,2.61,2.61,2.61,2.61,9650
154,2.603,2.603,2.603,2.603,2500
162,2.622,2.622,2.614,2.614,12215
184,2.62,2.62,2.62,2.62,13234
185,2.621,2.621,2.621,2.621,9104
207,2.61,2.61,2.61,2.61,800
224,2.62,2.62,2.619,2.619,2000
227,2.62,2.62,2.62,2.62,2329
230,2.621,2.621,2.621,2.621,361
245,2.62,2.62,2.62,2.62,1119
264,2.6,2.604,2.6,2.604,13600
267,2.62,2.62,2.618,2.618,25000
269,2.62,2.62,2.62,2.62,5672
280,2.62,2.62,2.62,2.62,2000
287,2.62,2.62,2.62,2.62,20000
291,2.62,2.621,2.62,2.621,20000
298,2.62,2.62,2.62,2.62,5305
347,2.62,2.623,2.62,2.623,5000
371,2.62,2.62,2.62,2.62,2820
464,2.601,2.602,2.601,2.602,2000
484,2.601,2.601,2.601,2.601,536
488,2.621,2.621,2.621,2.621,1119
500,2.622,2.622,2.622,2.622,1543
502,2.622,2.622,2.622,2.622,263
"
