U9R
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640960,28.48,28.48,28.48,28.48,60
8,28.01,28.015,28.01,28.015,189
44,28.01,28.01,28.01,28.01,11
45,28.295,28.295,28.295,28.295,12
57,28.295,28.295,28.295,28.295,13
163,28,28.13,28,28.13,111
179,28.16,28.16,28.16,28.16,70
185,28,28,28,28,1
285,28.125,28.125,28.125,28.125,104
375,28.035,28.035,28.035,28.035,97
380,28.25,28.25,28.235,28.235,150
482,28.14,28.145,28.14,28.145,406
489,28.28,28.28,28.28,28.28,20
a1484726700,28.43,28.43,28.43,28.43,352
391,28.14,28.15,28.14,28.15,161
411,27.8,27.835,27.8,27.835,190
417,27.825,27.825,27.825,27.825,100
427,27.825,27.825,27.82,27.82,357
a1484816520,27.905,27.905,27.64,27.64,190
304,28.255,28.255,28.135,28.135,1000
332,27.695,27.695,27.695,27.695,100
a1484917200,27.505,27.505,27.505,27.505,25
61,27.5,27.5,27.5,27.5,1
86,27.5,27.5,27.5,27.5,46
90,27.5,27.5,27.5,27.5,43
135,26.845,27,26.845,27,499
a1485158700,27.365,27.365,27.365,27.365,10
1,27.05,27.2,27.05,27.2,190
26,27.2,27.2,27.2,27.2,200
46,27.3,27.3,27.3,27.3,220
122,26.975,26.975,26.975,26.975,7
387,26.775,26.79,26.775,26.79,242
388,26.655,26.655,26.655,26.655,99
389,26.615,26.615,26.615,26.615,100
391,26.58,26.58,26.58,26.58,100
392,26.585,26.585,26.585,26.585,97
397,26.665,26.665,26.665,26.665,100
425,26.67,26.67,26.67,26.67,98
427,26.66,26.66,26.66,26.66,53
487,26.68,26.68,26.68,26.68,115
a1485245100,26.75,26.75,26.75,26.75,178
1,26.75,26.75,26.75,26.75,22
14,26.5,26.5,26.5,26.5,30
172,26.255,26.5,26.255,26.5,166
342,26.29,26.29,26.29,26.29,250
451,26.54,26.54,26.54,26.54,36
494,26.53,26.53,26.53,26.53,76
a1485331500,26.45,26.45,26.445,26.445,170
4,26.9,26.9,26.9,26.9,70
64,26.65,26.65,26.65,26.65,56
101,26.8,26.8,26.8,26.8,50
190,26.8,26.8,26.8,26.8,150
209,26.8,26.8,26.8,26.8,50
266,27.085,27.085,27.085,27.085,373
359,27.125,27.125,27.125,27.125,19
360,27.1,27.1,27.1,27.1,18
408,27,27,27,27,37
a1485417900,26.825,27.05,26.825,27.05,384
311,27.38,27.38,27.38,27.38,200
315,27.37,27.37,27.37,27.37,200
317,27.38,27.38,27.38,27.38,287
419,27.35,27.35,27.35,27.35,100
a1485504300,27.59,27.59,27.59,27.59,40
78,27.4,27.4,27.4,27.4,137
219,27.205,27.205,27.205,27.205,80
392,27.155,27.155,27.155,27.155,100
416,27.08,27.08,27.08,27.08,99
419,27.09,27.09,27.09,27.09,96
422,27.075,27.075,27.075,27.075,89
431,27.005,27.005,27.005,27.005,96
a1485763500,27.23,27.23,27.23,27.23,40
115,27.735,27.735,27.735,27.735,365
364,27.565,27.565,27.565,27.565,55
478,27.25,27.25,27.25,27.25,420
"
