SZZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
a1484812980,7.9,7.929,7.9,7.9,869
17,7.929,7.929,7.929,7.929,113
58,7.9,7.9,7.899,7.899,1253
70,7.899,7.899,7.899,7.899,633
90,7.899,7.899,7.899,7.899,506
144,7.9,7.9,7.899,7.899,1000
185,7.9,7.9,7.9,7.9,260
255,7.9,7.9,7.9,7.9,159
274,7.9,7.9,7.9,7.9,2726
278,7.9,7.9,7.9,7.9,600
291,7.9,7.9,7.9,7.9,50
296,7.9,7.9,7.9,7.9,344
305,7.852,7.852,7.852,7.852,459
308,7.801,7.801,7.801,7.801,435
309,7.802,7.802,7.802,7.802,297
311,7.803,7.803,7.803,7.803,699
321,7.8,7.801,7.8,7.801,456
327,7.9,7.9,7.9,7.9,68
368,7.8,7.801,7.8,7.801,818
373,7.925,7.925,7.925,7.925,554
398,7.945,7.945,7.945,7.945,635
462,7.944,7.944,7.944,7.944,79
467,7.9,7.9,7.9,7.9,2329
475,7.93,7.93,7.93,7.93,1000
478,7.988,7.988,7.988,7.988,412
479,7.988,7.988,7.988,7.988,1419
505,7.9,7.913,7.9,7.913,1549
507,7.988,7.988,7.988,7.988,238
a1484899380,7.9,7.989,7.9,7.989,1297
4,7.969,7.969,7.969,7.969,2532
9,7.968,7.968,7.968,7.968,13
12,7.968,7.968,7.968,7.968,124
45,7.968,7.968,7.968,7.968,300
73,7.95,7.95,7.949,7.949,130
80,7.95,7.95,7.95,7.95,316
87,7.95,7.95,7.95,7.95,64
133,7.9,7.9,7.9,7.9,732
164,7.979,7.979,7.979,7.979,89
183,7.979,7.979,7.979,7.979,300
304,7.98,7.98,7.98,7.98,54
341,7.98,7.98,7.979,7.979,717
470,7.98,7.98,7.882,7.895,2353
503,7.974,7.974,7.974,7.974,60
506,7.965,7.965,7.965,7.965,151
a1485158580,7.96,7.96,7.96,7.96,2356
6,8,8,7.96,7.96,4000
7,7.9,7.9,7.9,7.9,614
8,7.891,7.891,7.891,7.891,202
41,7.949,7.949,7.949,7.949,1769
65,7.949,7.949,7.949,7.949,500
104,7.935,7.935,7.935,7.935,100
137,7.937,7.937,7.937,7.937,848
154,7.94,7.94,7.94,7.94,400
183,7.95,7.95,7.9,7.9,3500
202,7.95,7.95,7.95,7.95,800
210,7.95,7.95,7.95,7.95,185
213,7.95,7.95,7.95,7.95,130
221,7.95,7.95,7.95,7.95,123
259,7.95,7.95,7.95,7.95,500
266,7.851,7.851,7.851,7.851,100
337,7.93,7.93,7.93,7.93,1000
431,7.879,7.879,7.879,7.879,160
432,7.88,7.88,7.88,7.88,413
444,7.865,7.865,7.865,7.865,650
454,7.939,7.939,7.939,7.939,380
471,7.944,7.944,7.944,7.944,84
491,7.944,7.944,7.944,7.944,93
507,7.945,7.945,7.944,7.944,110
a1485244980,7.8,7.8,7.8,7.8,150
25,7.833,7.85,7.833,7.85,600
31,7.939,7.939,7.939,7.939,989
77,7.939,7.939,7.939,7.939,132
90,7.86,7.861,7.86,7.861,1037
91,7.8,7.832,7.8,7.832,2744
92,7.675,7.726,7.675,7.726,551
93,7.694,7.699,7.683,7.683,335
94,7.691,7.691,7.691,7.691,120
95,7.696,7.701,7.696,7.701,153
96,7.706,7.706,7.706,7.706,125
97,7.71,7.71,7.71,7.71,157
116,7.85,7.85,7.85,7.85,1000
152,7.9,7.9,7.895,7.895,2505
164,7.9,7.9,7.9,7.9,84
228,7.88,7.88,7.88,7.88,390
282,7.9,7.9,7.88,7.88,552
285,7.9,7.9,7.9,7.9,474
291,7.95,7.95,7.95,7.95,300
294,7.96,7.96,7.96,7.96,40
314,7.901,7.901,7.901,7.901,1237
315,7.895,7.895,7.895,7.895,500
316,7.949,7.949,7.949,7.949,559
349,7.95,7.95,7.949,7.949,629
353,7.95,7.95,7.95,7.95,252
385,7.95,7.95,7.95,7.95,1500
411,7.95,7.95,7.949,7.949,1300
504,7.925,7.925,7.925,7.925,200
a1485331380,7.948,7.948,7.948,7.948,13
8,7.948,7.948,7.948,7.948,125
26,7.95,7.95,7.935,7.935,1005
29,7.95,7.95,7.95,7.95,900
38,7.95,7.95,7.949,7.949,1000
44,7.948,7.948,7.948,7.948,250
60,7.81,7.81,7.81,7.81,75
118,7.949,7.949,7.949,7.949,139
174,7.949,7.949,7.949,7.949,50
178,7.95,7.95,7.949,7.949,25
180,7.95,7.95,7.95,7.95,500
181,7.95,7.95,7.95,7.95,13525
202,7.95,7.95,7.95,7.95,54
208,7.847,7.85,7.847,7.85,1791
209,7.846,7.847,7.846,7.847,348
278,7.935,7.935,7.935,7.935,100
311,7.935,7.935,7.935,7.935,500
326,7.927,7.927,7.927,7.927,100
355,7.95,7.95,7.939,7.939,2350
376,7.95,7.95,7.95,7.95,278
433,7.95,7.95,7.95,7.95,1500
436,7.95,7.95,7.95,7.95,447
461,7.95,7.95,7.95,7.95,81
462,7.96,7.96,7.95,7.95,3750
500,7.875,7.875,7.875,7.875,300
502,7.959,7.959,7.959,7.959,82
507,7.96,7.96,7.959,7.959,299
a1485417780,7.96,7.96,7.9,7.9,463
19,7.96,7.96,7.95,7.95,5600
41,7.96,7.96,7.96,7.96,45
45,8,8,8,8,302
82,8,8,8,8,52
92,8.07,8.07,7.999,7.999,3513
106,8.17,8.17,8.17,8.17,97
113,8.18,8.18,8.18,8.18,242
116,8.198,8.198,8.18,8.18,600
117,8.198,8.198,8.198,8.198,1061
123,8.289,8.289,8.289,8.289,91
127,8.29,8.29,8.29,8.29,230
143,8.29,8.29,8.29,8.29,3000
160,8.194,8.194,8.194,8.194,600
166,8.277,8.277,8.277,8.277,154
175,8.074,8.074,8.074,8.074,320
191,8.25,8.25,8.25,8.25,10
237,8.248,8.249,8.248,8.249,202
276,8.19,8.19,8.19,8.19,280
280,8.19,8.19,8.19,8.19,190
299,8.189,8.189,8.189,8.189,30
315,8.26,8.26,8.19,8.19,3500
317,8.26,8.26,8.26,8.26,215
320,8.259,8.259,8.259,8.259,67
327,8.21,8.21,8.21,8.21,62
338,8.25,8.25,8.25,8.25,360
342,8.082,8.082,8.082,8.082,62
401,8.102,8.102,8.102,8.102,10
414,8.245,8.245,8.245,8.245,322
418,8.245,8.245,8.245,8.245,392
424,8.245,8.245,8.245,8.245,210
465,8.179,8.184,8.179,8.184,425
499,8.125,8.125,8.125,8.125,1177
502,7.96,8.076,7.96,8.076,18526
503,7.9,7.9,7.9,7.9,30
505,7.85,7.85,7.85,7.85,150
506,7.851,7.9,7.851,7.9,1518
507,7.85,7.85,7.85,7.85,137
a1485504360,8.098,8.099,8.098,8.099,620
17,8.094,8.094,8.094,8.094,310
26,8.099,8.099,8.099,8.099,187
29,8.031,8.031,8.031,8.031,299
33,7.975,7.975,7.975,7.975,394
34,7.972,7.976,7.972,7.976,800
38,8.069,8.069,8.069,8.069,341
39,8.072,8.072,8.072,8.072,200
93,7.963,7.963,7.963,7.963,56
95,7.907,7.907,7.907,7.907,2944
101,7.96,7.961,7.96,7.961,987
125,7.951,7.951,7.951,7.951,150
138,7.99,7.99,7.99,7.99,400
141,7.956,7.956,7.956,7.956,727
159,8.03,8.03,8.03,8.03,10
190,7.903,7.95,7.903,7.95,1803
197,7.85,7.85,7.85,7.85,500
205,7.992,7.992,7.992,7.992,359
265,8.009,8.009,8.009,8.009,691
303,7.887,7.887,7.887,7.887,100
327,7.881,7.882,7.881,7.882,1000
356,7.85,7.872,7.85,7.872,913
503,7.974,7.974,7.974,7.974,388
a1485763380,7.949,7.95,7.949,7.95,1222
5,8.099,8.099,7.943,7.943,3742
7,8.04,8.041,8.04,8.041,1164
8,8.005,8.005,8.005,8.005,800
12,8,8.001,8,8.001,200
64,8.02,8.02,8.02,8.02,394
81,7.904,8.02,7.904,8.02,400
82,8.021,8.021,8.021,8.021,1
84,8.037,8.037,8.037,8.037,110
90,8.049,8.049,8.049,8.049,50
105,7.772,7.99,7.772,7.99,3265
108,7.77,7.772,7.77,7.772,1793
111,7.461,7.661,7.461,7.661,3757
113,7.4,7.4,7.4,7.4,2660
116,7.59,7.59,7.59,7.59,20
118,7.548,7.548,7.547,7.547,417
119,7.568,7.568,7.568,7.568,198
120,7.598,7.598,7.597,7.597,260
138,7.52,7.521,7.52,7.521,1388
150,7.513,7.514,7.513,7.514,599
193,7.5,7.515,7.5,7.515,3271
195,7.48,7.501,7.48,7.501,1327
208,7.5,7.5,7.5,7.5,150
211,7.45,7.5,7.45,7.5,95
331,7.604,7.604,7.604,7.604,1000
333,7.608,7.608,7.608,7.608,10
334,7.491,7.491,7.491,7.491,400
353,7.608,7.608,7.608,7.608,225
360,7.525,7.529,7.525,7.529,1068
367,7.49,7.49,7.49,7.49,15
407,7.524,7.524,7.524,7.524,53
421,7.525,7.525,7.525,7.525,40
480,7.451,7.49,7.451,7.49,150
484,7.451,7.451,7.451,7.451,85
487,7.385,7.385,7.385,7.385,50
"
