SK1A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484733060,2.95,2.951,2.95,2.951,1000
95,2.915,2.915,2.915,2.915,66
194,2.943,2.943,2.943,2.943,34
a1484818620,2.96,2.96,2.96,2.96,400
1,2.96,2.96,2.959,2.959,1292
39,2.917,2.917,2.917,2.917,85
299,2.905,2.905,2.905,2.905,1000
a1484900640,2.995,2.995,2.995,2.995,650
30,2.953,2.953,2.953,2.953,84
60,2.951,2.953,2.951,2.953,1892
160,2.951,2.952,2.951,2.952,1205
191,2.994,2.994,2.994,2.994,400
a1485170580,2.95,2.971,2.95,2.971,3000
4,2.951,2.951,2.951,2.951,89
8,3,3,2.999,2.999,3000
99,2.951,2.951,2.951,2.951,360
a1485247500,2.95,2.957,2.95,2.957,1867
14,2.94,2.94,2.94,2.94,1500
239,2.932,2.932,2.932,2.932,101
242,2.95,2.95,2.949,2.949,3656
a1485360240,2.923,2.923,2.923,2.923,420
12,2.921,2.926,2.921,2.926,1150
a1485428520,2.999,2.999,2.993,2.993,7379
3,2.999,3,2.999,3,9394
16,2.997,2.997,2.997,2.997,2000
142,2.944,2.97,2.944,2.97,520
a1485504180,3,3,3,3,100
116,2.994,2.994,2.994,2.994,205
157,2.994,2.994,2.994,2.994,1000
160,3,3,3,3,5000
188,2.953,2.953,2.953,2.953,300
a1485768060,2.952,2.952,2.952,2.952,100
102,2.95,2.951,2.95,2.951,3391
276,2.99,2.99,2.99,2.99,1000
"
