SCA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484660760,26.32,26.325,26.32,26.325,1322
111,26.54,26.54,26.54,26.54,104
a1484731740,26.5,26.5,26.5,26.5,74
64,26.53,26.53,26.53,26.53,98
98,26.375,26.38,26.375,26.38,1017
118,26.4,26.4,26.4,26.4,60
235,26.385,26.385,26.385,26.385,76
264,26.43,26.43,26.43,26.43,205
413,26.52,26.52,26.52,26.52,79
a1484816280,26.3,26.3,26.3,26.3,79
38,26.32,26.32,26.32,26.32,94
158,26.245,26.245,26.245,26.245,200
417,26.24,26.24,26.24,26.24,121
424,26.29,26.29,26.29,26.29,97
a1484909340,26.29,26.29,26.29,26.29,194
19,26.34,26.34,26.34,26.34,172
a1485162900,26.38,26.38,26.38,26.38,300
74,26.44,26.44,26.435,26.435,940
a1485249840,26.485,26.485,26.485,26.485,58
392,26.46,26.46,26.46,26.46,86
a1485331500,26.65,26.65,26.65,26.65,275
284,26.605,26.605,26.605,26.605,100
a1485421140,27.585,27.585,27.585,27.585,398
48,27.615,27.615,27.615,27.615,11
61,27.9,27.9,27.9,27.9,89
261,27.56,27.56,27.56,27.56,350
357,27.775,27.775,27.775,27.775,180
382,27.62,27.62,27.62,27.62,400
a1485507660,27.46,27.56,27.46,27.56,217
15,27.45,27.45,27.445,27.445,520
a1485763500,27.65,27.65,27.65,27.65,150
9,27.5,27.5,27.5,27.5,50
13,27.42,27.42,27.42,27.42,50
29,27.5,27.5,27.5,27.5,150
90,27.505,27.505,27.505,27.505,363
91,27.48,27.48,27.48,27.48,120
160,27.44,27.44,27.44,27.44,90
190,27.46,27.46,27.46,27.46,144
454,27.5,27.51,27.5,27.51,1580
488,27.5,27.5,27.5,27.5,190
495,27.44,27.44,27.44,27.44,135
"
