B7E
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,10.85,10.85,10.85,10.85,141
4,10.945,10.945,10.945,10.945,21
27,10.61,10.63,10.61,10.63,740
29,10.625,10.625,10.625,10.625,720
53,10.3,10.3,10.3,10.3,475
66,10.435,10.435,10.435,10.435,447
314,10.6,10.6,10.595,10.595,400
342,10.665,10.665,10.595,10.595,196
355,10.5,10.67,10.5,10.67,130
a1484727900,10.85,10.85,10.85,10.85,350
5,10.605,10.605,10.605,10.605,409
6,10.605,10.605,10.605,10.605,91
27,10.99,10.99,10.99,10.99,300
35,10.7,10.705,10.7,10.705,1500
40,10.6,10.705,10.6,10.705,1204
41,10.6,10.6,10.6,10.6,676
45,10.6,10.6,10.6,10.6,1720
106,10.58,10.58,10.58,10.58,58
107,10.5,10.5,10.5,10.5,840
108,10.5,10.5,10.5,10.5,1600
117,10.5,10.5,10.5,10.5,310
166,10.4,10.4,10.4,10.4,50
194,10.4,10.4,10.4,10.4,230
462,10.545,10.545,10.545,10.545,190
a1484812980,10.6,10.6,10.6,10.6,22
13,10.2,10.2,10.2,10.2,500
37,10.2,10.2,10.2,10.2,150
47,10.2,10.2,10.2,10.2,140
70,10.2,10.2,10.2,10.2,504
92,10.2,10.2,10.2,10.2,763
250,10.35,10.35,10.345,10.345,622
a1484906400,10.295,10.295,10.295,10.295,50
147,10.2,10.2,10.2,10.2,1230
339,10.26,10.26,10.26,10.26,130
a1485160860,10.35,10.35,10.35,10.35,100
80,10.105,10.125,10.105,10.125,338
145,10.395,10.395,10.25,10.25,979
147,10.39,10.39,10.39,10.39,21
a1485251520,10.295,10.295,10.295,10.295,60
201,10.44,10.44,10.44,10.44,200
323,10.445,10.445,10.445,10.445,162
a1485349320,10.3,10.3,10.3,10.3,159
67,10.545,10.545,10.545,10.545,50
84,10.545,10.545,10.545,10.545,100
149,10.5,10.5,10.5,10.5,350
155,10.31,10.38,10.31,10.38,2650
162,10.45,10.45,10.445,10.445,1100
163,10.545,10.545,10.545,10.545,400
a1485424680,10.2,10.265,10.2,10.265,6663
168,10.3,10.3,10.295,10.295,715
169,10.3,10.3,10.3,10.3,285
306,10.215,10.215,10.215,10.215,485
344,10.3,10.3,10.3,10.3,342
349,10.18,10.2,10.18,10.2,495
a1485511800,10.38,10.38,10.38,10.38,250
84,10.495,10.495,10.495,10.495,775
95,10.5,10.5,10.495,10.495,1500
176,10.565,10.565,10.565,10.565,100
191,10.565,10.565,10.565,10.565,210
221,10.57,10.57,10.565,10.565,950
247,10.57,10.57,10.565,10.565,175
258,10.57,10.57,10.57,10.57,209
260,10.6,10.6,10.6,10.6,1
269,10.405,10.405,10.405,10.405,1000
282,10.6,10.6,10.6,10.6,250
358,10.6,10.6,10.595,10.595,500
371,10.6,10.6,10.595,10.595,329
372,10.6,10.6,10.6,10.6,142
a1485763380,10.81,10.81,10.81,10.81,2000
3,10.9,10.9,10.9,10.9,160
18,10.76,10.81,10.76,10.81,211
29,10.9,10.9,10.895,10.895,180
49,11.05,11.05,10.9,10.9,1546
53,11,11.065,11,11.065,2000
57,10.835,10.885,10.835,10.885,2000
58,10.81,10.835,10.81,10.835,2000
61,10.8,10.81,10.8,10.81,2000
66,10.75,10.75,10.75,10.75,500
84,10.6,10.61,10.6,10.61,1500
85,10.655,10.655,10.655,10.655,369
89,10.655,10.655,10.655,10.655,215
111,10.5,10.655,10.5,10.655,626
112,10.5,10.5,10.5,10.5,174
120,10.4,10.55,10.4,10.55,2000
133,10.645,10.645,10.645,10.645,140
235,10.675,10.675,10.675,10.675,500
262,10.69,10.69,10.685,10.685,500
297,10.7,10.7,10.69,10.69,2000
403,10.69,10.69,10.69,10.69,1000
"
