MUB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
373,54.06,55.39,54.06,55.39,497
413,54.8,54.8,54.8,54.8,100
415,54.76,54.76,54.76,54.76,113
431,54.77,54.77,54.77,54.77,67
436,54.95,54.95,54.95,54.95,46
438,54.72,54.72,54.72,54.72,32
443,54.68,54.68,54.68,54.68,110
446,54.68,54.68,54.68,54.68,126
463,54.98,54.98,54.98,54.98,104
466,55,55,54.99,54.99,95
468,54.69,54.69,54.69,54.69,50
478,55,55,55,55,100
485,55,55,55,55,149
486,55.25,55.25,55.05,55.05,214
488,55.5,55.51,55.5,55.51,203
494,55.82,55.82,55.82,55.82,24
498,55.83,55.83,55.81,55.81,333
502,55.83,55.83,55.83,55.83,174
507,55.93,55.93,55.92,55.92,149
a1484726580,55.96,55.96,55.9,55.9,432
5,56.25,56.25,56.25,56.25,49
7,56.25,56.25,56.25,56.25,51
10,56.47,56.47,56.47,56.47,49
16,56.16,56.16,56.16,56.16,36
30,56.62,56.62,56.5,56.5,215
34,56.92,56.92,56.92,56.92,241
36,57.83,57.83,57,57,100
42,57.85,57.85,57.85,57.85,50
44,57.76,57.76,57.76,57.76,160
48,58,58,58,58,100
49,57.91,57.91,57.91,57.91,50
50,57.15,57.15,57.15,57.15,296
51,57.69,57.69,57.69,57.69,50
52,57.59,57.59,57.59,57.59,50
53,58,58,57.56,57.56,160
54,57.06,57.99,57.06,57.99,90
75,57.76,57.76,57.76,57.76,70
77,58,58,57.73,57.73,400
78,58.01,58.01,58,58,296
80,58.05,58.05,58.05,58.05,18
81,58,58.17,58,58.17,500
83,58.77,58.77,58.77,58.77,100
85,58,58,58,58,40
87,58,58,58,58,48
94,57.9,57.9,57.86,57.86,247
98,57.96,57.96,57.89,57.89,32
101,57.86,57.86,57.86,57.86,54
104,58,58,57.92,57.92,258
111,58.12,58.12,58.12,58.12,27
132,58.27,58.27,58.27,58.27,100
133,57.95,58.5,57.95,58.5,714
136,58.24,58.24,58.24,58.24,51
143,58.25,58.25,58.25,58.25,54
147,58.51,58.51,58.4,58.4,150
149,58.41,58.41,58.41,58.41,50
150,58.41,58.41,58.41,58.41,8
159,58.41,58.41,58.41,58.41,50
160,58.8,58.8,58.8,58.8,170
161,58.41,58.41,58.41,58.41,50
169,58.4,58.41,58.4,58.41,292
171,57.95,57.95,57.95,57.95,50
173,58.4,58.4,58.4,58.4,40
174,58.5,58.5,58.5,58.5,22
178,58.5,58.5,58.5,58.5,18
185,58.4,58.4,58.4,58.4,60
194,58.4,58.4,58.4,58.4,478
195,58.42,58.42,58.42,58.42,450
196,58.42,58.42,58.42,58.42,50
199,57.8,57.8,57.8,57.8,50
204,58.1,58.1,58.09,58.09,237
206,58.3,58.3,58.3,58.3,100
208,58.3,58.3,58.3,58.3,100
210,57.98,58.3,57.98,58.3,140
229,58.52,58.52,58.52,58.52,58
245,58.58,58.58,58.38,58.38,200
246,58.2,58.2,58.2,58.2,100
264,58.3,58.3,58.3,58.3,100
272,58.52,58.52,58.52,58.52,19
297,58.35,58.35,58.35,58.35,65
299,57.8,58.2,57.8,58.2,520
304,58.33,58.33,58.33,58.33,100
321,57.87,58,57.87,58,100
329,57.81,57.82,57.81,57.82,115
338,57.8,57.8,57.8,57.8,4
359,57.99,57.99,57.99,57.99,35
379,57.91,57.91,57.91,57.91,107
380,58.2,58.2,58.2,58.2,24
382,58.2,58.2,58.1,58.1,263
386,57.8,57.85,57.8,57.85,100
400,58.2,58.2,58.18,58.18,100
445,58.19,58.19,58.19,58.19,82
448,58.19,58.19,58.19,58.19,10
464,58,58,58,58,20
498,58,58,58,58,44
507,58,58,58,58,232
a1484812980,58.5,58.7,58.5,58.7,312
2,58.2,58.2,58.2,58.2,70
10,57.57,58,57.57,58,200
12,56.8,57.04,56.8,56.8,771
13,57.5,57.5,57.35,57.35,52
15,58.62,58.62,58.62,58.62,3
28,57.36,57.36,57.36,57.36,106
32,58.5,58.5,58.15,58.15,324
34,58.7,58.7,58.7,58.7,176
36,58,58,58,58,50
38,58.28,58.28,58.11,58.11,221
41,58,58,58,58,75
52,58.04,58.05,58.04,58.05,34
55,57.62,57.62,57.62,57.62,42
84,57.75,57.75,57.75,57.75,30
92,57.32,57.32,57.32,57.32,3
98,57.52,57.52,57.48,57.48,33
114,57.33,57.33,57.33,57.33,14
126,57.25,57.25,57.25,57.25,1
136,57.15,57.15,57.1,57.15,123
157,56.81,57.1,56.81,57.1,240
163,56.93,56.93,56.93,56.93,36
184,57.07,57.07,57.02,57.02,32
186,57.25,57.25,57.25,57.25,50
197,56.9,57.1,56.9,57.1,250
203,57.49,57.49,57.39,57.39,71
214,57.87,57.87,57.75,57.75,229
220,57.6,57.6,57.6,57.6,100
251,57.72,57.72,57.72,57.72,35
255,57.72,57.72,57.72,57.72,50
310,57.72,57.8,57.72,57.8,11
312,57.72,57.72,57.72,57.72,44
322,57.72,57.72,57.72,57.72,150
327,57.72,57.72,57.72,57.72,427
344,57.75,57.75,57.75,57.75,5
351,57.75,57.75,57.75,57.75,9
358,57.41,57.75,57.41,57.75,200
360,57.41,57.41,57.41,57.41,97
384,57.46,57.46,57.46,57.46,6
397,57.85,57.85,57.6,57.6,100
401,57.41,57.41,57.41,57.41,392
414,57.14,57.35,57.14,57.35,200
419,58,58,57.54,57.54,350
426,57.35,57.35,57.35,57.35,4
427,57.35,57.35,57.35,57.35,3
428,57.35,57.35,57.35,57.35,6
431,57.35,57.35,57.35,57.35,13
451,57.36,57.36,57.36,57.36,4
452,57.2,57.2,57.2,57.2,2
461,57.9,57.9,57.49,57.49,70
477,57.21,57.21,57.21,57.21,5
480,57.21,57.21,57.21,57.21,9
482,57.21,57.21,57.21,57.21,4
483,57.21,57.21,57.21,57.21,4
484,57.21,57.21,57.21,57.21,3
485,57.22,57.22,57.22,57.22,3
487,57.22,57.22,57.22,57.22,3
488,57.22,57.22,57.22,57.22,6
490,57.22,57.22,57.22,57.22,6
491,57.22,57.22,57.22,57.22,20
497,57.45,57.45,57.22,57.22,21
498,57.45,57.45,57.45,57.45,9
500,57.45,57.45,57.45,57.45,4
504,58,58,57.45,57.45,31
506,57.45,57.45,57.45,57.45,8
507,57.45,57.45,57.45,57.45,40
a1484899380,58.07,58.5,58.07,58.5,174
1,57.99,57.99,57.99,57.99,12
9,57.6,57.6,57.6,57.6,16
34,57.88,57.88,57.88,57.88,52
63,57.25,57.55,57.25,57.55,175
80,57.12,57.12,57.12,57.12,180
111,57.33,57.34,57.33,57.34,50
116,57.05,57.27,56.91,57.27,240
131,57.16,57.16,57.16,57.16,69
136,57.34,57.34,57.34,57.34,84
211,57.45,57.45,57.45,57.45,57
258,57.16,57.16,57.16,57.16,10
269,57.16,57.16,57.16,57.16,85
275,57.07,57.29,57.07,57.29,231
291,57.3,57.3,57.3,57.3,29
325,56.9,57.01,56.9,57.01,200
360,57.25,57.25,57.25,57.25,127
371,57.26,57.26,57.26,57.26,22
384,57.2,57.2,57.2,57.2,58
385,57.1,57.1,57.1,57.1,17
391,57.05,57.05,57.05,57.05,50
405,56.7,56.9,56.7,56.9,250
430,57.39,57.39,57.05,57.05,140
442,57.27,57.27,57.27,57.27,33
459,57.39,57.39,57.39,57.39,9
461,57,57.39,57,57.39,132
467,57.09,57.09,57.09,57.09,27
471,56.98,56.98,56.98,56.98,35
473,57,57,57,57,12
474,57,57,56.98,57,165
489,56.71,56.71,56.71,56.71,33
498,56.72,56.72,56.72,56.72,34
501,56.8,56.8,56.8,56.8,200
503,56.58,56.66,56.58,56.66,222
505,56.5,56.5,56.5,56.5,150
506,56.25,56.26,56.25,56.26,375
507,56.1,56.1,56.1,56.1,20
a1485158580,54,55.39,54,55.39,3221
5,54.49,54.49,54.49,54.49,150
6,54.48,54.48,54.39,54.39,67
19,54.66,54.66,54.66,54.66,175
21,54,54.02,54,54.02,559
22,54,54,54,54,20
26,54,54.01,54,54.01,470
34,54,54,54,54,50
35,54,54,54,54,271
36,54,54,54,54,200
37,53.8,53.81,53.8,53.81,229
40,53.5,53.81,53.5,53.81,881
48,52.99,53.26,52.99,53.26,285
52,52.75,52.82,52.75,52.82,519
54,53.35,53.35,53.35,53.35,120
57,53.34,53.34,53.34,53.34,257
58,53.31,53.31,53.31,53.31,88
60,53,53.19,53,53.19,112
61,52.95,52.95,52.64,52.68,851
65,52.75,52.75,52.75,52.75,33
67,52.61,52.61,52.6,52.6,237
70,52.74,52.74,52.73,52.73,210
75,52.37,52.78,52.37,52.78,520
77,53.4,53.4,53.4,53.4,45
78,52.94,52.94,52.94,52.94,100
79,52.99,52.99,52.51,52.57,220
92,52.89,52.89,52.89,52.89,7
93,52.37,52.39,52.37,52.39,76
94,52.5,52.5,52.5,52.5,150
101,52.5,52.5,52.5,52.5,500
108,52.45,52.45,52.45,52.45,2
120,52.7,52.7,52.7,52.7,88
134,52.51,52.51,52.51,52.51,20
137,52.94,52.94,52.94,52.94,25
143,53.28,53.28,52.99,52.99,119
145,53.18,53.19,53.15,53.19,229
146,53.18,53.18,53.18,53.18,81
155,53.05,53.05,52.89,52.89,240
157,53.17,53.17,53.17,53.17,125
160,53.17,53.17,53.17,53.17,70
161,53.17,53.17,53.17,53.17,225
162,53.48,53.48,53.17,53.17,640
163,53.21,53.21,53.21,53.21,83
164,53.49,53.49,53.48,53.48,100
174,53.94,53.94,53.94,53.94,5
194,53.98,53.98,53.98,53.98,30
236,54,54,53.96,53.96,203
238,54.2,54.2,54.2,54.2,118
259,54.46,54.46,54.46,54.46,100
280,54,54.06,54,54.06,524
282,53.94,53.94,53.94,53.94,83
283,54.06,54.06,53.92,53.92,168
293,53.66,53.66,53.66,53.66,15
297,53.85,53.85,53.85,53.85,62
379,53.85,53.85,53.85,53.85,44
401,53.84,53.84,53.84,53.84,29
416,53.5,53.66,53.5,53.66,896
417,53.51,53.51,53.51,53.51,22
432,53.5,53.5,53.5,53.5,35
438,53.5,53.5,53.5,53.5,165
448,53.31,53.38,53.31,53.38,100
450,53.33,53.33,53.33,53.33,100
457,53.17,53.3,53.17,53.3,377
458,53,53.01,53,53.01,222
459,53.14,53.14,53.14,53.14,97
465,53,53,53,53,25
469,52.92,52.92,52.92,52.92,100
480,52.92,52.92,52.92,52.92,25
491,52.85,52.85,52.85,52.85,44
497,52.92,52.92,52.92,52.92,75
502,52.86,52.86,52.86,52.86,50
a1485244980,51.7,52,51.15,52,3977
1,51.69,51.7,51.69,51.69,185
7,51.81,51.95,51.81,51.84,275
9,51.9,51.9,51.9,51.9,200
10,51.99,51.99,51.99,51.99,160
11,51.91,52,51.91,52,477
12,52,52,51.91,51.91,6650
13,52.5,52.5,52,52,846
15,52.49,52.49,52.49,52.49,100
16,52.5,52.5,52.5,52.5,350
19,52.5,52.5,52.5,52.5,50
20,52.5,52.5,52.5,52.5,505
21,52.77,52.77,52.77,52.77,22
32,52.77,52.77,52.77,52.77,70
33,52.78,52.78,52.78,52.78,67
48,52.8,52.8,52.79,52.79,219
52,52.8,52.8,52.8,52.8,30
78,52.8,52.8,52.8,52.8,277
79,52.8,52.8,52.8,52.8,115
80,52.8,52.8,52.8,52.8,11
85,52.41,52.48,52.41,52.48,280
89,52.79,52.79,52.4,52.42,531
90,51.76,52.2,51.76,52.2,836
92,51.78,51.78,51.3,51.3,1728
94,51.99,51.99,51.99,51.99,250
100,52,52,52,52,100
101,51.98,51.98,51.98,51.98,40
102,52.05,52.05,51.98,51.98,328
104,52,52,52,52,273
109,51.86,51.86,51.86,51.86,75
111,52.1,52.1,52,52,133
116,52.26,52.26,52.26,52.26,68
154,52.39,52.39,52.39,52.39,70
163,52.4,52.4,52.39,52.39,329
179,52.4,52.4,52.4,52.4,306
191,52.32,52.39,52.32,52.39,14
201,52.32,52.32,52.25,52.25,30
204,52.32,52.32,52.32,52.32,90
223,52.6,52.6,52.6,52.6,200
234,52.7,52.7,52.67,52.67,100
238,52.84,52.84,52.84,52.84,147
240,52.84,52.84,52.84,52.84,100
245,52.6,52.6,52.6,52.6,9
265,52.6,52.6,52.57,52.57,151
267,52.6,52.6,52.6,52.6,254
280,52.85,52.85,52.8,52.8,82
304,52.84,52.84,52.84,52.84,89
329,52.82,52.82,52.8,52.8,152
330,52.82,52.82,52.82,52.82,3
347,52.6,52.6,52.6,52.6,101
354,52.7,52.7,52.69,52.69,117
366,52.44,52.44,52.44,52.44,28
383,52.69,52.69,52.69,52.69,28
394,52.69,52.69,52.69,52.69,85
403,52.68,52.68,52.37,52.37,18
409,52.4,52.41,52.4,52.41,627
410,52.4,52.4,52.4,52.4,48
411,52.31,52.35,52.31,52.35,207
414,52.3,52.3,52.3,52.3,500
424,52,52,52,52,1
430,52.27,52.27,52.27,52.27,68
431,52.34,52.34,52.34,52.34,50
435,52.09,52.09,52.09,52.09,1
436,52.09,52.09,52.09,52.09,16
454,52.3,52.3,52.29,52.29,62
461,52.3,52.3,52.3,52.3,110
465,52.3,52.3,52.3,52.3,42
468,52.3,52.3,52.3,52.3,109
469,52.17,52.17,52.17,52.17,51
494,52.14,52.14,52.14,52.14,8
496,52.12,52.12,52.12,52.12,9
497,52.06,52.07,52,52.07,221
498,52.2,52.2,52.2,52.2,77
503,52.2,52.2,52.2,52.2,35
506,52.01,52.2,52.01,52.2,714
a1485331380,52.35,52.35,52.32,52.32,168
1,52.85,52.85,52.84,52.84,365
4,52.85,52.85,52.84,52.84,150
6,52.85,52.85,52.85,52.85,96
7,52.89,52.89,52.85,52.85,150
12,53,53,53,53,69
17,53,53,53,53,31
18,53.3,53.3,53.3,53.3,170
21,53.5,53.5,53.46,53.46,300
26,53.59,53.59,53.59,53.59,248
27,53.58,53.58,53.58,53.58,18
38,53.21,53.59,53.21,53.58,809
54,53.3,53.39,53.3,53.39,160
66,53.23,53.23,53.23,53.23,55
81,53.02,53.23,53.02,53.23,216
100,53.2,53.2,53.2,53.2,37
109,53.11,53.11,53.11,53.11,21
114,53.21,53.21,53.21,53.21,10
139,53.22,53.22,53.21,53.21,94
142,53.22,53.22,53.22,53.22,65
155,53.22,53.22,53.22,53.22,1
170,53.02,53.15,53.02,53.15,21
184,53.22,53.22,53.22,53.22,5
194,53.11,53.21,53.11,53.21,8
201,53.22,53.22,53.22,53.22,405
204,53.21,53.22,53.21,53.22,17
206,53.22,53.22,53.22,53.22,96
213,53.22,53.22,53.22,53.22,14
230,53.37,53.37,53.37,53.37,60
243,53.49,53.49,53.49,53.49,7
262,53.5,53.5,53.49,53.49,150
263,53.36,53.5,53.36,53.5,153
265,53.5,53.5,53.5,53.5,150
280,53.5,53.5,53.5,53.5,320
284,53.5,53.5,53.5,53.5,4
288,53.5,53.5,53.5,53.5,76
297,53.5,53.5,53.5,53.5,50
299,53.5,53.5,53.5,53.5,554
301,53.39,53.39,53.39,53.39,100
304,53.5,53.5,53.5,53.5,90
323,53.5,53.5,53.5,53.5,65
334,53.48,53.5,53.48,53.5,114
336,53.48,53.49,53.48,53.49,73
345,53.5,53.5,53.49,53.49,209
354,53.5,53.5,53.5,53.5,270
364,53.5,53.5,53.5,53.5,500
365,53.5,53.5,53.5,53.5,30
374,53.29,53.29,53.29,53.29,245
391,53.78,53.78,53.63,53.63,200
394,53.58,53.58,53.58,53.58,50
400,53.76,53.76,53.76,53.76,80
404,53.76,53.76,53.76,53.76,65
405,53.79,53.79,53.79,53.79,110
406,53.79,53.79,53.79,53.79,8
410,53.63,53.63,53.63,53.63,40
411,53.84,53.84,53.79,53.79,50
426,53.84,53.84,53.84,53.84,74
440,53.84,53.84,53.84,53.84,4
441,53.77,53.77,53.77,53.77,7
442,53.83,53.83,53.83,53.83,15
452,53.84,53.84,53.84,53.84,50
453,53.64,53.64,53.64,53.64,90
454,53.64,53.64,53.64,53.64,10
457,53.64,53.78,53.64,53.78,300
461,53.84,53.84,53.84,53.84,78
489,53.8,53.8,53.8,53.8,95
490,53.7,53.78,53.7,53.78,55
497,53.79,53.79,53.79,53.79,5
499,53.78,53.78,53.78,53.78,50
503,53.85,53.85,53.78,53.78,829
a1485417780,53,53,52.53,53,3492
2,53,53,53,53,1645
7,53.65,53.65,53.65,53.65,300
31,53.94,53.94,53.94,53.94,85
50,53.94,53.94,53.94,53.94,82
51,53.94,53.94,53.94,53.94,76
57,53.64,53.64,53.64,53.64,15
87,53.95,53.95,53.93,53.93,100
110,53.72,53.72,53.72,53.72,1
121,53.95,53.95,53.95,53.95,5
125,53.95,53.95,53.95,53.95,5
132,53.99,53.99,53.95,53.95,207
159,53.99,53.99,53.99,53.99,540
172,53.99,53.99,53.98,53.98,72
173,53.99,53.99,53.99,53.99,67
175,53.99,53.99,53.99,53.99,100
214,53.92,53.92,53.92,53.92,415
220,53.5,53.8,53.5,53.8,445
255,53.5,53.51,53.5,53.51,44
284,53.97,53.97,53.97,53.97,100
350,53.98,53.98,53.98,53.98,56
355,53.98,53.98,53.98,53.98,9
357,53.99,53.99,53.98,53.98,90
358,53.99,53.99,53.99,53.99,120
360,54,54,54,54,189
368,54.36,54.36,54,54,299
402,54.02,54.1,54.02,54.1,180
406,54.21,54.21,54.21,54.21,40
420,54.22,54.22,54.22,54.22,72
437,54.25,54.25,54.25,54.25,100
439,54.25,54.25,54.25,54.25,80
449,54.25,54.25,54.25,54.25,8
450,54.27,54.27,54.25,54.25,28
451,54.27,54.27,54.27,54.27,74
454,54.3,54.3,54.27,54.27,55
469,54.49,54.49,54.3,54.3,193
470,54.6,54.6,54.6,54.6,30
485,54.81,54.81,54.6,54.6,278
489,54.79,54.79,54.79,54.79,85
492,54.79,54.79,54.79,54.79,13
500,54.79,54.79,54.79,54.79,183
507,54.82,54.83,54.82,54.83,115
a1485504180,54.8,55,54.8,55,580
33,54.58,54.58,54.58,54.58,9
48,54.96,54.96,54.96,54.96,188
75,54.63,54.63,54.63,54.63,150
78,54.95,54.95,54.95,54.95,25
100,54.9,54.9,54.9,54.9,64
101,54.9,54.9,54.9,54.9,145
111,54.63,54.63,54.63,54.63,17
117,54.6,54.63,54.6,54.63,326
127,54.42,54.43,54.42,54.43,215
180,54.26,54.26,54.26,54.26,23
206,54.27,54.27,54.27,54.27,11
209,54.45,54.45,54.45,54.45,32
215,54.59,54.59,54.59,54.59,56
242,54.36,54.36,54.36,54.36,3
276,54.35,54.35,54.35,54.35,3
311,54,54.4,54,54.4,690
362,54.29,54.29,54.29,54.29,34
391,54.25,54.25,54.25,54.25,18
394,54.25,54.25,54.25,54.25,107
441,54.15,54.15,54.15,54.15,7
452,54.01,54.01,54.01,54.01,94
477,54.01,54.03,54.01,54.03,176
478,54,54,54,54,86
479,53.9,54,53.9,54,341
480,53.95,53.95,53.95,53.95,7
488,54,54,54,54,265
489,54,54,54,54,200
491,54.24,54.24,54.24,54.24,61
495,54.24,54.24,54.24,54.24,14
498,54.06,54.06,54.06,54.06,75
500,54.22,54.22,54.22,54.22,245
501,54.22,54.22,54.22,54.22,5
503,54.18,54.18,54.04,54.04,200
a1485763380,53.5,53.5,53.5,53.5,680
1,53.98,53.98,53.89,53.89,827
5,54.28,54.28,54.28,54.28,40
14,54.02,54.02,54.02,54.02,200
43,54.17,54.17,54.17,54.17,9
48,54.36,54.36,54.36,54.36,60
55,54,54,54,54,80
79,54,54,54,54,94
83,54,54,54,54,117
91,53.9,54,53.9,54,100
119,54,54,54,54,50
159,53.95,53.96,53.95,53.96,165
177,53.99,54.1,53.99,53.99,27
178,53.95,53.95,53.95,53.95,20
196,54.1,54.1,54.06,54.06,331
197,54.11,54.23,54.11,54.23,127
198,54.24,54.24,54.1,54.24,53
199,54.24,54.24,54.24,54.24,16
203,54.1,54.12,54.1,54.12,110
204,54.11,54.11,54.11,54.11,20
241,54.17,54.17,54.17,54.17,9
242,54.4,54.4,54.4,54.4,72
277,54.57,54.57,54.36,54.36,74
351,54.24,54.6,54.24,54.47,746
360,54.18,54.33,54.18,54.33,120
361,54.32,54.32,54.32,54.32,29
368,54.36,54.36,54.36,54.36,4
384,54.24,54.32,54.19,54.32,338
411,54.17,54.32,54.17,54.23,320
424,54.02,54.17,54.02,54.17,220
452,53.85,54,53.85,54,254
453,53.99,53.99,53.99,53.99,395
470,53.94,53.94,53.94,53.94,125
471,53.94,53.94,53.94,53.94,685
489,54.17,54.17,54.01,54.13,380
491,54,54.1,54,54.1,477
502,54.17,54.17,54.17,54.17,45
507,54.16,54.16,54.05,54.05,69
"
