SVJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484642400,392.65,392.65,392.65,392.65,9
3,392.6,392.65,392.6,392.65,20
130,393.85,393.85,393.85,393.85,1
146,394.35,394.35,394.35,394.35,15
174,393.7,393.7,393.7,393.7,85
190,394,394,394,394,25
288,394.05,394.05,394.05,394.05,1
459,392.85,392.85,392.85,392.85,10
a1484727840,393.95,394,393.95,394,203
61,395.95,395.95,395.95,395.95,4
149,395.15,395.15,395.15,395.15,176
150,395.15,395.15,395.15,395.15,182
151,395.15,395.15,395.15,395.15,20
153,395.15,395.15,395.15,395.15,152
267,394.75,394.75,394.75,394.75,20
286,394.8,394.8,394.6,394.6,530
a1484813100,396,396,396,396,13
31,395.85,395.85,395.85,395.85,10
99,395.9,395.9,395.9,395.9,9
336,396.25,396.25,396.25,396.25,20
471,396.25,396.45,396.25,396.45,530
485,395.7,395.7,395.7,395.7,175
a1484899500,396.6,396.6,396.6,396.6,3
62,400,400,400,400,35
111,403.7,403.7,403.7,403.7,50
195,404.35,404.35,404.35,404.35,40
202,404.45,404.45,404.45,404.45,15
220,404.55,404.55,404.55,404.55,9
283,403,403,403,403,10
421,403.3,403.3,403.3,403.3,2
445,401.2,401.2,401.2,401.2,355
457,402.15,402.15,402.15,402.15,3
495,401.8,401.8,401.8,401.8,530
a1485158700,400.1,401.45,400.1,401.45,147
5,399.45,400,399.45,400,68
79,400,400,400,400,125
328,400.9,400.9,400.9,400.9,3
331,401,401,401,401,3
398,400.75,400.75,400.75,400.75,1
a1485245100,403,403,403,403,3
363,404,404,404,404,100
391,404.35,404.35,404.35,404.35,10
a1485331500,404.25,404.25,404.25,404.25,15
126,401.35,401.35,401.35,401.35,34
293,401,401,400.75,400.75,1940
374,400.4,400.4,400.4,400.4,40
416,398.8,398.8,398.8,398.8,30
a1485417900,399.8,399.8,399.8,399.8,70
24,398.85,398.85,398.85,398.85,9
69,398.15,398.15,398.15,398.15,20
321,398.3,398.3,398.3,398.3,50
381,398.55,398.55,398.55,398.55,13
485,397.55,397.6,397.55,397.6,100
a1485516120,394.35,394.7,394.35,394.7,170
29,394.25,394.25,394.25,394.25,10
234,394.35,394.35,394.3,394.3,100
a1485763500,395.35,395.35,395.35,395.35,10
1,395,395,395,395,10
159,397.7,397.7,397.7,397.7,4
456,397.6,397.6,397.6,397.6,24
"
