MVV1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,21.6,21.7,21.6,21.7,321
2,21.6,21.605,21.6,21.605,1000
37,21.5,21.505,21.5,21.505,2494
80,21.675,21.675,21.6,21.6,500
116,21.645,21.645,21.645,21.645,152
159,21.66,21.66,21.66,21.66,406
179,21.425,21.425,21.425,21.425,400
213,21.645,21.645,21.645,21.645,29
226,21.645,21.645,21.645,21.645,81
228,21.645,21.645,21.645,21.645,500
229,21.665,21.665,21.665,21.665,54
246,21.68,21.68,21.66,21.66,839
348,21.7,21.75,21.7,21.75,1140
354,21.675,21.675,21.675,21.675,26
396,21.645,21.645,21.645,21.645,100
482,21.7,21.7,21.7,21.7,255
490,21.7,21.7,21.7,21.7,385
506,21.63,21.63,21.63,21.63,214
507,21.645,21.645,21.645,21.645,33
a1484726580,21.695,21.7,21.695,21.7,35
163,21.7,21.7,21.7,21.7,250
201,21.7,21.7,21.7,21.7,350
202,21.55,21.63,21.55,21.63,2895
204,21.545,21.545,21.545,21.545,364
320,21.58,21.58,21.58,21.58,120
332,21.43,21.43,21.43,21.43,12
466,21.6,21.6,21.6,21.6,165
477,21.685,21.685,21.685,21.685,102
483,21.6,21.6,21.6,21.6,25
489,21.6,21.6,21.6,21.6,24
505,21.67,21.67,21.67,21.67,166
506,21.695,21.695,21.695,21.695,32
a1484812980,21.79,21.79,21.79,21.79,14
7,21.785,21.785,21.785,21.785,229
71,21.69,21.69,21.69,21.69,57
93,21.69,21.69,21.69,21.69,204
100,21.69,21.69,21.69,21.69,269
126,21.69,21.69,21.69,21.69,437
182,21.775,21.775,21.775,21.775,38
326,21.745,21.745,21.745,21.745,137
333,21.75,21.75,21.75,21.75,234
465,21.715,21.715,21.715,21.715,100
478,21.715,21.715,21.715,21.715,42
a1484900340,21.75,21.75,21.7,21.7,339
7,21.7,21.7,21.7,21.7,452
15,21.7,21.7,21.7,21.7,135
93,21.555,21.555,21.555,21.555,901
94,21.56,21.56,21.56,21.56,236
102,21.68,21.68,21.665,21.665,656
115,21.745,21.745,21.745,21.745,200
167,21.745,21.745,21.74,21.74,497
239,21.74,21.74,21.74,21.74,24
242,21.75,21.75,21.745,21.745,1173
329,21.795,21.795,21.795,21.795,200
356,21.8,21.8,21.795,21.795,300
358,21.7,21.7,21.7,21.7,730
411,21.66,21.66,21.66,21.66,88
444,21.655,21.655,21.655,21.655,85
449,21.53,21.655,21.53,21.655,359
450,21.65,21.655,21.58,21.58,750
452,21.625,21.625,21.625,21.625,554
455,21.75,21.75,21.75,21.75,420
471,21.75,21.75,21.75,21.75,80
475,21.75,21.75,21.75,21.75,72
491,21.75,21.75,21.75,21.75,29
a1485158580,21.795,21.795,21.795,21.795,5
7,21.795,21.795,21.795,21.795,55
201,21.8,21.8,21.795,21.795,1874
213,21.845,21.845,21.845,21.845,111
259,21.885,21.885,21.885,21.885,22
309,21.72,21.72,21.72,21.72,100
360,21.885,21.885,21.885,21.885,21
454,21.87,21.87,21.87,21.87,23
a1485244980,21.75,21.75,21.75,21.75,103
25,21.7,21.7,21.7,21.7,513
91,21.7,21.7,21.7,21.7,261
144,21.75,21.75,21.75,21.75,151
278,21.75,21.75,21.75,21.75,221
336,21.75,21.75,21.75,21.75,10
361,21.75,21.75,21.75,21.75,5
368,21.75,21.75,21.75,21.75,4
387,21.68,21.72,21.68,21.72,1074
466,21.68,21.68,21.68,21.68,239
499,21.795,21.795,21.795,21.795,200
502,21.65,21.665,21.65,21.665,2107
507,21.795,21.795,21.795,21.795,95
a1485331380,21.8,21.8,21.8,21.8,500
1,21.8,21.8,21.8,21.8,1000
2,21.8,21.8,21.8,21.8,183
60,21.805,21.805,21.8,21.8,700
146,21.75,21.75,21.75,21.75,308
435,21.795,21.795,21.795,21.795,225
473,21.72,21.72,21.72,21.72,683
a1485418620,21.865,21.865,21.865,21.865,731
99,21.8,21.8,21.8,21.8,300
150,21.87,21.87,21.8,21.8,450
175,21.895,21.895,21.895,21.895,48
219,21.895,21.895,21.895,21.895,159
238,21.9,21.9,21.9,21.9,90
272,21.8,21.8,21.8,21.8,88
320,21.8,21.8,21.8,21.8,79
322,21.795,21.795,21.795,21.795,29
353,21.8,21.8,21.8,21.8,209
408,21.795,21.795,21.795,21.795,24
460,21.825,21.825,21.825,21.825,90
487,21.82,21.82,21.82,21.82,100
493,21.795,21.795,21.795,21.795,64
a1485505560,21.825,21.825,21.825,21.825,429
143,21.81,21.81,21.81,21.81,122
203,21.81,21.81,21.81,21.81,44
269,21.71,21.75,21.71,21.75,429
270,21.7,21.7,21.7,21.7,51
326,21.765,21.765,21.765,21.765,67
a1485763380,21.8,21.8,21.8,21.8,574
8,21.805,21.805,21.805,21.805,402
28,21.8,21.8,21.8,21.8,274
33,21.8,21.8,21.8,21.8,300
83,21.8,21.8,21.8,21.8,75
95,21.8,21.8,21.8,21.8,233
116,21.895,21.895,21.895,21.895,10
147,21.8,21.8,21.8,21.8,25
218,21.895,21.895,21.895,21.895,548
395,21.895,21.895,21.895,21.895,50
432,21.77,21.77,21.77,21.77,50
"
