SRT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484644560,69.55,69.6,69.55,69.6,200
22,70.92,70.92,70.92,70.92,5
57,70.48,70.48,70.48,70.48,24
108,69.55,69.55,69.55,69.55,36
124,69.5,69.5,69.5,69.5,100
128,69.5,69.5,69.5,69.5,90
129,69.45,69.5,69.45,69.5,280
207,69.55,69.55,69.55,69.55,4
362,69.21,69.21,69.21,69.21,20
a1484729280,70,70,70,70,50
10,70.49,70.49,70.49,70.49,6
212,69.6,69.6,69.6,69.6,25
391,70.01,70.01,69.6,69.6,70
450,69,69.17,69,69.17,193
458,69.05,69.05,69.05,69.05,109
a1484812980,71.9,71.9,71.9,71.9,17
54,70.48,70.48,70.48,70.48,23
86,70.36,70.36,70.36,70.36,5
226,69,69,69,69,1
229,68.99,68.99,68.99,68.99,3
280,67.91,68,67.91,68,74
332,67.7,67.7,67.7,67.7,1
347,67.55,67.7,67.55,67.7,271
379,67.75,67.75,67.75,67.75,238
418,68.37,68.37,68.36,68.36,50
a1484905860,67.6,67.6,67.6,67.6,8
17,69,69,69,69,28
18,69.43,69.43,69.43,69.43,22
51,68.01,68.01,68.01,68.01,25
114,69.75,69.75,69.75,69.75,22
134,67.6,68.05,67.6,68.05,165
147,68.45,68.45,68.44,68.44,87
209,69.34,69.34,69.34,69.34,111
233,69.54,69.54,69.54,69.54,5
296,68.5,68.5,68.5,68.5,100
303,67.76,67.76,67.76,67.76,16
304,67.76,67.76,67.76,67.76,16
329,67.82,68,67.82,68,133
a1485158460,69,69,69,69,100
71,68.99,68.99,68.99,68.99,6
82,69.24,69.24,69.24,69.24,23
88,67.62,68.37,67.62,68.37,50
163,67.67,67.76,67.67,67.76,351
166,67.67,67.67,67.67,67.67,147
172,67.5,67.75,67.5,67.75,190
173,67.12,67.5,67.12,67.5,560
175,67.17,67.18,67.17,67.18,180
176,67.02,67.02,67.02,67.02,100
178,67,67,67,67,70
193,66.81,66.82,66.81,66.82,280
368,67.43,67.43,67.43,67.43,100
456,68,68,68,68,15
460,67.5,67.5,67.5,67.5,30
a1485250500,68.1,68.1,68.1,68.1,110
18,68.1,68.1,68.1,68.1,144
21,68.39,68.39,68.39,68.39,25
31,68.39,68.39,68.39,68.39,7
56,68.39,68.39,68.39,68.39,30
62,68.39,68.39,68.39,68.39,15
82,68.4,68.4,68.4,68.4,12
90,68.4,68.4,68.4,68.4,30
155,68.4,68.4,68.4,68.4,10
208,68.1,68.11,68.1,68.11,48
216,68.38,68.38,68.38,68.38,350
238,68.48,68.48,68.38,68.38,350
281,68.94,68.94,68.49,68.49,450
362,68.88,68.88,68.88,68.88,200
370,68.79,68.79,68.79,68.79,300
372,68.88,68.88,68.88,68.88,500
373,68.88,68.88,68.88,68.88,100
374,68.94,68.94,68.88,68.88,370
379,68.7,68.7,68.7,68.7,30
387,68.7,68.7,68.7,68.7,100
392,68.7,68.7,68.7,68.7,100
a1485331260,69.5,69.5,69.5,69.5,56
8,70.93,70.93,70.93,70.93,25
27,69.5,69.51,69.5,69.51,280
48,69.5,70.1,69.5,70.1,1218
112,70.42,70.42,70.42,70.42,8
197,69.5,69.5,69.5,69.5,132
230,69.99,69.99,69.99,69.99,50
247,69.99,69.99,69.99,69.99,26
284,69.6,69.6,69.6,69.6,600
342,69.99,69.99,69.99,69.99,6
343,69.5,69.5,69.5,69.5,8
443,69.85,69.85,69.85,69.85,450
444,69.85,69.85,69.85,69.85,50
451,69.85,69.86,69.85,69.86,330
455,70.3,70.3,70.3,70.3,1
475,70.3,70.3,70.3,70.3,150
507,70.24,70.24,70.24,70.24,7
a1485417660,70,70,70,70,50
82,71,71,71,71,10
245,70.99,70.99,70.99,70.99,170
263,70.16,70.16,70.16,70.16,536
268,71.89,71.89,71.89,71.89,526
285,71.89,71.89,71.89,71.89,37
430,70.61,70.61,70.61,70.61,14
438,70.6,70.63,70.6,70.63,155
451,70.6,70.6,70.6,70.6,3
a1485520260,70.08,70.08,70.08,70.08,685
55,71.54,71.55,71.54,71.55,325
56,71.54,71.54,71.54,71.54,15
180,70.5,70.56,70.5,70.56,50
a1485763260,70.8,70.8,70.8,70.8,464
20,71,71,71,71,141
29,70.8,70.81,70.8,70.81,184
40,70.5,70.5,70.5,70.5,745
62,70.41,70.41,70.41,70.41,11
66,70.41,70.41,70.41,70.41,10
73,70.73,70.73,70.73,70.73,10
75,70.3,70.3,70.3,70.3,81
196,71.27,71.27,71.27,71.27,105
314,70.5,70.51,70.5,70.51,141
320,70.3,70.3,70.3,70.3,49
321,70.3,70.3,70.29,70.29,81
369,71.27,71.27,71.27,71.27,20
436,70.3,70.3,70.3,70.3,68
443,70.3,70.3,70.3,70.3,100
456,69.9,69.91,69.9,69.91,83
461,69.75,69.75,69.75,69.75,130
"
