COM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
82,9.436,9.436,9.436,9.436,56
83,9.436,9.436,9.436,9.436,219
102,9.477,9.477,9.45,9.45,219
103,9.451,9.485,9.451,9.477,537
104,9.452,9.452,9.452,9.452,46
120,9.45,9.45,9.45,9.45,52
134,9.457,9.485,9.457,9.472,1263
143,9.45,9.45,9.45,9.45,194
144,9.451,9.451,9.451,9.451,249
145,9.453,9.453,9.452,9.452,354
155,9.457,9.482,9.457,9.482,750
212,9.455,9.455,9.455,9.455,2955
214,9.455,9.455,9.455,9.455,327
215,9.455,9.455,9.455,9.455,1181
249,9.461,9.461,9.456,9.456,920
250,9.464,9.464,9.46,9.46,3614
258,9.46,9.46,9.46,9.46,1110
261,9.46,9.46,9.46,9.46,109
262,9.46,9.46,9.46,9.46,30
304,9.464,9.464,9.464,9.464,63
330,9.46,9.46,9.46,9.46,377
342,9.464,9.464,9.464,9.464,447
349,9.469,9.469,9.469,9.469,150
390,9.46,9.46,9.46,9.46,2
393,9.46,9.46,9.46,9.46,263
406,9.471,9.471,9.471,9.471,79
421,9.46,9.46,9.46,9.46,234
423,9.46,9.46,9.46,9.46,918
425,9.47,9.47,9.47,9.47,398
434,9.46,9.46,9.46,9.46,840
449,9.46,9.46,9.46,9.46,744
450,9.46,9.46,9.46,9.46,3
455,9.46,9.46,9.46,9.46,101
466,9.46,9.46,9.46,9.46,388
468,9.46,9.46,9.46,9.46,546
475,9.46,9.46,9.46,9.46,5
483,9.472,9.472,9.472,9.472,321
484,9.472,9.472,9.472,9.472,221
492,9.475,9.475,9.475,9.475,408
497,9.476,9.476,9.476,9.476,75
503,9.46,9.461,9.46,9.461,184
504,9.46,9.46,9.46,9.46,120
507,9.46,9.46,9.46,9.46,241
a1484812980,9.48,9.48,9.48,9.48,523
1,9.479,9.479,9.479,9.479,289
38,9.459,9.459,9.459,9.459,1
39,9.469,9.469,9.469,9.469,219
58,9.452,9.452,9.452,9.452,600
99,9.459,9.459,9.458,9.459,228
182,9.459,9.459,9.459,9.459,148
183,9.443,9.443,9.443,9.443,34
235,9.45,9.45,9.45,9.45,34
241,9.45,9.45,9.45,9.45,48
268,9.462,9.462,9.462,9.462,378
285,9.462,9.462,9.462,9.462,15
286,9.462,9.462,9.462,9.462,34
291,9.467,9.467,9.451,9.452,504
292,9.467,9.467,9.467,9.467,87
325,9.465,9.465,9.465,9.465,150
354,9.465,9.465,9.465,9.465,288
357,9.484,9.484,9.484,9.484,80
365,9.479,9.479,9.479,9.479,300
379,9.479,9.479,9.479,9.479,338
414,9.48,9.485,9.48,9.485,650
415,9.48,9.48,9.48,9.48,200
430,9.49,9.49,9.485,9.485,289
431,9.481,9.481,9.481,9.481,100
433,9.485,9.485,9.485,9.485,100
438,9.485,9.485,9.485,9.485,100
440,9.5,9.5,9.49,9.49,649
443,9.492,9.492,9.492,9.492,400
450,9.495,9.504,9.481,9.504,2530
453,9.49,9.49,9.49,9.49,1000
467,9.49,9.495,9.49,9.495,769
482,9.48,9.48,9.48,9.48,500
487,9.49,9.49,9.49,9.49,89
492,9.48,9.48,9.48,9.48,500
495,9.48,9.48,9.48,9.48,9
497,9.5,9.5,9.5,9.5,75
499,9.48,9.48,9.48,9.48,230
501,9.5,9.5,9.5,9.5,493
505,9.457,9.462,9.457,9.462,1096
a1484899560,9.539,9.539,9.539,9.539,11
41,9.512,9.512,9.512,9.512,196
105,9.464,9.464,9.464,9.464,8
120,9.487,9.487,9.471,9.471,329
144,9.53,9.53,9.53,9.53,300
163,9.55,9.55,9.539,9.539,472
172,9.589,9.589,9.55,9.55,382
174,9.59,9.59,9.59,9.59,760
211,9.589,9.589,9.568,9.568,374
221,9.657,9.66,9.59,9.59,8644
224,9.656,9.656,9.655,9.655,342
231,9.601,9.636,9.601,9.636,2000
252,9.652,9.652,9.652,9.652,265
298,9.6,9.601,9.6,9.601,1875
299,9.601,9.601,9.601,9.601,440
321,9.648,9.648,9.636,9.636,1701
325,9.66,9.66,9.648,9.648,342
328,9.66,9.66,9.66,9.66,56
334,9.65,9.651,9.65,9.651,1622
339,9.65,9.65,9.65,9.65,206
347,9.65,9.65,9.629,9.65,520
354,9.601,9.629,9.6,9.629,6122
355,9.6,9.637,9.6,9.637,4227
362,9.65,9.65,9.645,9.645,806
370,9.65,9.65,9.65,9.65,117
372,9.601,9.629,9.601,9.629,1200
387,9.64,9.65,9.64,9.649,1179
388,9.67,9.67,9.64,9.64,1995
389,9.67,9.67,9.67,9.67,1330
390,9.69,9.69,9.69,9.69,199
392,9.684,9.684,9.684,9.684,590
404,9.695,9.695,9.69,9.69,222
412,9.695,9.695,9.695,9.695,396
423,9.693,9.693,9.693,9.693,291
426,9.68,9.684,9.68,9.684,388
430,9.68,9.68,9.68,9.68,56
463,9.68,9.68,9.68,9.68,150
470,9.68,9.68,9.667,9.667,238
478,9.7,9.7,9.68,9.68,6736
480,9.714,9.714,9.7,9.7,2670
482,9.714,9.714,9.714,9.714,200
484,9.75,9.75,9.75,9.75,15
503,9.76,9.76,9.744,9.744,1277
a1485158580,9.76,9.76,9.76,9.76,1
18,9.671,9.671,9.671,9.671,30
52,9.671,9.671,9.671,9.671,10
58,9.744,9.744,9.744,9.744,203
61,9.715,9.715,9.715,9.715,517
62,9.699,9.7,9.699,9.7,238
64,9.669,9.669,9.669,9.669,230
77,9.73,9.73,9.67,9.67,2500
79,9.73,9.73,9.729,9.729,1553
84,9.75,9.75,9.75,9.75,15
87,9.75,9.75,9.75,9.75,28
99,9.75,9.75,9.75,9.75,11
100,9.75,9.75,9.75,9.75,230
140,9.74,9.74,9.74,9.74,28
149,9.717,9.717,9.717,9.717,150
150,9.729,9.729,9.729,9.729,100
167,9.701,9.717,9.701,9.717,66
197,9.739,9.739,9.701,9.717,219
204,9.737,9.737,9.701,9.702,689
211,9.74,9.74,9.72,9.72,5582
245,9.73,9.73,9.73,9.73,1451
251,9.73,9.73,9.73,9.73,24
255,9.709,9.709,9.709,9.709,26
266,9.75,9.75,9.73,9.73,2222
272,9.75,9.75,9.75,9.75,31
281,9.722,9.722,9.722,9.722,330
290,9.72,9.75,9.72,9.75,763
291,9.75,9.75,9.75,9.75,41
326,9.75,9.75,9.75,9.75,51
346,9.75,9.75,9.75,9.75,498
386,9.74,9.74,9.723,9.723,235
446,9.74,9.74,9.732,9.732,969
449,9.75,9.75,9.72,9.723,1854
455,9.75,9.75,9.75,9.75,587
471,9.75,9.75,9.75,9.75,166
498,9.75,9.75,9.75,9.75,101
504,9.76,9.76,9.748,9.75,1940
505,9.79,9.79,9.79,9.79,96
506,9.79,9.79,9.79,9.79,261
507,9.79,9.79,9.79,9.79,100
a1485244980,9.7,9.7,9.7,9.7,49
1,9.705,9.705,9.705,9.705,49
22,9.831,9.831,9.831,9.831,10
29,9.833,9.833,9.833,9.833,8
46,9.8,9.803,9.8,9.803,123
55,9.8,9.8,9.799,9.799,58
61,9.65,9.65,9.65,9.65,48
62,9.651,9.651,9.651,9.651,48
70,9.71,9.71,9.71,9.71,150
75,9.807,9.839,9.807,9.839,168
81,9.832,9.832,9.832,9.832,30
132,9.785,9.785,9.785,9.785,258
152,9.752,9.752,9.752,9.752,30
153,9.799,9.799,9.799,9.799,354
171,9.679,9.732,9.679,9.732,48
187,9.704,9.704,9.704,9.704,33
248,9.799,9.799,9.799,9.799,59
274,9.8,9.8,9.8,9.8,644
278,9.83,9.83,9.711,9.786,2832
287,9.831,9.831,9.8,9.8,1415
304,9.825,9.825,9.825,9.825,30
306,9.787,9.791,9.787,9.791,1000
314,9.831,9.831,9.831,9.831,196
342,9.819,9.819,9.819,9.819,8
365,9.819,9.819,9.819,9.819,19
367,9.819,9.819,9.819,9.819,7
369,9.819,9.819,9.819,9.819,571
370,9.82,9.82,9.82,9.82,589
382,9.82,9.82,9.82,9.82,3705
383,9.82,9.82,9.82,9.82,115
384,9.83,9.83,9.806,9.82,692
386,9.82,9.82,9.82,9.82,45
395,9.82,9.82,9.82,9.82,71
399,9.82,9.82,9.82,9.82,12
416,9.818,9.818,9.818,9.818,119
418,9.787,9.787,9.787,9.787,66
429,9.818,9.818,9.787,9.787,352
458,9.794,9.818,9.794,9.818,116
462,9.816,9.816,9.816,9.816,44
471,9.776,9.787,9.776,9.787,2123
472,9.776,9.776,9.776,9.776,1753
482,9.776,9.776,9.775,9.775,404
487,9.776,9.776,9.776,9.776,66
504,9.776,9.776,9.776,9.776,20
506,9.802,9.802,9.801,9.801,85
507,9.802,9.802,9.802,9.802,42
a1485331380,9.818,9.818,9.75,9.75,22
8,9.818,9.818,9.818,9.818,90
30,9.8,9.8,9.799,9.799,674
31,9.82,9.82,9.8,9.8,202
47,9.743,9.799,9.743,9.799,100
58,9.772,9.772,9.772,9.772,50
66,9.799,9.799,9.799,9.799,100
74,9.789,9.789,9.789,9.789,33
111,9.82,9.82,9.82,9.82,33
112,9.82,9.82,9.82,9.82,5
133,9.82,9.82,9.82,9.82,228
167,9.82,9.82,9.82,9.82,50
172,9.82,9.82,9.82,9.82,74
206,9.82,9.82,9.82,9.82,29
214,9.82,9.82,9.82,9.82,23
217,9.82,9.82,9.814,9.814,130
221,9.82,9.82,9.82,9.82,295
237,9.82,9.82,9.82,9.82,1
279,9.82,9.82,9.818,9.818,489
281,9.82,9.82,9.82,9.82,72
283,9.823,9.823,9.82,9.82,137
286,9.828,9.828,9.823,9.823,150
330,9.818,9.818,9.818,9.818,46
331,9.83,9.83,9.823,9.823,61
358,9.83,9.83,9.83,9.83,550
370,9.84,9.84,9.83,9.83,374
390,9.84,9.84,9.84,9.84,251
403,9.823,9.823,9.823,9.823,130
404,9.84,9.84,9.823,9.823,854
420,9.812,9.812,9.812,9.812,500
425,9.839,9.839,9.819,9.819,175
431,9.819,9.819,9.819,9.819,169
432,9.819,9.819,9.81,9.819,821
440,9.819,9.819,9.819,9.819,62
441,9.819,9.819,9.819,9.819,100
446,9.819,9.819,9.811,9.811,1241
452,9.839,9.839,9.813,9.817,1196
468,9.801,9.81,9.801,9.81,1000
481,9.803,9.803,9.803,9.803,455
482,9.803,9.803,9.803,9.803,702
484,9.84,9.84,9.8,9.8,1574
485,9.839,9.839,9.838,9.838,376
498,9.823,9.823,9.806,9.806,215
501,9.807,9.81,9.807,9.81,106
502,9.806,9.806,9.806,9.806,56
507,9.805,9.806,9.805,9.806,211
a1485417780,9.8,9.858,9.8,9.85,1161
9,9.812,9.83,9.812,9.83,100
17,9.859,9.859,9.858,9.858,916
25,9.84,9.84,9.84,9.84,107
41,9.84,9.84,9.84,9.84,40
66,9.831,9.831,9.78,9.829,3394
89,9.827,9.827,9.791,9.791,412
90,9.827,9.827,9.827,9.827,66
134,9.793,9.793,9.793,9.793,24
163,9.81,9.81,9.81,9.81,40
178,9.837,9.837,9.837,9.837,45
196,9.852,9.852,9.852,9.852,186
231,9.823,9.823,9.823,9.823,48
259,9.869,9.869,9.86,9.86,580
268,9.844,9.844,9.844,9.844,1
316,9.868,9.868,9.844,9.844,195
319,9.87,9.87,9.87,9.87,30
324,9.87,9.87,9.869,9.869,207
335,9.87,9.87,9.87,9.87,217
346,9.87,9.87,9.852,9.852,410
361,9.87,9.87,9.84,9.854,1139
362,9.87,9.87,9.848,9.848,1683
381,9.87,9.87,9.87,9.87,24
398,9.88,9.88,9.87,9.87,3255
399,9.88,9.88,9.88,9.88,86
405,9.89,9.89,9.88,9.88,578
420,9.89,9.89,9.88,9.88,294
477,9.871,9.871,9.871,9.871,247
480,9.87,9.87,9.87,9.87,52
497,9.845,9.845,9.844,9.845,338
498,9.844,9.844,9.841,9.841,137
501,9.831,9.841,9.829,9.841,570
503,9.845,9.845,9.845,9.845,76
505,9.845,9.845,9.845,9.845,2104
506,9.89,9.89,9.845,9.845,1179
507,9.89,9.89,9.852,9.89,817
a1485504180,9.805,9.811,9.803,9.811,17
2,9.819,9.848,9.813,9.848,581
6,9.85,9.85,9.85,9.85,374
8,9.85,9.85,9.85,9.85,11
64,9.85,9.85,9.85,9.85,4
91,9.85,9.85,9.85,9.85,11
103,9.855,9.855,9.855,9.855,43
116,9.853,9.861,9.833,9.843,1755
117,9.84,9.845,9.812,9.845,785
122,9.83,9.83,9.83,9.83,273
123,9.83,9.83,9.815,9.83,654
131,9.829,9.829,9.812,9.812,535
135,9.834,9.834,9.812,9.812,485
147,9.813,9.813,9.813,9.813,50
156,9.837,9.837,9.791,9.813,1044
161,9.813,9.813,9.813,9.813,450
194,9.795,9.795,9.795,9.795,90
230,9.83,9.83,9.83,9.83,66
246,9.814,9.83,9.814,9.83,369
255,9.829,9.829,9.829,9.829,46
275,9.83,9.83,9.83,9.83,2
278,9.822,9.822,9.79,9.815,542
329,9.83,9.83,9.83,9.83,494
331,9.794,9.817,9.794,9.817,434
350,9.83,9.83,9.811,9.811,851
375,9.835,9.835,9.835,9.835,87
389,9.847,9.847,9.847,9.847,2
399,9.867,9.867,9.867,9.867,77
403,9.871,9.871,9.802,9.821,1051
427,9.836,9.836,9.836,9.836,321
441,9.849,9.849,9.849,9.849,173
451,9.827,9.849,9.827,9.836,474
495,9.836,9.836,9.836,9.836,6
498,9.805,9.805,9.805,9.805,50
499,9.837,9.837,9.837,9.837,26
506,9.805,9.805,9.805,9.805,21
507,9.792,9.82,9.79,9.791,221
a1485763380,9.791,9.871,9.79,9.871,358
7,9.8,9.8,9.8,9.8,140
20,9.833,9.833,9.833,9.833,1
29,9.825,9.825,9.825,9.825,8
44,9.8,9.804,9.8,9.804,172
114,9.796,9.796,9.796,9.796,36
137,9.79,9.79,9.79,9.79,60
153,9.78,9.79,9.78,9.79,2048
155,9.78,9.78,9.78,9.78,507
210,9.763,9.764,9.763,9.764,33
240,9.789,9.789,9.789,9.789,23
247,9.781,9.781,9.781,9.781,201
252,9.799,9.799,9.799,9.799,21
261,9.787,9.787,9.787,9.787,500
272,9.802,9.802,9.802,9.802,16
273,9.798,9.798,9.798,9.798,3
318,9.76,9.76,9.76,9.76,33
329,9.76,9.76,9.76,9.76,48
339,9.76,9.76,9.76,9.76,400
374,9.765,9.765,9.765,9.765,33
376,9.784,9.784,9.784,9.784,37
379,9.806,9.806,9.79,9.79,301
405,9.814,9.814,9.799,9.799,242
410,9.799,9.799,9.799,9.799,109
411,9.79,9.79,9.79,9.79,98
427,9.766,9.766,9.75,9.76,662
428,9.57,9.668,9.57,9.668,4617
431,9.601,9.69,9.598,9.69,3480
432,9.65,9.65,9.63,9.63,1200
434,9.64,9.64,9.64,9.64,100
438,9.64,9.64,9.64,9.64,226
439,9.625,9.64,9.625,9.64,259
442,9.644,9.644,9.644,9.644,104
444,9.625,9.625,9.625,9.625,174
447,9.65,9.65,9.65,9.65,289
449,9.61,9.61,9.61,9.61,500
455,9.655,9.655,9.65,9.65,861
456,9.65,9.65,9.65,9.65,109
457,9.65,9.65,9.65,9.65,35
458,9.65,9.65,9.65,9.65,100
464,9.66,9.66,9.66,9.66,120
466,9.66,9.66,9.66,9.66,78
468,9.66,9.66,9.66,9.66,2
474,9.67,9.67,9.67,9.67,15
475,9.67,9.67,9.67,9.67,137
478,9.666,9.666,9.666,9.666,23
497,9.67,9.67,9.67,9.67,11
498,9.67,9.67,9.67,9.67,37
501,9.68,9.68,9.68,9.68,200
503,9.678,9.678,9.678,9.678,15
505,9.658,9.671,9.658,9.671,659
507,9.65,9.65,9.65,9.65,49
"
