LLD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
444,0.755,0.755,0.755,0.755,3250
457,0.753,0.753,0.753,0.753,1537
492,0.755,0.755,0.755,0.755,39876
a1484815140,0.755,0.755,0.755,0.755,3793
4,0.755,0.755,0.754,0.754,50000
13,0.755,0.755,0.755,0.755,2000
225,0.753,0.753,0.753,0.753,18000
328,0.758,0.758,0.758,0.758,2310
430,0.758,0.758,0.758,0.758,200
a1484900280,0.756,0.756,0.756,0.756,6505
15,0.76,0.76,0.76,0.76,10000
146,0.76,0.76,0.76,0.76,2990
184,0.76,0.76,0.76,0.76,2407
214,0.758,0.758,0.758,0.758,4213
224,0.758,0.758,0.758,0.758,3735
225,0.758,0.758,0.758,0.758,5052
305,0.758,0.758,0.758,0.758,446
359,0.757,0.757,0.757,0.757,1000
418,0.758,0.758,0.758,0.758,17500
477,0.76,0.76,0.76,0.76,2717
a1485158700,0.754,0.754,0.754,0.754,2000
7,0.75,0.75,0.75,0.75,3254
62,0.75,0.75,0.75,0.75,2177
83,0.75,0.75,0.75,0.75,6000
90,0.75,0.75,0.75,0.75,3400
113,0.75,0.75,0.75,0.75,10000
188,0.75,0.75,0.75,0.75,8896
210,0.755,0.755,0.753,0.753,390807
389,0.753,0.753,0.753,0.753,5212
423,0.754,0.754,0.754,0.754,11000
424,0.754,0.754,0.754,0.754,12450
427,0.754,0.754,0.754,0.754,20000
429,0.754,0.754,0.754,0.754,8160
430,0.753,0.753,0.753,0.753,6200
433,0.753,0.753,0.753,0.753,1000
435,0.752,0.752,0.752,0.752,53242
436,0.752,0.753,0.752,0.752,132521
443,0.75,0.75,0.75,0.75,24004
483,0.754,0.754,0.754,0.754,15000
484,0.755,0.755,0.754,0.754,14800
a1485245100,0.76,0.761,0.76,0.76,29294
265,0.754,0.754,0.754,0.754,17000
380,0.753,0.753,0.753,0.753,2700
429,0.754,0.754,0.754,0.754,8000
494,0.756,0.756,0.756,0.756,3559
a1485332280,0.763,0.764,0.763,0.764,50000
32,0.768,0.768,0.768,0.768,3333
139,0.77,0.77,0.77,0.77,1000
152,0.766,0.766,0.766,0.766,7722
162,0.766,0.766,0.766,0.766,7722
218,0.77,0.77,0.77,0.77,1400
233,0.77,0.77,0.77,0.77,7600
240,0.769,0.769,0.769,0.769,10401
297,0.77,0.77,0.77,0.77,36429
442,0.775,0.775,0.775,0.775,435
450,0.777,0.777,0.777,0.777,27
453,0.775,0.775,0.775,0.775,27
a1485417900,0.784,0.784,0.784,0.784,3000
2,0.785,0.785,0.785,0.785,72000
6,0.785,0.785,0.785,0.785,6249
62,0.785,0.786,0.785,0.786,36249
63,0.785,0.785,0.785,0.785,16000
71,0.788,0.788,0.788,0.788,15000
78,0.788,0.788,0.788,0.788,6249
96,0.79,0.79,0.79,0.79,10000
111,0.792,0.792,0.792,0.792,249
118,0.792,0.792,0.792,0.792,2099
124,0.792,0.792,0.792,0.792,4152
134,0.79,0.79,0.79,0.79,2600
143,0.789,0.789,0.789,0.789,3500
180,0.79,0.79,0.79,0.79,8000
207,0.786,0.786,0.786,0.786,1931
413,0.785,0.786,0.785,0.786,25000
437,0.785,0.785,0.785,0.785,2227
447,0.785,0.785,0.785,0.785,8340
463,0.785,0.785,0.785,0.785,27
471,0.784,0.784,0.784,0.784,27
a1485504300,0.782,0.783,0.782,0.783,7896
4,0.78,0.78,0.78,0.78,13960
13,0.778,0.778,0.778,0.778,8785
16,0.777,0.777,0.777,0.777,3932
23,0.78,0.78,0.78,0.78,5000
64,0.775,0.775,0.775,0.775,2130
66,0.773,0.773,0.773,0.773,3632
75,0.774,0.774,0.774,0.774,8000
119,0.77,0.77,0.77,0.77,2000
166,0.775,0.775,0.775,0.775,10000
204,0.774,0.774,0.774,0.774,2673
387,0.776,0.776,0.776,0.776,1000
422,0.773,0.773,0.773,0.773,1105
463,0.777,0.777,0.777,0.777,20
492,0.773,0.773,0.773,0.773,20
499,0.774,0.774,0.774,0.774,2000
504,0.778,0.778,0.777,0.777,7557
a1485763560,0.77,0.77,0.77,0.77,40000
2,0.773,0.774,0.773,0.774,2706
122,0.769,0.769,0.769,0.769,6350
142,0.769,0.769,0.769,0.769,3000
232,0.774,0.774,0.774,0.774,5000
288,0.775,0.775,0.775,0.775,11031
354,0.775,0.775,0.775,0.775,3000
392,0.772,0.772,0.772,0.772,639
399,0.772,0.772,0.772,0.772,9361
403,0.77,0.77,0.77,0.77,6804
406,0.769,0.769,0.769,0.769,3442
486,0.767,0.767,0.767,0.767,25010
489,0.766,0.766,0.766,0.766,2024
"
