GWI1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
486,10.86,10.86,10.86,10.86,486
487,10.85,10.85,10.85,10.85,185
491,10.865,10.865,10.86,10.86,961
492,10.86,10.86,10.86,10.86,60
497,10.89,10.89,10.875,10.875,390
501,10.915,10.915,10.885,10.89,981
502,10.91,10.91,10.91,10.91,250
504,10.91,10.91,10.91,10.91,75
505,10.895,10.91,10.895,10.91,875
507,10.92,10.92,10.885,10.89,164
a1485763380,10.89,10.89,10.89,10.89,1152
1,10.905,10.905,10.9,10.9,640
8,10.905,10.905,10.905,10.905,40
9,10.925,10.925,10.925,10.925,60
14,10.905,10.935,10.905,10.905,335
15,10.905,10.905,10.905,10.905,996
16,10.905,10.905,10.905,10.905,315
18,10.905,10.905,10.905,10.905,141
19,10.905,10.905,10.905,10.905,656
22,10.905,10.905,10.905,10.905,160
25,10.9,10.905,10.9,10.905,116
29,10.9,10.9,10.9,10.9,1076
30,10.9,10.9,10.9,10.9,698
33,10.88,10.88,10.88,10.88,423
50,10.86,10.86,10.86,10.86,1838
51,10.86,10.86,10.86,10.86,64
53,10.86,10.86,10.86,10.86,82
56,10.865,10.865,10.865,10.865,185
63,10.84,10.86,10.84,10.86,683
64,10.82,10.82,10.82,10.82,370
67,10.8,10.805,10.8,10.805,471
73,10.815,10.815,10.815,10.815,268
81,10.82,10.82,10.82,10.82,531
85,10.82,10.82,10.82,10.82,400
98,10.835,10.835,10.835,10.835,28
108,10.82,10.82,10.82,10.82,736
110,10.82,10.82,10.82,10.82,568
111,10.82,10.82,10.82,10.82,155
116,10.82,10.82,10.82,10.82,45
117,10.82,10.82,10.82,10.82,251
122,10.905,10.905,10.83,10.83,2206
127,10.865,10.875,10.865,10.875,426
149,10.85,10.85,10.85,10.85,36
155,10.82,10.85,10.82,10.85,1150
160,10.85,10.85,10.84,10.84,415
162,10.83,10.84,10.83,10.84,403
164,10.825,10.825,10.825,10.825,188
168,10.825,10.83,10.825,10.83,412
174,10.825,10.825,10.825,10.825,140
178,10.845,10.845,10.82,10.82,2171
185,10.84,10.84,10.84,10.84,260
207,10.84,10.845,10.84,10.845,291
226,10.825,10.825,10.825,10.825,140
227,10.82,10.82,10.82,10.82,285
229,10.82,10.82,10.82,10.82,40
232,10.82,10.825,10.82,10.825,82
239,10.835,10.835,10.835,10.835,19
245,10.82,10.82,10.82,10.82,110
264,10.81,10.81,10.81,10.81,429
265,10.81,10.81,10.81,10.81,146
285,10.835,10.835,10.835,10.835,100
302,10.815,10.815,10.815,10.815,53
305,10.83,10.83,10.83,10.83,34
318,10.82,10.82,10.82,10.82,26
320,10.85,10.85,10.84,10.84,1000
369,10.815,10.815,10.81,10.815,622
377,10.83,10.83,10.83,10.83,2105
379,10.84,10.84,10.83,10.83,2108
380,10.83,10.83,10.83,10.83,84
382,10.835,10.835,10.835,10.835,30
397,10.845,10.845,10.835,10.835,2449
406,10.835,10.835,10.835,10.835,393
407,10.83,10.83,10.83,10.83,120
408,10.83,10.83,10.83,10.83,295
446,10.83,10.83,10.83,10.83,388
451,10.83,10.83,10.83,10.83,127
452,10.84,10.84,10.83,10.83,1014
464,10.82,10.82,10.82,10.82,477
468,10.82,10.82,10.82,10.82,311
478,10.82,10.82,10.82,10.82,10
482,10.84,10.84,10.84,10.84,100
486,10.82,10.82,10.82,10.82,276
489,10.82,10.82,10.82,10.82,230
492,10.82,10.82,10.82,10.82,155
494,10.835,10.835,10.83,10.83,46
495,10.835,10.835,10.835,10.835,148
497,10.82,10.82,10.82,10.82,232
498,10.82,10.82,10.82,10.82,44
499,10.82,10.82,10.82,10.82,186
501,10.82,10.82,10.82,10.82,9
503,10.82,10.82,10.82,10.82,25
505,10.82,10.82,10.82,10.82,466
506,10.815,10.82,10.815,10.82,307
507,10.83,10.83,10.805,10.81,322
"
